4841CP,31,,Heiakker,Prinsenbeek
4841CT,31,,Vroente,Prinsenbeek
4841DB,31,,Berkenlaan,Prinsenbeek
4841DS,31,,Sterreschans,Prinsenbeek
4841EJ,31,,Velsgoed,Prinsenbeek
4841EM,31,,Vogelbos,Prinsenbeek
4841EX,31,,Dries,Prinsenbeek
4841GA,31,,Beeksestraat,Prinsenbeek
4841GE,31,,Kapelstraat,Prinsenbeek
4841GL,31,,Peperbos,Prinsenbeek
4841GP,31,,Pasquelaan,Prinsenbeek
4841GS,31,,Titulaerlaan,Prinsenbeek
4841GW,31,,Kapittelhof,Prinsenbeek
4841HA,31,,Merlijnshof,Prinsenbeek
4841HC,31,,Rakehof,Prinsenbeek
4841HE,31,,Abdisstraat,Prinsenbeek
4841JB,31,,Vossenberg,Prinsenbeek
4841JC,31,,De Gemetjes,Prinsenbeek
4841JG,31,,Valveeken,Prinsenbeek
4841JH,31,,Hesseling,Prinsenbeek
4841JL,31,,Liesbosdreef,Prinsenbeek
4841JM,31,,Bessertpad,Prinsenbeek
4841JR,31,,Tongerloodreef,Prinsenbeek
4841JV,31,,Ganzerik,Prinsenbeek
4841JZ,31,,Beukenhof,Prinsenbeek
4841KK,31,,Postbaan,Prinsenbeek
4841KN,31,,Dennenweg,Prinsenbeek
4841KR,31,,Brielsedreef,Prinsenbeek
4841KW,31,,Overveldsestraat,Prinsenbeek
4841LC,31,,Zanddreef,Prinsenbeek
4841LP,31,,Moleneind,Prinsenbeek
4841LT,31,,Meidoorn,Prinsenbeek
4841MA,31,,Prinsenboschlaan,Prinsenbeek
4841MB,31,,Beekhof,Prinsenbeek
4841MT,31,,Molen De Beerstraat,Prinsenbeek
4841NA,31,,Heisprong,Prinsenbeek
4841ND,31,,Straatweide,Prinsenbeek
4841NG,31,,Bochtakker,Prinsenbeek
4841NH,31,,Spieakker,Prinsenbeek
4841RG,31,,Hoge Weide,Prinsenbeek
4841RK,31,,Klaverveld,Prinsenbeek
4841RM,31,,Schotenhof,Prinsenbeek
4841RP,31,,Middenweg,Prinsenbeek
4841SB,31,,Vliet,Prinsenbeek
4841SR,31,,Brabantstraat,Prinsenbeek
4841SW,31,,Geerakker,Prinsenbeek
4841VA,31,,Vianendreef,Prinsenbeek
4841VE,31,,Banierstraat,Prinsenbeek
4841VH,31,,Vaandelstraat,Prinsenbeek
4841VK,31,,Harmonielaan,Prinsenbeek
4841VM,31,,Tournooiveld,Prinsenbeek
4841VN,31,,Sinopelhof,Prinsenbeek
4841XC,31,,Schoolstraat,Prinsenbeek
4841XH,31,,Gertrudislaan,Prinsenbeek
4841XM,31,,Gertrudisoord,Prinsenbeek
4841XR,31,,Kerkewei,Prinsenbeek
4841XT,31,,Thornstraat,Prinsenbeek
4847AA,31,,Hoolstraat,Teteringen
4847AR,31,,Steenbergen,Teteringen
4847AV,31,,Strijpenlaan,Teteringen
4847AX,31,,Bollaard,Teteringen
4847BD,31,,Haenenveld,Teteringen
4847BJ,31,,Lage Stee,Teteringen
4847BT,31,,Bramentuin,Teteringen
4847CN,31,,Hameie,Teteringen
4847CW,31,,Heesterbos,Teteringen
4847DG,31,,Laan der Continenten,Teteringen
4847DJ,31,,Adriaan Oomenstraat,Teteringen
4847EK,31,,Langelaar,Teteringen
4847ET,31,,Kouterstraat,Teteringen
4847HD,31,,Espakker,Teteringen
4847HN,31,,Bosbeemd,Teteringen
4847HS,31,,Schoolpad,Teteringen
4847HW,31,,Gildelaar,Teteringen
4847KL,31,,Lange Akker,Teteringen
4847KN,31,,Platte Akker,Teteringen
4847KR,31,,Kleine Haan,Teteringen
4847NA,31,,Meerberg,Teteringen
4847NE,31,,Hoeveneind,Teteringen
4847RG,31,,Arnold van Leuvenstraat,Teteringen
4847RT,31,,Polderzicht,Teteringen
4847SB,31,,Kampakker,Teteringen
4847SC,31,,St. Josephstraat,Teteringen
4847SR,31,,Immenhof,Teteringen
4847SV,31,,Boekentveld,Teteringen
4847TB,31,,Oosterhoutseweg,Teteringen
4847TH,31,,Valkenstraat,Teteringen
4851AA,31,,Grimhuijsenstraat,Ulvenhout
4851AC,31,,Julianalaan,Ulvenhout
4851AE,31,,Bladerstraat,Ulvenhout
4851AL,31,,Poststraat,Ulvenhout
4851BR,31,,Nieuwe Dreef,Ulvenhout
4851CA,31,,Anneville-laan,Ulvenhout
4851CL,31,,Withof,Ulvenhout
4851CR,31,,Pastoor Vermuntstraat,Ulvenhout
4851EA,31,,Slotlaan,Ulvenhout
4851EJ,31,,Markdal,Ulvenhout
4851RG,31,,Kraaijenbergsestraat,Ulvenhout
4851SW,31,,Beekdal,Ulvenhout
4851TB,31,,'t Hofflandt,Ulvenhout
4851TG,31,,Gareelstraat,Ulvenhout
4851VB,31,,Pennendijk,Ulvenhout
4851VG,31,,Heistuk,Ulvenhout
4851VN,31,,Wiek,Ulvenhout
4851WE,31,,Steenland,Ulvenhout
4854AE,31,,Hoge Zijde,Bavel
4854AN,31,,Wildbraak,Bavel
4854AV,31,,Schoutenlaan,Bavel
4854BB,31,,Jan Oomenstraat,Bavel
4854BE,31,,Geestland,Bavel
4854CD,31,,Kerkstraat,Bavel
4854CH,31,,Lange Vore,Bavel
4854CL,31,,Kloosterstraat,Bavel
4854CS,31,,Brigidastraat,Bavel
4854EA,31,,Nieuw Wolfslaarlaan,Bavel
4854EH,31,,Thoornseweg,Bavel
4854EL,31,,Gravin van Stauffenstraat,Bavel
4854EN,31,,Guda van Rennenbergstraat,Bavel
4854ET,31,,Gravin van Leeuwensteinstraat,Bavel
4854EW,31,,Prinses van Lotharingenstraat,Bavel
4854EX,31,,Prinses van Polenstraat,Bavel
4854GK,31,,Duivenlaar,Bavel
4854GL,31,,Vossenlaar,Bavel
4854GP,31,,Bosmuizenlaar,Bavel
4854GR,31,,Valkenlaar,Bavel
4854KN,31,,Pater Verschurenstraat,Bavel
4854KP,31,,Pastoor Leijtenstraat,Bavel
4854KT,31,,Klaverveld,Bavel
4854LJ,31,,Gageldonk,Bavel
4854LZ,31,,Tweeschaar,Bavel
4854ME,31,,Haardries,Bavel
4854MG,31,,Haarbeemd,Bavel
4854MJ,31,,Heining,Bavel
4854NA,31,,Dorstseweg,Bavel
4854RT,31,,Grote Dries,Bavel
4854SK,31,,Mariastraat,Bavel
4836BJ,31,I,Weerdstraat,Breda
4818BT,31,B1,Generaal Maczekstraat,Breda
4818BT,31,B2,Generaal Maczekstraat,Breda
4818BT,31,B3,Generaal Maczekstraat,Breda
4818BT,31,B4,Generaal Maczekstraat,Breda
4818BT,31,B5,Generaal Maczekstraat,Breda
4818BT,31,C6,Generaal Maczekstraat,Breda
4818BT,31,C7,Generaal Maczekstraat,Breda
4818BT,31,C8,Generaal Maczekstraat,Breda
4818BT,31,C9,Generaal Maczekstraat,Breda
4847SV,31,G1,Boekentveld,Teteringen
4854ME,31,G1,Haardries,Bavel
4847SV,31,G2,Boekentveld,Teteringen
4854ME,31,G2,Haardries,Bavel
4854ME,31,G4,Haardries,Bavel
4854ME,31,G5,Haardries,Bavel
4854ME,31,G6,Haardries,Bavel
4854ME,31,G8,Haardries,Bavel
4811DB,31,BIS,Nassaustraat,Breda
4818BT,31,C10,Generaal Maczekstraat,Breda
4818BT,31,D11,Generaal Maczekstraat,Breda
4818BT,31,D12,Generaal Maczekstraat,Breda
4818BT,31,D13,Generaal Maczekstraat,Breda
4818BT,31,D14,Generaal Maczekstraat,Breda
4818BT,31,D15,Generaal Maczekstraat,Breda
4813EJ,31,G01,Esserstraat,Breda
4824BD,31,G01,Spank,Breda
4813EJ,31,G02,Esserstraat,Breda
4824BD,31,G02,Spank,Breda
4854ME,31,G10,Haardries,Bavel
4811XV,31,,Torenstraat,Breda
4813EM,31,,Gielis Beijsstraat,Breda
4819HL,31,,Roland Holststraat,Breda
4834WC,31,,Damiaanstraat,Breda
4811AC,32,,Academiesingel,Breda
4811AG,32,,Emmastraat,Breda
4811AW,32,,Terheijdenstraat,Breda
4811BJ,32,,Omegaplein,Breda
4811CD,32,,Ceresstraat,Breda
4811CE,32,,Ceresplein,Breda
4811CN,32,,Seeligsingel,Breda
4811CX,32,,Nieuwe Boschstraat,Breda
4811DL,32,,Rijngraafstraat,Breda
4811DR,32,,Het Bolwerk,Breda
