4942BK,53,,Lindonklaan,Raamsdonksveer
4942BK,55,,Lindonklaan,Raamsdonksveer
4942BK,57,,Lindonklaan,Raamsdonksveer
4931BR,29,Won,Markt,Geertruidenberg
4931BR,3,,Markt,Geertruidenberg
4931BS,30,,Markt,Geertruidenberg
4931BR,31,,Markt,Geertruidenberg
4931BT,32,,Markt,Geertruidenberg
4931BR,33,,Markt,Geertruidenberg
4941BT,34,,Markt,Geertruidenberg
4931BT,34,,Markt,Geertruidenberg
4931BR,35,,Markt,Geertruidenberg
4931BT,36,,Markt,Geertruidenberg
4931BR,37,,Markt,Geertruidenberg
4931BT,38,,Markt,Geertruidenberg
4931BR,39,,Markt,Geertruidenberg
4931BS,4,,Markt,Geertruidenberg
4931BR,41,,Markt,Geertruidenberg
4931BR,43,,Markt,Geertruidenberg
4931BT,44,,Markt,Geertruidenberg
4931VB,2,,Noordenbos,Geertruidenberg
4931VB,20,,Noordenbos,Geertruidenberg
4931VA,21,,Noordenbos,Geertruidenberg
4931VB,22,,Noordenbos,Geertruidenberg
4931VA,23,,Noordenbos,Geertruidenberg
4931VB,24,,Noordenbos,Geertruidenberg
4931VA,25,,Noordenbos,Geertruidenberg
4931VB,26,,Noordenbos,Geertruidenberg
4931VA,27,,Noordenbos,Geertruidenberg
4931VB,28,,Noordenbos,Geertruidenberg
4931VA,29,,Noordenbos,Geertruidenberg
4931VA,3,,Noordenbos,Geertruidenberg
4931VB,30,,Noordenbos,Geertruidenberg
4931VA,31,,Noordenbos,Geertruidenberg
4931VA,33,,Noordenbos,Geertruidenberg
4931VA,35,,Noordenbos,Geertruidenberg
4931VA,37,,Noordenbos,Geertruidenberg
4931VA,39,,Noordenbos,Geertruidenberg
4931VB,4,,Noordenbos,Geertruidenberg
4931PA,3,,Peuzelaar,Geertruidenberg
4931PA,5,,Peuzelaar,Geertruidenberg
4941ZB,11,,Pieter Breughelstraat,Raamsdonksveer
4941ZB,12,,Pieter Breughelstraat,Raamsdonksveer
4941ZB,13,,Pieter Breughelstraat,Raamsdonksveer
4941ZB,14,,Pieter Breughelstraat,Raamsdonksveer
4941ZB,15,,Pieter Breughelstraat,Raamsdonksveer
