9245VA,18,,Domela Nieuwenhuisweg,Nij Beets
9245VA,22,,Domela Nieuwenhuisweg,Nij Beets
9245VA,26,,Domela Nieuwenhuisweg,Nij Beets
9245VA,28,,Domela Nieuwenhuisweg,Nij Beets
9245VB,29,,Domela Nieuwenhuisweg,Nij Beets
9245VB,33,,Domela Nieuwenhuisweg,Nij Beets
9245VB,35,,Domela Nieuwenhuisweg,Nij Beets
9245VB,37,,Domela Nieuwenhuisweg,Nij Beets
9245VB,39,,Domela Nieuwenhuisweg,Nij Beets
9245VB,43,,Domela Nieuwenhuisweg,Nij Beets
9245VB,45,,Domela Nieuwenhuisweg,Nij Beets
9245VB,47,,Domela Nieuwenhuisweg,Nij Beets
9245VB,51,,Domela Nieuwenhuisweg,Nij Beets
9245VB,30,,Domela Nieuwenhuisweg,Nij Beets
9247CE,19,,Verbindingsweg,Ureterp
9247CE,2,,Verbindingsweg,Ureterp
9247CE,4,,Verbindingsweg,Ureterp
9247CE,8,,Verbindingsweg,Ureterp
9247CE,10,,Verbindingsweg,Ureterp
9247CE,12,,Verbindingsweg,Ureterp
9247CE,14,,Verbindingsweg,Ureterp
9247CE,16,,Verbindingsweg,Ureterp
9247CE,18,,Verbindingsweg,Ureterp
9247CE,20,,Verbindingsweg,Ureterp
9247CH,2,,Lipomwyk,Ureterp
9247CH,4,,Lipomwyk,Ureterp
9247CH,8,,Lipomwyk,Ureterp
9247CH,10,,Lipomwyk,Ureterp
9247CH,12,,Lipomwyk,Ureterp
9247CH,14,,Lipomwyk,Ureterp
9247CJ,1,,Zandstrareed,Ureterp
9247CJ,2,,Zandstrareed,Ureterp
9247CJ,4,,Zandstrareed,Ureterp
9247CK,1,,De Feart,Ureterp
9247CK,3,,De Feart,Ureterp
9247CK,7,,De Feart,Ureterp
9247CK,9,,De Feart,Ureterp
9247CK,11,,De Feart,Ureterp
9247CK,13,,De Feart,Ureterp
9247CK,15,,De Feart,Ureterp
9247CK,19,,De Feart,Ureterp
9247CK,21,,De Feart,Ureterp
9247BT,21,,De Skeauwen,Ureterp
9247BT,25,,De Skeauwen,Ureterp
9247GM,2,,Rieger,Ureterp
9247GM,4,,Rieger,Ureterp
9247GM,6,,Rieger,Ureterp
9247GM,8,,Rieger,Ureterp
9247GM,10,,Rieger,Ureterp
9247GM,12,,Rieger,Ureterp
9247GM,14,,Rieger,Ureterp
9247GM,16,,Rieger,Ureterp
9247SE,1,,Schansweg,Ureterp
9247SE,7,,Schansweg,Ureterp
9247SE,11,,Schansweg,Ureterp
9247SE,2,,Schansweg,Ureterp
9243KJ,27,,Lange Singel,Bakkeveen
9243KJ,29,,Lange Singel,Bakkeveen
9243KJ,31,,Lange Singel,Bakkeveen
9243KJ,33,,Lange Singel,Bakkeveen
9243KJ,35,,Lange Singel,Bakkeveen
9243KJ,37,,Lange Singel,Bakkeveen
9243KJ,39,,Lange Singel,Bakkeveen
9243KJ,41,,Lange Singel,Bakkeveen
9243KJ,43,,Lange Singel,Bakkeveen
9243KJ,2,,Lange Singel,Bakkeveen
9243KJ,4,,Lange Singel,Bakkeveen
9243KJ,6,,Lange Singel,Bakkeveen
9244BJ,12,,De Kampen,Beetsterzwaag
9244BJ,14,,De Kampen,Beetsterzwaag
9244BJ,16,,De Kampen,Beetsterzwaag
9244BJ,18,,De Kampen,Beetsterzwaag
9244BJ,20,,De Kampen,Beetsterzwaag
9244BJ,22,,De Kampen,Beetsterzwaag
9244BJ,24,,De Kampen,Beetsterzwaag
9244BJ,28,,De Kampen,Beetsterzwaag
9244BK,1,,De Skeakel,Beetsterzwaag
9244BK,3,,De Skeakel,Beetsterzwaag
9244BK,7,,De Skeakel,Beetsterzwaag
9244BK,2,,De Skeakel,Beetsterzwaag
9244BK,4,,De Skeakel,Beetsterzwaag
9244BK,6,,De Skeakel,Beetsterzwaag
9244BL,1,,De Bou,Beetsterzwaag
9244BL,5,,De Bou,Beetsterzwaag
9244BL,7,,De Bou,Beetsterzwaag
9244BL,9,,De Bou,Beetsterzwaag
9244BP,15,,Achter de Hiemen,Beetsterzwaag
9244BP,17,,Achter de Hiemen,Beetsterzwaag
9244BP,19,,Achter de Hiemen,Beetsterzwaag
9244BP,21,,Achter de Hiemen,Beetsterzwaag
9244BP,23,,Achter de Hiemen,Beetsterzwaag
9244BP,25,,Achter de Hiemen,Beetsterzwaag
9244BP,29,,Achter de Hiemen,Beetsterzwaag
9244BP,31,,Achter de Hiemen,Beetsterzwaag
9244BP,33,,Achter de Hiemen,Beetsterzwaag
9244BP,41,,Achter de Hiemen,Beetsterzwaag
9244BR,2,,Achter de Hiemen,Beetsterzwaag
9244BR,6,,Achter de Hiemen,Beetsterzwaag
9244BR,8,,Achter de Hiemen,Beetsterzwaag
9244BR,10,,Achter de Hiemen,Beetsterzwaag
9244BR,12,,Achter de Hiemen,Beetsterzwaag
9244BR,14,,Achter de Hiemen,Beetsterzwaag
9244BR,16,,Achter de Hiemen,Beetsterzwaag
9245VC,74,,Domela Nieuwenhuisweg,Nij Beets
9245VD,99,,Domela Nieuwenhuisweg,Nij Beets
9247GD,20,,Fûgelliet,Ureterp
9247GD,22,,Fûgelliet,Ureterp
9247GD,38,,Fûgelliet,Ureterp
9247AM,31,,Mounestrjitte,Ureterp
9247AN,15,,Bouekers,Ureterp
9247AN,27,,Bouekers,Ureterp
