19,4744AJ,Margrietstraat,Bosschenhoofd
5,4731EW,A Koenestraat,Oudenbosch
10,4731LP,Aakstraat,Oudenbosch
2,4731BL,Abeelstraat,Oudenbosch
11,4731BL,Abeelstraat,Oudenbosch
13,4731BL,Abeelstraat,Oudenbosch
15,4731BL,Abeelstraat,Oudenbosch
3,4731CA,Acaciastraat,Oudenbosch
20,4731CA,Acaciastraat,Oudenbosch
9,4731VG,Albanoweg,Oudenbosch
4,4731PL,Aloysiushof,Oudenbosch
1,4731RE,Ambachtenstraat,Oudenbosch
16,4731PH,Ankerstraat,Oudenbosch
20,4731ED,Anna Melortlaan,Oudenbosch
32,4731VL,Bansingel,Oudenbosch
48,4731VL,Bansingel,Oudenbosch
52,4731VM,Bansingel,Oudenbosch
60,4731VM,Bansingel,Oudenbosch
62,4731VM,Bansingel,Oudenbosch
64,4731VM,Bansingel,Oudenbosch
66,4731VM,Bansingel,Oudenbosch
72,4731VM,Bansingel,Oudenbosch
76,4731VM,Bansingel,Oudenbosch
80,4731VM,Bansingel,Oudenbosch
96,4731VM,Bansingel,Oudenbosch
116,4731VM,Bansingel,Oudenbosch
118,4731VM,Bansingel,Oudenbosch
130,4731VM,Bansingel,Oudenbosch
138,4731VM,Bansingel,Oudenbosch
146,4731VM,Bansingel,Oudenbosch
23,4731VN,Bansingel,Oudenbosch
37,4731VN,Bansingel,Oudenbosch
11,4731KJ,Beatrixlaan,Oudenbosch
29,4731KJ,Beatrixlaan,Oudenbosch
16,4731KK,Beatrixlaan,Oudenbosch
20,4731KK,Beatrixlaan,Oudenbosch
42,4731KK,Beatrixlaan,Oudenbosch
25,4731CD,Beukenlaan,Oudenbosch
45,4731CE,Beukenlaan,Oudenbosch
49,4731CE,Beukenlaan,Oudenbosch
55,4731CE,Beukenlaan,Oudenbosch
57,4731CE,Beukenlaan,Oudenbosch
61,4731CE,Beukenlaan,Oudenbosch
197,4731DD,Bosschendijk,Oudenbosch
22,4731DE,Bosschendijk,Oudenbosch
26,4731DE,Bosschendijk,Oudenbosch
34,4731DE,Bosschendijk,Oudenbosch
36,4731DE,Bosschendijk,Oudenbosch
38,4731DE,Bosschendijk,Oudenbosch
40,4731DG,Bosschendijk,Oudenbosch
52,4731DG,Bosschendijk,Oudenbosch
56,4731DG,Bosschendijk,Oudenbosch
60,4731DG,Bosschendijk,Oudenbosch
62,4731DG,Bosschendijk,Oudenbosch
64,4731DG,Bosschendijk,Oudenbosch
76,4731DH,Bosschendijk,Oudenbosch
88,4731DH,Bosschendijk,Oudenbosch
150,4731RD,Bosschendijk,Oudenbosch
160,4731RD,Bosschendijk,Oudenbosch
96,4731DH,Bosschendijk,Oudenbosch
14,4731NX,Boterpotten,Oudenbosch
4,4731PE,Bourgognekruisstraat,Oudenbosch
12,4731PE,Bourgognekruisstraat,Oudenbosch
16,4731PE,Bourgognekruisstraat,Oudenbosch
24,4731PE,Bourgognekruisstraat,Oudenbosch
1,4731PG,Bourgognekruisstraat,Oudenbosch
19,4731PG,Bourgognekruisstraat,Oudenbosch
7,4731DW,Br Christofoorlaan,Oudenbosch
17,4731DW,Br Christofoorlaan,Oudenbosch
1,4731EA,Burg Van den Drieslaan,Oudenbosch
5,4731EA,Burg Van den Drieslaan,Oudenbosch
39,4731EA,Burg Van den Drieslaan,Oudenbosch
2,4731EB,Burg Van den Drieslaan,Oudenbosch
8,4731EB,Burg Van den Drieslaan,Oudenbosch
3,4731ET,C Raaijmakerslaan,Oudenbosch
20,4731EV,C Raaijmakerslaan,Oudenbosch
30,4731EV,C Raaijmakerslaan,Oudenbosch
19,4731ET,C Raaijmakerslaan,Oudenbosch
29,4731ET,C Raaijmakerslaan,Oudenbosch
31,4731ET,C Raaijmakerslaan,Oudenbosch
37,4731ET,C Raaijmakerslaan,Oudenbosch
7,4731BB,Cederstraat,Oudenbosch
8,4731BB,Cederstraat,Oudenbosch
16,4731ZA,Chirurgijnslaan,Oudenbosch
42,4731JL,Churchillstraat,Oudenbosch
19,4731JK,Churchillstraat,Oudenbosch
23,4731JK,Churchillstraat,Oudenbosch
25,4731JK,Churchillstraat,Oudenbosch
