1223NJ,144,,Anthony Fokkerweg,Hilversum
1221GX,68,,Bakkerstraat,Hilversum
1215RA,235,,Banckertlaan,Hilversum
1215RC,327,,Banckertlaan,Hilversum
1215PZ,147,,Banckertlaan,Hilversum
1216LD,41,,Augustinushof,Hilversum
1214CV,57,,Begoniastraat,Hilversum
1222JR,91,,Berlagelaan,Hilversum
1222JX,2,,Berlagelaan,Hilversum
1222JX,12,,Berlagelaan,Hilversum
1215HV,27,,Betje Wolfflaan,Hilversum
1222JT,191,,Berlagelaan,Hilversum
1222JV,243,,Berlagelaan,Hilversum
1221HD,4,,Bellstraat,Hilversum
1217CG,13,6,Beethovenlaan,Hilversum
1217CH,41,,Beethovenlaan,Hilversum
1214CT,13,,Begoniastraat,Hilversum
1221ER,7,,Boerhaavestraat,Hilversum
1215CA,3,,Bosboom-Toussaintlaan,Hilversum
1222CW,37,,Ten Boomstraat,Hilversum
1221HW,6,,Bordetstraat,Hilversum
1222EN,88,,Bonnikestraat,Hilversum
1223NK,228,,Anthony Fokkerweg,Hilversum
1223NK,234,,Anthony Fokkerweg,Hilversum
1223NK,252,,Anthony Fokkerweg,Hilversum
1211NW,34,,Binnendoor,Hilversum
1222CW,12,,Ten Boomstraat,Hilversum
1222CV,12,,Ten Boomstraat,Hilversum
1222CW,8,,Ten Boomstraat,Hilversum
1222CV,8,,Ten Boomstraat,Hilversum
1215JM,53,,Loosdrechtseweg,Hilversum
1211AM,82,,Naarderstraat,Hilversum
1222VK,401,,Lopes Diaslaan,Hilversum
1221ED,23,,Lorentzweg,Hilversum
1211NA,19,,Luitgardeweg,Hilversum
1221JJ,97,,Lijsterweg,Hilversum
1221GR,38,,Ohmstraat,Hilversum
1218EG,122,,Krekelmeent,Hilversum
1222NH,81,,Laan 1940-1945,Hilversum
1223PV,203,,Liebergerweg,Hilversum
1223NS,63,,Merelstraat,Hilversum
1221CL,157,36,Larenseweg,Hilversum
1221BE,113,,Leeghwaterstraat,Hilversum
1214HE,1,,Leliestraat,Hilversum
1221LV,240,,Liebergerweg,Hilversum
1222BX,76,,Lopes Diaslaan,Hilversum
1222LC,15,,Lieven de Keylaan,Hilversum
1212EX,164,,Van Linschotenlaan,Hilversum
1212GA,234,,Van Linschotenlaan,Hilversum
1215KB,110,,Loosdrechtseweg,Hilversum
1222BZ,108,,Lopes Diaslaan,Hilversum
1218HD,10,,Meikevermeent,Hilversum
1218HD,12,,Meikevermeent,Hilversum
1221EG,97,,Lorentzweg,Hilversum
1214GD,26,,Lupinestraat,Hilversum
1223BR,49,,Marconistraat,Hilversum
1211AC,44,,Lage Naarderweg,Hilversum
1223ER,69,,Meteorenstraat,Hilversum
1223PH,12,,Mezenstraat,Hilversum
1221BE,133,,Leeghwaterstraat,Hilversum
1211HG,5,,Laanstraat,Hilversum
1222BZ,130,,Lopes Diaslaan,Hilversum
1222HL,118,,Larenseweg,Hilversum
1221AG,5,,Van Leeuwenhoekstraat,Hilversum
1221AG,51,,Van Leeuwenhoekstraat,Hilversum
1218CE,32,,Libellemeent,Hilversum
1221MA,450,,Liebergerweg,Hilversum
1215HP,27,,Van Limburg Stirumstraat,Hilversum
1212GC,332,,Van Linschotenlaan,Hilversum
