1063GJ,52,H,Victor Rutgersstraat,Amsterdam
1063GJ,52,1,Victor Rutgersstraat,Amsterdam
1063GJ,54,H,Victor Rutgersstraat,Amsterdam
1063GJ,54,1,Victor Rutgersstraat,Amsterdam
1063GJ,56,H,Victor Rutgersstraat,Amsterdam
1063GJ,56,1,Victor Rutgersstraat,Amsterdam
1063GJ,58,H,Victor Rutgersstraat,Amsterdam
1063GJ,58,1,Victor Rutgersstraat,Amsterdam
1079KK,1,H,Victorieplein,Amsterdam
1079KK,1,2,Victorieplein,Amsterdam
1079KK,1,3,Victorieplein,Amsterdam
1078PD,2,H,Victorieplein,Amsterdam
1078PD,2,2,Victorieplein,Amsterdam
1078PD,2,3,Victorieplein,Amsterdam
1079KK,3,H,Victorieplein,Amsterdam
1079KK,3,2,Victorieplein,Amsterdam
1079KK,3,3,Victorieplein,Amsterdam
1078PD,4,H,Victorieplein,Amsterdam
1078PD,4,2,Victorieplein,Amsterdam
1078PD,43,,Victorieplein,Amsterdam
1079KK,5,H,Victorieplein,Amsterdam
1079KK,5,2,Victorieplein,Amsterdam
1079KK,5,3,Victorieplein,Amsterdam
1078PD,6,H,Victorieplein,Amsterdam
1078PD,6,2,Victorieplein,Amsterdam
1078PD,6,3,Victorieplein,Amsterdam
1079KK,7,,Victorieplein,Amsterdam
1078PD,8,,Victorieplein,Amsterdam
1079KK,9,1,Victorieplein,Amsterdam
1079KK,9,2,Victorieplein,Amsterdam
1079KK,9,3L,Victorieplein,Amsterdam
1079KK,9,3R,Victorieplein,Amsterdam
1078PD,10,1,Victorieplein,Amsterdam
1078PD,10,2,Victorieplein,Amsterdam
1078PD,10,3,Victorieplein,Amsterdam
1079KK,1,1,Victorieplein,Amsterdam
1078PE,12,1,Victorieplein,Amsterdam
1078PE,12,2,Victorieplein,Amsterdam
1078PE,12,3,Victorieplein,Amsterdam
1078PE,12,,Victorieplein,Amsterdam
1079KK,13,1,Victorieplein,Amsterdam
1079KK,13,2,Victorieplein,Amsterdam
1079KK,13,3,Victorieplein,Amsterdam
1078PE,14,1,Victorieplein,Amsterdam
1078PE,14,2,Victorieplein,Amsterdam
1078PE,14,3,Victorieplein,Amsterdam
1079KL,15,,Victorieplein,Amsterdam
1079KL,17,,Victorieplein,Amsterdam
1079KL,17,1,Victorieplein,Amsterdam
1079KL,17,2,Victorieplein,Amsterdam
1079KL,17,3,Victorieplein,Amsterdam
1078PE,18,1,Victorieplein,Amsterdam
1078PE,18,2,Victorieplein,Amsterdam
1078PE,18,3,Victorieplein,Amsterdam
1079KL,19,1,Victorieplein,Amsterdam
1079KL,19,2,Victorieplein,Amsterdam
1079KL,19,3,Victorieplein,Amsterdam
1079KL,19,,Victorieplein,Amsterdam
1078PE,20,,Victorieplein,Amsterdam
1079KL,21,,Victorieplein,Amsterdam
1079KL,21,1,Victorieplein,Amsterdam
1079KL,21,2,Victorieplein,Amsterdam
1079KL,21,3,Victorieplein,Amsterdam
1078PE,22,1,Victorieplein,Amsterdam
1078PE,22,2,Victorieplein,Amsterdam
1078PE,22,3,Victorieplein,Amsterdam
1079KL,23,1,Victorieplein,Amsterdam
1079KL,23,2,Victorieplein,Amsterdam
1079KL,23,3,Victorieplein,Amsterdam
1078PE,24,1,Victorieplein,Amsterdam
1078PE,24,2,Victorieplein,Amsterdam
1078PE,24,3,Victorieplein,Amsterdam
1079KM,25,,Victorieplein,Amsterdam
1079KM,27,,Victorieplein,Amsterdam
1079KM,27,1,Victorieplein,Amsterdam
1079KM,27,2,Victorieplein,Amsterdam
1079KM,27,3,Victorieplein,Amsterdam
1079KM,29,1,Victorieplein,Amsterdam
1079KM,29,2,Victorieplein,Amsterdam
1079KM,29,3,Victorieplein,Amsterdam
1079KM,29,,Victorieplein,Amsterdam
1079KM,31,,Victorieplein,Amsterdam
1079KM,31,1,Victorieplein,Amsterdam
