8471CB,4,,Schoolstraat,Wolvega
8471BN,4,,Sickengastraat,Wolvega
8471AT,4,,Sleeswijklaan,Wolvega
8471VR,4,,Sneeuwheide,Wolvega
8471XH,4,,Sonnekant,Wolvega
8471NR,4,,Sportlaan,Wolvega
8471GR,4,,Sprietstraat,Wolvega
8471TN,4,,Stadhouderslaan,Wolvega
8471GK,4,,Standerstraat,Wolvega
8471GW,4,,Steenstraat,Wolvega
8471TT,4,,Struikheide,Wolvega
8471XK,4,,Tinweg,Wolvega
8471DJ,4,,Tussenweg,Wolvega
8471BP,4,,Van Nijmegen Schonegevelstraat,Wolvega
8471WJ,4,,Valkruid,Wolvega
8471ZS,4,,Van Baerdtstraat,Wolvega
8471SW,4,,van Goghstraat,Wolvega
8471JD,4,,Van Harenstraat,Wolvega
8471AX,4,,Van Helomalaan,Wolvega
8471EX,4,,Vangstraat,Wolvega
8471VH,4,,Veenbes,Wolvega
8471NZ,4,,Verdistraat,Wolvega
8471PB,4,,Wagnerstraat,Wolvega
8471VL,4,,Wederik,Wolvega
8471GT,4,,Wiekstraat,Wolvega
8471PK,4,,Wilhelminastraat,Wolvega
8471PH,4,,Willem de Zwijgerstraat,Wolvega
8471PD,4,,Willem III-straat,Wolvega
8471BJ,4,,Willem Lodewijkstraat,Wolvega
8471WH,4,,Wollegras,Wolvega
8471XX,4,,Woudzoom,Wolvega
8471DW,4,,Zilverlaan,Wolvega
8471WK,4,,Zonnedauw,Wolvega
8471HM,4,,Zwichtstraat,Wolvega
8471HE,4,TR01,De Polle,Wolvega
8472CX,40,,Aurelia,Wolvega
8471RL,40,,Beatrixstraat,Wolvega
8471KJ,40,,Berkenlaan,Wolvega
8471RV,40,,Bernhardlaan,Wolvega
8471VJ,40,,Bremstraat,Wolvega
8471ZT,40,,Breuningslaan,Wolvega
8472AT,40,,De Brogge,Wolvega
8471HG,40,,De Polle,Wolvega
8471JR,40,,De Takomst,Wolvega
8472AK,40,,Deken Mulderstraat,Wolvega
8471KV,40,,Dr. Beelstraat,Wolvega
8471LR,40,,Ds.Talmastraat,Wolvega
8471KD,40,,Eikenlaan,Wolvega
8471PR,40,,Emmastraat,Wolvega
8471WL,40,,Erica,Wolvega
8471SM,40,,Frans Halsstraat,Wolvega
8471WG,40,,Gentiaan,Wolvega
8471ST,40,,Govert Flinckstraat,Wolvega
8471KP,40,,Griffioenpark,Wolvega
8471EL,40,,Grindweg,Wolvega
8471AM,40,,Haulerweg,Wolvega
8471BG,40,,Heerenveenseweg,Wolvega
8471VW,40,,Hobbemastraat,Wolvega
8471KK,40,,Hortensiastraat,Wolvega
8471MR,40,,Ir.Lelylaan,Wolvega
8471CZ,40,,Keiweg,Wolvega
8471CH,40,,Kerkstraat,Wolvega
8471HJ,40,,Kruistraat,Wolvega
8471CS,40,,Leeuwerikstraat,Wolvega
8471WE,40,,Lepeltjesheide,Wolvega
8471DR,40,,Lijsterstraat,Wolvega
8471XD,40,,Lindenoord,Wolvega
8471JX,40,,Lycklamaweg,Wolvega
8471AS,40,,Markt,Wolvega
8471DE,40,,Merelstraat,Wolvega
8471GE,40,,Meulestraat,Wolvega
8471MB,40,,Mr.Groen van Prinstererstraat,Wolvega
8471LW,40,,Mr.Thorbeckestraat,Wolvega
8471DV,40,,Nachtegaalstraat,Wolvega
8471ES,40,,Omgang,Wolvega
8471CN,40,,Pieterslaan,Wolvega
8471XG,40,,Plaisierbosch,Wolvega
8471PA,40,,Puccinistraat,Wolvega
8471BV,40,,Raadhuisstraat,Wolvega
8471GN,40,,Radstraat,Wolvega
8471ZZ,40,,Schuttevaerstraat,Wolvega
8471GW,40,,Steenstraat,Wolvega
8471LC,40,,Steenwijkerweg,Wolvega
8471TV,40,,Struikheide,Wolvega
8471JE,40,,Van Harenstraat,Wolvega
8471EX,40,,Vangstraat,Wolvega
8471PC,40,,Wagnerstraat,Wolvega
8471VL,40,,Wederik,Wolvega
8471XE,40,,Wildbaan,Wolvega
8471BL,40,,Willem Lodewijkstraat,Wolvega
8471DW,40,,Zilverlaan,Wolvega
8471WK,40,,Zonnedauw,Wolvega
8471JE,40,BEDR,Van Harenstraat,Wolvega
8471JE,42,,Van Harenstraat,Wolvega
8471ND,402,,Lenna,Wolvega
8472DK,41,,Aurelia,Wolvega
8471RJ,41,,Beatrixstraat,Wolvega
8471RN,41,,Bernhardlaan,Wolvega
8471VJ,41,,Bremstraat,Wolvega
8471ZV,41,,Breuningslaan,Wolvega
8471NM,41,,Chopinstraat,Wolvega
8471XL,41,,Chroomweg,Wolvega
8471HD,41,,De Polle,Wolvega
8472AM,41,,De Splitting,Wolvega
8472AW,41,,De Stoeke,Wolvega
8472AB,41,,Deken Mulderstraat,Wolvega
8471MD,41,,Dr.Schaepmanstraat,Wolvega
8471LN,41,,Ds.Talmastraat,Wolvega
8471KD,41,,Eikenlaan,Wolvega
8471WL,41,,Erica,Wolvega
8471WG,41,,Gentiaan,Wolvega
8471SP,41,,Govert Flinckstraat,Wolvega
8471AG,41,,Haulerdwarsweg,Wolvega
8471AJ,41,,Haulerweg,Wolvega
8471BB,41,,Heerenveenseweg,Wolvega
8471VV,41,,Hobbemastraat,Wolvega
8471JJ,41,,Hoofdstraat Oost,Wolvega
8471HP,41,,Hoofdstraat West,Wolvega
8471ZH,41,,Hoofdweg,Wolvega
8471KK,41,,Hortensiastraat,Wolvega
8471MH,41,,Ir.Lelylaan,Wolvega
8471SC,41,,Julianaweg,Wolvega
8471CV,41,,Keiweg,Wolvega
8471CE,41,,Kerkstraat,Wolvega
8471CR,41,,Leeuwerikstraat,Wolvega
8471WB,41,,Lepeltjesheide,Wolvega
8471DL,41,,Lijsterstraat,Wolvega
8471JV,41,,Lycklamaweg,Wolvega
8471DC,41,,Merelstraat,Wolvega
8471ER,41,,Omgang,Wolvega
8471ZK,41,,Oppers,Wolvega
8471LL,41,,Oranje Nassaulaan,Wolvega
8471VM,41,,Paulus Potterstraat,Wolvega
8471TD,41,,Peter Paulus Rubensstraat,Wolvega
8471CL,41,,Pieterslaan,Wolvega
8471XG,41,,Plaisierbosch,Wolvega
8471PC,41,,Puccinistraat,Wolvega
8471KL,41,,Rozenstraat,Wolvega
8471DA,41,,Schuinpad,Wolvega
8471BS,41,,Sickengaoord,Wolvega
8471AP,41,,Spoorsingel,Wolvega
8471TM,41,,Stadhouderslaan,Wolvega
8471TR,41,,Struikheide,Wolvega
8471BX,41,,Tjerk Hiddesstraat,Wolvega
8471BR,41,,Van Nijmegen Schonegevelstraat,Wolvega
8471PA,41,,Wagnerstraat,Wolvega
8471DZ,41,,Zilverlaan,Wolvega
8471ND,410,,Lenna,Wolvega
8471ND,414,,Lenna,Wolvega
8471ND,418,,Lenna,Wolvega
8472CX,42,,Aurelia,Wolvega
8471RL,42,,Beatrixstraat,Wolvega
8471KJ,42,,Berkenlaan,Wolvega
8471RV,42,,Bernhardlaan,Wolvega
8471ZT,42,,Breuningslaan,Wolvega
8472AT,42,,De Brogge,Wolvega
8471HG,42,,De Polle,Wolvega
8472AK,42,,Deken Mulderstraat,Wolvega
8471KV,42,,Dr. Beelstraat,Wolvega
8471KD,42,,Eikenlaan,Wolvega
8471WL,42,,Erica,Wolvega
8471SM,42,,Frans Halsstraat,Wolvega
8471WG,42,,Gentiaan,Wolvega
8471ST,42,,Govert Flinckstraat,Wolvega
8471KP,42,,Griffioenpark,Wolvega
8471EL,42,,Grindweg,Wolvega
8471AM,42,,Haulerweg,Wolvega
8471BG,42,,Heerenveenseweg,Wolvega
8471VW,42,,Hobbemastraat,Wolvega
8471JM,42,,Hoofdstraat Oost,Wolvega
8471KK,42,,Hortensiastraat,Wolvega
8471MR,42,,Ir.Lelylaan,Wolvega
8471PW,42,,Jacob Marisstraat,Wolvega
8471CZ,42,,Keiweg,Wolvega
8471HJ,42,,Kruistraat,Wolvega
8471CS,42,,Leeuwerikstraat,Wolvega
8471WE,42,,Lepeltjesheide,Wolvega
8471DR,42,,Lijsterstraat,Wolvega
8471XD,42,,Lindenoord,Wolvega
8471JX,42,,Lycklamaweg,Wolvega
8471AS,42,,Markt,Wolvega
8471DE,42,,Merelstraat,Wolvega
8471GE,42,,Meulestraat,Wolvega
8471MB,42,,Mr.Groen van Prinstererstraat,Wolvega
8471LW,42,,Mr.Thorbeckestraat,Wolvega
8471DV,42,,Nachtegaalstraat,Wolvega
8471ES,42,,Omgang,Wolvega
8471ZM,42,,Oppers,Wolvega
8471XG,42,,Plaisierbosch,Wolvega
8471PA,42,,Puccinistraat,Wolvega
8471BV,42,,Raadhuisstraat,Wolvega
8471GN,42,,Radstraat,Wolvega
8471NR,42,,Sportlaan,Wolvega
8471LC,42,,Steenwijkerweg,Wolvega
8471TV,42,,Struikheide,Wolvega
8471PC,42,,Wagnerstraat,Wolvega
8471VL,42,,Wederik,Wolvega
8471XE,42,,Wildbaan,Wolvega
8471BL,42,,Willem Lodewijkstraat,Wolvega
8471DW,42,,Zilverlaan,Wolvega
8471EX,42,B01,Vangstraat,Wolvega
8471EX,42,B001,Vangstraat,Wolvega
8471ND,427,,Lenna,Wolvega
8472DK,43,,Aurelia,Wolvega
8471RJ,43,,Beatrixstraat,Wolvega
8471RN,43,,Bernhardlaan,Wolvega
8471VJ,43,,Bremstraat,Wolvega
8471ZV,43,,Breuningslaan,Wolvega
8471NM,43,,Chopinstraat,Wolvega
8471XL,43,,Chroomweg,Wolvega
8471HD,43,,De Polle,Wolvega
8472AN,43,,De Splitting,Wolvega
8472AB,43,,Deken Mulderstraat,Wolvega
8471LN,43,,Ds.Talmastraat,Wolvega
8471KD,43,,Eikenlaan,Wolvega
8471WL,43,,Erica,Wolvega
8471WG,43,,Gentiaan,Wolvega
8471EH,43,,Grindweg,Wolvega
8471AJ,43,,Haulerweg,Wolvega
8471BB,43,,Heerenveenseweg,Wolvega
8471ZE,43,,Heirweg,Wolvega
