23,4543CZ,Torenberg,Zaamslag
1,4543PB,Val,Zaamslag
2,4543PB,Val,Zaamslag
3,4543PB,Val,Zaamslag
4,4543PB,Val,Zaamslag
5,4543PB,Val,Zaamslag
6,4543PB,Val,Zaamslag
7,4543PB,Val,Zaamslag
8,4543PB,Val,Zaamslag
9,4543PB,Val,Zaamslag
10,4543PB,Val,Zaamslag
11,4543PB,Val,Zaamslag
12,4543PB,Val,Zaamslag
14,4543PB,Val,Zaamslag
15,4543PB,Val,Zaamslag
16,4543PB,Val,Zaamslag
17,4543PB,Val,Zaamslag
19,4543PB,Val,Zaamslag
20,4543PB,Val,Zaamslag
21,4543PC,Val,Zaamslag
22,4543PC,Val,Zaamslag
23,4543PC,Val,Zaamslag
24,4543PC,Val,Zaamslag
25,4543PC,Val,Zaamslag
26,4543PC,Val,Zaamslag
27,4543PC,Val,Zaamslag
28,4543PC,Val,Zaamslag
30,4543PC,Val,Zaamslag
31,4543PC,Val,Zaamslag
32,4543PC,Val,Zaamslag
34,4543PC,Val,Zaamslag
35,4543PC,Val,Zaamslag
2,4543PH,Valweg,Zaamslag
4,4543PH,Valweg,Zaamslag
6,4543PH,Valweg,Zaamslag
2,4543NH,Veer,Zaamslag
4,4543NH,Veer,Zaamslag
5,4543NH,Veer,Zaamslag
6,4543NH,Veer,Zaamslag
7,4543NH,Veer,Zaamslag
8,4543NH,Veer,Zaamslag
9,4543NH,Veer,Zaamslag
10,4543NH,Veer,Zaamslag
11,4543NH,Veer,Zaamslag
12,4543NH,Veer,Zaamslag
13,4543NH,Veer,Zaamslag
14,4543NH,Veer,Zaamslag
15,4543NH,Veer,Zaamslag
16,4543NH,Veer,Zaamslag
17,4543NH,Veer,Zaamslag
18,4543NH,Veer,Zaamslag
19,4543NH,Veer,Zaamslag
20,4543NH,Veer,Zaamslag
24,4543NH,Veer,Zaamslag
25,4543NH,Veer,Zaamslag
26,4543NJ,Veer,Zaamslag
27,4543NJ,Veer,Zaamslag
28,4543NJ,Veer,Zaamslag
29,4543NJ,Veer,Zaamslag
30,4543NJ,Veer,Zaamslag
31,4543NJ,Veer,Zaamslag
32,4543NJ,Veer,Zaamslag
34,4543NJ,Veer,Zaamslag
35,4543NJ,Veer,Zaamslag
36,4543NJ,Veer,Zaamslag
37,4543NJ,Veer,Zaamslag
38,4543NJ,Veer,Zaamslag
39,4543NJ,Veer,Zaamslag
40,4543NJ,Veer,Zaamslag
41,4543NJ,Veer,Zaamslag
42,4543NJ,Veer,Zaamslag
43,4543NJ,Veer,Zaamslag
44,4543NJ,Veer,Zaamslag
46,4543NJ,Veer,Zaamslag
45,4543NJ,Veer,Zaamslag
49,4543NJ,Veer,Zaamslag
50,4543NJ,Veer,Zaamslag
51,4543NK,Veer,Zaamslag
52,4543NK,Veer,Zaamslag
55,4543NK,Veer,Zaamslag
53,4543NK,Veer,Zaamslag
57,4543NK,Veer,Zaamslag
58,4543NK,Veer,Zaamslag
61,4543NK,Veer,Zaamslag
62,4543NK,Veer,Zaamslag
63,4543NK,Veer,Zaamslag
64,4543NK,Veer,Zaamslag
65,4543NK,Veer,Zaamslag
66,4543NK,Veer,Zaamslag
67,4543NK,Veer,Zaamslag
68,4543NK,Veer,Zaamslag
69,4543NK,Veer,Zaamslag
71,4543NK,Veer,Zaamslag
72,4543NK,Veer,Zaamslag
75,4543NK,Veer,Zaamslag
76,4543NL,Veer,Zaamslag
77,4543NL,Veer,Zaamslag
78,4543NL,Veer,Zaamslag
79,4543NL,Veer,Zaamslag
80,4543NL,Veer,Zaamslag
83,4543NL,Veer,Zaamslag
84,4543NL,Veer,Zaamslag
85,4543NL,Veer,Zaamslag
87,4543NL,Veer,Zaamslag
90,4543NL,Veer,Zaamslag
91,4543NL,Veer,Zaamslag
93,4543NL,Veer,Zaamslag
94,4543NL,Veer,Zaamslag
96,4543NL,Veer,Zaamslag
97,4543NL,Veer,Zaamslag
99,4543NL,Veer,Zaamslag
100,4543NL,Veer,Zaamslag
54,4543NK,Veer,Zaamslag
5,4543BG,Veerstraat,Zaamslag
7,4543BG,Veerstraat,Zaamslag
9,4543BG,Veerstraat,Zaamslag
10,4543BG,Veerstraat,Zaamslag
11,4543BG,Veerstraat,Zaamslag
12,4543BG,Veerstraat,Zaamslag
13,4543BG,Veerstraat,Zaamslag
14,4543BG,Veerstraat,Zaamslag
15,4543BG,Veerstraat,Zaamslag
16,4543BG,Veerstraat,Zaamslag
17,4543BG,Veerstraat,Zaamslag
18,4543BG,Veerstraat,Zaamslag
