2613XV,54,,Storklaan,Delft
2613XV,57,,Storklaan,Delft
2613XS,9,,Storklaan,Delft
2613XS,13,,Storklaan,Delft
2613XS,16,,Storklaan,Delft
2613XT,30,,Storklaan,Delft
2613XT,34,,Storklaan,Delft
2613XT,37,,Storklaan,Delft
2613XV,51,,Storklaan,Delft
2613XV,55,,Storklaan,Delft
2613XV,58,,Storklaan,Delft
2613XS,6,,Storklaan,Delft
2613XS,10,,Storklaan,Delft
2613XT,27,,Storklaan,Delft
2613XT,31,,Storklaan,Delft
2613XV,48,,Storklaan,Delft
2613XV,52,,Storklaan,Delft
2613ZB,2,,Van der Haertstraat,Delft
2613ZB,4,,Van der Haertstraat,Delft
2613ZB,14,,Van der Haertstraat,Delft
2613ZB,16,,Van der Haertstraat,Delft
2613ZB,26,,Van der Haertstraat,Delft
2613ZB,28,,Van der Haertstraat,Delft
2613ZC,38,,Van der Haertstraat,Delft
2613ZC,40,,Van der Haertstraat,Delft
2613ZC,50,,Van der Haertstraat,Delft
2613ZC,52,,Van der Haertstraat,Delft
2613ZB,6,,Van der Haertstraat,Delft
2613ZB,8,,Van der Haertstraat,Delft
2613ZB,18,,Van der Haertstraat,Delft
2613ZB,20,,Van der Haertstraat,Delft
2613ZB,30,,Van der Haertstraat,Delft
2613ZB,32,,Van der Haertstraat,Delft
2613ZC,42,,Van der Haertstraat,Delft
2613ZC,44,,Van der Haertstraat,Delft
2613ZC,54,,Van der Haertstraat,Delft
2613ZC,56,,Van der Haertstraat,Delft
2613ZB,10,,Van der Haertstraat,Delft
2613ZB,12,,Van der Haertstraat,Delft
2613ZB,22,,Van der Haertstraat,Delft
2613ZB,24,,Van der Haertstraat,Delft
2613ZB,34,,Van der Haertstraat,Delft
2613ZB,36,,Van der Haertstraat,Delft
2613ZC,46,,Van der Haertstraat,Delft
2613ZC,48,,Van der Haertstraat,Delft
2613ZC,58,,Van der Haertstraat,Delft
2613ZC,60,,Van der Haertstraat,Delft
