1784AS,116,,Marsdiepstraat,Den Helder
1784AS,114,,Marsdiepstraat,Den Helder
1784AS,128,,Marsdiepstraat,Den Helder
1784AS,126,,Marsdiepstraat,Den Helder
1784TT,12,,Drechtstraat,Den Helder
1784TT,10,,Drechtstraat,Den Helder
1784TT,14,,Drechtstraat,Den Helder
1784TT,18,,Drechtstraat,Den Helder
1784TT,16,,Drechtstraat,Den Helder
1784TV,16,,Aarstraat,Den Helder
1784TV,14,,Aarstraat,Den Helder
1784TV,10,,Aarstraat,Den Helder
1784TV,4,,Aarstraat,Den Helder
1784TV,6,,Aarstraat,Den Helder
1784TV,8,,Aarstraat,Den Helder
1784TV,12,,Aarstraat,Den Helder
1784TH,20,,Zaanstraat,Den Helder
1784TH,22,,Zaanstraat,Den Helder
1784TP,18,,Schiestraat,Den Helder
1784TH,26,,Zaanstraat,Den Helder
1784TH,24,,Zaanstraat,Den Helder
1784TV,2,,Aarstraat,Den Helder
1784TH,28,,Zaanstraat,Den Helder
1784TR,16,,Gouwestraat,Den Helder
1784TR,14,,Gouwestraat,Den Helder
1784TR,12,,Gouwestraat,Den Helder
1784TR,10,,Gouwestraat,Den Helder
1784TR,4,,Gouwestraat,Den Helder
1784TR,6,,Gouwestraat,Den Helder
1784TR,8,,Gouwestraat,Den Helder
1784TR,2,,Gouwestraat,Den Helder
1784AS,152,,Marsdiepstraat,Den Helder
1784AS,150,,Marsdiepstraat,Den Helder
1784TR,34,,Gouwestraat,Den Helder
1784TR,32,,Gouwestraat,Den Helder
1784TR,36,,Gouwestraat,Den Helder
1784AT,162,,Marsdiepstraat,Den Helder
1784TR,40,,Gouwestraat,Den Helder
1784TR,38,,Gouwestraat,Den Helder
1784AT,164,,Marsdiepstraat,Den Helder
1784AD,187,,Marsdiepstraat,Den Helder
1784AD,225,,Marsdiepstraat,Den Helder
1784AD,227,,Marsdiepstraat,Den Helder
1784AT,170,,Marsdiepstraat,Den Helder
1784TX,36,,Alblasstraat,Den Helder
1784TX,34,,Alblasstraat,Den Helder
1784TW,32,,Alblasstraat,Den Helder
1784TW,30,,Alblasstraat,Den Helder
1784TW,28,,Alblasstraat,Den Helder
1784AT,172,,Marsdiepstraat,Den Helder
1784AT,174,,Marsdiepstraat,Den Helder
1784AT,176,,Marsdiepstraat,Den Helder
1784TR,26,,Gouwestraat,Den Helder
1784TR,30,,Gouwestraat,Den Helder
1784TR,28,,Gouwestraat,Den Helder
1784TR,24,,Gouwestraat,Den Helder
1784TR,22,,Gouwestraat,Den Helder
1784TR,20,,Gouwestraat,Den Helder
1784TW,26,,Alblasstraat,Den Helder
1784TW,24,,Alblasstraat,Den Helder
1784TW,22,,Alblasstraat,Den Helder
1784TW,16,,Alblasstraat,Den Helder
1784TW,20,,Alblasstraat,Den Helder
1784TW,18,,Alblasstraat,Den Helder
1784TW,8,,Alblasstraat,Den Helder
1784TW,6,,Alblasstraat,Den Helder
1784TW,4,,Alblasstraat,Den Helder
1784TW,2,,Alblasstraat,Den Helder
1784TW,14,,Alblasstraat,Den Helder
1784TW,12,,Alblasstraat,Den Helder
1784TW,10,,Alblasstraat,Den Helder
1784VA,11,,Waddenzeestraat,Den Helder
1784VA,13,,Waddenzeestraat,Den Helder
1784VA,9,,Waddenzeestraat,Den Helder
1784VA,7,,Waddenzeestraat,Den Helder
1784VA,5,,Waddenzeestraat,Den Helder
1784VA,3,,Waddenzeestraat,Den Helder
1784AS,140,,Marsdiepstraat,Den Helder
1784AS,138,,Marsdiepstraat,Den Helder
1784TR,18,,Gouwestraat,Den Helder
1784VA,1,,Waddenzeestraat,Den Helder
1784AE,251,,Marsdiepstraat,Den Helder
