9502VD,2,,Tackenborg,Stadskanaal
9502WS,1,,Tammingaborg,Stadskanaal
9502WS,2,,Tammingaborg,Stadskanaal
9502WS,3,,Tammingaborg,Stadskanaal
9502WS,4,,Tammingaborg,Stadskanaal
9502WS,5,,Tammingaborg,Stadskanaal
9502WS,6,,Tammingaborg,Stadskanaal
9502WS,7,,Tammingaborg,Stadskanaal
9502WS,8,,Tammingaborg,Stadskanaal
9502WS,10,,Tammingaborg,Stadskanaal
9502WS,11,,Tammingaborg,Stadskanaal
9502WS,12,,Tammingaborg,Stadskanaal
9502WS,13,,Tammingaborg,Stadskanaal
9502WS,14,,Tammingaborg,Stadskanaal
9502WS,15,,Tammingaborg,Stadskanaal
9502WS,16,,Tammingaborg,Stadskanaal
9502WS,17,,Tammingaborg,Stadskanaal
9502WS,20,,Tammingaborg,Stadskanaal
9502WS,22,,Tammingaborg,Stadskanaal
9502WS,24,,Tammingaborg,Stadskanaal
9502WS,26,,Tammingaborg,Stadskanaal
9502WS,28,,Tammingaborg,Stadskanaal
9502WS,30,,Tammingaborg,Stadskanaal
9502WS,32,,Tammingaborg,Stadskanaal
9501RJ,1,,Texellaan,Stadskanaal
9501RJ,3,,Texellaan,Stadskanaal
9501RJ,5,,Texellaan,Stadskanaal
9501RJ,7,,Texellaan,Stadskanaal
9501RJ,9,,Texellaan,Stadskanaal
9501RJ,11,,Texellaan,Stadskanaal
9501RJ,13,,Texellaan,Stadskanaal
9501RJ,15,,Texellaan,Stadskanaal
9501AK,1,,Tilburglaan,Stadskanaal
9501AK,2,,Tilburglaan,Stadskanaal
9501AK,3,,Tilburglaan,Stadskanaal
9501AK,4,,Tilburglaan,Stadskanaal
9502EX,3,,Tinnegieter,Stadskanaal
9502EX,5,,Tinnegieter,Stadskanaal
9502EX,7,,Tinnegieter,Stadskanaal
9502EX,48,,Tinnegieter,Stadskanaal
9502EX,50,,Tinnegieter,Stadskanaal
9591AT,2,,Dorpsstraat,Onstwedde
9503AS,60,T,Spoorstraat,Stadskanaal
9501AZ,1,,Atlantislaan,Stadskanaal
9501LB,2,,Zijdstukkerweg,Stadskanaal
9501BL,13,,Frieselaan,Stadskanaal
9501BL,11,,Frieselaan,Stadskanaal
9501BL,9,,Frieselaan,Stadskanaal
9501BL,7,,Frieselaan,Stadskanaal
9501BL,5,,Frieselaan,Stadskanaal
9501BL,3,,Frieselaan,Stadskanaal
9501BL,1,,Frieselaan,Stadskanaal
9501BZ,106,,Luxemburglaan,Stadskanaal
9501BZ,104,,Luxemburglaan,Stadskanaal
9501BZ,102,,Luxemburglaan,Stadskanaal
9501BZ,100,,Luxemburglaan,Stadskanaal
9501BZ,98,,Luxemburglaan,Stadskanaal
9501BZ,96,,Luxemburglaan,Stadskanaal
9501BV,18,,Drentselaan,Stadskanaal
9501BV,2,,Drentselaan,Stadskanaal
9501BV,4,,Drentselaan,Stadskanaal
9501BV,6,,Drentselaan,Stadskanaal
9501BV,8,,Drentselaan,Stadskanaal
9501BV,10,,Drentselaan,Stadskanaal
9501BV,12,,Drentselaan,Stadskanaal
9501BV,14,,Drentselaan,Stadskanaal
9501BV,16,,Drentselaan,Stadskanaal
9501BL,15,,Frieselaan,Stadskanaal
9661AX,9,,Berkenstraat,Alteveer
9661AX,11,,Berkenstraat,Alteveer
9503EW,7,,Kathodeweg,Stadskanaal
9591AJ,31,,Havenstraat,Onstwedde
9503AZ,10,,Museumweg,Stadskanaal
9584AE,22,,Musselweg,Mussel
9581AZ,16,,Havenkade,Musselkanaal
9502EX,38,,Tinnegieter,Stadskanaal
9503HP,35,,Oosterkade,Stadskanaal
9503HP,36,,Oosterkade,Stadskanaal
9503HP,37,,Oosterkade,Stadskanaal
9502EG,19,,Stelmaker,Stadskanaal
9501CT,11,,Beneluxlaan,Stadskanaal
9501CT,13,,Beneluxlaan,Stadskanaal
9502EX,21,,Tinnegieter,Stadskanaal
9502EX,35,,Tinnegieter,Stadskanaal
9501GA,20,,Semsstraat,Stadskanaal
9503LD,87,,Julianastraat,Stadskanaal
9501HN,6,,Berkenstraat,Stadskanaal
9501HN,8,,Berkenstraat,Stadskanaal
9501KM,33,,Baken,Stadskanaal
9501HN,10,,Berkenstraat,Stadskanaal
9501SE,1,,Groningerlaan,Stadskanaal
9501SE,3,,Groningerlaan,Stadskanaal
9501SE,5,,Groningerlaan,Stadskanaal
9501SE,7,,Groningerlaan,Stadskanaal
9501SE,9,,Groningerlaan,Stadskanaal
9501SE,11,,Groningerlaan,Stadskanaal
9501SE,13,,Groningerlaan,Stadskanaal
9501BZ,84,,Luxemburglaan,Stadskanaal
9501BZ,86,,Luxemburglaan,Stadskanaal
9501BZ,88,,Luxemburglaan,Stadskanaal
9501BZ,90,,Luxemburglaan,Stadskanaal
9501BZ,92,,Luxemburglaan,Stadskanaal
9501BZ,94,,Luxemburglaan,Stadskanaal
9501BN,2,,Frieselaan,Stadskanaal
9501BN,4,,Frieselaan,Stadskanaal
9501BN,6,,Frieselaan,Stadskanaal
9501BN,8,,Frieselaan,Stadskanaal
9501BN,10,,Frieselaan,Stadskanaal
9501BN,12,,Frieselaan,Stadskanaal
9501BN,14,,Frieselaan,Stadskanaal
9501BN,16,,Frieselaan,Stadskanaal
9501BN,18,,Frieselaan,Stadskanaal
9501BZ,190,,Luxemburglaan,Stadskanaal
9501BZ,192,,Luxemburglaan,Stadskanaal
9501BZ,194,,Luxemburglaan,Stadskanaal
9501BZ,196,,Luxemburglaan,Stadskanaal
9501BZ,198,,Luxemburglaan,Stadskanaal
9501BZ,200,,Luxemburglaan,Stadskanaal
9581AZ,22,,Havenkade,Musselkanaal
9581AZ,23,,Havenkade,Musselkanaal
9581AZ,24,,Havenkade,Musselkanaal
9581AZ,25,,Havenkade,Musselkanaal
9581AZ,26,,Havenkade,Musselkanaal
9581AZ,27,,Havenkade,Musselkanaal
9581AZ,28,,Havenkade,Musselkanaal
9581AZ,29,,Havenkade,Musselkanaal
9581AZ,30,,Havenkade,Musselkanaal
9581AZ,31,,Havenkade,Musselkanaal
9581AZ,32,,Havenkade,Musselkanaal
9581AZ,33,,Havenkade,Musselkanaal
9581AZ,34,,Havenkade,Musselkanaal
9581AZ,35,,Havenkade,Musselkanaal
9581AZ,36,,Havenkade,Musselkanaal
9581AZ,37,,Havenkade,Musselkanaal
9581AZ,38,,Havenkade,Musselkanaal
9581AZ,39,,Havenkade,Musselkanaal
9581AZ,40,,Havenkade,Musselkanaal
9581AZ,41,,Havenkade,Musselkanaal
9502EX,46,,Tinnegieter,Stadskanaal
9503CA,31,,Stationslaan,Stadskanaal
9501TJ,9,,Vlaanderenlaan,Stadskanaal
9503PD,1,,Unikenkade,Stadskanaal
9501EP,13,,Poststraat,Stadskanaal
9581EN,34,,Paulus Potterlaan,Musselkanaal
9581AB,27,,Marktstraat,Musselkanaal
9501LA,17,,Krommewijk,Stadskanaal
9501KD,4,,Roer,Stadskanaal
9501LD,100,,Dalweg,Stadskanaal
9591BG,5,,Boslaan,Onstwedde
9591BG,7,,Boslaan,Onstwedde
9591BG,9,,Boslaan,Onstwedde
9591BG,11,,Boslaan,Onstwedde
9591BG,13,,Boslaan,Onstwedde
9591BG,15,,Boslaan,Onstwedde
9591BG,17,,Boslaan,Onstwedde
9591BG,19,,Boslaan,Onstwedde
9591BG,21,,Boslaan,Onstwedde
9591BG,25,,Boslaan,Onstwedde
9591BG,27,,Boslaan,Onstwedde
9591BG,23,,Boslaan,Onstwedde
9581HH,153,,Schoolkade,Musselkanaal
9501VJ,34,,Navolaan,Stadskanaal
9501KL,18,,Tros,Stadskanaal
9501KM,7,,Baken,Stadskanaal
9581AS,43,,Marktkade,Musselkanaal
9501CM,48,,Hoofdstraat,Stadskanaal
9581AD,91,,Marktstraat,Musselkanaal
9502EX,20,,Tinnegieter,Stadskanaal
9584AT,38,,Molenstraat,Mussel
9581AD,91,G2,Marktstraat,Musselkanaal
9581AD,91,G1,Marktstraat,Musselkanaal
