3067MP,175,,Akkabapad,Rotterdam
3067MP,177,,Akkabapad,Rotterdam
3068NA,1,,Akkerdistel,Rotterdam
3068NA,3,,Akkerdistel,Rotterdam
3068NA,5,,Akkerdistel,Rotterdam
3068NA,7,,Akkerdistel,Rotterdam
3068NA,9,,Akkerdistel,Rotterdam
3068NA,11,,Akkerdistel,Rotterdam
3068NA,13,,Akkerdistel,Rotterdam
3068NA,15,,Akkerdistel,Rotterdam
3068NA,17,,Akkerdistel,Rotterdam
3068NA,19,,Akkerdistel,Rotterdam
3068NA,21,,Akkerdistel,Rotterdam
3068NA,23,,Akkerdistel,Rotterdam
3068NA,25,,Akkerdistel,Rotterdam
3068NA,27,,Akkerdistel,Rotterdam
3068NA,29,,Akkerdistel,Rotterdam
3068NA,31,,Akkerdistel,Rotterdam
3068NA,33,,Akkerdistel,Rotterdam
3068NA,35,,Akkerdistel,Rotterdam
3082WB,5,,Akkermanstraat,Rotterdam
3082WC,6,,Akkermanstraat,Rotterdam
3082WB,7,,Akkermanstraat,Rotterdam
3082WC,8,,Akkermanstraat,Rotterdam
3082WB,9,,Akkermanstraat,Rotterdam
3082WC,10,,Akkermanstraat,Rotterdam
3082WB,11,,Akkermanstraat,Rotterdam
3082WC,12,,Akkermanstraat,Rotterdam
3082WB,13,,Akkermanstraat,Rotterdam
3082WC,14,,Akkermanstraat,Rotterdam
3082WB,15,,Akkermanstraat,Rotterdam
3082WC,16,,Akkermanstraat,Rotterdam
3082WB,17,,Akkermanstraat,Rotterdam
3082WC,18,,Akkermanstraat,Rotterdam
3082WB,19,,Akkermanstraat,Rotterdam
3082WC,20,,Akkermanstraat,Rotterdam
3082WB,21,,Akkermanstraat,Rotterdam
3082WC,22,,Akkermanstraat,Rotterdam
3082WB,23,,Akkermanstraat,Rotterdam
3082WC,24,,Akkermanstraat,Rotterdam
3082WB,25,,Akkermanstraat,Rotterdam
3082WC,26,,Akkermanstraat,Rotterdam
3082WB,27,,Akkermanstraat,Rotterdam
3082WC,28,,Akkermanstraat,Rotterdam
3082WB,29,,Akkermanstraat,Rotterdam
3082WC,30,,Akkermanstraat,Rotterdam
3082WB,31,,Akkermanstraat,Rotterdam
3082WC,32,,Akkermanstraat,Rotterdam
3082WB,33,,Akkermanstraat,Rotterdam
3082WC,34,,Akkermanstraat,Rotterdam
3079ZS,10,,Akkeroord,Rotterdam
3191RA,1,,Akkerwinde,Hoogvliet Rotterdam
3191RB,2,,Akkerwinde,Hoogvliet Rotterdam
3191RA,3,,Akkerwinde,Hoogvliet Rotterdam
3191RB,4,,Akkerwinde,Hoogvliet Rotterdam
3191RB,6,,Akkerwinde,Hoogvliet Rotterdam
3191RB,8,,Akkerwinde,Hoogvliet Rotterdam
3191RB,10,,Akkerwinde,Hoogvliet Rotterdam
3191RB,12,,Akkerwinde,Hoogvliet Rotterdam
3191RB,14,,Akkerwinde,Hoogvliet Rotterdam
3191RB,16,,Akkerwinde,Hoogvliet Rotterdam
3191RB,18,,Akkerwinde,Hoogvliet Rotterdam
3191RB,20,,Akkerwinde,Hoogvliet Rotterdam
3191RB,22,,Akkerwinde,Hoogvliet Rotterdam
3191RB,24,,Akkerwinde,Hoogvliet Rotterdam
3191RA,25,,Akkerwinde,Hoogvliet Rotterdam
3191RB,26,,Akkerwinde,Hoogvliet Rotterdam
3191RB,28,,Akkerwinde,Hoogvliet Rotterdam
3191RB,30,,Akkerwinde,Hoogvliet Rotterdam
3191RB,32,,Akkerwinde,Hoogvliet Rotterdam
3191RB,34,,Akkerwinde,Hoogvliet Rotterdam
3191RB,36,,Akkerwinde,Hoogvliet Rotterdam
3191RB,38,,Akkerwinde,Hoogvliet Rotterdam
3191RB,40,,Akkerwinde,Hoogvliet Rotterdam
3191RB,42,,Akkerwinde,Hoogvliet Rotterdam
3191RB,44,,Akkerwinde,Hoogvliet Rotterdam
3191RB,46,,Akkerwinde,Hoogvliet Rotterdam
3191RB,48,,Akkerwinde,Hoogvliet Rotterdam
3191RB,50,,Akkerwinde,Hoogvliet Rotterdam
3191RB,52,,Akkerwinde,Hoogvliet Rotterdam
3191RB,54,,Akkerwinde,Hoogvliet Rotterdam
3191RB,56,,Akkerwinde,Hoogvliet Rotterdam
3191RB,58,,Akkerwinde,Hoogvliet Rotterdam
3191RB,60,,Akkerwinde,Hoogvliet Rotterdam
3051LA,1,,Akkerwindestraat,Rotterdam
3051LB,2,,Akkerwindestraat,Rotterdam
3051LA,3,,Akkerwindestraat,Rotterdam
3051LB,4,,Akkerwindestraat,Rotterdam
3051LA,5,,Akkerwindestraat,Rotterdam
3051LB,6,,Akkerwindestraat,Rotterdam
3051LA,7,,Akkerwindestraat,Rotterdam
3051LB,8,,Akkerwindestraat,Rotterdam
3051LA,9,,Akkerwindestraat,Rotterdam
3051LB,10,,Akkerwindestraat,Rotterdam
3051LA,11,,Akkerwindestraat,Rotterdam
3051LA,13,,Akkerwindestraat,Rotterdam
3051LA,15,,Akkerwindestraat,Rotterdam
3051LA,17,,Akkerwindestraat,Rotterdam
3051LA,21,,Akkerwindestraat,Rotterdam
3051LA,23,,Akkerwindestraat,Rotterdam
3079SB,1,,Akselsekreek,Rotterdam
3079SC,2,,Akselsekreek,Rotterdam
3079SB,3,,Akselsekreek,Rotterdam
3079SC,4,,Akselsekreek,Rotterdam
3079SB,5,,Akselsekreek,Rotterdam
3079SC,6,,Akselsekreek,Rotterdam
3079SB,7,,Akselsekreek,Rotterdam
3079SC,8,,Akselsekreek,Rotterdam
3079SB,9,,Akselsekreek,Rotterdam
3079SC,10,,Akselsekreek,Rotterdam
3079SB,11,,Akselsekreek,Rotterdam
3079SB,13,,Akselsekreek,Rotterdam
3079SB,15,,Akselsekreek,Rotterdam
3079SB,17,,Akselsekreek,Rotterdam
3079SB,19,,Akselsekreek,Rotterdam
3079SB,21,,Akselsekreek,Rotterdam
3079SB,23,,Akselsekreek,Rotterdam
3079SB,25,,Akselsekreek,Rotterdam
3079SB,27,,Akselsekreek,Rotterdam
3079SB,29,,Akselsekreek,Rotterdam
3079SC,30,,Akselsekreek,Rotterdam
3079SB,31,,Akselsekreek,Rotterdam
3079SC,32,,Akselsekreek,Rotterdam
3079SB,33,,Akselsekreek,Rotterdam
3079SC,34,,Akselsekreek,Rotterdam
3079SB,35,,Akselsekreek,Rotterdam
3079SC,36,,Akselsekreek,Rotterdam
