1424NP,6,,Vuurlijn,De Kwakel
1424NV,1,2,Noorddammerweg,De Kwakel
1424NL,12,,Steenwycklaan,De Kwakel
1424PA,14,,Iepenlaan,De Kwakel
1424NZ,11,,Iepenlaan,De Kwakel
1985AA,2,,Aagtevonklaan,Driehuis NH
1974LL,9,,Aardbeienvlak,IJmuiden
2082BX,80,,Brederoodseweg,Santpoort-Zuid
1971KS,33,,Eksterlaan,IJmuiden
1991CE,21,,De Vliet,Velserbroek
1972ES,120,,Kennemerlaan,IJmuiden
1991CC,12,,Hartkamp,Velserbroek
1991BV,29,,Kerkenmaaijerskamp,Velserbroek
2071EG,175,,Hoofdstraat,Santpoort-Noord
1991ER,4,,Korteweid,Velserbroek
1973XJ,22,,Uranusstraat,IJmuiden
1951BP,114,,Ladderbeekstraat,Velsen-Noord
2071CV,464,,Rijksweg,Santpoort-Noord
1991KK,1,,Lepelblad,Velserbroek
1991KE,12,,Pinksterbloem,Velserbroek
1991CJ,95,,Hogemaad,Velserbroek
1991EG,24,,Langemaad,Velserbroek
2071AR,3,,Pastorieweg,Santpoort-Noord
1971NG,6,,Kastanjestraat,IJmuiden
1991EG,14,,Langemaad,Velserbroek
1985HL,18,,Van Maerlantlaan,Driehuis NH
1991JE,34,,Zadelmakerstraat,Velserbroek
1991BZ,28,,Grote Buitendijk,Velserbroek
2071PV,38,,Hyacinthenstraat,Santpoort-Noord
2071AN,44,,Middenduinerweg,Santpoort-Noord
2082AD,74,,Wüstelaan,Santpoort-Zuid
1974VC,68,,Dennekoplaan,IJmuiden
1973XE,81,,Saturnusstraat,IJmuiden
1951AH,7,,Wijkermeerweg,Velsen-Noord
1951JZ,1,,Wenckebachstraat,Velsen-Noord
1971AG,24,,Trompstraat,IJmuiden
1951HE,1,,De Lethstraat,Velsen-Noord
1991ED,14,,Kromme Driemaad,Velserbroek
1971XN,3,,Paulus Potterstraat,IJmuiden
1971KG,8,,Berkenstraat,IJmuiden
1973RP,32,,Celsiusstraat,IJmuiden
1971BA,17,,Van der Zwaagstraat,IJmuiden
1972NR,14,,Wijk aan Zeeërweg,IJmuiden
1991DA,13,,Kamerkamp,Velserbroek
1981LA,2,,Velserbeek,Velsen-Zuid
1973RR,8,,Reaumurstraat,IJmuiden
1972AR,113,,Jan Pieterszoon Coenstraat,IJmuiden
1972CD,22,,Roggeveenstraat,IJmuiden
1951ES,99,,Stratingplantsoen,Velsen-Noord
1991CE,25,,De Vliet,Velserbroek
1981EG,8,,Tolsduinerlaan,Velsen-Zuid
1973AH,5,,Havenkade,IJmuiden
1991DA,3,,Kamerkamp,Velserbroek
1991DA,21,,Kamerkamp,Velserbroek
1991BA,82,,Grote Buitendijk,Velserbroek
1951BW,51,,Meerweidenlaan,Velsen-Noord
1985AK,53,,Da Costalaan,Driehuis NH
1991JE,48,,Zadelmakerstraat,Velserbroek
1991CN,7,,Haverland,Velserbroek
1975DR,7,,Koningsplein,IJmuiden
1981LM,7,,Spaarndammerweg,Velsen-Zuid
1991HB,4,,Vederkruid,Velserbroek
1991GM,47,,Waterdrieblad,Velserbroek
2071AM,8,,Eyndenhoefflaan,Santpoort-Noord
1991HA,3,,Helmkruid,Velserbroek
1991CJ,111,,Hogemaad,Velserbroek
1991EG,22,,Langemaad,Velserbroek
1991CR,26,,Tarweland,Velserbroek
2071BA,37,,Terrasweg,Santpoort-Noord
1971BM,29,,Frans Naereboutstraat,IJmuiden
1973RX,12,,Linnaeusstraat,IJmuiden
1975AE,4,,Sluisplein,IJmuiden
1972NS,48,,Wijk aan Zeeërweg,IJmuiden
1972RB,83,,Alexander Bellstraat,IJmuiden
1972NB,7,,Dinkelstraat,IJmuiden
1972VS,3,,Eemstraat,IJmuiden
1985HJ,9,,Schaepmanlaan,Driehuis NH
1991CV,24,,Schapenland,Velserbroek
1985AS,10,,Tollenslaan,Driehuis NH
1985AH,56,,Van Lenneplaan,Driehuis NH
1951NC,34,,Lijndenweg,Velsen-Noord
1975DR,44,,Koningsplein,IJmuiden
1991DA,10,,Kamerkamp,Velserbroek
1971KX,11,,Kievitlaan,IJmuiden
1991ED,12,,Kromme Driemaad,Velserbroek
2071AL,6,,Bosbeeklaan,Santpoort-Noord
1991LB,301,,Floraronde,Velserbroek
1985GD,54,,Hofdijklaan,Driehuis NH
1991AC,27,,Hofgeesterweg,Velserbroek
1991BH,12,,Hugaardskamp,Velserbroek
2071SL,77,,J.T. Cremerlaan,Santpoort-Noord
2082BN,8,,Louise de Colignylaan,Santpoort-Zuid
1981LC,76,,Rijksweg,Velsen-Zuid
