1175RD,6,,New Yorkstraat,Lijnden
1175RD,8,,New Yorkstraat,Lijnden
2134XH,5,,Nieuweroord,Hoofddorp
2153PJ,16,,Pesetaweg,Nieuw-Vennep
2153PJ,18,,Pesetaweg,Nieuw-Vennep
2132DN,163,,Tuinweg,Hoofddorp
2132BH,264,,Burgemeester van Stamplein,Hoofddorp
2152HP,10,,Maaspoort,Nieuw-Vennep
2152HP,12,,Maaspoort,Nieuw-Vennep
2152HP,14,,Maaspoort,Nieuw-Vennep
2152HP,16,,Maaspoort,Nieuw-Vennep
2152HP,18,,Maaspoort,Nieuw-Vennep
2152HP,20,,Maaspoort,Nieuw-Vennep
2152HP,22,,Maaspoort,Nieuw-Vennep
2152HP,24,,Maaspoort,Nieuw-Vennep
2152HP,26,,Maaspoort,Nieuw-Vennep
2152HP,28,,Maaspoort,Nieuw-Vennep
2152EB,26,,Herfstpark,Nieuw-Vennep
2152EB,28,,Herfstpark,Nieuw-Vennep
2134XL,39,,Waddenweg,Hoofddorp
2134XL,41,,Waddenweg,Hoofddorp
2134XL,43,,Waddenweg,Hoofddorp
2134XL,45,,Waddenweg,Hoofddorp
2134XL,47,,Waddenweg,Hoofddorp
2134XL,49,,Waddenweg,Hoofddorp
2134XL,51,,Waddenweg,Hoofddorp
2134XL,53,,Waddenweg,Hoofddorp
2134XL,55,,Waddenweg,Hoofddorp
2134XL,57,,Waddenweg,Hoofddorp
2134XL,59,,Waddenweg,Hoofddorp
2134XL,61,,Waddenweg,Hoofddorp
2151TB,121,,Kalslagerring,Nieuw-Vennep
2134CG,26,,Baron De Coubertinlaan,Hoofddorp
2134CG,28,,Baron De Coubertinlaan,Hoofddorp
2134CG,30,,Baron De Coubertinlaan,Hoofddorp
2134CG,32,,Baron De Coubertinlaan,Hoofddorp
2134CG,34,,Baron De Coubertinlaan,Hoofddorp
2134CG,36,,Baron De Coubertinlaan,Hoofddorp
2134CG,38,,Baron De Coubertinlaan,Hoofddorp
2134CG,40,,Baron De Coubertinlaan,Hoofddorp
2134CG,42,,Baron De Coubertinlaan,Hoofddorp
2134CG,44,,Baron De Coubertinlaan,Hoofddorp
2134CG,46,,Baron De Coubertinlaan,Hoofddorp
2134CG,48,,Baron De Coubertinlaan,Hoofddorp
2134CG,50,,Baron De Coubertinlaan,Hoofddorp
2134CG,52,,Baron De Coubertinlaan,Hoofddorp
2134CG,54,,Baron De Coubertinlaan,Hoofddorp
2134CG,56,,Baron De Coubertinlaan,Hoofddorp
2134CG,58,,Baron De Coubertinlaan,Hoofddorp
2134CG,60,,Baron De Coubertinlaan,Hoofddorp
2134CG,62,,Baron De Coubertinlaan,Hoofddorp
2134CG,64,,Baron De Coubertinlaan,Hoofddorp
2134XJ,369,,De Muy,Hoofddorp
2134XJ,371,,De Muy,Hoofddorp
2134XJ,373,,De Muy,Hoofddorp
2134AG,9,,Galleria,Hoofddorp
2134CG,70,,Baron De Coubertinlaan,Hoofddorp
2134CG,72,,Baron De Coubertinlaan,Hoofddorp
2134CG,74,,Baron De Coubertinlaan,Hoofddorp
