7492AX,7,,Winterakoniet,Twello
7391LZ,34,,Stobbenakker,Twello
7391GL,29,,Binnenweg,Twello
7391DZ,18,,Marktplein,Twello
7391DZ,26,,Marktplein,Twello
7391DZ,20,,Marktplein,Twello
7391DZ,22,,Marktplein,Twello
7391DZ,24,,Marktplein,Twello
7391CR,17,,van Ghentstraat,Twello
7391JM,1,,de Oude Ziele,Twello
7391LZ,30,,Stobbenakker,Twello
7396NC,60,1,Bandijk,Terwolde
7396NC,60,2,Bandijk,Terwolde
7396NC,60,3,Bandijk,Terwolde
7396NC,60,4,Bandijk,Terwolde
7396NC,60,5,Bandijk,Terwolde
7396NC,60,6,Bandijk,Terwolde
7396NC,60,7,Bandijk,Terwolde
7396NC,60,8,Bandijk,Terwolde
7396NC,60,9,Bandijk,Terwolde
7396NC,60,10,Bandijk,Terwolde
7396NC,60,11,Bandijk,Terwolde
7396NC,60,12,Bandijk,Terwolde
7396NC,60,59,Bandijk,Terwolde
7396NC,60,60,Bandijk,Terwolde
7396NC,60,61,Bandijk,Terwolde
7396NC,60,62,Bandijk,Terwolde
7396NC,60,63,Bandijk,Terwolde
7396NC,60,64,Bandijk,Terwolde
7396NC,60,65,Bandijk,Terwolde
7396NC,60,0,Bandijk,Terwolde
7396NC,60,13,Bandijk,Terwolde
7396NC,60,1B,Bandijk,Terwolde
7396NC,60,5A,Bandijk,Terwolde
7396NC,60,14,Bandijk,Terwolde
7396NC,60,15,Bandijk,Terwolde
7396NC,60,16,Bandijk,Terwolde
7396NC,60,17,Bandijk,Terwolde
7396NC,60,18,Bandijk,Terwolde
7396NC,60,19,Bandijk,Terwolde
7396NC,60,20,Bandijk,Terwolde
7396NC,60,21,Bandijk,Terwolde
7396NC,60,22,Bandijk,Terwolde
7396NC,60,23,Bandijk,Terwolde
7396NC,60,24,Bandijk,Terwolde
7396NC,60,25,Bandijk,Terwolde
7396NC,60,26,Bandijk,Terwolde
7396NC,60,27,Bandijk,Terwolde
7396NC,60,28,Bandijk,Terwolde
7396NC,60,29,Bandijk,Terwolde
7396NC,60,30,Bandijk,Terwolde
7396NC,60,30A,Bandijk,Terwolde
7396NC,60,31,Bandijk,Terwolde
7396NC,60,32,Bandijk,Terwolde
7396NC,60,33,Bandijk,Terwolde
7396NC,60,34,Bandijk,Terwolde
7396NC,60,35,Bandijk,Terwolde
7396NC,61,22,Bandijk,Terwolde
7396NC,62,23,Bandijk,Terwolde
7396NC,63,24,Bandijk,Terwolde
7396NC,64,25,Bandijk,Terwolde
7396NC,65,25A,Bandijk,Terwolde
7396NC,60,25A,Bandijk,Terwolde
7396NC,66,26,Bandijk,Terwolde
7396NC,67,27,Bandijk,Terwolde
7396NC,68,28,Bandijk,Terwolde
7396NC,69,29,Bandijk,Terwolde
7396NC,70,30,Bandijk,Terwolde
7396NC,71,36,Bandijk,Terwolde
7396NC,60,36,Bandijk,Terwolde
7396NC,72,37,Bandijk,Terwolde
7396NC,60,37,Bandijk,Terwolde
7396NC,73,38,Bandijk,Terwolde
7396NC,60,38,Bandijk,Terwolde
7396NC,74,39,Bandijk,Terwolde
7396NC,60,39,Bandijk,Terwolde
7396NC,75,40,Bandijk,Terwolde
7396NC,60,40,Bandijk,Terwolde
7396NC,76,41,Bandijk,Terwolde
7396NC,60,41,Bandijk,Terwolde
7396NC,60,29B,Bandijk,Terwolde
7396NC,60,42,Bandijk,Terwolde
7396NC,60,43,Bandijk,Terwolde
7396NC,60,44,Bandijk,Terwolde
7396NC,60,45,Bandijk,Terwolde
7396NC,60,45B,Bandijk,Terwolde
7396NC,60,46B,Bandijk,Terwolde
7396NC,60,46,Bandijk,Terwolde
7396NC,60,47,Bandijk,Terwolde
7396NC,60,48,Bandijk,Terwolde
7396NC,60,49,Bandijk,Terwolde
7396NC,60,50,Bandijk,Terwolde
7396NC,60,51,Bandijk,Terwolde
7396NC,60,52,Bandijk,Terwolde
7396NC,60,53,Bandijk,Terwolde
7396NC,60,54,Bandijk,Terwolde
7396NC,60,56,Bandijk,Terwolde
7396NC,60,58,Bandijk,Terwolde
7396NC,60,55,Bandijk,Terwolde
7396NC,60,57,Bandijk,Terwolde
7396NC,60,66,Bandijk,Terwolde
7396NC,60,67,Bandijk,Terwolde
7396NC,60,68,Bandijk,Terwolde
7396NC,60,69,Bandijk,Terwolde
7396NC,60,70,Bandijk,Terwolde
7396NC,60,71,Bandijk,Terwolde
7396NC,60,72,Bandijk,Terwolde
7396NC,60,73,Bandijk,Terwolde
7396NC,60,74,Bandijk,Terwolde
7396NC,60,75,Bandijk,Terwolde
7396NC,60,22A,Bandijk,Terwolde
7396NC,60,64B,Bandijk,Terwolde
7396CN,60,1,Bandijk,Terwolde
7396CN,60,2,Bandijk,Terwolde
7396CN,60,3,Bandijk,Terwolde
7396CN,60,4,Bandijk,Terwolde
7396CN,60,5,Bandijk,Terwolde
7396CN,60,6,Bandijk,Terwolde
7396CN,60,7,Bandijk,Terwolde
7396CN,60,8,Bandijk,Terwolde
7396CN,60,9,Bandijk,Terwolde
7396CN,60,10,Bandijk,Terwolde
7396CN,60,11,Bandijk,Terwolde
7396CN,60,12,Bandijk,Terwolde
7396CN,60,13,Bandijk,Terwolde
7396CN,60,14,Bandijk,Terwolde
7396CN,60,15,Bandijk,Terwolde
7396CN,60,16,Bandijk,Terwolde
7396CN,60,17,Bandijk,Terwolde
7396CN,60,18,Bandijk,Terwolde
7396CN,60,19,Bandijk,Terwolde
7396CN,60,20,Bandijk,Terwolde
7396CN,60,21,Bandijk,Terwolde
7396CN,60,22,Bandijk,Terwolde
7396CN,60,23,Bandijk,Terwolde
7396CN,60,24,Bandijk,Terwolde
