2983BJ,38,,Händelstraat,Ridderkerk
2984AN,77,,Tinstraat,Ridderkerk
2984AN,73,,Tinstraat,Ridderkerk
2984AN,71,,Tinstraat,Ridderkerk
2984AN,33,,Tinstraat,Ridderkerk
2984AX,1,,Pottenbakkerstraat,Ridderkerk
2984AX,19,,Pottenbakkerstraat,Ridderkerk
2986CC,79,,Patrijs,Ridderkerk
2986CB,44,,Patrijs,Ridderkerk
2983AT,4,,Reijerweg,Ridderkerk
2986XH,55,,Rietvink,Ridderkerk
2984EM,62,,Lorentzstraat,Ridderkerk
2984EM,64,,Lorentzstraat,Ridderkerk
2984EL,55,,Lorentzstraat,Ridderkerk
2983RL,194,,Nassaustraat,Ridderkerk
2983RL,198,,Nassaustraat,Ridderkerk
2986JA,26,,Voorn,Ridderkerk
2986HC,282,,Brasem,Ridderkerk
2986HA,10,,Brasem,Ridderkerk
2986NA,37,,Tarbot,Ridderkerk
2985VN,24,,Oudaenstraat,Ridderkerk
2985AN,95,,Kerkweg,Ridderkerk
2985AN,83,,Kerkweg,Ridderkerk
2987EL,45,,Scheldeplein,Ridderkerk
2987EL,48,,Scheldeplein,Ridderkerk
2982VB,59,,Groen van Prinstererweg,Ridderkerk
2982VB,39,,Groen van Prinstererweg,Ridderkerk
2982VB,37,,Groen van Prinstererweg,Ridderkerk
2982VB,35,,Groen van Prinstererweg,Ridderkerk
2982VA,17,,Groen van Prinstererweg,Ridderkerk
2985SK,357,,Kloosplantsoen,Ridderkerk
2985SK,341,,Kloosplantsoen,Ridderkerk
2985SJ,309,,Kloosplantsoen,Ridderkerk
2985SK,343,,Kloosplantsoen,Ridderkerk
2985SH,279,,Kloosplantsoen,Ridderkerk
2985SK,361,,Kloosplantsoen,Ridderkerk
2985SH,247,,Kloosplantsoen,Ridderkerk
2985SJ,331,,Kloosplantsoen,Ridderkerk
2985SG,211,,Kloosplantsoen,Ridderkerk
2985SG,213,,Kloosplantsoen,Ridderkerk
2985SJ,333,,Kloosplantsoen,Ridderkerk
2983CT,169,,Stadhouderslaan,Ridderkerk
2983CT,155,,Stadhouderslaan,Ridderkerk
2988XG,2,,Govert Flohilstraat,Ridderkerk
2986AB,195,,Middenmolendijk,Ridderkerk
2989AV,29,,Tarwestraat,Ridderkerk
2989AV,31,,Tarwestraat,Ridderkerk
2989AS,13,,Roggestraat,Ridderkerk
2989AW,30,,Tarwestraat,Ridderkerk
2989AW,34,,Tarwestraat,Ridderkerk
2983RJ,52,,Nassaustraat,Ridderkerk
2983GV,19,,Electropark,Ridderkerk
2983SM,16,,Prins Bernhardstraat,Ridderkerk
2983SM,32,,Prins Bernhardstraat,Ridderkerk
2984GA,1,,Boerhaavestraat,Ridderkerk
2984GA,2,,Boerhaavestraat,Ridderkerk
2984GD,14,,Stevinstraat,Ridderkerk
2984GA,4,,Boerhaavestraat,Ridderkerk
2984GC,2,,Hugo de Grootlaan,Ridderkerk
2984GA,3,,Boerhaavestraat,Ridderkerk
2983BJ,32,,Händelstraat,Ridderkerk
2983BJ,6,,Händelstraat,Ridderkerk
2983BJ,4,,Händelstraat,Ridderkerk
2988AE,7,,Mauritsweg,Ridderkerk
2988AE,3,,Mauritsweg,Ridderkerk
2983GP,228,,Ringdijk,Ridderkerk
2983GP,222,,Ringdijk,Ridderkerk
2983GP,244,,Ringdijk,Ridderkerk
2986VB,28,,Koolmees,Ridderkerk
2986VG,112,,Koolmees,Ridderkerk
2989AG,61,,Pruimendijk,Ridderkerk
2984GM,3,,Huizingastraat,Ridderkerk
2984XH,63,,Erasmuslaan,Ridderkerk
2983GB,167,,Benedenrijweg,Ridderkerk
2983GB,171,,Benedenrijweg,Ridderkerk
2983GB,163,,Benedenrijweg,Ridderkerk
2986VH,120,,Koolmees,Ridderkerk
2986BD,108,,Merel,Ridderkerk
2989AK,102,,Pruimendijk,Ridderkerk
2986ND,124,,Tarbot,Ridderkerk
2986NA,6,,Tarbot,Ridderkerk
2984EL,51,,Lorentzstraat,Ridderkerk
2986JA,25,,Voorn,Ridderkerk
2986HB,212,,Brasem,Ridderkerk
2985BD,2,,De Mérodelaan,Ridderkerk
2982TK,467,,Goudenregenplantsoen,Ridderkerk
2985BB,4,,Bellamystraat,Ridderkerk
2985XE,108,,Huygensplantsoen,Ridderkerk
2985XM,36,,Molensteeg,Ridderkerk
2982VE,176,,Groen van Prinstererweg,Ridderkerk
2981GE,3,,Verlengde Kerkweg,Ridderkerk
2986TD,79,,Pelikaan,Ridderkerk
2986TL,92,,Windmolen,Ridderkerk
2986TD,74,,Pelikaan,Ridderkerk
2986TD,76,,Pelikaan,Ridderkerk
2986CM,122,,Fazant,Ridderkerk
2986CM,119,,Fazant,Ridderkerk
2983HT,86,,Oranjestraat,Ridderkerk
2984CC,53,,Zadelmakerstraat,Ridderkerk
2984CC,41,,Zadelmakerstraat,Ridderkerk
2984CC,35,,Zadelmakerstraat,Ridderkerk
2984CC,31,,Zadelmakerstraat,Ridderkerk
2984CC,23,,Zadelmakerstraat,Ridderkerk
2983GN,178,,Ringdijk,Ridderkerk
2983GN,172,,Ringdijk,Ridderkerk
2986TG,109,,Pelikaan,Ridderkerk
2984XC,22,,Christine Mohrmannstraat,Ridderkerk
2983GM,130,,Ringdijk,Ridderkerk
2988BZ,28,,Ds. Allendorpstraat,Ridderkerk
2988BZ,26,,Ds. Allendorpstraat,Ridderkerk
2983GS,448,,Ringdijk,Ridderkerk
2987XV,78,,Nelson Mandelastraat,Ridderkerk
2983VB,26,,Brucknerstraat,Ridderkerk
2986CE,128,,Patrijs,Ridderkerk
2986CP,65,,Korhoen,Ridderkerk
2986CP,3,,Korhoen,Ridderkerk
2986VG,108,,Koolmees,Ridderkerk
2986VE,80,,Koolmees,Ridderkerk
2986VD,73,,Koolmees,Ridderkerk
2985CB,48,,Boutensstraat,Ridderkerk
2983VC,8,,Chopinstraat,Ridderkerk
2983VB,22,,Brucknerstraat,Ridderkerk
2983VB,20,,Brucknerstraat,Ridderkerk
2983VC,6,,Chopinstraat,Ridderkerk
2983VN,30,,Verdistraat,Ridderkerk
2988ED,89,,Mauritshoek,Ridderkerk
2988ED,90,,Mauritshoek,Ridderkerk
2988EB,54,,Mauritshoek,Ridderkerk
2984XH,51,,Erasmuslaan,Ridderkerk
2984XK,41,,Noordmansstraat,Ridderkerk
2983RD,171,,Nassaustraat,Ridderkerk
2986BD,107,,Merel,Ridderkerk
2986SJ,61,,Steur,Ridderkerk
2986SJ,56,,Steur,Ridderkerk
2986AE,9,,Oosterparkweg,Ridderkerk
2986AE,7,,Oosterparkweg,Ridderkerk
2986PD,80,,Zalm,Ridderkerk
2986PD,68,,Zalm,Ridderkerk
2984EN,5,,Van der Waalsstraat,Ridderkerk
2984EN,10,,Van der Waalsstraat,Ridderkerk
2984EN,16,,Van der Waalsstraat,Ridderkerk
2986RA,94,,Forel,Ridderkerk
2986RA,95,,Forel,Ridderkerk
2984EH,82,,Van Leeuwenhoekstraat,Ridderkerk
2982VG,228,,Groen van Prinstererweg,Ridderkerk
2987CZ,17,,IJsselstraat,Ridderkerk
