5345KC,20,,Distelweg,Oss
5345KD,56,,Distelweg,Oss
5345KG,47,,Oude Wei,Oss
5371NR,5,,Hamstraat,Huisseling
5358NM,5,,Hamstraat,Huisseling
5371NR,9,,Hamstraat,Huisseling
5358NM,9,,Hamstraat,Huisseling
5371RA,9,,Hoogveldsestraat,Keent
5359NA,9,,Hoogveldsestraat,Keent
5341CL,5,,Galerij,Oss
5348GR,13,,Vinkenstraat,Oss
5348GT,44,,Vinkenstraat,Oss
5348HD,22,,Roodborststraat,Oss
5345GJ,26,,Suikerkampstraat,Oss
5345GN,7,,Atalantastraat,Oss
5345GN,47,,Atalantastraat,Oss
5345HG,18,,Kleinussenstraat,Oss
5348TK,16,,Doctor Hoebenstraat,Oss
5348VA,1,,Kievit,Oss
5345AC,201,,Kromstraat,Oss
5345AG,156,,Kromstraat,Oss
5348VJ,116,,Kievit,Oss
5341DH,48,,Terwaenen,Oss
5341DH,62,,Terwaenen,Oss
5341EG,12,,Carmelietenstraat,Oss
5341GK,44,,Boterstraat,Oss
5341KZ,86,,Oostwal,Oss
5342AJ,44,,Vianenstraat,Oss
5342AL,44,,Ridderstraat,Oss
5342AW,19,,Anemoonstraat,Oss
5342BS,33,,Joannes Zwijsenlaan,Oss
5342CB,229,,Molenstraat,Oss
5342CH,141,,Hescheweg,Oss
5342CR,6,,Seringenhof,Oss
5348XH,35,,Zwaluwstraat,Oss
5371KM,13,,Kleine Poelstraat,Demen
5354KD,13,,Kleine Poelstraat,Demen
5371MT,5,,Kromland,Ravenstein
5351LB,6,,Knolgroenveld,Berghem
5351LA,92,,Landbouwlaan,Berghem
5371LH,14,,De Rijt,Deursen-Dennenburg
5352KC,14,,De Rijt,Deursen-Dennenburg
5341AP,3,,Schoolstraat,Oss
5342XN,22,,Lindenstraat,Oss
5345AS,3,,Spinrokkenstraat,Oss
5345AT,2,,Knopbrekerstraat,Oss
5345BS,66,,Galjoen,Oss
5345BZ,7,,Anker,Oss
5345CX,3,,Barnsteen,Oss
5345DB,5,,Meerval,Oss
5345DB,19,,Meerval,Oss
5345DS,10,,Kraaienest,Oss
5345SR,92,,Leygraaf,Oss
5345SR,106,,Leygraaf,Oss
5344TW,412,,Anna van Schuurmanstraat,Oss
5344TW,434,,Anna van Schuurmanstraat,Oss
5342AZ,121,,Wethouder van Eschstraat,Oss
5371AR,8,,Kasteelseplaats,Ravenstein
5348GC,26,,Hannie Schaftplantsoen,Oss
5343VJ,150,,Verdistraat,Oss
5343VL,232,,Verdistraat,Oss
5343VP,388,,Verdistraat,Oss
5343XM,40,,Wolvespoor,Oss
5344AH,17,,Gerbrandylaan,Oss
5341KZ,56,,Oostwal,Oss
5341BE,85,,Begijnenstraat,Oss
5345GD,16,,Kroezel,Oss
5345GG,98,,Kroezel,Oss
5366AA,33,,Maasdijk,Megen
5366CE,30,,Wilgenstraat,Megen
5366BD,3,,Wilhelminastraat,Megen
5344GT,6,,Piersonstraat,Oss
5344TW,448,,Anna van Schuurmanstraat,Oss
5344TW,454,,Anna van Schuurmanstraat,Oss
5344TW,460,,Anna van Schuurmanstraat,Oss
5344TX,572,,Anna van Schuurmanstraat,Oss
5344VJ,12,,Jacob Catsstraat,Oss
5348NA,123,,Koornstraat,Oss
5351CX,32,,Wolvepad,Berghem
5371DC,43,,Hoge Graaf,Ravenstein
5371KT,17,,Hoogstraat,Deursen-Dennenburg
5352LC,17,,Hoogstraat,Deursen-Dennenburg
5345VT,161,,Heischeutstraat,Oss
5345VW,42,,Heischeutstraat,Oss
5351RW,12,,Wisboom,Berghem
5344VH,17,,Jacob Catsstraat,Oss
5344XA,23,,P.C. Hooftstraat,Oss
5345AA,69,,Kromstraat,Oss
5345AZ,16,,Pastoor Elsenstraat,Oss
5351GP,1,,M. Collinsstraat,Berghem
5351NT,3,,Halve Morgensstraat,Berghem
5351PP,16,,Heistraat,Berghem
5344CG,153,,Beethovengaarde,Oss
5344CG,167,,Beethovengaarde,Oss
5345NR,31,,Hazenkamplaan,Oss
5345NT,26,,Hazenkamplaan,Oss
5345NV,68,,Hazenkamplaan,Oss
5345NV,98,,Hazenkamplaan,Oss
5345PC,31,,Snijderstraat,Oss
5348EG,25,,Adelaar,Oss
5348EL,58,,Adelaar,Oss
5348GH,38,,Duivenstraat,Oss
5348GH,46,,Duivenstraat,Oss
5348GK,1,,Fazantstraat,Oss
5348GP,2,,Nachtegaallaan,Oss
5348GP,16,,Nachtegaallaan,Oss
5366BN,4,,Walstraat,Megen
5366CD,1,,Wilgenstraat,Megen
5341RS,80,,Arendstraat,Oss
5348VJ,130,,Kievit,Oss
5348VM,54,,Grutto,Oss
5348XS,7,,Condorstraat,Oss
5348XX,2,,Havikstraat,Oss
5348KJ,44,,Goudmijnhof,Oss
5341CD,29,,Hooghuisstraat,Oss
5341CD,43,,Hooghuisstraat,Oss
5341CG,6,,Kazernestraat,Oss
5341GK,34,,Boterstraat,Oss
5341GX,48,,Lievekamplaan,Oss
5341GZ,55,,Raadhuislaan,Oss
5348EC,30,,Landweerstraat-Noord,Oss
5371DK,31,,Weegkamp,Ravenstein
5371NA,7,,Burg. van de Wielstraat,Huisseling
5358NA,7,,Burg. van de Wielstraat,Huisseling
