3411XN,27,,Floris van Egmondstraat,Lopik
3411CC,8,,Koningin Wilhelminasingel,Lopik
3411GH,19,,Landscheijding,Lopik
3405CK,303,,Benedeneind ZZ,Benschop
3405CP,429,,Benedeneind ZZ,Benschop
3412LA,2,,Sluisweg,Lopikerkapel
3405AR,3,,Duizendblad,Benschop
3411MZ,75,,Lekdijk west,Lopik
3405XD,20,,Herman de Manstraat,Benschop
3405AA,31,,Kapitein van Zijll-laan,Benschop
3405XB,12,,Koningin Julianasingel,Benschop
3405XR,3,,Prinses Beatrixstraat,Benschop
3411MG,7,,1e Industrieweg,Lopik
3411AZ,10,,Buitenhof,Lopik
3411ZB,95,,de Weide,Lopik
3411CD,6,,Dr Martin Luther Kinghof,Lopik
3411EG,87,,Cabauwsekade,Lopik
3411ZJ,18,,de Akker,Lopik
3411WS,1,,Hoepelmaker,Lopik
3405AV,37,,Zonnedauw,Benschop
3411XD,32,,Juliana van Stolberglaan,Lopik
3411XR,42,,Floris van Egmondstraat,Lopik
3411DH,6,,Hendrik van der Spoelsingel,Lopik
3411AM,16,,Lopikerweg west,Lopik
3411XD,20,,Juliana van Stolberglaan,Lopik
3411DD,41,,Oranje-Nassauhof,Lopik
3411XS,5,,Maria Louiselaan,Lopik
3411GX,40,,Mondriaanlaan,Lopik
3411VR,2,,Pottenbakker,Lopik
3411GE,43,,Vrijheidslaan,Lopik
3411AC,46,,Wielsekade,Lopik
3412KW,3,,Kortland,Lopikerkapel
3411BW,18,,Reigerhof,Lopik
3411WH,40,,Rietkraag,Lopik
3411BH,29,,Rolafweg Noord,Lopik
3411MK,23,,S L van Alterenlaan,Lopik
3411WB,13,,Schouwpad,Lopik
3415PK,29,,Baronieweg,Polsbroek
3411BX,20,,Wilgestraat,Lopik
3412KX,29,,Batuwseweg,Lopikerkapel
3415PS,154,,Zuidzijdseweg,Polsbroek
3405BK,268,,Dorp,Benschop
3405BL,290,,Dorp,Benschop
3411AX,17,,Binnenhof,Lopik
3411AX,29,,Binnenhof,Lopik
3411BS,27,,Meidoornlaan,Lopik
3411GE,59,,Vrijheidslaan,Lopik
3412KV,17,,Korte Zandpad,Lopikerkapel
3411BJ,47,,Rolafweg Noord,Lopik
3411WB,19,,Schouwpad,Lopik
3415PM,54,,Baronieweg,Polsbroek
3411CJ,12,,Wilhelminapark,Lopik
3415PW,18,,Heer Willem van Egmondstraat,Polsbroek
3405XB,36,,Koningin Julianasingel,Benschop
3411CA,22,,Berkehof,Lopik
3411WH,25,,Rietkraag,Lopik
3405CE,466,,Benedeneind NZ,Benschop
3405BC,175,,Dorp,Benschop
3405WB,7,,Gruttostraat,Benschop
3405BD,203,,Dorp,Benschop
3411VA,1,,Paulus Potterlaan,Lopik
3411DB,2,,Beatrixplantsoen,Lopik
3411ZB,81,,de Weide,Lopik
3411AR,67,,Lopikerweg west,Lopik
3411WD,1,,Moerasbos,Lopik
3411CB,13,,Seringehof,Lopik
3412KL,2,,Kapelsepad,Lopikerkapel
3411XE,14,,Mariannehof,Lopik
3411GE,25,,Vrijheidslaan,Lopik
3411CD,2,,Dr Martin Luther Kinghof,Lopik
3405XP,10,,Koningin Wilhelminastraat,Benschop
3411BL,1,,Europasingel,Lopik
3411VD,6,,Pieter de Hooghplein,Lopik
3411BM,26,,Europasingel,Lopik
3411CC,9,,Koningin Wilhelminasingel,Lopik
3405AG,8,,Burgemeester Zielhuis Hof,Benschop
3411JT,5,,Graafdijk,Lopik
3412KT,16,22,Lekdijk oost,Lopikerkapel
3412KT,16,30,Lekdijk oost,Lopikerkapel
3412KT,16,31,Lekdijk oost,Lopikerkapel
3411LZ,125,,Lopikerweg oost,Lopik
3412KH,176,,Lopikerweg oost,Lopikerkapel
3405XA,1,,Koningin Julianasingel,Benschop
3411MH,1,,Zijdeweg,Lopik
3411XM,50,,Burgemeester Schumanlaan,Lopik
3412KK,10,,Sevenhovenstraat,Lopikerkapel
3405DA,41,,Fluitekruid,Benschop
3405DH,9,,Groot Hoefblad,Benschop
3412KK,35,,Sevenhovenstraat,Lopikerkapel
3412KR,4,,Uitweg,Lopikerkapel
3415PK,5,,Baronieweg,Polsbroek
3405BH,154,,Dorp,Benschop
