5298BM,31,,De Kleuskes,Liempde
5298BM,32,,De Kleuskes,Liempde
5298BM,33,,De Kleuskes,Liempde
5298BM,34,,De Kleuskes,Liempde
5298BM,35,,De Kleuskes,Liempde
5281AM,4,,Vic.van Alphenlaan,Boxtel
5281AM,5,,Vic.van Alphenlaan,Boxtel
5281AM,6,,Vic.van Alphenlaan,Boxtel
5281AM,7,,Vic.van Alphenlaan,Boxtel
5281AM,8,,Vic.van Alphenlaan,Boxtel
5281AM,9,,Vic.van Alphenlaan,Boxtel
5281AM,11,,Vic.van Alphenlaan,Boxtel
5281AM,13,,Vic.van Alphenlaan,Boxtel
5283BR,25,,Octogoon,Boxtel
5283ZK,24,,Vorsenpoel,Boxtel
5283ZE,25,,Vorsenpoel,Boxtel
5283ZK,26,,Vorsenpoel,Boxtel
5283ZE,27,,Vorsenpoel,Boxtel
5283ZK,28,,Vorsenpoel,Boxtel
5283ZE,29,,Vorsenpoel,Boxtel
5283ZK,30,,Vorsenpoel,Boxtel
5283ZE,31,,Vorsenpoel,Boxtel
5283ZE,33,,Vorsenpoel,Boxtel
5283ZK,34,,Vorsenpoel,Boxtel
5283ZE,35,,Vorsenpoel,Boxtel
5283ZK,36,,Vorsenpoel,Boxtel
5283ZE,37,,Vorsenpoel,Boxtel
5283ZK,38,,Vorsenpoel,Boxtel
5282JC,82,,Kapelweg,Boxtel
5282JC,90,,Kapelweg,Boxtel
5281EH,46,,Stapelen,Boxtel
5281EH,47,,Stapelen,Boxtel
5281EH,48,,Stapelen,Boxtel
5281EH,49,,Stapelen,Boxtel
5281EH,50,,Stapelen,Boxtel
5281EH,51,,Stapelen,Boxtel
5281EH,52,,Stapelen,Boxtel
5281EH,53,,Stapelen,Boxtel
5281EH,54,,Stapelen,Boxtel
5281EH,55,,Stapelen,Boxtel
5281EH,56,,Stapelen,Boxtel
5281EH,57,,Stapelen,Boxtel
5281EH,58,,Stapelen,Boxtel
5281EH,59,,Stapelen,Boxtel
5281EJ,60,,Stapelen,Boxtel
5281EJ,61,,Stapelen,Boxtel
5281EJ,62,,Stapelen,Boxtel
5281EJ,63,,Stapelen,Boxtel
5281EJ,64,,Stapelen,Boxtel
5281EJ,65,,Stapelen,Boxtel
5281EJ,66,,Stapelen,Boxtel
5281EJ,67,,Stapelen,Boxtel
5282NA,9,,van Hornstraat,Boxtel
5282NC,10,,van Hornstraat,Boxtel
5282NA,11,,van Hornstraat,Boxtel
5282NC,12,,van Hornstraat,Boxtel
5282NA,13,,van Hornstraat,Boxtel
5282NC,14,,van Hornstraat,Boxtel
5282NA,15,,van Hornstraat,Boxtel
5282NC,16,,van Hornstraat,Boxtel
5282NA,17,,van Hornstraat,Boxtel
5282NA,19,,van Hornstraat,Boxtel
5283BR,23,,Octogoon,Boxtel
5283ZL,58,,Vorsenpoel,Boxtel
5283ZE,59,,Vorsenpoel,Boxtel
5283ZL,60,,Vorsenpoel,Boxtel
5283ZE,61,,Vorsenpoel,Boxtel
5283ZL,62,,Vorsenpoel,Boxtel
5283ZG,63,,Vorsenpoel,Boxtel
5283ZL,64,,Vorsenpoel,Boxtel
5283ZG,65,,Vorsenpoel,Boxtel
5283ZL,66,,Vorsenpoel,Boxtel
5283ZG,67,,Vorsenpoel,Boxtel
5283ZL,68,,Vorsenpoel,Boxtel
5283ZG,69,,Vorsenpoel,Boxtel
5283ZL,70,,Vorsenpoel,Boxtel
5283ZG,71,,Vorsenpoel,Boxtel
5283ZL,72,,Vorsenpoel,Boxtel
5283ZG,73,,Vorsenpoel,Boxtel
5283ZL,74,,Vorsenpoel,Boxtel
5283ZG,75,,Vorsenpoel,Boxtel
5283PN,5,,Statendaalder,Boxtel
5283PN,7,,Statendaalder,Boxtel
5281GH,1,,Stationsplein,Boxtel
5281GH,2,,Stationsplein,Boxtel
5281GH,3,,Stationsplein,Boxtel
5281GH,4,,Stationsplein,Boxtel
5281GH,5,,Stationsplein,Boxtel
5281GH,6,,Stationsplein,Boxtel
5281GH,7,,Stationsplein,Boxtel
5281GH,9,1,Stationsplein,Boxtel
5281GH,9,01,Stationsplein,Boxtel
5281GH,9,2,Stationsplein,Boxtel
5281GH,9,02,Stationsplein,Boxtel
5281GH,9,3,Stationsplein,Boxtel
5281GH,9,03,Stationsplein,Boxtel
5281GH,9,4,Stationsplein,Boxtel
5281GH,9,04,Stationsplein,Boxtel
5281GH,9,5,Stationsplein,Boxtel
5281GH,9,05,Stationsplein,Boxtel
5281GH,18,,Stationsplein,Boxtel
5281GH,20,,Stationsplein,Boxtel
5281GH,21,,Stationsplein,Boxtel
5281GH,22,,Stationsplein,Boxtel
5281GH,23,,Stationsplein,Boxtel
5281GA,1,,Stationsstraat,Boxtel
5282XP,20,,Maria Theresiastraat,Boxtel
5282XN,18,GA02,Maria Theresiastraat,Boxtel
5282XP,22,,Maria Theresiastraat,Boxtel
5282XN,18,GA03,Maria Theresiastraat,Boxtel
5282XP,24,,Maria Theresiastraat,Boxtel
5282XN,18,GA04,Maria Theresiastraat,Boxtel
5283KC,20,,Mozartlaan,Boxtel
5283KA,21,,Mozartlaan,Boxtel
5283KC,22,,Mozartlaan,Boxtel
5283KA,23,,Mozartlaan,Boxtel
5283KC,24,,Mozartlaan,Boxtel
5283KB,25,,Mozartlaan,Boxtel
5283KC,26,,Mozartlaan,Boxtel
5283KB,27,,Mozartlaan,Boxtel
5283KC,28,,Mozartlaan,Boxtel
5283KB,29,,Mozartlaan,Boxtel
5283KC,30,,Mozartlaan,Boxtel
5283KB,31,,Mozartlaan,Boxtel
5283KC,32,,Mozartlaan,Boxtel
5283KB,33,,Mozartlaan,Boxtel
5283KC,34,,Mozartlaan,Boxtel
5283JH,25,,Newtonplein,Boxtel
5283JJ,26,,Newtonplein,Boxtel
5283JH,27,,Newtonplein,Boxtel
5283JJ,28,,Newtonplein,Boxtel
5283JH,29,,Newtonplein,Boxtel
5283JJ,30,,Newtonplein,Boxtel
5283JH,31,,Newtonplein,Boxtel
5283JJ,32,,Newtonplein,Boxtel
5283JH,33,,Newtonplein,Boxtel
5283JJ,34,,Newtonplein,Boxtel
5283JH,35,,Newtonplein,Boxtel
5283JJ,36,,Newtonplein,Boxtel
5283JH,37,,Newtonplein,Boxtel
5283JJ,38,,Newtonplein,Boxtel
5283JH,39,,Newtonplein,Boxtel
5283JJ,40,,Newtonplein,Boxtel
5283JH,41,,Newtonplein,Boxtel
5283JJ,42,,Newtonplein,Boxtel
5283JH,43,,Newtonplein,Boxtel
5283JJ,44,,Newtonplein,Boxtel
5283JH,45,,Newtonplein,Boxtel
5283JJ,46,,Newtonplein,Boxtel
5283JH,47,,Newtonplein,Boxtel
5283JJ,48,,Newtonplein,Boxtel
5283JJ,50,,Newtonplein,Boxtel
5283JJ,52,,Newtonplein,Boxtel
5283JJ,54,,Newtonplein,Boxtel
5283CA,7,,Nieuwe Nieuwstraat,Boxtel
5283CD,8,,Nieuwe Nieuwstraat,Boxtel
5283CA,9,,Nieuwe Nieuwstraat,Boxtel
5283CD,10,,Nieuwe Nieuwstraat,Boxtel
5283CA,11,,Nieuwe Nieuwstraat,Boxtel
5283CD,12,,Nieuwe Nieuwstraat,Boxtel
5283CA,13,,Nieuwe Nieuwstraat,Boxtel
5283CD,14,,Nieuwe Nieuwstraat,Boxtel
5283CD,16,,Nieuwe Nieuwstraat,Boxtel
5283CA,17,,Nieuwe Nieuwstraat,Boxtel
5283CD,18,,Nieuwe Nieuwstraat,Boxtel
5283CA,19,GA01,Nieuwe Nieuwstraat,Boxtel
5283CA,19,GA02,Nieuwe Nieuwstraat,Boxtel
5283CA,19,GA03,Nieuwe Nieuwstraat,Boxtel
5283CA,19,GA04,Nieuwe Nieuwstraat,Boxtel
5283CA,19,GA05,Nieuwe Nieuwstraat,Boxtel
5283CA,19,GA06,Nieuwe Nieuwstraat,Boxtel
5283CA,19,GA07,Nieuwe Nieuwstraat,Boxtel
