9101HA,3,,Karekiet,Dokkum
9137SK,1,,Nijbuorren,Oosternijkerk
9145RL,24,,Nijbuorren,Ternaard
9101HA,11,,Karekiet,Dokkum
9101JT,10,,Karrepad,Dokkum
9143VZ,2,,Keatsbuorren,Nes
9135DD,8,,Keechsdyk,Morra
9101WG,11,G195,Kempiusstraat,Dokkum
9146CJ,2,,Jagtlustwei,Hantumeruitburen
9103NG,44,,mr. J.P. Miedemastraat,Dokkum
9151JE,15,,Klokstrjitte,Holwerd
9151JE,21,,Klokstrjitte,Holwerd
9131KV,2,,Omgong,Ee
9133DE,185,,Oostmahorn,Anjum
9102EE,56,,Learmûne,Dokkum
9143WG,16,,Ids de Beerstrjitte,Nes
9143WG,30,,Ids de Beerstrjitte,Nes
9153BS,3,,Ids Wiersmastrjitte,Brantgum
9153BS,12,,Ids Wiersmastrjitte,Brantgum
9133MZ,22,,Burmaniastrjitte,Anjum
9101EP,27,,Bonifatiuspolder,Dokkum
9101ES,32,,Bonifatiuspolder,Dokkum
9101ES,40,,Bonifatiuspolder,Dokkum
9101ES,52,,Bonifatiuspolder,Dokkum
9101EV,15,,Brokmui,Dokkum
9101EX,20,,Brokmui,Dokkum
9151JX,50,,Fonteinstrjitte,Holwerd
9151KD,1,,Beyertstrjitte,Holwerd
9151KD,17,,Beyertstrjitte,Holwerd
9151KH,22,,Beyertstrjitte,Holwerd
9151KD,27,,Beyertstrjitte,Holwerd
9151KD,33,,Beyertstrjitte,Holwerd
9151KJ,38,,Beyertstrjitte,Holwerd
9151KS,3,,Ale-Tún,Holwerd
9151KS,17,,Ale-Tún,Holwerd
9151KS,23,,Ale-Tún,Holwerd
9151KS,29,,Ale-Tún,Holwerd
9151KS,39,,Ale-Tún,Holwerd
9101CP,14,G042,Allert Jacob van der Poortstraat,Dokkum
9101CX,93,,Birdaarderstraatweg,Dokkum
9101CZ,103,,Birdaarderstraatweg,Dokkum
9101CZ,123,G039,Birdaarderstraatweg,Dokkum
