2585GN,28,,Paramaribostraat,'s-Gravenhage
2592SB,7,,Parelmoerhorst,'s-Gravenhage
2564SE,6,,Perenstraat,'s-Gravenhage
2592SH,120,,Parelmoerhorst,'s-Gravenhage
2592SH,122,,Parelmoerhorst,'s-Gravenhage
2595AT,211,,Schenkkade,'s-Gravenhage
2542TZ,282,,Schrijnwerkersgaarde,'s-Gravenhage
2518KH,661,,Waldeck Pyrmontkade,'s-Gravenhage
2581TV,54,,Van Wesenbekestraat,'s-Gravenhage
2521TM,1104,,Stieltjesstraat,'s-Gravenhage
2521TM,1110,,Stieltjesstraat,'s-Gravenhage
2522CL,26,,Wenckebachstraat,'s-Gravenhage
2522CK,83,,Wenckebachstraat,'s-Gravenhage
2581VS,40,,Ruychaverstraat,'s-Gravenhage
2581VT,46,,Ruychaverstraat,'s-Gravenhage
2593EG,81,,Rijklof van Goensstraat,'s-Gravenhage
2533TV,486,,Pieter Langendijkstraat,'s-Gravenhage
2564SG,46,,Perenstraat,'s-Gravenhage
2531RK,45,,Schoonhetenstraat,'s-Gravenhage
2572VC,162,,Schalk Burgerstraat,'s-Gravenhage
2572VC,164,,Schalk Burgerstraat,'s-Gravenhage
2553NJ,39,,Rietvoorndaal,'s-Gravenhage
2553NJ,41,,Rietvoorndaal,'s-Gravenhage
2553NK,6,,Rietvoorndaal,'s-Gravenhage
2544XK,54,,Vossenrade,'s-Gravenhage
2546AM,403,,Vreeswijkstraat,'s-Gravenhage
2546XD,32,,IJsselsteinstraat,'s-Gravenhage
2531PS,178,,Ulenpasstraat,'s-Gravenhage
2591GS,3,,Ursulaland,'s-Gravenhage
2531RR,23,,Rechterenstraat,'s-Gravenhage
2546XJ,82,,Renswoudelaan,'s-Gravenhage
2582KX,78,,Van Weede van Dijkveldstraat,'s-Gravenhage
2531HS,88,,Verwoldestraat,'s-Gravenhage
2553NL,90,,Rietvoorndaal,'s-Gravenhage
2551HR,217,,Richard Holstraat,'s-Gravenhage
2572NM,26,,Spionkopstraat,'s-Gravenhage
2572NM,28,,Spionkopstraat,'s-Gravenhage
2581VM,28,,Sonoystraat,'s-Gravenhage
2571GR,604,,De la Reyweg,'s-Gravenhage
2571GR,608,,De la Reyweg,'s-Gravenhage
2563RP,114,,Rabarberstraat,'s-Gravenhage
2544RM,351,,Randveen,'s-Gravenhage
2586VC,94,,IJmuidenstraat,'s-Gravenhage
2525VL,22,,Vermeerstraat,'s-Gravenhage
2525VM,30,,Vermeerstraat,'s-Gravenhage
2547AJ,359,,Veenendaalkade,'s-Gravenhage
2586KM,29,,Rederserf,'s-Gravenhage
2561XR,45,,Stephensonstraat,'s-Gravenhage
2561XW,44,,Stephensonstraat,'s-Gravenhage
2596CS,221,,Wassenaarseweg,'s-Gravenhage
2596CS,209,,Wassenaarseweg,'s-Gravenhage
2597HJ,182,,Theo Mann-Bouwmeesterlaan,'s-Gravenhage
2597HJ,202,,Theo Mann-Bouwmeesterlaan,'s-Gravenhage
2573SJ,199,,Velpsestraat,'s-Gravenhage
2525VH,1,,Vermeerstraat,'s-Gravenhage
2525VH,97,,Vermeerstraat,'s-Gravenhage
2571GA,24,,Veluweplein,'s-Gravenhage
2531VK,155,,Rederijkerstraat,'s-Gravenhage
2513XK,201,,Sirtemastraat,'s-Gravenhage
2513SN,50,,Sirtemastraat,'s-Gravenhage
2542LR,148,,Schoutendreef,'s-Gravenhage
2553NM,100,,Rietvoorndaal,'s-Gravenhage
2553NM,108,,Rietvoorndaal,'s-Gravenhage
2563PD,136,,Ribesstraat,'s-Gravenhage
2551HS,56,,Richard Holstraat,'s-Gravenhage
2541RR,192,,Steenwijklaan,'s-Gravenhage
2543AA,9,,Steenzicht,'s-Gravenhage
2543AA,11,,Steenzicht,'s-Gravenhage
2541RV,402,,Steenwijklaan,'s-Gravenhage
2592GJ,45,,Saffierhorst,'s-Gravenhage
2581VR,23,,Ruychaverstraat,'s-Gravenhage
2581VS,14,,Ruychaverstraat,'s-Gravenhage
2581VS,24,,Ruychaverstraat,'s-Gravenhage
2583NN,21,,Tholensestraat,'s-Gravenhage
2525AX,64,,Van de Veldestraat,'s-Gravenhage
2525AX,66,,Van de Veldestraat,'s-Gravenhage
2525AX,68,,Van de Veldestraat,'s-Gravenhage
2563JP,622,,Valkenboskade,'s-Gravenhage
2562CW,145,,Regentesselaan,'s-Gravenhage
2551HS,66,,Richard Holstraat,'s-Gravenhage
2544RS,97,,Rietveen,'s-Gravenhage
2565BC,127,,Ranonkelstraat,'s-Gravenhage
2565BC,141,,Ranonkelstraat,'s-Gravenhage
2563RN,90,,Rabarberstraat,'s-Gravenhage
2586EW,1,,Renbaanstraat,'s-Gravenhage
2586EW,9,,Renbaanstraat,'s-Gravenhage
2563RP,136,,Rabarberstraat,'s-Gravenhage
2565BR,277,,Stokroosstraat,'s-Gravenhage
2565BR,285,,Stokroosstraat,'s-Gravenhage
2563PN,161,,Weigeliaplein,'s-Gravenhage
2563PM,131,,Weigeliaplein,'s-Gravenhage
2586AV,21,,Werfstraat,'s-Gravenhage
2586AV,33,,Werfstraat,'s-Gravenhage
2582GE,85,,Statenlaan,'s-Gravenhage
2541RV,388,,Steenwijklaan,'s-Gravenhage
2562HL,379,,Weimarstraat,'s-Gravenhage
2515HN,83,,Wellingtonstraat,'s-Gravenhage
2515HN,85,,Wellingtonstraat,'s-Gravenhage
2533TT,388,,Pieter Langendijkstraat,'s-Gravenhage
2544TS,65,,Vredeoord,'s-Gravenhage
2555WX,36,,Richard Wagnerlaan,'s-Gravenhage
2542XS,123,,Riddersdreef,'s-Gravenhage
2518CB,29,,Piet Heinstraat,'s-Gravenhage
2592RG,33,,Smaragdhorst,'s-Gravenhage
2524EN,53,,Stastokstraat,'s-Gravenhage
2524VV,49,,Schimmelweg,'s-Gravenhage
2524VW,75,,Schimmelweg,'s-Gravenhage
2572TR,141,,Schalk Burgerstraat,'s-Gravenhage
2583AD,136,,Westduinweg,'s-Gravenhage
2583AC,124,,Westduinweg,'s-Gravenhage
2546XC,33,,IJsselsteinstraat,'s-Gravenhage
2573SE,75,,Velpsestraat,'s-Gravenhage
2585GP,17,,Riouwstraat,'s-Gravenhage
2585GR,25,,Riouwstraat,'s-Gravenhage
2542LT,276,,Schoutendreef,'s-Gravenhage
2542LV,320,,Schoutendreef,'s-Gravenhage
2533TS,350,,Pieter Langendijkstraat,'s-Gravenhage
2533TS,360,,Pieter Langendijkstraat,'s-Gravenhage
2517JN,6,,R. J. Schimmelpennincklaan,'s-Gravenhage
2584CX,4,,Symonszstraat,'s-Gravenhage
2524ER,22,,Stastokstraat,'s-Gravenhage
2565DM,78,,Segbroeklaan,'s-Gravenhage
2584GG,597,,Sleepnetstraat,'s-Gravenhage
2531SG,73,,Willem Dreespark,'s-Gravenhage
2591JJ,134,,Suzannaland,'s-Gravenhage
2574AS,164,,Soestdijksekade,'s-Gravenhage
2592VG,324,,Roggekamp,'s-Gravenhage
2518TA,134,,De Perponcherstraat,'s-Gravenhage
2566NJ,1086,,Sportlaan,'s-Gravenhage
2572NL,25,,Spionkopstraat,'s-Gravenhage
2584CR,25,,Rusthoekstraat,'s-Gravenhage
2584CS,2,,Rusthoekstraat,'s-Gravenhage
2531SR,234,,Willem Dreespark,'s-Gravenhage
2531SR,236,,Willem Dreespark,'s-Gravenhage
2542BB,571,,Wolweversgaarde,'s-Gravenhage
2518KH,663,,Waldeck Pyrmontkade,'s-Gravenhage
