1,4231DA,Bakkershof,Meerkerk
26,4231DZ,Rijskadeveld,Meerkerk
20,4245TT,Middelkoop,Leerbroek
9,4231BW,Kerkstraat,Meerkerk
30,4231BS,Prinses Marijkeweg,Meerkerk
25,4231AD,Slingerlandstraat,Meerkerk
22,4245TT,Middelkoop,Leerbroek
102,4128BP,Nieuwe Rijksweg,Lexmond
85,4128CP,Kortenhoevenseweg,Lexmond
81,4128CP,Kortenhoevenseweg,Lexmond
35,4243JV,Zalingstraat,Nieuwland
108,4128BP,Nieuwe Rijksweg,Lexmond
87,4128CP,Kortenhoevenseweg,Lexmond
104,4128BP,Nieuwe Rijksweg,Lexmond
37,4243JV,Zalingstraat,Nieuwland
1,4128CW,Killesteijnstraat,Lexmond
62,4128LX,Achthoven,Lexmond
128,4128BP,Nieuwe Rijksweg,Lexmond
93,4128CP,Kortenhoevenseweg,Lexmond
106,4128BP,Nieuwe Rijksweg,Lexmond
2,4128CW,Killesteijnstraat,Lexmond
95,4128CP,Kortenhoevenseweg,Lexmond
4,4128CW,Killesteijnstraat,Lexmond
6,4128CW,Killesteijnstraat,Lexmond
3,4128CW,Killesteijnstraat,Lexmond
97,4128CP,Kortenhoevenseweg,Lexmond
114,4128BP,Nieuwe Rijksweg,Lexmond
99,4128CP,Kortenhoevenseweg,Lexmond
8,4128CW,Killesteijnstraat,Lexmond
116,4128BP,Nieuwe Rijksweg,Lexmond
118,4128BP,Nieuwe Rijksweg,Lexmond
10,4128CW,Killesteijnstraat,Lexmond
120,4128BP,Nieuwe Rijksweg,Lexmond
5,4128CW,Killesteijnstraat,Lexmond
7,4128CW,Killesteijnstraat,Lexmond
101,4128CP,Kortenhoevenseweg,Lexmond
12,4128CW,Killesteijnstraat,Lexmond
26,4128BS,Anna Maria van Schuurmanplein,Lexmond
119,4128BX,Dorpsstraat,Lexmond
2,4128BR,Anna Maria van Schuurmanplein,Lexmond
35,4128BS,Anna Maria van Schuurmanplein,Lexmond
53,4128CN,Kortenhoevenseweg,Lexmond
9,4243JV,Zalingstraat,Nieuwland
39,4128SN,Lijsterbeslaan,Lexmond
2,4128SJ,Wilgenhof,Lexmond
2,4128CT,Burgemeester Potstraat,Lexmond
121,4128BX,Dorpsstraat,Lexmond
48,4128SL,Lijsterbeslaan,Lexmond
58,4128SL,Lijsterbeslaan,Lexmond
86,4128SL,Lijsterbeslaan,Lexmond
27,4128BS,Anna Maria van Schuurmanplein,Lexmond
47,4243JJ,Kwakernaak,Nieuwland
36,4128BS,Anna Maria van Schuurmanplein,Lexmond
15,4128SH,Wilgenhof,Lexmond
4,4128SJ,Wilgenhof,Lexmond
84,4128BZ,Dorpsstraat,Lexmond
36,4128SK,Lijsterbeslaan,Lexmond
60,4128SL,Lijsterbeslaan,Lexmond
8,4231AG,Koningin Wilhelminastraat,Meerkerk
6,4245TX,Kanaaldijk,Leerbroek
10,4128BR,Anna Maria van Schuurmanplein,Lexmond
39,4243JJ,Kwakernaak,Nieuwland
67,4128CN,Kortenhoevenseweg,Lexmond
4,4128SG,Bastiaan Bosstraat,Lexmond
5,4128LV,Achthoven,Lexmond
6,4128SG,Bastiaan Bosstraat,Lexmond
88,4231ZE,Bazeldijk,Meerkerk
24,4128SG,Bastiaan Bosstraat,Lexmond
74,4128BN,Nieuwe Rijksweg,Lexmond
44,4128BV,Kom Lekdijk,Lexmond
29,4128SE,Bastiaan Bosstraat,Lexmond
8,4128SG,Bastiaan Bosstraat,Lexmond
23,4243JV,Zalingstraat,Nieuwland
22,4128SG,Bastiaan Bosstraat,Lexmond
76,4128BN,Nieuwe Rijksweg,Lexmond
72,4128CS,Kortenhoevenseweg,Lexmond
48,4128BV,Kom Lekdijk,Lexmond
31,4128CX,Zuidernes,Lexmond
33,4128CX,Zuidernes,Lexmond
15,4128CX,Zuidernes,Lexmond
43,4128CX,Zuidernes,Lexmond
35,4128CX,Zuidernes,Lexmond
41,4128CX,Zuidernes,Lexmond
17,4128CX,Zuidernes,Lexmond
5,4128LT,Boezemweg,Lexmond
32,4243JK,Kwakernaak,Nieuwland
29,4128CX,Zuidernes,Lexmond
9,4128DA,Spinhoeven,Lexmond
19,4128CX,Zuidernes,Lexmond
13,4128CX,Zuidernes,Lexmond
27,4128CX,Zuidernes,Lexmond
11,4128CX,Zuidernes,Lexmond
25,4128CX,Zuidernes,Lexmond
9,4128CX,Zuidernes,Lexmond
1,4128DA,Spinhoeven,Lexmond
7,4128CX,Zuidernes,Lexmond
39,4128CX,Zuidernes,Lexmond
3,4128LT,Boezemweg,Lexmond
21,4128CX,Zuidernes,Lexmond
5,4128DA,Spinhoeven,Lexmond
7,4128DA,Spinhoeven,Lexmond
85,4235VN,Lekdijk,Tienhoven
4,4128BN,Nieuwe Rijksweg,Lexmond
4,4128LT,Boezemweg,Lexmond
42,4128CZ,Zuidernes,Lexmond
11,4128DA,Spinhoeven,Lexmond
44,4128CZ,Zuidernes,Lexmond
45,4128CX,Zuidernes,Lexmond
46,4128CZ,Zuidernes,Lexmond
76,4243TM,Achterdijk,Nieuwland
3,4128CX,Zuidernes,Lexmond
8,4128BN,Nieuwe Rijksweg,Lexmond
1,4128LT,Boezemweg,Lexmond
34,4128CZ,Zuidernes,Lexmond
13,4128DA,Spinhoeven,Lexmond
48,4128CZ,Zuidernes,Lexmond
28,4128CZ,Zuidernes,Lexmond
26,4128CZ,Zuidernes,Lexmond
24,4128CZ,Zuidernes,Lexmond
50,4128CZ,Zuidernes,Lexmond
14,4128CZ,Zuidernes,Lexmond
1,4128CX,Zuidernes,Lexmond
22,4128CZ,Zuidernes,Lexmond
18,4128CZ,Zuidernes,Lexmond
16,4231BV,Koningin Julianastraat,Meerkerk
5,4231AG,Koningin Wilhelminastraat,Meerkerk
20,4128CZ,Zuidernes,Lexmond
17,4128DA,Spinhoeven,Lexmond
19,4128DA,Spinhoeven,Lexmond
21,4128DA,Spinhoeven,Lexmond
25,4128DA,Spinhoeven,Lexmond
6,4128CZ,Zuidernes,Lexmond
15,4128DA,Spinhoeven,Lexmond
2,4128LT,Boezemweg,Lexmond
40,4235VM,Lekdijk,Tienhoven
50,4243JT,Geer,Nieuwland
27,4128DA,Spinhoeven,Lexmond
57,4128LT,Kom Lekdijk,Lexmond
25,4243JV,Zalingstraat,Nieuwland
8,4128LV,Achthoven,Lexmond
10,4128SG,Bastiaan Bosstraat,Lexmond
20,4128SG,Bastiaan Bosstraat,Lexmond
33,4128BT,Kom Lekdijk,Lexmond
34,4128BV,Kom Lekdijk,Lexmond
80,4128BN,Nieuwe Rijksweg,Lexmond
27,4128SE,Bastiaan Bosstraat,Lexmond
13,4243JB,Lange Schenkel,Nieuwland
12,4128SG,Bastiaan Bosstraat,Lexmond
69,4128CN,Kortenhoevenseweg,Lexmond
35,4128BT,Kom Lekdijk,Lexmond
14,4128SG,Bastiaan Bosstraat,Lexmond
52,4128BV,Kom Lekdijk,Lexmond
27,4243JV,Zalingstraat,Nieuwland
39,4128BT,Kom Lekdijk,Lexmond
37,4128BT,Kom Lekdijk,Lexmond
3,4243HA,Ryerskop,Nieuwland
42,4128BZ,Dorpsstraat,Lexmond
76,4235VN,Lekdijk,Tienhoven
74,4243TM,Achterdijk,Nieuwland
10,4243JZ,Verduinstraat,Nieuwland
43,4128CA,De Laak,Lexmond
23,4128BM,Nieuwe Rijksweg,Lexmond
15,4128SP,Kastanjelaan,Lexmond
55,4128SX,Gregoriuslaan,Lexmond
70,4128LX,Achthoven,Lexmond
20,4128SR,Kastanjelaan,Lexmond
2,4243JV,Zalingstraat,Nieuwland
6,4128SV,Berkenlaan,Lexmond
17,4128SP,Kastanjelaan,Lexmond
3,4128SW,Gregoriuslaan,Lexmond
42,4128BN,Nieuwe Rijksweg,Lexmond
29,4128SW,Gregoriuslaan,Lexmond
21,4128SP,Kastanjelaan,Lexmond
53,4128SX,Gregoriuslaan,Lexmond
4,4128SZ,Gregoriuslaan,Lexmond
41,4128SX,Gregoriuslaan,Lexmond
5,4128SW,Gregoriuslaan,Lexmond
27,4128SW,Gregoriuslaan,Lexmond
53,4128BW,Dorpsstraat,Lexmond
6,4128SZ,Gregoriuslaan,Lexmond
29,4243JX,Verduinstraat,Nieuwland
7,4128SW,Gregoriuslaan,Lexmond
51,4128BW,Dorpsstraat,Lexmond
17,4231DA,Bakkershof,Meerkerk
1,4128LZ,Kortenhoevendijk,Lexmond
42,4243JK,Kwakernaak,Nieuwland
25,4128SW,Gregoriuslaan,Lexmond
63,4128BW,Dorpsstraat,Lexmond
49,4128SX,Gregoriuslaan,Lexmond
8,4128SZ,Gregoriuslaan,Lexmond
9,4128SW,Gregoriuslaan,Lexmond
46,4128BN,Nieuwe Rijksweg,Lexmond
23,4128SW,Gregoriuslaan,Lexmond
12,4128SV,Berkenlaan,Lexmond
47,4128SX,Gregoriuslaan,Lexmond
35,4128SX,Gregoriuslaan,Lexmond
22,4128SR,Kastanjelaan,Lexmond
