2037TG,203,,Stresemannlaan,Haarlem
2037TG,205,,Stresemannlaan,Haarlem
2037TG,207,,Stresemannlaan,Haarlem
2037TG,209,,Stresemannlaan,Haarlem
2037TG,211,,Stresemannlaan,Haarlem
2037TG,213,,Stresemannlaan,Haarlem
2037TG,215,,Stresemannlaan,Haarlem
2037TG,217,,Stresemannlaan,Haarlem
2037TD,161,,Stresemannlaan,Haarlem
2023KT,1,RD,Stuijvesantplein,Haarlem
2023KT,1,ZW,Stuijvesantplein,Haarlem
2023KT,2,,Stuijvesantplein,Haarlem
2023KT,3,,Stuijvesantplein,Haarlem
2023KT,4,,Stuijvesantplein,Haarlem
2023KT,5,,Stuijvesantplein,Haarlem
2023KT,6,,Stuijvesantplein,Haarlem
2023KT,7,,Stuijvesantplein,Haarlem
2023KT,8,,Stuijvesantplein,Haarlem
2023KT,9,,Stuijvesantplein,Haarlem
2023KT,10,,Stuijvesantplein,Haarlem
2023KT,11,,Stuijvesantplein,Haarlem
2023KT,12,RD,Stuijvesantplein,Haarlem
2023KV,15,RD,Stuijvesantplein,Haarlem
2023KV,15,ZW,Stuijvesantplein,Haarlem
2023KV,16,RD,Stuijvesantplein,Haarlem
2023KV,16,ZW,Stuijvesantplein,Haarlem
2023KV,17,RD,Stuijvesantplein,Haarlem
2023KV,17,ZW,Stuijvesantplein,Haarlem
2023KV,18,RD,Stuijvesantplein,Haarlem
2023KV,18,ZW,Stuijvesantplein,Haarlem
2023KV,19,RD,Stuijvesantplein,Haarlem
2023KV,19,ZW,Stuijvesantplein,Haarlem
2023KV,20,RD,Stuijvesantplein,Haarlem
2023KV,20,ZW,Stuijvesantplein,Haarlem
2023KV,21,RD,Stuijvesantplein,Haarlem
2023KV,21,ZW,Stuijvesantplein,Haarlem
2023KV,22,RD,Stuijvesantplein,Haarlem
2023KV,22,ZW,Stuijvesantplein,Haarlem
2023KV,23,RD,Stuijvesantplein,Haarlem
2023KV,23,ZW,Stuijvesantplein,Haarlem
2023KV,24,RD,Stuijvesantplein,Haarlem
2023KV,24,ZW,Stuijvesantplein,Haarlem
2023KV,25,RD,Stuijvesantplein,Haarlem
2023KV,25,ZW,Stuijvesantplein,Haarlem
2023KV,26,RD,Stuijvesantplein,Haarlem
2023KV,26,ZW,Stuijvesantplein,Haarlem
2023KV,27,,Stuijvesantplein,Haarlem
2023KT,28,,Stuijvesantplein,Haarlem
2023KT,29,0101,Stuijvesantplein,Haarlem
2023KT,30,,Stuijvesantplein,Haarlem
2023KT,31,,Stuijvesantplein,Haarlem
2023KN,2,RD,Stuijvesantstraat,Haarlem
2023KK,3,,Stuijvesantstraat,Haarlem
2023KN,4,,Stuijvesantstraat,Haarlem
2023KK,5,,Stuijvesantstraat,Haarlem
2023KN,6,,Stuijvesantstraat,Haarlem
2023KK,7,,Stuijvesantstraat,Haarlem
2023KN,8,,Stuijvesantstraat,Haarlem
2023KK,9,,Stuijvesantstraat,Haarlem
2023KN,10,,Stuijvesantstraat,Haarlem
2023KK,11,,Stuijvesantstraat,Haarlem
2023KN,12,,Stuijvesantstraat,Haarlem
2023KK,13,,Stuijvesantstraat,Haarlem
2023KN,14,,Stuijvesantstraat,Haarlem
2023KK,15,,Stuijvesantstraat,Haarlem
2023KN,16,,Stuijvesantstraat,Haarlem
2023KK,17,,Stuijvesantstraat,Haarlem
2023KN,18,,Stuijvesantstraat,Haarlem
2023KK,19,,Stuijvesantstraat,Haarlem
2023KN,20,,Stuijvesantstraat,Haarlem
2023KK,21,,Stuijvesantstraat,Haarlem
2023KN,22,,Stuijvesantstraat,Haarlem
2023KK,23,,Stuijvesantstraat,Haarlem
2023KN,24,,Stuijvesantstraat,Haarlem
2023KK,25,,Stuijvesantstraat,Haarlem
2023KN,26,,Stuijvesantstraat,Haarlem
2023KK,27,,Stuijvesantstraat,Haarlem
2023KN,28,,Stuijvesantstraat,Haarlem
2023KK,29,,Stuijvesantstraat,Haarlem
2023KN,30,,Stuijvesantstraat,Haarlem
2023KK,31,,Stuijvesantstraat,Haarlem
2023KN,32,,Stuijvesantstraat,Haarlem
2023KL,33,,Stuijvesantstraat,Haarlem
