1218EK,74,,Mierenmeent,Hilversum
1218EM,134,,Mierenmeent,Hilversum
1211CD,33,,Nieuwe Doelenstraat,Hilversum
1211CD,13,1,Nieuwe Doelenstraat,Hilversum
1216BP,85,,Nieuwe Havenweg,Hilversum
1211KZ,19,,1e Oosterstraat,Hilversum
1211LG,3,,2e Oosterstraat,Hilversum
1212BV,79,,Peter Planciusplein,Hilversum
1217RJ,43,,P.C. Hooftweg,Hilversum
1223LH,76,31,Minckelersstraat,Hilversum
1223LH,118,,Minckelersstraat,Hilversum
1215AW,57,,Nieuwlandseweg,Hilversum
1211LL,5,,3e Oosterstraat,Hilversum
1211LN,26,,3e Oosterstraat,Hilversum
1213BR,55,,Pieter de Hooghlaan,Hilversum
1223LH,126,,Minckelersstraat,Hilversum
1223LJ,156,,Minckelersstraat,Hilversum
1214LT,5,,Moerbeilaan,Hilversum
1211JN,11,,1e Nieuwstraat,Hilversum
1211JS,52,,1e Nieuwstraat,Hilversum
1223AG,20,,Orionlaan,Hilversum
1223AJ,76,,Orionlaan,Hilversum
1215LA,8,,Piet Heinstraat,Hilversum
1223GT,8,,Planetenstraat,Hilversum
1218AT,14,,Mossenmeent,Hilversum
1211JS,60,,1e Nieuwstraat,Hilversum
1211JP,69,,1e Nieuwstraat,Hilversum
1211JW,40,,2e Nieuwstraat,Hilversum
1223AE,85,,Orionlaan,Hilversum
1223AE,125,,Orionlaan,Hilversum
1223GS,71,,Planetenstraat,Hilversum
1211GG,21,,Mgr. Van de Weteringstraat,Hilversum
1222PG,146,,Noorderweg,Hilversum
1217SL,4,,Otto'slaan,Hilversum
1218BJ,16,,Pluimenmeent,Hilversum
1218BL,51,,Pluimenmeent,Hilversum
1223LP,21,,Van Musschenbroekstraat,Hilversum
1211BG,30,,Noordse Bosje,Hilversum
1211BE,51,,Noordse Bosje,Hilversum
1213AB,55,,Oude Amersfoortseweg,Hilversum
1212AH,90,4,Oude Amersfoortseweg,Hilversum
1223AZ,22,,Poolsterstraat,Hilversum
1217RE,18,,Lambertus Hortensiuslaan,Hilversum
1217RK,5,,Spieghellaan,Hilversum
1211NT,154,,Koningsstraat,Hilversum
1223RD,38,,Mussenstraat,Hilversum
1222KX,6,,Van Nijenrodestraat,Hilversum
1221GR,16,,Ohmstraat,Hilversum
1212AJ,124,,Oude Amersfoortseweg,Hilversum
1212AB,169,,Oude Amersfoortseweg,Hilversum
1214KV,48,,Primulastraat,Hilversum
1211GK,18,,Prins Bernhardstraat,Hilversum
1217SV,36,3,Vaartweg,Hilversum
1211JG,61,,Vaartweg,Hilversum
1211KS,13,,Ruitersweg,Hilversum
1211PK,86,,St. Vitusstraat,Hilversum
1222NT,25,,Stephensonlaan,Hilversum
1222NV,69,,Stephensonlaan,Hilversum
1217SW,80,,Vaartweg,Hilversum
1217SW,100,,Vaartweg,Hilversum
