4462EL,6,,Frambozestraat,Goes
4461BH,3,,Joannes Antonides van der Goeskade,Goes
4461SX,24,,Nassaulaan,Goes
4474NJ,9,,Lindemansweg,Kattendijke
4481BG,86,,Lewestraat,Kloetinge
4463TM,35,,Oudhof,Goes
4461WZ,2,,De Horst,Goes
4462TV,15,,Sparrenstraat,Goes
4463GR,61,,Adenauerhof,Goes
4465AB,24,,Nieuwe Diep,Goes
4462RA,61,,'s-Gravenpolderseweg,Goes
4461KC,42,,Oostsingel,Goes
4463GP,38,,Spinellihof,Goes
4462BD,13,,Populierenstraat,Goes
4462CE,21,,'s-Gravenpolderseweg,Goes
4481DH,59,,Martinus Nijhofflaan,Kloetinge
4462VX,40,,Berkenstraat,Goes
4462CH,84,,'s-Gravenpolderseweg,Goes
4464AJ,2,,De Boomgaarden,Goes
4458NK,29,,Nieuwe Kraaijertsedijk,'s-Heer Arendskerke
4461XX,63,,Jan van Riebeekstraat,Goes
4461MH,38,,Fluitekruidstraat,Goes
4462RA,110,,'s-Gravenpolderseweg,Goes
4463SL,513,,Erasmusflat,Goes
4463CN,33,,Stikkerstraat,Goes
4461DX,64,,'s-Heer Hendrikskinderendijk,Goes
4462SE,109,,van Goghstraat,Goes
4462TA,47,,Bongerd,Goes
4463GK,62,,Rooseveltlaan,Goes
4462SB,49,,van Goghstraat,Goes
4481BL,29,,Hemstraat,Kloetinge
4464BV,6,,Dwarsewei,Goes
4461MN,21,,Duizendbladstraat,Goes
4462EH,2,,Pruimestraat,Goes
4481DE,26,,Etty Hillesumlaan,Kloetinge
4458CA,9,,Pollesteyn,'s-Heer Arendskerke
4461MK,8,,Weegbreepad,Goes
4461MK,7,,Weegbreepad,Goes
4472AZ,52,,Frank van Borsselenstraat,'s-Heer Hendrikskinderen
4463XE,37,,Dr.W.Dreeslaan,Goes
4462VW,33,,Berkenstraat,Goes
4463VX,9,,Calsstraat,Goes
4481BA,32,,Prinses Irenestraat,Kloetinge
4481DH,89,,Martinus Nijhofflaan,Kloetinge
4462CD,9,F501,'s-Gravenpolderseweg,Goes
4481PJ,13,,Oostmolenweg,Kloetinge
4481PC,29,,Kapelseweg,Kloetinge
4461VP,7,,J.D.van Mellestraat,Goes
4461ZG,46,,J.P.Coenstraat,Goes
4462AK,68,,Rembrandtlaan,Goes
4462AL,9,,Parallelweg,Goes
4471BG,32,,Papeweg,Wolphaartsdijk
4462BJ,52,,Boszicht,Goes
4471BT,23,,Henry Dunantstraat,Wolphaartsdijk
4461XB,45,,Couwervestraat,Goes
4461TZ,8,,Ridderhof,Goes
4463GK,54,,Rooseveltlaan,Goes
4462AL,24,,Parallelweg,Goes
4472BG,5,,Zwanenburg,'s-Heer Hendrikskinderen
4462BX,195,,Beukenstraat,Goes
4461AR,1,,Kleine Kade,Goes
4461RG,26,,Vinkenlaan,Goes
4461PS,73,,Heernisseweg,Goes
4458SH,10,,Wissekerkseweg,'s-Heer Arendskerke
4462ST,3,,Vermeerstraat,Goes
4461RZ,3,,Valckeslotlaan,Goes
4461WZ,12,,De Horst,Goes
4464AP,51,,Hoogewei,Goes
4463GM,32,,Europalaan,Goes
4461AS,25,,Kleine Kade,Goes
4481AK,21,,Jachthuisstraat,Kloetinge
4458RC,55,,Nieuwe Rijksweg,'s-Heer Arendskerke
4461HE,15,,Heemskerkstraat,Goes
4461AJ,32,,Grote Markt,Goes
4461VD,46,,P.C.Quantstraat,Goes
4463CM,32,,Stikkerstraat,Goes
4474AR,6,,Striephoekstraat,Kattendijke
4463SL,508,,Erasmusflat,Goes
4471PX,53,,Prins Bernhardstraat,Wolphaartsdijk
4481DH,31,,Martinus Nijhofflaan,Kloetinge
4463SG,12,,Kuyperlaan,Goes
4461WG,118,,M.D.de Grootstraat,Goes
4461JX,21,,Ganzepoortstraat,Goes
4471BE,51,,Papeweg,Wolphaartsdijk
4481CA,65,,Zomerweg,Kloetinge
4462RA,116,,'s-Gravenpolderseweg,Goes
4463TB,16,,Aalbersestraat,Goes
4461VC,10,,P.C.Quantstraat,Goes
4461WH,19,,'s-Heer Elsdorpweg,Goes
4481PB,4,,Tervatenseweg,Kloetinge
4461SW,133,,Nassaulaan,Goes
4463XX,5,,Talmastraat,Goes
4461TG,8,,Juliana van Stolberglaan,Goes
4463VZ,8,,Albardastraat,Goes
4465AM,36,,Goese Meerlaan,Goes
4471CE,93,,Vliedbergstraat,Wolphaartsdijk
4465BL,10,,Golfzichtlaan,Goes
4481DS,14,,Annie M.G. Schmidtlaan,Kloetinge
4463AZ,106,,Klaphekkeweg,Goes
4462AW,47,18,Kloetingseweg,Goes
4463KM,42,,Eisenhowerstraat,Goes
4462JL,80,,Bachlaan,Goes
4471PM,6,,Nazareth,Wolphaartsdijk
4461LD,40,,Piccardtstraat,Goes
4461NT,34,,Violenstraat,Goes
