71,4872RN,Zilvermeeuw,Etten-Leur
91,4872WH,Nachtegaal,Etten-Leur
44,4873DP,Hordenloop,Etten-Leur
15,4873BA,Rodenbachstraat,Etten-Leur
72,4871BP,Binnenhof,Etten-Leur
7,4873GW,Achter de Molen,Etten-Leur
40,4871JA,Karnsberg,Etten-Leur
3,4871AK,Wouter Berthoutlaan,Etten-Leur
91,4874KT,Beverdam,Etten-Leur
10,4871GE,Kuyperdreef,Etten-Leur
78,4875AW,Rochussenlaan,Etten-Leur
20,4873BP,Bogaard,Etten-Leur
5,4871TC,Peppelgaarde,Etten-Leur
278,4876BJ,Waldhoornlaan,Etten-Leur
774,4872CK,Emmalaan,Etten-Leur
12,4871XM,Cornelisstraat,Etten-Leur
28,4876NB,Grauwe Polder,Etten-Leur
60,4871LM,Schutsgildelaan,Etten-Leur
39,4872BG,Marijkeplein,Etten-Leur
33,4876ZN,Tubahof,Etten-Leur
138,4871KC,Barbierstraat,Etten-Leur
44,4872ND,Lage Vaartkant,Etten-Leur
124,4872RT,Zilvermeeuw,Etten-Leur
7,4872WP,Vlaamse Gaai,Etten-Leur
10,4873CA,Withofstraat,Etten-Leur
21,4871BK,Kruisberg,Etten-Leur
1,4871JJ,Almonde,Etten-Leur
43,4871AN,Markenland,Etten-Leur
42,4872CW,Nassaulaan,Etten-Leur
148,4871JM,Rijsdijk,Etten-Leur
40,4871GP,Johan de Wittlaan,Etten-Leur
12,4875BC,Kasselstraat,Etten-Leur
18,4875CE,Markt,Etten-Leur
189,4876BN,Cimbaalhof,Etten-Leur
138,4872TE,Stationsstraat,Etten-Leur
17,4876NH,Zundertseweg,Etten-Leur
2,4871LH,Tuindersweg,Etten-Leur
28,4876ZX,Harpdreef,Etten-Leur
239,4872NE,Liesbosweg,Etten-Leur
49,4872WX,Havik,Etten-Leur
40,4873DP,Hordenloop,Etten-Leur
81,4873CG,Kerkwerve,Etten-Leur
3,4871DL,Zwaard,Etten-Leur
9,4873LD,Hoge Bremberg,Etten-Leur
5,4871JK,Ouwer,Etten-Leur
86,4871AV,Markenland,Etten-Leur
46,4873AD,Winkelcentrum,Etten-Leur
30,4874LP,Lage Donk,Etten-Leur
33,4871GV,Den Uylhof,Etten-Leur
50,4875CG,Markt,Etten-Leur
118,4871TM,Kloosterlaan,Etten-Leur
9,4876BV,Vioolstraat,Etten-Leur
60,4871KK,Schipperstraat,Etten-Leur
33,4876NR,Wildert,Etten-Leur
61,4871LJ,Landjuweel,Etten-Leur
25,4872BV,Wilhelminalaan,Etten-Leur
8,4878AD,Industriedwarsweg,Etten-Leur
21,4872PE,Merel,Etten-Leur
15,4872SH,IJsvogel,Etten-Leur
76,4872XC,Lambertusstraat,Etten-Leur
9,4873CM,Nicolaas Beetsstraat,Etten-Leur
13,4871DL,Zwaard,Etten-Leur
67,4871JB,Karnsberg,Etten-Leur
78,4871BC,Baai,Etten-Leur
2,4874MC,Bloemenweide,Etten-Leur
66,4871HA,Johan van Oldenbarneveltlaan,Etten-Leur
7,4875CM,Kamerijkstraat,Etten-Leur
47,4873BS,Burchtplein,Etten-Leur
27,4871VA,Wilgenlaan,Etten-Leur
55,4876CB,Beiaard,Etten-Leur
3,4871KN,Patronaatstraat,Etten-Leur
12,4871ZK,Oosterweel,Etten-Leur
81,4876VG,Contrabas,Etten-Leur
52,4872BM,Elisabethpark,Etten-Leur
118,4872CB,Emmalaan,Etten-Leur
19,4879AK,Mon Plaisir,Etten-Leur
16,4872PM,Roerdomp,Etten-Leur
3,4872SN,Blauwe Reiger,Etten-Leur
72,4873DA,Olympiade,Etten-Leur
18,4872XK,Onder de Schutsboom,Etten-Leur
32,4873DG,Vijfkamp,Etten-Leur
35,4873CT,Antoon Coolenstraat,Etten-Leur
13,4871BV,Vorstendom,Etten-Leur
61,4873LS,Rijsbergseweg,Etten-Leur
20,4871CC,Lichttorenhoofd,Etten-Leur
166,4874MK,Hooiweg,Etten-Leur
4,4871HH,Heemskerkhorst,Etten-Leur
20,4875CS,Terwaanstraat,Etten-Leur
78,4871VE,Wilgenlaan,Etten-Leur
255,4876CG,Beiaard,Etten-Leur
4,4871ZS,Mechelenstraat,Etten-Leur
24,4876VM,Pianohof,Etten-Leur
1,4871LE,Dekenweg,Etten-Leur
117,4872CM,Emmalaan,Etten-Leur
1,4879AV,Kroonstraat,Etten-Leur
65,4872PS,Torenvalk,Etten-Leur
9,4872TA,Stationsstraat,Etten-Leur
97,4873DJ,Toernooiveld,Etten-Leur
32,4879NB,Hoge Donk,Etten-Leur
32,4873EB,Stijn Streuvelslaan,Etten-Leur
172,4871BP,Binnenhof,Etten-Leur
17,4873NG,Brakkenstraat,Etten-Leur
2,4871JR,Legakker,Etten-Leur
10,4871CK,Geerkade,Etten-Leur
17,4878AM,Tussendonk,Etten-Leur
95,4875CZ,Duinkerkelaan,Etten-Leur
3,4871VM,Laurierhof,Etten-Leur
86,4876CM,Beiaard,Etten-Leur
26,4876XB,Hobodreef,Etten-Leur
124,4872TE,Stationsstraat,Etten-Leur
26,4872LH,Teerlingstraat,Etten-Leur
26,4879NK,Schellingstraat,Etten-Leur
62,4872PW,Torenvalk,Etten-Leur
11,4875AE,Bruininkhuizen,Etten-Leur
27,4873HL,Molenas,Etten-Leur
7,4879NM,Hagemuntweg,Etten-Leur
27,4873EJ,Vondellaan,Etten-Leur
63,4871AN,Markenland,Etten-Leur
170,4871JM,Rijsdijk,Etten-Leur
60,4871GP,Johan de Wittlaan,Etten-Leur
22,4875BC,Kasselstraat,Etten-Leur
