263,2592GG,Diamanthorst,'s-Gravenhage
301,2592GH,Diamanthorst,'s-Gravenhage
1225,2597GP,Cees Laseurlaan,'s-Gravenhage
23,2584XL,Jacob Vermijstraat,'s-Gravenhage
190,2571TK,Kockstraat,'s-Gravenhage
109,2597TR,Jan Muschlaan,'s-Gravenhage
123,2597TS,Jan Muschlaan,'s-Gravenhage
212,2593CW,Johannes Camphuijsstraat,'s-Gravenhage
226,2593CW,Johannes Camphuijsstraat,'s-Gravenhage
228,2593CW,Johannes Camphuijsstraat,'s-Gravenhage
244,2523BR,Goeverneurlaan,'s-Gravenhage
184,2555MD,Heliotrooplaan,'s-Gravenhage
1229,2597GP,Cees Laseurlaan,'s-Gravenhage
15,2516XS,Cylinderstraat,'s-Gravenhage
154,2517CK,Conradkade,'s-Gravenhage
48,2593NK,Cornelis van der Lijnstraat,'s-Gravenhage
157,2541SG,Haveltestraat,'s-Gravenhage
508,2541TA,Coevordenstraat,'s-Gravenhage
16,2522VP,Haverschmidtstraat,'s-Gravenhage
24,2522VP,Haverschmidtstraat,'s-Gravenhage
663,2561DD,Fahrenheitstraat,'s-Gravenhage
200,2515NM,Van der Duynstraat,'s-Gravenhage
11,2565XH,Egelantierstraat,'s-Gravenhage
25,2565XH,Egelantierstraat,'s-Gravenhage
4,2547GH,Escamplaan,'s-Gravenhage
42,2565HS,Esdoornstraat,'s-Gravenhage
56,2565HS,Esdoornstraat,'s-Gravenhage
77,2522VM,Haverschmidtstraat,'s-Gravenhage
99,2522VN,Haverschmidtstraat,'s-Gravenhage
103,2522VN,Haverschmidtstraat,'s-Gravenhage
109,2522VN,Haverschmidtstraat,'s-Gravenhage
382,2525EV,De Heemstraat,'s-Gravenhage
219,2595CE,Juliana van Stolberglaan,'s-Gravenhage
229,2595CE,Juliana van Stolberglaan,'s-Gravenhage
9,2532RA,Erasmusplein,'s-Gravenhage
51,2532RC,Erasmusplein,'s-Gravenhage
59,2532RD,Erasmusplein,'s-Gravenhage
329,2592GH,Diamanthorst,'s-Gravenhage
67,2563RB,Heesterstraat,'s-Gravenhage
71,2552KA,Jan Romeinstraat,'s-Gravenhage
84,2515GM,Jacob Catsstraat,'s-Gravenhage
228,2597VE,Jan Muschlaan,'s-Gravenhage
230,2597VE,Jan Muschlaan,'s-Gravenhage
64,2561ED,Fahrenheitstraat,'s-Gravenhage
492,2561DH,Fahrenheitstraat,'s-Gravenhage
66,2517RD,Galvanistraat,'s-Gravenhage
92,2517RE,Galvanistraat,'s-Gravenhage
87,2561BC,Edisonstraat,'s-Gravenhage
96,2595WC,François Valentijnstraat,'s-Gravenhage
302,2595WH,François Valentijnstraat,'s-Gravenhage
56,2563TW,Gagelplein,'s-Gravenhage
71,2561SZ,Galileïstraat,'s-Gravenhage
92,2573EM,Hulshorststraat,'s-Gravenhage
73,2595SM,2e Louise de Colignystraat,'s-Gravenhage
35,2523EE,Van Koetsveldstraat,'s-Gravenhage
37,2523EE,Van Koetsveldstraat,'s-Gravenhage
45,2551JV,King Olivereiland,'s-Gravenhage
56,2593NK,Cornelis van der Lijnstraat,'s-Gravenhage
582,2586BS,Gevers Deynootweg,'s-Gravenhage
23,2522VK,Haverschmidtstraat,'s-Gravenhage
294,2525ES,De Heemstraat,'s-Gravenhage
316,2525ET,De Heemstraat,'s-Gravenhage
334,2525ET,De Heemstraat,'s-Gravenhage
340,2525ET,De Heemstraat,'s-Gravenhage
746,2547EV,Escamplaan,'s-Gravenhage
318,2561EK,Fahrenheitstraat,'s-Gravenhage
332,2561EL,Fahrenheitstraat,'s-Gravenhage
8,2565GJ,Goudenregenplein,'s-Gravenhage
64,2565GK,Goudenregenplein,'s-Gravenhage
18,2582TV,Jacob Hopstraat,'s-Gravenhage
108,2515GN,Jacob Catsstraat,'s-Gravenhage
866,2544GJ,Hengelolaan,'s-Gravenhage
68,2542NR,Gravendreef,'s-Gravenhage
60,2593NK,Cornelis van der Lijnstraat,'s-Gravenhage
260,2551PS,Cornelie van Zantenstraat,'s-Gravenhage
184,2571TK,Kockstraat,'s-Gravenhage
920,2591ST,Isabellaland,'s-Gravenhage
121,2526RX,Van Dijckstraat,'s-Gravenhage
4,2565XK,Egelantierstraat,'s-Gravenhage
83,2522LB,De Genestetlaan,'s-Gravenhage
38,2522LN,De Genestetlaan,'s-Gravenhage
254,2593CX,Johannes Camphuijsstraat,'s-Gravenhage
75,2551GZ,Jacques Urlusstraat,'s-Gravenhage
20,2531EX,Gloriantstraat,'s-Gravenhage
160,2555MD,Heliotrooplaan,'s-Gravenhage
26,2587RG,Harstenhoekstraat,'s-Gravenhage
198,2571XZ,Joubertstraat,'s-Gravenhage
96,2571WE,Joubertplantsoen,'s-Gravenhage
175,2547GD,Escamplaan,'s-Gravenhage
18,2573ZL,Harderwijkstraat,'s-Gravenhage
208,2526VK,Hannemanstraat,'s-Gravenhage
28,2581XW,Kranenburgweg,'s-Gravenhage
44,2581XW,Kranenburgweg,'s-Gravenhage
82,2513SB,Helmersstraat,'s-Gravenhage
88,2513SB,Helmersstraat,'s-Gravenhage
47,2551XX,Eric Satieplantsoen,'s-Gravenhage
31,2522PB,Karel de Geerstraat,'s-Gravenhage
583,2523CG,Goeverneurlaan,'s-Gravenhage
615,2523CH,Goeverneurlaan,'s-Gravenhage
46,2547VG,Uitgeeststraat,'s-Gravenhage
34,2526KX,Jacob Jordaensstraat,'s-Gravenhage
304,2593CZ,Johannes Camphuijsstraat,'s-Gravenhage
144,2547GL,Escamplaan,'s-Gravenhage
162,2547GL,Escamplaan,'s-Gravenhage
72,2524CN,Guido Gezellestraat,'s-Gravenhage
92,2524CN,Guido Gezellestraat,'s-Gravenhage
1328,2591EC,Isabellaland,'s-Gravenhage
2230,2591GD,Isabellaland,'s-Gravenhage
1390,2555CJ,Laan van Meerdervoort,'s-Gravenhage
1396,2555CJ,Laan van Meerdervoort,'s-Gravenhage
1404,2555CJ,Laan van Meerdervoort,'s-Gravenhage
42,2563VZ,Frederik Ruyschstraat,'s-Gravenhage
24,2591XB,Hongarenburg,'s-Gravenhage
32,2591XB,Hongarenburg,'s-Gravenhage
640,2526CN,Hoefkade,'s-Gravenhage
644,2526CN,Hoefkade,'s-Gravenhage
1114,2525LL,Hoefkade,'s-Gravenhage
120,2594CG,Hofzichtlaan,'s-Gravenhage
84,2552SG,Toon Dupuiserf,'s-Gravenhage
143,2555RT,Godetiaweg,'s-Gravenhage
168,2552LP,Dr. J. Presserstraat,'s-Gravenhage
84,2541RE,Dwingelostraat,'s-Gravenhage
36,2526RR,Jan de Baenstraat,'s-Gravenhage
23,2595RD,Jacob Mosselstraat,'s-Gravenhage
235,2522JA,Jan ten Brinkstraat,'s-Gravenhage
4,2597LJ,Van Lennepweg,'s-Gravenhage
6,2597LJ,Van Lennepweg,'s-Gravenhage
26,2597LK,Van Lennepweg,'s-Gravenhage
28,2597LK,Van Lennepweg,'s-Gravenhage
191,2565TK,Irisstraat,'s-Gravenhage
211,2565TK,Irisstraat,'s-Gravenhage
174,2573ZR,Harderwijkstraat,'s-Gravenhage
84,2546EE,Harmelenstraat,'s-Gravenhage
86,2546EE,Harmelenstraat,'s-Gravenhage
255,2585AK,Javastraat,'s-Gravenhage
267,2585AL,Javastraat,'s-Gravenhage
2080,2591EZ,Isabellaland,'s-Gravenhage
25,2515ST,Geleenstraat,'s-Gravenhage
147,2532CG,Erasmusweg,'s-Gravenhage
10,2566VC,Kauwlaan,'s-Gravenhage
49,2514CS,Kazernestraat,'s-Gravenhage
20,2573NC,Beekbergenstraat,'s-Gravenhage
4,2587SN,Harstenhoekplein,'s-Gravenhage
16,2586SX,Heemraadstraat,'s-Gravenhage
6,2513RX,Helmersstraat,'s-Gravenhage
210,2593XX,Hendrik Zwaardecroonstraat,'s-Gravenhage
297,2562LG,Gaslaan,'s-Gravenhage
342,2561EL,Fahrenheitstraat,'s-Gravenhage
348,2561EL,Fahrenheitstraat,'s-Gravenhage
272,2517EZ,Groot Hertoginnelaan,'s-Gravenhage
124,2551KV,Julius Röntgenstraat,'s-Gravenhage
128,2551KV,Julius Röntgenstraat,'s-Gravenhage
130,2551KV,Julius Röntgenstraat,'s-Gravenhage
134,2551KV,Julius Röntgenstraat,'s-Gravenhage
120,2532XX,Hardenbroekstraat,'s-Gravenhage
87,2531JS,Guntersteinweg,'s-Gravenhage
101,2531JS,Guntersteinweg,'s-Gravenhage
162,2541AN,Gramsbergenlaan,'s-Gravenhage
98,2596RL,Goetlijfstraat,'s-Gravenhage
10,2531XS,Jan van Rodestraat,'s-Gravenhage
48,2551JV,King Olivereiland,'s-Gravenhage
226,2593XX,Hendrik Zwaardecroonstraat,'s-Gravenhage
535,2563AV,Laan van Meerdervoort,'s-Gravenhage
61,2597TB,Van Kijfhoeklaan,'s-Gravenhage
832,2553KN,Forellendaal,'s-Gravenhage
1006,2553KV,Forellendaal,'s-Gravenhage
629,2523CH,Goeverneurlaan,'s-Gravenhage
643,2523CH,Goeverneurlaan,'s-Gravenhage
79,2586CN,Gevers Deynootplein,'s-Gravenhage
10,2573VX,Garderenstraat,'s-Gravenhage
62,2564XN,Frambozenstraat,'s-Gravenhage
2049,2542PN,Erasmusweg,'s-Gravenhage
45,2597HA,Else Mauhslaan,'s-Gravenhage
172,2571TK,Kockstraat,'s-Gravenhage
34,2595GB,Koningin Marialaan,'s-Gravenhage
17,2595HA,Helenastraat,'s-Gravenhage
192,2513GX,Elandstraat,'s-Gravenhage
752,2591SN,Isabellaland,'s-Gravenhage
49,2563NN,Hortensiastraat,'s-Gravenhage
39,2547SR,Ilpendamstraat,'s-Gravenhage
47,2547SR,Ilpendamstraat,'s-Gravenhage
203,2551AG,Landréstraat,'s-Gravenhage
215,2551AG,Landréstraat,'s-Gravenhage
92,2541TD,Haveltestraat,'s-Gravenhage
1598,2591EK,Isabellaland,'s-Gravenhage
35,2587RE,Harstenhoekstraat,'s-Gravenhage
626,2561DL,Fahrenheitstraat,'s-Gravenhage
496,2547EN,Escamplaan,'s-Gravenhage
506,2547EP,Escamplaan,'s-Gravenhage
1182,2586HN,Gevers Deynootweg,'s-Gravenhage
59,2553SM,Fugastraat,'s-Gravenhage
50,2573VZ,Garderenstraat,'s-Gravenhage
83,2592SP,Granaathorst,'s-Gravenhage
103,2551XP,Hector Berliozstraat,'s-Gravenhage
17,2544VA,Hazenrade,'s-Gravenhage
31,2544VA,Hazenrade,'s-Gravenhage
33,2544VA,Hazenrade,'s-Gravenhage
37,2544VA,Hazenrade,'s-Gravenhage
171,2532CH,Erasmusweg,'s-Gravenhage
7,2583KK,Duivelandsestraat,'s-Gravenhage
27,2583KK,Duivelandsestraat,'s-Gravenhage
214,2552KW,Dr. H.E. van Gelderlaan,'s-Gravenhage
317,2561DW,Fahrenheitstraat,'s-Gravenhage
35,2525XH,Ferdinand Bolstraat,'s-Gravenhage
33,2525XH,Ferdinand Bolstraat,'s-Gravenhage
15,2551LA,Lehárstraat,'s-Gravenhage
292,2523BS,Goeverneurlaan,'s-Gravenhage
16,2547TC,Huisduinenstraat,'s-Gravenhage
28,2547TC,Huisduinenstraat,'s-Gravenhage
36,2547VL,Durgerdamhof,'s-Gravenhage
6,2564VH,Druivenstraat,'s-Gravenhage
902,2553KR,Forellendaal,'s-Gravenhage
8,2541JG,1e Eeldepad,'s-Gravenhage
10,2541JG,1e Eeldepad,'s-Gravenhage
20,2541JG,1e Eeldepad,'s-Gravenhage
22,2541JG,1e Eeldepad,'s-Gravenhage
24,2541JG,1e Eeldepad,'s-Gravenhage
15,2566SP,Kiplaan,'s-Gravenhage
210,2551XG,Jules Massenetstraat,'s-Gravenhage
111,2584EC,Haringkade,'s-Gravenhage
141,2584ED,Haringkade,'s-Gravenhage
60,2587TK,Haagsestraat,'s-Gravenhage
27,2587GM,Hasseltsestraat,'s-Gravenhage
45,2587GN,Hasseltsestraat,'s-Gravenhage
47,2587GN,Hasseltsestraat,'s-Gravenhage
63,2586XW,Haringstraat,'s-Gravenhage
43,2565HM,Esdoornstraat,'s-Gravenhage
59,2565HN,Esdoornstraat,'s-Gravenhage
10,2582EC,Van den Eyndestraat,'s-Gravenhage
16,2582EC,Van den Eyndestraat,'s-Gravenhage
2077,2542PN,Erasmusweg,'s-Gravenhage
11,2551XT,Henri Duparcplantsoen,'s-Gravenhage
20,2551XL,Hector Berliozstraat,'s-Gravenhage
196,2547KV,Heiloostraat,'s-Gravenhage
142,2574XV,Gooilaan,'s-Gravenhage
148,2574XV,Gooilaan,'s-Gravenhage
35,2552LM,Dr. G. Knuttelstraat,'s-Gravenhage
37,2552LM,Dr. G. Knuttelstraat,'s-Gravenhage
12,2552LL,Dr. G. Knuttelstraat,'s-Gravenhage
109,2563KD,Kamperfoeliestraat,'s-Gravenhage
