55,1443JD,Bazuinstraat,Purmerend
15,1447HE,Johan Abersonstraat,Purmerend
17,1447HE,Johan Abersonstraat,Purmerend
18,1447HH,Johan Abersonstraat,Purmerend
19,1447HG,Johan Abersonstraat,Purmerend
2,1447HH,Johan Abersonstraat,Purmerend
20,1447HJ,Johan Abersonstraat,Purmerend
22,1447HJ,Johan Abersonstraat,Purmerend
23,1447HG,Johan Abersonstraat,Purmerend
24,1447HJ,Johan Abersonstraat,Purmerend
25,1447HG,Johan Abersonstraat,Purmerend
26,1447HJ,Johan Abersonstraat,Purmerend
27,1447HG,Johan Abersonstraat,Purmerend
28,1447HJ,Johan Abersonstraat,Purmerend
30,1447HJ,Johan Abersonstraat,Purmerend
31,1447HG,Johan Abersonstraat,Purmerend
32,1447HJ,Johan Abersonstraat,Purmerend
34,1447HJ,Johan Abersonstraat,Purmerend
35,1447HG,Johan Abersonstraat,Purmerend
36,1447HJ,Johan Abersonstraat,Purmerend
39,1447HG,Johan Abersonstraat,Purmerend
4,1447HH,Johan Abersonstraat,Purmerend
40,1447HJ,Johan Abersonstraat,Purmerend
41,1447HG,Johan Abersonstraat,Purmerend
43,1447HG,Johan Abersonstraat,Purmerend
44,1447HJ,Johan Abersonstraat,Purmerend
45,1447HG,Johan Abersonstraat,Purmerend
4,1441EP,Julianastraat,Purmerend
40,1441EP,Julianastraat,Purmerend
41,1441EN,Julianastraat,Purmerend
42,1441ER,Julianastraat,Purmerend
46,1441ER,Julianastraat,Purmerend
50,1441ER,Julianastraat,Purmerend
52,1441ER,Julianastraat,Purmerend
54,1441ER,Julianastraat,Purmerend
56,1441ER,Julianastraat,Purmerend
58,1441ER,Julianastraat,Purmerend
5,1441EN,Poststeeg,Purmerend
6,1441EP,Julianastraat,Purmerend
60,1441ER,Julianastraat,Purmerend
62,1441ER,Julianastraat,Purmerend
66,1441ER,Julianastraat,Purmerend
70,1441ER,Julianastraat,Purmerend
72,1441ER,Julianastraat,Purmerend
34,1441JC,Hyacinthenstraat,Purmerend
36,1441JC,Hyacinthenstraat,Purmerend
38,1441JC,Hyacinthenstraat,Purmerend
4,1441JC,Hyacinthenstraat,Purmerend
40,1441JC,Hyacinthenstraat,Purmerend
42,1441JC,Hyacinthenstraat,Purmerend
44,1441JC,Hyacinthenstraat,Purmerend
46,1441JC,Hyacinthenstraat,Purmerend
48,1441JC,Hyacinthenstraat,Purmerend
50,1441JC,Hyacinthenstraat,Purmerend
52,1441JC,Hyacinthenstraat,Purmerend
6,1441JC,Hyacinthenstraat,Purmerend
7,1441JC,Hyacinthenstraat,Purmerend
8,1441JC,Hyacinthenstraat,Purmerend
9,1441JC,Hyacinthenstraat,Purmerend
1,1448GH,Hydepark,Purmerend
10,1448GH,Hydepark,Purmerend
11,1448GH,Hydepark,Purmerend
12,1448GH,Hydepark,Purmerend
13,1448GH,Hydepark,Purmerend
16,1448GH,Hydepark,Purmerend
17,1448GH,Hydepark,Purmerend
18,1448GH,Hydepark,Purmerend
19,1448GH,Hydepark,Purmerend
2,1448GH,Hydepark,Purmerend
20,1448GH,Hydepark,Purmerend
26,1448GH,Hydepark,Purmerend
33,1445NG,Jachtwagenstraat,Purmerend
34,1445NL,Jachtwagenstraat,Purmerend
35,1445NG,Jachtwagenstraat,Purmerend
36,1445NL,Jachtwagenstraat,Purmerend
37,1445NG,Jachtwagenstraat,Purmerend
38,1445NL,Jachtwagenstraat,Purmerend
39,1445NG,Jachtwagenstraat,Purmerend
4,1445NL,Jachtwagenstraat,Purmerend
41,1445NG,Jachtwagenstraat,Purmerend
43,1445NG,Jachtwagenstraat,Purmerend
44,1445NM,Jachtwagenstraat,Purmerend
46,1445NM,Jachtwagenstraat,Purmerend
49,1445NH,Jachtwagenstraat,Purmerend
5,1445NG,Jachtwagenstraat,Purmerend
51,1445NH,Jachtwagenstraat,Purmerend
52,1445NM,Jachtwagenstraat,Purmerend
53,1445NH,Jachtwagenstraat,Purmerend
55,1445NH,Jachtwagenstraat,Purmerend
56,1445NM,Jachtwagenstraat,Purmerend
58,1445NM,Jachtwagenstraat,Purmerend
59,1445NH,Jachtwagenstraat,Purmerend
160,1441JX,Jasmijnstraat,Purmerend
168,1441JX,Jasmijnstraat,Purmerend
136,1448DC,Indusstraat,Purmerend
138,1448DC,Indusstraat,Purmerend
14,1448CZ,Indusstraat,Purmerend
140,1448DC,Indusstraat,Purmerend
142,1448DC,Indusstraat,Purmerend
144,1448DC,Indusstraat,Purmerend
146,1448DC,Indusstraat,Purmerend
148,1448DC,Indusstraat,Purmerend
15,1448CW,Indusstraat,Purmerend
150,1448DC,Indusstraat,Purmerend
152,1448DC,Indusstraat,Purmerend
154,1448DC,Indusstraat,Purmerend
158,1448DC,Indusstraat,Purmerend
16,1448CZ,Indusstraat,Purmerend
160,1448DC,Indusstraat,Purmerend
162,1448DC,Indusstraat,Purmerend
166,1448DC,Indusstraat,Purmerend
168,1448DC,Indusstraat,Purmerend
17,1448CW,Indusstraat,Purmerend
170,1448DC,Indusstraat,Purmerend
172,1448DC,Indusstraat,Purmerend
74,1442XP,Cavaljéplein,Purmerend
75,1442XL,Cavaljéplein,Purmerend
76,1442XP,Cavaljéplein,Purmerend
77,1442XL,Cavaljéplein,Purmerend
78,1442XP,Cavaljéplein,Purmerend
79,1442XL,Cavaljéplein,Purmerend
8,1442XM,Cavaljéplein,Purmerend
81,1442XL,Cavaljéplein,Purmerend
82,1442XP,Cavaljéplein,Purmerend
83,1442XL,Cavaljéplein,Purmerend
84,1442XP,Cavaljéplein,Purmerend
85,1442XL,Cavaljéplein,Purmerend
86,1442XP,Cavaljéplein,Purmerend
87,1442XL,Cavaljéplein,Purmerend
88,1442XP,Cavaljéplein,Purmerend
89,1442XL,Cavaljéplein,Purmerend
9,1442XK,Cavaljéplein,Purmerend
91,1442XL,Cavaljéplein,Purmerend
92,1442XP,Cavaljéplein,Purmerend
93,1442XL,Cavaljéplein,Purmerend
94,1442XP,Cavaljéplein,Purmerend
96,1442XP,Cavaljéplein,Purmerend
1,1442DC,Chris Lanooystraat,Purmerend
11,1442DC,Chris Lanooystraat,Purmerend
13,1442DC,Chris Lanooystraat,Purmerend
14,1442DC,Chris Lanooystraat,Purmerend
15,1442DC,Chris Lanooystraat,Purmerend
16,1442DC,Chris Lanooystraat,Purmerend
18,1442DC,Chris Lanooystraat,Purmerend
35,1446BB,Binnendijk,Purmerend
36,1446BB,Binnendijk,Purmerend
37,1446BB,Binnendijk,Purmerend
39,1446BB,Binnendijk,Purmerend
4,1446BA,Binnendijk,Purmerend
40,1446BB,Binnendijk,Purmerend
42,1446BB,Binnendijk,Purmerend
43,1446BB,Binnendijk,Purmerend
44,1446BB,Binnendijk,Purmerend
46,1446BB,Binnendijk,Purmerend
47,1446BB,Binnendijk,Purmerend
48,1446BC,Binnendijk,Purmerend
49,1446BC,Binnendijk,Purmerend
51,1446BC,Binnendijk,Purmerend
52,1446BC,Binnendijk,Purmerend
53,1446BC,Binnendijk,Purmerend
54,1446BC,Binnendijk,Purmerend
15,1445JS,Boekbinderstraat,Purmerend
16,1445JT,Boekbinderstraat,Purmerend
17,1445JS,Boekbinderstraat,Purmerend
18,1445JT,Boekbinderstraat,Purmerend
2,1445JT,Boekbinderstraat,Purmerend
20,1445JT,Boekbinderstraat,Purmerend
22,1445JT,Boekbinderstraat,Purmerend
24,1445JT,Boekbinderstraat,Purmerend
26,1445JT,Boekbinderstraat,Purmerend
28,1445JT,Boekbinderstraat,Purmerend
3,1445JS,Boekbinderstraat,Purmerend
30,1445JT,Boekbinderstraat,Purmerend
32,1445JT,Boekbinderstraat,Purmerend
34,1445JT,Boekbinderstraat,Purmerend
36,1445JT,Boekbinderstraat,Purmerend
4,1445JT,Boekbinderstraat,Purmerend
40,1445JT,Boekbinderstraat,Purmerend
42,1445JT,Boekbinderstraat,Purmerend
5,1445JS,Boekbinderstraat,Purmerend
7,1445JS,Boekbinderstraat,Purmerend
9,1445JS,Boekbinderstraat,Purmerend
1,1446CK,Boekweitstraat,Purmerend
101,1446CM,Boekweitstraat,Purmerend
103,1446CM,Boekweitstraat,Purmerend
105,1446CM,Boekweitstraat,Purmerend
107,1446CM,Boekweitstraat,Purmerend
65,1443GH,Botterstraat,Purmerend
67,1443GH,Botterstraat,Purmerend
69,1443GH,Botterstraat,Purmerend
7,1443ET,Botterstraat,Purmerend
73,1443GH,Botterstraat,Purmerend
75,1443GH,Botterstraat,Purmerend
77,1443GJ,Botterstraat,Purmerend
76,1441ER,Julianastraat,Purmerend
78,1441ER,Julianastraat,Purmerend
8,1441EP,Julianastraat,Purmerend
80,1441ER,Julianastraat,Purmerend
9,1441EN,Julianastraat,Purmerend
10,1443BN,Juno,Purmerend
11,1443BN,Juno,Purmerend
13,1443BN,Juno,Purmerend
15,1443BN,Juno,Purmerend
35,1448CW,Indusstraat,Purmerend
36,1448CZ,Indusstraat,Purmerend
37,1448CW,Indusstraat,Purmerend
39,1448CX,Indusstraat,Purmerend
4,1448CZ,Indusstraat,Purmerend
40,1448CZ,Indusstraat,Purmerend
41,1448CX,Indusstraat,Purmerend
42,1448CZ,Indusstraat,Purmerend
43,1448CX,Indusstraat,Purmerend
45,1448CX,Indusstraat,Purmerend
46,1448DA,Indusstraat,Purmerend
47,1448CX,Indusstraat,Purmerend
48,1448DA,Indusstraat,Purmerend
49,1448CX,Indusstraat,Purmerend
5,1448CW,Indusstraat,Purmerend
50,1448DA,Indusstraat,Purmerend
51,1448CX,Indusstraat,Purmerend
52,1448DA,Indusstraat,Purmerend
53,1448CX,Indusstraat,Purmerend
55,1448CX,Indusstraat,Purmerend
56,1448DA,Indusstraat,Purmerend
57,1448CX,Indusstraat,Purmerend
59,1448CX,Indusstraat,Purmerend
6,1448CZ,Indusstraat,Purmerend
60,1448DA,Indusstraat,Purmerend
61,1448CX,Indusstraat,Purmerend
62,1448DA,Indusstraat,Purmerend
65,1448CX,Indusstraat,Purmerend
93,1447GT,Jan Bijhouwerstraat,Purmerend
94,1447GW,Jan Bijhouwerstraat,Purmerend
95,1447GT,Jan Bijhouwerstraat,Purmerend
96,1447GW,Jan Bijhouwerstraat,Purmerend
97,1447GT,Jan Bijhouwerstraat,Purmerend
98,1447GW,Jan Bijhouwerstraat,Purmerend
99,1447GT,Jan Bijhouwerstraat,Purmerend
10,1447XL,Jan Palachstraat,Purmerend
12,1447XL,Jan Palachstraat,Purmerend
13,1447XL,Jan Palachstraat,Purmerend
14,1447XL,Jan Palachstraat,Purmerend
16,1447XL,Jan Palachstraat,Purmerend
17,1447XL,Jan Palachstraat,Purmerend
17,1441JW,Jasmijnstraat,Purmerend
170,1441JX,Jasmijnstraat,Purmerend
172,1441JX,Jasmijnstraat,Purmerend
174,1441JX,Jasmijnstraat,Purmerend
176,1441JX,Jasmijnstraat,Purmerend
18,1441JX,Jasmijnstraat,Purmerend
19,1441JW,Jasmijnstraat,Purmerend
2,1441JX,Jasmijnstraat,Purmerend
20,1441JX,Jasmijnstraat,Purmerend
21,1441JW,Jasmijnstraat,Purmerend
22,1441JX,Jasmijnstraat,Purmerend
23,1441JW,Jasmijnstraat,Purmerend
24,1441JX,Jasmijnstraat,Purmerend
25,1441JW,Jasmijnstraat,Purmerend
26,1441JX,Jasmijnstraat,Purmerend
27,1441JW,Jasmijnstraat,Purmerend
29,1441JW,Jasmijnstraat,Purmerend
3,1441JW,Jasmijnstraat,Purmerend
30,1441JX,Jasmijnstraat,Purmerend
31,1441JW,Jasmijnstraat,Purmerend
32,1441JX,Jasmijnstraat,Purmerend
34,1441JX,Jasmijnstraat,Purmerend
35,1441JW,Jasmijnstraat,Purmerend
