3086AK,664,,Oldegaarde,Rotterdam
3086AK,666,,Oldegaarde,Rotterdam
3086BL,2,,Sommelsdijkstraat,Rotterdam
3086BL,4,,Sommelsdijkstraat,Rotterdam
3086BL,6,,Sommelsdijkstraat,Rotterdam
3086BL,8,,Sommelsdijkstraat,Rotterdam
3086CE,1,,Dirkslandstraat,Rotterdam
3086CE,3,,Dirkslandstraat,Rotterdam
3086CE,5,,Dirkslandstraat,Rotterdam
3086CE,7,,Dirkslandstraat,Rotterdam
3086CK,2,,Dirkslandstraat,Rotterdam
3086CK,4,,Dirkslandstraat,Rotterdam
3086CK,6,,Dirkslandstraat,Rotterdam
3086CK,8,,Dirkslandstraat,Rotterdam
3086ZC,1,,Stellendamstraat,Rotterdam
3086ZC,3,,Stellendamstraat,Rotterdam
3086ZC,5,,Stellendamstraat,Rotterdam
3086ZC,7,,Stellendamstraat,Rotterdam
3086ZJ,2,,Stellendamstraat,Rotterdam
3086ZJ,4,,Stellendamstraat,Rotterdam
3086ZJ,6,,Stellendamstraat,Rotterdam
3086ZJ,8,,Stellendamstraat,Rotterdam
3021EL,141,,'s-Gravendijkwal,Rotterdam
3027BE,109,03,Mathenesserdijk,Rotterdam
3027BE,109,04,Mathenesserdijk,Rotterdam
3027BE,107,03,Mathenesserdijk,Rotterdam
3027BE,107,04,Mathenesserdijk,Rotterdam
3027BE,105,03,Mathenesserdijk,Rotterdam
3027BE,105,04,Mathenesserdijk,Rotterdam
3011TR,100,,Wijnstraat,Rotterdam
3029BE,44,,Vierhavensstraat,Rotterdam
3082BL,43,02,Wolphaertstraat,Rotterdam
3082BL,43,03,Wolphaertstraat,Rotterdam
3082BL,45,03,Wolphaertstraat,Rotterdam
3082BL,45,02,Wolphaertstraat,Rotterdam
3082BL,45,01,Wolphaertstraat,Rotterdam
3011VH,5,,Scheepmakerspassage,Rotterdam
3011VH,7,,Scheepmakerspassage,Rotterdam
3011VH,9,,Scheepmakerspassage,Rotterdam
3011VH,11,,Scheepmakerspassage,Rotterdam
3011VH,13,,Scheepmakerspassage,Rotterdam
3011VH,15,,Scheepmakerspassage,Rotterdam
3011VH,17,,Scheepmakerspassage,Rotterdam
3032AG,69,,Couwenburg,Rotterdam
3082BL,45,,Wolphaertstraat,Rotterdam
3065RB,289,,Kralingseweg,Rotterdam
3063BR,40,BG,Struisenburgstraat,Rotterdam
3053PK,350,,Berberisweg,Rotterdam
3192BZ,5,,Blankvoornstraat,Hoogvliet Rotterdam
3192BZ,7,,Blankvoornstraat,Hoogvliet Rotterdam
3192BZ,9,,Blankvoornstraat,Hoogvliet Rotterdam
3192BZ,11,,Blankvoornstraat,Hoogvliet Rotterdam
3192BZ,13,,Blankvoornstraat,Hoogvliet Rotterdam
3192BZ,15,,Blankvoornstraat,Hoogvliet Rotterdam
3192BZ,17,,Blankvoornstraat,Hoogvliet Rotterdam
3192BZ,19,,Blankvoornstraat,Hoogvliet Rotterdam
3012EN,171,,Lijnbaan,Rotterdam
3012BA,139,,Schiedamsesingel,Rotterdam
3012BA,137,,Schiedamsesingel,Rotterdam
3192BP,1,,Doradehof,Hoogvliet Rotterdam
3192BP,41,,Doradehof,Hoogvliet Rotterdam
3192BP,39,,Doradehof,Hoogvliet Rotterdam
3192BP,43,,Doradehof,Hoogvliet Rotterdam
3192BP,45,,Doradehof,Hoogvliet Rotterdam
3192BP,47,,Doradehof,Hoogvliet Rotterdam
3192BP,49,,Doradehof,Hoogvliet Rotterdam
3192BP,51,,Doradehof,Hoogvliet Rotterdam
3192BP,53,,Doradehof,Hoogvliet Rotterdam
3192BP,55,,Doradehof,Hoogvliet Rotterdam
