8391HA,19,,Dr.Verdeniusstraat,Noordwolde
8391BV,19,,Ds. Reitsmastraat,Noordwolde
8391HK,19,,Ds.van der Tuukstraat,Noordwolde
8391KX,19,,Haenepolle,Noordwolde
8391LA,19,,Hardewijk,Noordwolde
8391AC,19,,Hellingstraat,Noordwolde
8391ZZ,19,,Het Bosmeer,Noordwolde
8391LE,19,,Hevetille,Noordwolde
8391BH,19,,Hoefslag,Noordwolde
8391AS,19,,Hoofdstraat Oost,Noordwolde
8391AL,19,,Hoofdstraat West,Noordwolde
8391HX,19,,IJsbaanweg,Noordwolde
8391LP,19,,Johannes Mooijstraat,Noordwolde
8391KN,19,,Nieuweweg,Noordwolde
8391CE,19,,Nieuwstraat,Noordwolde
8391AH,19,,Nijverheidsstraat,Noordwolde
8391MA,19,,Oosterseveldweg,Noordwolde
8391XP,19,,Oostvierdeparten,Noordwolde
8391BB,19,,Paardendreef,Noordwolde
8391JA,19,,Paaskamp,Noordwolde
8391MC,19,,Pastorieweg,Noordwolde
8391CM,19,,Pitrietstraat,Noordwolde
8391BL,19,,Renbaanstraat,Noordwolde
8391CW,19,,Ringweg Oost,Noordwolde
8391LN,19,,Rondgang,Noordwolde
8391CP,19,,Rotanstraat,Noordwolde
8391VB,19,,Schapendrift,Noordwolde
8391CV,19,,Twijgstraat,Noordwolde
8391AE,19,,Weemstraat,Noordwolde
8391KE,19,,Zuiderweg,Noordwolde
8391XP,19,BEDR,Oostvierdeparten,Noordwolde
8391VK,2,,Ambachtsstraat,Noordwolde
8391HM,2,,Bovenstreek,Noordwolde
8391VH,2,,Buitenburen,Noordwolde
8391CD,2,,Buurthuisstraat,Noordwolde
8391LD,2,,De Elzenhof,Noordwolde
8391LM,2,,De Greverije,Noordwolde
8391LH,2,,De Kwekerije,Noordwolde
8391MD,2,,De Stelling,Noordwolde
8391HR,2,,Dr.Mulderstraat,Noordwolde
8391HD,2,,Dr.Verdeniusstraat,Noordwolde
8391HL,2,,Ds.van der Tuukstraat,Noordwolde
8391ML,2,,Dwarsvaartweg,Noordwolde
8391LK,2,,Gelde,Noordwolde
8391KV,2,,Haenepolle,Noordwolde
8391ZZ,2,,Het Bosmeer,Noordwolde
8391BJ,2,,Hoefslag,Noordwolde
8391AV,2,,Hoofdstraat Oost,Noordwolde
8391KE,2,,Hooglandseweg,Noordwolde
8391HZ,2,,IJsbaanweg,Noordwolde
8391AG,2,,Industriestraat,Noordwolde
8391LC,2,,Johannes Mooijstraat,Noordwolde
8391VE,2,,Jokweg,Noordwolde
8391HS,2,,Kleine Singel,Noordwolde
8391KT,2,,Kortebaan,Noordwolde
8391KG,2,,Lombokweg,Noordwolde
8391KC,2,,Mauritsweg,Noordwolde
8391VA,2,,Meentheweg,Noordwolde
8391LB,2,,Meulewiek,Noordwolde
8391VJ,2,,Molenburen,Noordwolde
8391AJ,2,,Molenstraat,Noordwolde
8391KM,2,,Nieuweweg,Noordwolde
8391CG,2,,Nieuwstraat,Noordwolde
8391AH,2,,Nijverheidsstraat,Noordwolde
8391MA,2,,Oosterseveldweg,Noordwolde
8391XP,2,,Oostvierdeparten,Noordwolde
8391BD,2,,Paardendreef,Noordwolde
8391JB,2,,Paaskamp,Noordwolde
8391CN,2,,Pitrietstraat,Noordwolde
8391KJ,2,,Puntersweg,Noordwolde
8391BE,2,,Rietvlechtstraat,Noordwolde
8391HV,2,,Trambaan,Noordwolde
8391MB,2,,Vallaatweg,Noordwolde
8391AE,2,,Weemstraat,Noordwolde
8391XS,2,,Westvierdeparten,Noordwolde
8391KD,2,,Zuiderweg,Noordwolde
8391MA,2,BEDR,Oosterseveldweg,Noordwolde
