312,8239DB,Apolloweg,Lelystad
1,8243KG,Botter 31,Lelystad
5,8243KG,Botter 31,Lelystad
9,8243KG,Botter 31,Lelystad
13,8243KG,Botter 31,Lelystad
5,8231KA,De Schans 18,Lelystad
5,8211AL,Bronsweg,Lelystad
26,8226TC,Menkemaborg,Lelystad
50,8232DV,Waagpassage,Lelystad
31,8226TJ,Bouvigne,Lelystad
20,8243HR,Jol 37,Lelystad
99,8231SB,Veldweg,Lelystad
1,8223AM,Noorderwagenstraat,Lelystad
2,8219PK,Runderweg,Lelystad
12,8232MT,Tjalk 36,Lelystad
14,8232MT,Tjalk 36,Lelystad
2,8232MT,Tjalk 36,Lelystad
8,8232LW,Tjalk 34,Lelystad
9,8232LV,Tjalk 34,Lelystad
10,8232LW,Tjalk 34,Lelystad
13,8232LV,Tjalk 34,Lelystad
14,8232LW,Tjalk 34,Lelystad
16,8232LW,Tjalk 34,Lelystad
2,8232LW,Tjalk 34,Lelystad
4,8232LW,Tjalk 34,Lelystad
33,8232ME,Tjalk 33,Lelystad
35,8232ME,Tjalk 33,Lelystad
36,8232MD,Tjalk 33,Lelystad
58,8225EJ,Kamp 26,Lelystad
60,8225EJ,Kamp 26,Lelystad
62,8225EJ,Kamp 26,Lelystad
5,8225EK,Kamp 27,Lelystad
16,8225EH,Kamp 26,Lelystad
18,8225EH,Kamp 26,Lelystad
22,8225EH,Kamp 26,Lelystad
26,8225EH,Kamp 26,Lelystad
30,8225EH,Kamp 26,Lelystad
32,8225EH,Kamp 26,Lelystad
34,8225EJ,Kamp 26,Lelystad
38,8225EJ,Kamp 26,Lelystad
8,8225EH,Kamp 26,Lelystad
12,8225EH,Kamp 26,Lelystad
47,8225DZ,Kamp 23,Lelystad
51,8225DZ,Kamp 23,Lelystad
53,8225DZ,Kamp 23,Lelystad
55,8225DZ,Kamp 23,Lelystad
2,8225EH,Kamp 26,Lelystad
4,8225EH,Kamp 26,Lelystad
6,8225EH,Kamp 26,Lelystad
35,8225DZ,Kamp 23,Lelystad
43,8225DZ,Kamp 23,Lelystad
45,8225DZ,Kamp 23,Lelystad
19,8225DX,Kamp 23,Lelystad
25,8225DX,Kamp 23,Lelystad
27,8225DX,Kamp 23,Lelystad
31,8225DZ,Kamp 23,Lelystad
33,8225DZ,Kamp 23,Lelystad
3,8225DX,Kamp 23,Lelystad
7,8225DX,Kamp 23,Lelystad
9,8225DX,Kamp 23,Lelystad
11,8225DX,Kamp 23,Lelystad
15,8225DX,Kamp 23,Lelystad
17,8225DX,Kamp 23,Lelystad
10,8225DW,Kamp 22,Lelystad
15,8243DG,Gondel 36,Lelystad
9,8223EZ,Kofschip,Lelystad
81,8243PN,Kolkweg,Lelystad
25,8244PB,Oostvaardersdijk,Lelystad
25,8244PA,Oostvaardersdijk,Lelystad
159,8224KA,Neringweg,Lelystad
1,8225CB,Wold 12,Lelystad
8,8243PA,Oostvaardersdijk,Lelystad
14,8243PT,Dokweg,Lelystad
109,8223AH,Koopmansstraat,Lelystad
111,8223AH,Koopmansstraat,Lelystad
71,8232VM,Stadhuisplein,Lelystad
28,8218NW,Flamingoweg,Lelystad
67,8232VM,Stadhuisplein,Lelystad
33,8218PE,Arendweg,Lelystad
18,8243XP,Schoener 47,Lelystad
20,8243XP,Schoener 47,Lelystad
10,8243XE,Schoener 45,Lelystad
6,8243XE,Schoener 45,Lelystad
21,8243PZ,Zuiveringweg,Lelystad
117,8244GD,Hollandse Hout,Lelystad
119,8244GD,Hollandse Hout,Lelystad
125,8244GD,Hollandse Hout,Lelystad
131,8244GD,Hollandse Hout,Lelystad
133,8244GD,Hollandse Hout,Lelystad
52,8223PD,Langevelderslag,Lelystad
16,8223PD,Langevelderslag,Lelystad
100,8223PE,Langevelderslag,Lelystad
66,8223PE,Langevelderslag,Lelystad
269,8233GT,Middendreef,Lelystad
66,8244GC,Hollandse Hout,Lelystad
48,8244GA,Hollandse Hout,Lelystad
