4811EN,3,,Mauritsstraat,Breda
4811ES,3,,Korte Boschstraat,Breda
4811EW,3,,Valkenstraat,Breda
4811GJ,3,,Duivelshoek,Breda
4811GM,3,,Pasbaan,Breda
4811GS,3,,Molenstraat,Breda
4811GX,3,,Vlaszak,Breda
4811GZ,3,,Beyerd,Breda
4811HA,3,,Chassésingel,Breda
4811HR,3,,Oude Vest,Breda
4811HV,3,,Halstraat,Breda
4811JA,3,,Ridderstraat,Breda
4811JD,3,,Ginnekenstraat,Breda
4811JV,3,,Houtmarktpassage,Breda
4811KH,3,,Bleekstraat,Breda
4811KK,3,,Eindstraat,Breda
4811KM,3,,Jan van Polanenkade,Breda
4811KN,3,,Oede van Hoornestraat,Breda
4811KR,3,,Ernst Casimirstraat,Breda
4811LD,3,,Stadhouderstraat,Breda
4811LG,3,,Wassenaarstraat,Breda
4811LJ,3,,Ruwaardstraat,Breda
4811LL,3,,Pelmolenstraat,Breda
4811LN,3,,Snellenshof,Breda
4811LS,3,,Achterom,Breda
4811LW,3,,Nieuweweg,Breda
4811MJ,3,,Gasthuisstraat,Breda
4811NA,3,,Concordiastraat,Breda
4811NC,3,,van Coothplein,Breda
4811NJ,3,,Dr. van Mierlostraat,Breda
4811NM,3,,Nieuwe Ginnekenstraat,Breda
4811NZ,3,,Concordiaplein,Breda
4811PA,3,,Eerste Markstraat,Breda
4811PB,3,,Tweede Markstraat,Breda
4811PD,3,,Godevaert Montensstraat,Breda
4811PT,3,,Constantijnstraat,Breda
4811PV,3,,Clausstraat,Breda
4811PW,3,,Florisstraat,Breda
4811PX,3,,Margrietstraat,Breda
4811PZ,3,,Willem-Alexanderstraat,Breda
4811RA,3,,Generaal van Hamsingel,Breda
4811RE,3,,Generaal van der Plaatstraat,Breda
4811RH,3,,Dr. van Campenstraat,Breda
4811RL,3,,Zaanmarkstraat,Breda
4811RM,3,,Badstraat,Breda
4811RN,3,,Weerijsstraat,Breda
4811RR,3,,Balfortstraat,Breda
4811RX,3,,Spuistraat,Breda
4811SB,3,,Irenestraat,Breda
4811SE,3,,Beatrixstraat,Breda
4811SH,3,,Vredenburchsingel,Breda
4811SK,3,,Bernhardsingel,Breda
4811SN,3,,Adriaan van Bergenstraat,Breda
4811TB,3,,Nieuwe Haagdijk,Breda
4811TG,3,,Fellenoordstraat,Breda
4811TK,3,,Nieuwe Huizen,Breda
4811TN,3,,Haagdijk,Breda
4811TZ,3,,Provooststraat,Breda
4811VA,3,,Dieststraat,Breda
4811VB,3,,Prinsenkade,Breda
4811VC,3,,Nieuwe Prinsenkade,Breda
4811VG,3,,Nieuwe Dieststraat,Breda
4811VH,3,,Leuvenaarstraat,Breda
4811VL,3,,Middellaan,Breda
4811VN,3,,Schorsmolenstraat,Breda
4811WD,3,,Vismarktstraat,Breda
4811WG,3,,Havermarkt,Breda
4811WH,3,,Visserstraat,Breda
4811WK,3,,Haven,Breda
4811WN,3,,Tolbrugstraat,Breda
4811WT,3,,Karrestraat,Breda
4811WX,3,,Nieuwstraat,Breda
4811WZ,3,,Waterstraat,Breda
4811XA,3,,Reigerstraat,Breda
4811XC,3,,Kasteelplein,Breda
4811XD,3,,Catharinastraat,Breda
4811XG,3,,Kapucijnenhof,Breda
4811XK,3,,St. Annastraat,Breda
4811XL,3,,Grote Markt,Breda
4811XS,3,,Stadserf,Breda
4811XV,3,,Torenstraat,Breda
4811XW,3,,Kaatsbaan,Breda
4811ZA,3,,Korte Brugstraat,Breda
4811ZB,3,,Veemarktstraat,Breda
4811ZK,3,,St. Janstraat,Breda
4811ZN,3,,Hof van Hersbeek,Breda
4812AD,3,,Vermeerstraat,Breda
4812AG,3,,Pieter Brueghelstraat,Breda
4812AK,3,,Rubensstraat,Breda
4812AM,3,,Verlaatstraat,Breda
4812BM,3,,Montessoristraat,Breda
4812CA,3,,Curaçaostraat,Breda
4812CB,3,,Bonairestraat,Breda
4812CE,3,,Arubastraat,Breda
4812CG,3,,Mgr. Frenckenstraat,Breda
4812CH,3,,Nansenweg,Breda
4812CJ,3,,Spitsbergenstraat,Breda
4812CL,3,,Nova Zemblastraat,Breda
4812CN,3,,Amundsenweg,Breda
4812EP,3,,Roggeveenstraat,Breda
4812EV,3,,Pastoor Dekkersstraat,Breda
4812GA,3,,Maarten de Vriesstraat,Breda
4812GE,3,,Dirk Hartogstraat,Breda
4812GG,3,,Jakob Edelstraat,Breda
4812GK,3,,Tasmanstraat,Breda
4812GN,3,,Heuvelbrink,Breda
4812HA,3,,Hudsonstraat,Breda
4812HE,3,,Le Mairestraat,Breda
4812JA,3,,van Hogendorpstraat,Breda
4812JC,3,,Mgr. Nolensplein,Breda
4812JG,3,,Colijnstraat,Breda
4812JR,3,,Donatello,Breda
4812JS,3,,Pigalle,Breda
4812JV,3,,Volterra,Breda
4812KJ,3,,Burgerzinstraat,Breda
4812KK,3,,Dr. Kuyperstraat,Breda
4812KM,3,,Groen van Prinstererstraat,Breda
4812KP,3,,Fagelstraat,Breda
4812KW,3,,Van Oldenbarneveltstraat,Breda
4812KX,3,,Heinsiusstraat,Breda
4812KZ,3,,Burgerhof,Breda
4812LA,3,,van Slingelandtstraat,Breda
4812LC,3,,Flierstraat,Breda
4812LE,3,,van de Spiegelstraat,Breda
4812LN,3,,van Bleiswijkstraat,Breda
4812LP,3,,Thorbeckeplein,Breda
4812LT,3,,William Boothstraat,Breda
4812LW,3,,Melkfabriekstraat,Breda
4812NA,3,,van der Duyn van Maasdamstraat,Breda
4812NC,3,,van Limburg Stirumstraat,Breda
4812PC,3,,Rochussenstraat,Breda
4812PG,3,,Heuvelstraat,Breda
4812PJ,3,,Koetshoek,Breda
4812PK,3,,Dr. Ariënsplein,Breda
4812PM,3,,Scharenburgstraat,Breda
4812PV,3,,Fröbelstraat,Breda
4812PX,3,,Verschuurstraat,Breda
4812RA,3,,Olivier van Noortstraat,Breda
4812RE,3,,Magelhaensstraat,Breda
4812RG,3,,Houtmanstraat,Breda
4812RL,3,,Willem Barendszstraat,Breda
4812RR,3,,Columbusstraat,Breda
4812SB,3,,Planciusplein,Breda
4812TA,3,,Dr. Struyckenplein,Breda
