30,5216GX,Philippus de Montestraat,'s-Hertogenbosch
109,5231KH,Smaragd,'s-Hertogenbosch
17,5236BD,Rosmalensedijk,'s-Hertogenbosch
32,5235LA,Landstrekenlaan,'s-Hertogenbosch
12,5232JK,Eerste Hervendreef,'s-Hertogenbosch
36,5223KD,Oude Engelenseweg,'s-Hertogenbosch
17,5235CL,Hofstedenlaan,'s-Hertogenbosch
4,5233JL,Eerste Reitse Dreef,'s-Hertogenbosch
281,5215EE,Rijnstraat,'s-Hertogenbosch
38,5213VR,Pastoor Mutsaersstraat,'s-Hertogenbosch
21,5212PK,Munteltuinen,'s-Hertogenbosch
9,5211PT,Muntelstraat,'s-Hertogenbosch
24,5237EH,Veronaplein,'s-Hertogenbosch
1,5237SL,Schout Dicbierlaan,'s-Hertogenbosch
613,5216BN,Pettelaarseweg,'s-Hertogenbosch
38,5224HG,Koopvaardijstraat,'s-Hertogenbosch
45,5211NL,Nieuwstraat,'s-Hertogenbosch
13,5212GD,Jacob van Oudenhovenstraat,'s-Hertogenbosch
75,5246RB,Meester Broerensingel,Rosmalen
32,5249RJ,Vliertwijksestraat,Rosmalen
44,5233CG,Derde Haren,'s-Hertogenbosch
36,5223TR,De Gerlachestraat,'s-Hertogenbosch
20,5215BS,Dongehof,'s-Hertogenbosch
26,5243XP,Cerberusstraat,Rosmalen
55,5211SM,Achter de Tolbrug,'s-Hertogenbosch
109,5211SM,Achter de Tolbrug,'s-Hertogenbosch
10,5211HN,Achter het Stadhuis,'s-Hertogenbosch
28,5224VA,Assenstraat,'s-Hertogenbosch
25,5216EP,Bachstraat,'s-Hertogenbosch
188,5223DH,Onderwijsboulevard,'s-Hertogenbosch
198,5223DH,Onderwijsboulevard,'s-Hertogenbosch
9,5223LD,Verlengde Statenlaan,'s-Hertogenbosch
19,5223LD,Verlengde Statenlaan,'s-Hertogenbosch
29,5223LD,Verlengde Statenlaan,'s-Hertogenbosch
41,5223LD,Verlengde Statenlaan,'s-Hertogenbosch
63,5223LD,Verlengde Statenlaan,'s-Hertogenbosch
73,5223LD,Verlengde Statenlaan,'s-Hertogenbosch
58,5221LN,Parcivalring,'s-Hertogenbosch
22,5237NB,Duitlaan,'s-Hertogenbosch
42,5241BL,Raadhuisstraat,Rosmalen
45,5241AT,Begoniastraat,Rosmalen
32,5237HG,Zilverlinde,'s-Hertogenbosch
33,5237HD,Zilverlinde,'s-Hertogenbosch
34,5237HG,Zilverlinde,'s-Hertogenbosch
35,5237HD,Zilverlinde,'s-Hertogenbosch
37,5237HD,Zilverlinde,'s-Hertogenbosch
39,5237HD,Zilverlinde,'s-Hertogenbosch
41,5237HD,Zilverlinde,'s-Hertogenbosch
43,5237HD,Zilverlinde,'s-Hertogenbosch
44,5237HG,Zilverlinde,'s-Hertogenbosch
