8024CV,1,8,Abelenlaan,Zwolle
8024CV,49,,Abelenlaan,Zwolle
8042HC,37,,Akkerhoornweg,Zwolle
8021DW,2,,Albert Cuypstraat,Zwolle
8021DT,15,,Albert Cuypstraat,Zwolle
8021DT,15,1,Albert Cuypstraat,Zwolle
8021DW,20,,Albert Cuypstraat,Zwolle
8021DT,37,,Albert Cuypstraat,Zwolle
8021DX,38,,Albert Cuypstraat,Zwolle
8021DX,42,,Albert Cuypstraat,Zwolle
8021DV,57,,Albert Cuypstraat,Zwolle
8021DX,64,,Albert Cuypstraat,Zwolle
8021DX,82,,Albert Cuypstraat,Zwolle
8021DV,83,,Albert Cuypstraat,Zwolle
8021DZ,108,,Albert Cuypstraat,Zwolle
8043VB,10,,Alerdinckstraat,Zwolle
8032BK,15,,Alm,Zwolle
8032BK,23,,Alm,Zwolle
8032BK,25,,Alm,Zwolle
8032BL,34,,Alm,Zwolle
8032BM,84,,Alm,Zwolle
9999ZZ,32,7,Alm,Zwolle
8032BL,32,7,Alm,Zwolle
8012BX,23,,Almelose Kanaal,Zwolle
8012BX,97,,Almelose Kanaal,Zwolle
8024DG,11,,Amberbomenlaan,Zwolle
8022NS,3,,Ambonstraat,Zwolle
8032GL,29,,Amer,Zwolle
8032GS,156,,Amer,Zwolle
8032GW,236,,Amer,Zwolle
8032GW,258,,Amer,Zwolle
9999ZZ,130,3,Palestrinalaan,Zwolle
8032GR,130,3,Amer,Zwolle
9999ZZ,130,8,Amer,Zwolle
8032GR,130,8,Amer,Zwolle
9999ZZ,132,4,Amer,Zwolle
8032GR,132,4,Amer,Zwolle
8013PT,19,,Ampèrestraat,Zwolle
8032AK,8,,Amstel,Zwolle
8032AK,2,4,Amstel,Zwolle
8012XV,31,,Anemoonstraat,Zwolle
8012XX,34,,Anemoonstraat,Zwolle
8012XV,43,,Anemoonstraat,Zwolle
8012CR,2,,Anjelierstraat,Zwolle
8012CR,6,,Anjelierstraat,Zwolle
8012CS,44,,Anjelierstraat,Zwolle
8042EX,9,,Ankerweg,Zwolle
8042EX,32,,Ankerweg,Zwolle
8032NG,10,,Anlosediep,Zwolle
8032NG,12,,Anlosediep,Zwolle
8032NG,24,,Anlosediep,Zwolle
8032NG,12,3,Anlosediep,Zwolle
8032NP,6,,Anrijperdiep,Zwolle
8032NP,30,,Anrijperdiep,Zwolle
8022SR,31,,Anthonie Heinsiusstraat,Zwolle
9999ZZ,11,,Wilkstraat,Rotterdam
8022SR,11,,Anthonie Heinsiusstraat,Zwolle
8022CD,30,,Anthonie van der Heimstraat,Zwolle
8022CE,62,,Anthonie van der Heimstraat,Zwolle
8022AZ,3,,Anthony Duyckstraat,Zwolle
8012EH,18,,Assendorperdijk,Zwolle
8011TJ,3,,Aplein,Zwolle
8014TG,13,,Ariensware,Zwolle
8014TE,36,,Ariensware,Zwolle
8043VA,11,,Arkelsteijnstraat,Zwolle
8012EJ,84,,Assendorperdijk,Zwolle
8012EJ,98,,Assendorperdijk,Zwolle
8012EJ,116,,Assendorperdijk,Zwolle
8012EK,190,,Assendorperdijk,Zwolle
8012EK,196,,Assendorperdijk,Zwolle
8012EL,222,,Assendorperdijk,Zwolle
8012EL,230,,Assendorperdijk,Zwolle
8012EL,256,,Assendorperdijk,Zwolle
8012EL,262,,Assendorperdijk,Zwolle
9999ZZ,153,4,Leliestraat,Zwolle
8012BP,153,4,Leliestraat,Zwolle
9999ZZ,153,8,Leliestraat,Zwolle
8012BP,153,8,Leliestraat,Zwolle
9999ZZ,153,14,Leliestraat,Zwolle
8012BP,153,14,Leliestraat,Zwolle
9999ZZ,153,17,Leliestraat,Zwolle
8012BP,153,17,Leliestraat,Zwolle
8012TW,9,,Assendorperplein,Zwolle
8012DE,35,,Assendorperstraat,Zwolle
8012CA,58,,Assendorperstraat,Zwolle
8012DG,69,,Assendorperstraat,Zwolle
8012CA,76,,Assendorperstraat,Zwolle
8012CB,78,,Assendorperstraat,Zwolle
8012DH,95,,Assendorperstraat,Zwolle
8012DJ,123,,Assendorperstraat,Zwolle
8012CD,166,,Assendorperstraat,Zwolle
8012CE,178,,Assendorperstraat,Zwolle
8012DN,217,,Assendorperstraat,Zwolle
8012DN,233,,Assendorperstraat,Zwolle
8012DN,265,,Assendorperstraat,Zwolle
8012CJ,268,,Assendorperstraat,Zwolle
8012DN,287,,Assendorperstraat,Zwolle
8011XD,10,,Assiesplein,Zwolle
8011XD,54,,Assiesstraat,Zwolle
8011XD,72,,Assiesstraat,Zwolle
8011XV,94,,Assiesstraat,Zwolle
8012EC,5,,Asterstraat,Zwolle
8012EC,13,,Asterstraat,Zwolle
8012EC,16,,Asterstraat,Zwolle
8012EC,21,,Asterstraat,Zwolle
8042EA,3,,Asterweg,Zwolle
8016HD,5,,Aureliavlinder,Zwolle
8016HD,23,,Aureliavlinder,Zwolle
8016HT,31,,Aureliavlinder,Zwolle
8016HT,31,1,Aureliavlinder,Zwolle
8016HD,31,1,Aureliavlinder,Zwolle
8016HB,42,,Aureliavlinder,Zwolle
8016HC,74,,Aureliavlinder,Zwolle
8016HC,78,,Aureliavlinder,Zwolle
8033CC,24,,Baaksebeek,Zwolle
8033CD,38,,Baaksebeek,Zwolle
8033CE,68,,Baaksebeek,Zwolle
8031HA,1,,Bachlaan,Zwolle
8031HL,20,,Bachlaan,Zwolle
8031HA,39,,Bachlaan,Zwolle
8031HC,93,,Bachlaan,Zwolle
8031HC,109,,Bachlaan,Zwolle
8031HL,154,14,Bachlaan,Zwolle
8031HE,191,,Bachlaan,Zwolle
8031HE,195,,Bachlaan,Zwolle
8031HG,233,,Bachlaan,Zwolle
8031HH,235,,Bachlaan,Zwolle
8031HH,253,,Bachlaan,Zwolle
8031HJ,297,,Bachlaan,Zwolle
8031HR,4,,Bachplein,Zwolle
8031HR,19,,Bachplein,Zwolle
8016LG,9,,Backermarke,Zwolle
8016LG,23,,Backermarke,Zwolle
8016LG,33,,Backermarke,Zwolle
8011VZ,3,,Badhuiswal,Zwolle
8013ND,8,,Baekelandstraat,Zwolle
8021AD,33,,Bagijnesingel,Zwolle
8021AE,41,,Bagijnesingel,Zwolle
8043GM,3,,Bandijklaan,Zwolle
8043GM,15,,Bandijklaan,Zwolle
8043GM,21,,Bandijklaan,Zwolle
8043GM,25,,Bandijklaan,Zwolle
8043GM,27,,Bandijklaan,Zwolle
8043GM,29,,Bandijklaan,Zwolle
8043GM,35,,Bandijklaan,Zwolle
8043GM,43,,Bandijklaan,Zwolle
8022PV,1,,Bankastraat,Zwolle
8033CP,9,,Barneveldsebeek,Zwolle
8033CP,45,,Barneveldsebeek,Zwolle
8014EA,1,,Bastertkamp,Zwolle
8014EA,13,,Bastertkamp,Zwolle
8014EA,17,,Bastertkamp,Zwolle
8014EA,25,,Bastertkamp,Zwolle
8014EC,40,,Bastertkamp,Zwolle
8043CK,14,,Beeldsnijderstraat,Zwolle
8043CK,20,,Beeldsnijderstraat,Zwolle
8043CK,22,,Beeldsnijderstraat,Zwolle
8043CR,27,,Beeldsnijderstraat,Zwolle
8043CR,51,,Beeldsnijderstraat,Zwolle
8043CR,61,,Beeldsnijderstraat,Zwolle
8043CR,67,,Beeldsnijderstraat,Zwolle
8043CM,92,,Beeldsnijderstraat,Zwolle
8043CR,97,,Beeldsnijderstraat,Zwolle
8043CN,120,,Beeldsnijderstraat,Zwolle
8043CR,121,,Beeldsnijderstraat,Zwolle
8043CT,141,,Beeldsnijderstraat,Zwolle
8043CP,176,,Beeldsnijderstraat,Zwolle
8043CV,201,,Beeldsnijderstraat,Zwolle
8043CV,207,,Beeldsnijderstraat,Zwolle
8043CS,251,,Beeldsnijderstraat,Zwolle
8043CS,263,,Beeldsnijderstraat,Zwolle
8043CS,271,,Beeldsnijderstraat,Zwolle
8043CS,295,,Beeldsnijderstraat,Zwolle
8043CS,323,,Beeldsnijderstraat,Zwolle
8043CS,351,,Beeldsnijderstraat,Zwolle
8015BE,20,,Beelstraat,Zwolle
8015BH,23,,Beelstraat,Zwolle
8015BE,26,,Beelstraat,Zwolle
8015BH,31,,Beelstraat,Zwolle
8015BJ,45,,Beelstraat,Zwolle
8015BG,66,,Beelstraat,Zwolle
8015BG,74,,Beelstraat,Zwolle
8031CB,237,,Beethovenlaan,Zwolle
8031CC,261,,Beethovenlaan,Zwolle
8031CC,267,,Beethovenlaan,Zwolle
8031BX,358,,Beethovenlaan,Zwolle
8031BZ,402,,Beethovenlaan,Zwolle
8031CE,450,,Beethovenlaan,Zwolle
8031CG,486,,Beethovenlaan,Zwolle
8031CJ,546,,Beethovenlaan,Zwolle
8031CJ,548,,Beethovenlaan,Zwolle
8031CJ,564,,Beethovenlaan,Zwolle
8031CJ,566,,Beethovenlaan,Zwolle
8031CK,574,,Beethovenlaan,Zwolle
8031CK,578,,Beethovenlaan,Zwolle
8031CK,592,,Beethovenlaan,Zwolle
8031CL,616,,Beethovenlaan,Zwolle
8031CL,632,,Beethovenlaan,Zwolle
8031CL,634,,Beethovenlaan,Zwolle
9999ZZ,634,3,Beethovenlaan,Zwolle
8031CL,634,3,Beethovenlaan,Zwolle
9999ZZ,522,4,Beethovenlaan,Zwolle
8031CH,522,4,Beethovenlaan,Zwolle
9999ZZ,522,6,Beethovenlaan,Zwolle
8031CH,522,6,Beethovenlaan,Zwolle
9999ZZ,41,3,Porporastraat,Zwolle
8031HN,41,3,Porporastraat,Zwolle
8012DB,10,,Begoniastraat,Zwolle
8012DB,12,,Begoniastraat,Zwolle
8042CX,1,,Beltenweg,Zwolle
8042CZ,22,,Beltenweg,Zwolle
8043LW,235,,Belvédèrelaan,Zwolle
8043LW,239,,Belvédèrelaan,Zwolle
8043LX,259,,Belvédèrelaan,Zwolle
8043LX,283,,Belvédèrelaan,Zwolle
8043LX,305,,Belvédèrelaan,Zwolle
8043LX,327,,Belvédèrelaan,Zwolle
8043VD,353,,Belvédèrelaan,Zwolle
8043VD,445,,Belvédèrelaan,Zwolle
8043VD,461,,Belvédèrelaan,Zwolle
8043VD,465,,Belvédèrelaan,Zwolle
8043TH,6,,Benthuislaan,Zwolle
8043TH,9,,Benthuislaan,Zwolle
8043TH,16,,Benthuislaan,Zwolle
8043TH,35,,Benthuislaan,Zwolle
8043TH,39,,Benthuislaan,Zwolle
8016AN,4,,Bentinckmarke,Zwolle
8016AM,17,,Bentinckmarke,Zwolle
8017BW,4,,Bep Wiersmastraat,Zwolle
8034PM,4,2,Bergkloosterweg,Zwolle
8034PS,96,,Bergkloosterweg,Zwolle
8015PL,23,,Bergweg,Zwolle
8015PL,29,,Bergweg,Zwolle
8024AS,6,,Berkenlaan,Zwolle
8024AR,27,,Berkenlaan,Zwolle
8024AR,39,,Berkenlaan,Zwolle
8021BA,25,,Berkumhof,Zwolle
8021BP,23,,Berkumstraat,Zwolle
8043KT,1,,Bermzegge,Zwolle
8043KT,12,,Bermzegge,Zwolle
8032BN,1,,Bernisse,Zwolle
8032BN,11,,Bernisse,Zwolle
8011PH,34,,Bethlehems Kerkplein,Zwolle
8023BT,3,,Betje Wolffstraat,Zwolle
8023BT,23,,Betje Wolffstraat,Zwolle
8023BV,67,,Betje Wolffstraat,Zwolle
8023BV,71,,Betje Wolffstraat,Zwolle
8023BV,73,,Betje Wolffstraat,Zwolle
8041AW,20,,Beukenallee,Zwolle
8041AX,51,,Beukenallee,Zwolle
8041AZ,69,,Beukenallee,Zwolle
8021XC,82,,Beukenstraat,Zwolle
8021XA,101,,Beukenstraat,Zwolle
8021XD,130,,Beukenstraat,Zwolle
8021XD,140,,Beukenstraat,Zwolle
8017LB,14,,Beverveld,Zwolle
8017LA,39,,Beverveld,Zwolle
8032VA,9,,Biesbosch,Zwolle
8032VB,65,,Biesbosch,Zwolle
8032VD,175,,Biesbosch,Zwolle
8032VD,181,,Biesbosch,Zwolle
8032VH,299,,Biesbosch,Zwolle
8032VH,309,,Biesbosch,Zwolle
8032VH,313,,Biesbosch,Zwolle
9999ZZ,10,8,Kil,Zwolle
8032CT,10,8,Kil,Zwolle
8043NM,44,,Biezenknoppen,Zwolle
8016BH,7,,Bijsterbosmarke,Zwolle
8016BH,19,,Bijsterbosmarke,Zwolle
8023BR,12,,Bilderdijkstraat,Zwolle
8023BR,34,,Bilderdijkstraat,Zwolle
8022RD,46,,Billitonstraat,Zwolle
8022NH,7,,Binnengasthuisstraat,Zwolle
8022NK,41,,Binnengasthuisstraat,Zwolle
8022NK,53,,Binnengasthuisstraat,Zwolle
8021GB,7,,Bisschop Willebrandlaan,Zwolle
8011XK,5,,Bitterstraat,Zwolle
8011XK,11,,Bitterstraat,Zwolle
8011XK,17,,Bitterstraat,Zwolle
8011XL,18,,Bitterstraat,Zwolle
8011XL,40,,Bitterstraat,Zwolle
8043LA,15,,Blaaszegge,Zwolle
