8932JB,7,,Frans Halsstraat,Leeuwarden
8932JB,11,,Frans Halsstraat,Leeuwarden
8932JB,13,,Frans Halsstraat,Leeuwarden
8932JB,15,,Frans Halsstraat,Leeuwarden
8932JB,19,,Frans Halsstraat,Leeuwarden
8932JC,24,,Frans Halsstraat,Leeuwarden
8926PX,14,,Hottingastate,Leeuwarden
8926PV,15,,Hottingastate,Leeuwarden
8926PX,16,,Hottingastate,Leeuwarden
8926PV,17,,Hottingastate,Leeuwarden
8926PX,22,,Hottingastate,Leeuwarden
8926PX,24,,Hottingastate,Leeuwarden
8926PV,25,,Hottingastate,Leeuwarden
8932KW,2,,Gabriël Metsustraat,Leeuwarden
8932KW,3,,Gabriël Metsustraat,Leeuwarden
8932KW,6,,Gabriël Metsustraat,Leeuwarden
8932KW,12,,Gabriël Metsustraat,Leeuwarden
8932KW,18,,Gabriël Metsustraat,Leeuwarden
8925GZ,2,,Galamastins,Leeuwarden
8925GZ,7,,Galamastins,Leeuwarden
8925GZ,8,,Galamastins,Leeuwarden
8912AX,4,,Galvanistraat,Leeuwarden
8933AA,1,,Gardeniersweg,Leeuwarden
8918CE,16,,de Fennen,Leeuwarden
8918CB,21,,de Fennen,Leeuwarden
8918CB,25,,de Fennen,Leeuwarden
8918CE,26,,de Fennen,Leeuwarden
8918CB,29,,de Fennen,Leeuwarden
8918CE,30,,de Fennen,Leeuwarden
8918CC,37,,de Fennen,Leeuwarden
8918CG,48,,de Fennen,Leeuwarden
8918CG,62,,de Fennen,Leeuwarden
8918CG,64,,de Fennen,Leeuwarden
8918KD,121,,de Gealanden,Leeuwarden
8918KZ,148,,de Gealanden,Leeuwarden
8932JM,65,,Ferdinand Bolstraat,Leeuwarden
8932JN,93,,Ferdinand Bolstraat,Leeuwarden
8932JN,121,,Ferdinand Bolstraat,Leeuwarden
8934AV,6,,Feytsmastraat,Leeuwarden
8935BM,9,,Fioringras,Leeuwarden
8935BN,21,,Fioringras,Leeuwarden
8915GK,139,,Gerben Colmjonwei,Leeuwarden
8915GK,147,,Gerben Colmjonwei,Leeuwarden
8915GK,149,,Gerben Colmjonwei,Leeuwarden
8915GL,155,,Gerben Colmjonwei,Leeuwarden
8915CK,17,,Gounodstraat,Leeuwarden
8911HH,4,,Gouverneursplein,Leeuwarden
8911HH,10,,Gouverneursplein,Leeuwarden
8913CE,6,,Harlingerstraat,Leeuwarden
8913CE,12,,Harlingerstraat,Leeuwarden
8913CD,25,,Harlingerstraat,Leeuwarden
8916BC,20,,Harlingerstraatweg,Leeuwarden
8924AS,2,,Gaspeldoornstraat,Leeuwarden
8925LH,3,,Gaumastate,Leeuwarden
8925LH,5,,Gaumastate,Leeuwarden
8925LH,7,,Gaumastate,Leeuwarden
8925LH,13,,Gaumastate,Leeuwarden
8918KH,6,7,de Gealanden,Leeuwarden
8918KJ,8,5,de Gealanden,Leeuwarden
8921TW,168,,Groningerstraatweg,Leeuwarden
8922GE,173,,Groningerstraatweg,Leeuwarden
8922GE,181,,Groningerstraatweg,Leeuwarden
8921TW,182,,Groningerstraatweg,Leeuwarden
8921TX,198,,Groningerstraatweg,Leeuwarden
8922GG,203,,Groningerstraatweg,Leeuwarden
8918KZ,154,,de Gealanden,Leeuwarden
8918KG,173,,de Gealanden,Leeuwarden
8918KG,175,,de Gealanden,Leeuwarden
8918KG,197,,de Gealanden,Leeuwarden
8911KL,31,,Gedempte Keizersgracht,Leeuwarden
8911KL,46,,Gedempte Keizersgracht,Leeuwarden
8922GX,9,,Geraniumstraat,Leeuwarden
8922GX,15,,Geraniumstraat,Leeuwarden
8922GX,23,,Geraniumstraat,Leeuwarden
8932GW,32,,Gymnasiumstraat,Leeuwarden
8932GW,40,,Gymnasiumstraat,Leeuwarden
8932GW,50,,Gymnasiumstraat,Leeuwarden
8915GL,169,,Gerben Colmjonwei,Leeuwarden
8915GL,189,,Gerben Colmjonwei,Leeuwarden
8922EK,51,,Prof. mr. P.S. Gerbrandyweg,Leeuwarden
8923EH,60,,Prof. mr. P.S. Gerbrandyweg,Leeuwarden
8913AC,43,,Harlingerstraatweg,Leeuwarden
8913AD,47,,Harlingerstraatweg,Leeuwarden
8918HV,5,,de Hooidollen,Leeuwarden
8918HV,13,,de Hooidollen,Leeuwarden
