1,1444VM,Meerkoethof,Purmerend
164,1443VE,Mercuriusweg,Purmerend
168,1443VE,Mercuriusweg,Purmerend
17,1443VA,Mercuriusweg,Purmerend
170,1443VE,Mercuriusweg,Purmerend
172,1443VE,Mercuriusweg,Purmerend
18,1443VB,Mercuriusweg,Purmerend
180,1443VG,Mercuriusweg,Purmerend
182,1443VG,Mercuriusweg,Purmerend
184,1443VG,Mercuriusweg,Purmerend
186,1443VG,Mercuriusweg,Purmerend
188,1443VG,Mercuriusweg,Purmerend
19,1443VA,Mercuriusweg,Purmerend
190,1443VG,Mercuriusweg,Purmerend
192,1443VG,Mercuriusweg,Purmerend
194,1443VG,Mercuriusweg,Purmerend
196,1443VG,Mercuriusweg,Purmerend
198,1443VG,Mercuriusweg,Purmerend
2,1443VB,Mercuriusweg,Purmerend
20,1443VB,Mercuriusweg,Purmerend
200,1443VG,Mercuriusweg,Purmerend
202,1443VG,Mercuriusweg,Purmerend
45,1445HM,Drietandstraat,Purmerend
46,1445HM,Drietandstraat,Purmerend
48,1445HM,Drietandstraat,Purmerend
49,1445HM,Drietandstraat,Purmerend
5,1445HL,Drietandstraat,Purmerend
51,1445HM,Drietandstraat,Purmerend
52,1445HM,Drietandstraat,Purmerend
53,1445HM,Drietandstraat,Purmerend
6,1445HL,Drietandstraat,Purmerend
7,1445HL,Drietandstraat,Purmerend
8,1445HL,Drietandstraat,Purmerend
9,1445HL,Drietandstraat,Purmerend
40,1446BJ,De Graeffweg,Purmerend
42,1446BJ,De Graeffweg,Purmerend
44,1446BJ,De Graeffweg,Purmerend
46,1446BJ,De Graeffweg,Purmerend
50,1446BK,De Graeffweg,Purmerend
52,1446BK,De Graeffweg,Purmerend
54,1446BK,De Graeffweg,Purmerend
56,1446BK,De Graeffweg,Purmerend
58,1446BK,De Graeffweg,Purmerend
6,1446BJ,De Graeffweg,Purmerend
60,1446BK,De Graeffweg,Purmerend
62,1446BK,De Graeffweg,Purmerend
64,1446BK,De Graeffweg,Purmerend
66,1446BK,De Graeffweg,Purmerend
68,1446BK,De Graeffweg,Purmerend
70,1446BK,De Graeffweg,Purmerend
100,1441RD,De Oeverlanden,Purmerend
101,1441RD,De Oeverlanden,Purmerend
102,1441RD,De Oeverlanden,Purmerend
103,1441RD,De Oeverlanden,Purmerend
104,1441RD,De Oeverlanden,Purmerend
105,1441RD,De Oeverlanden,Purmerend
106,1441RD,De Oeverlanden,Purmerend
108,1441RD,De Oeverlanden,Purmerend
110,1441RD,De Oeverlanden,Purmerend
114,1441RD,De Oeverlanden,Purmerend
115,1441RD,De Oeverlanden,Purmerend
116,1441RD,De Oeverlanden,Purmerend
117,1441RD,De Oeverlanden,Purmerend
120,1441RD,De Oeverlanden,Purmerend
121,1441RD,De Oeverlanden,Purmerend
122,1441RD,De Oeverlanden,Purmerend
4,1441PN,Dijckscampenlaan,Purmerend
40,1441PN,Dijckscampenlaan,Purmerend
41,1441PK,Dijckscampenlaan,Purmerend
42,1441PN,Dijckscampenlaan,Purmerend
43,1441PK,Dijckscampenlaan,Purmerend
45,1441PL,Dijckscampenlaan,Purmerend
16,1444XV,De Roerdomp,Purmerend
160,1444XZ,De Roerdomp,Purmerend
163,1444XZ,De Roerdomp,Purmerend
118,1447ZM,Dom Helder Camarastraat,Purmerend
119,1447ZS,Dom Helder Camarastraat,Purmerend
12,1447ZK,Dom Helder Camarastraat,Purmerend
120,1447ZM,Dom Helder Camarastraat,Purmerend
121,1447ZS,Dom Helder Camarastraat,Purmerend
122,1447ZM,Dom Helder Camarastraat,Purmerend
123,1447ZS,Dom Helder Camarastraat,Purmerend
124,1447ZM,Dom Helder Camarastraat,Purmerend
125,1447ZS,Dom Helder Camarastraat,Purmerend
126,1447ZM,Dom Helder Camarastraat,Purmerend
127,1447ZS,Dom Helder Camarastraat,Purmerend
128,1447ZM,Dom Helder Camarastraat,Purmerend
129,1447ZS,Dom Helder Camarastraat,Purmerend
13,1447ZP,Dom Helder Camarastraat,Purmerend
130,1447ZM,Dom Helder Camarastraat,Purmerend
132,1447ZM,Dom Helder Camarastraat,Purmerend
134,1447ZM,Dom Helder Camarastraat,Purmerend
136,1447ZM,Dom Helder Camarastraat,Purmerend
137,1447ZT,Dom Helder Camarastraat,Purmerend
138,1447ZM,Dom Helder Camarastraat,Purmerend
14,1447ZK,Dom Helder Camarastraat,Purmerend
28,1441PT,Dovenetelstraat,Purmerend
30,1441PT,Dovenetelstraat,Purmerend
31,1441PS,Dovenetelstraat,Purmerend
32,1441PT,Dovenetelstraat,Purmerend
33,1441PS,Dovenetelstraat,Purmerend
35,1441PS,Dovenetelstraat,Purmerend
36,1441PT,Dovenetelstraat,Purmerend
37,1441PS,Dovenetelstraat,Purmerend
38,1441PT,Dovenetelstraat,Purmerend
39,1441PS,Dovenetelstraat,Purmerend
4,1441PT,Dovenetelstraat,Purmerend
40,1441PT,Dovenetelstraat,Purmerend
42,1441PT,Dovenetelstraat,Purmerend
43,1441PS,Dovenetelstraat,Purmerend
45,1441PS,Dovenetelstraat,Purmerend
46,1441PT,Dovenetelstraat,Purmerend
49,1441PS,Dovenetelstraat,Purmerend
5,1441PS,Dovenetelstraat,Purmerend
53,1441PS,Dovenetelstraat,Purmerend
55,1441PS,Dovenetelstraat,Purmerend
44,1447NX,Da Palestrinastraat,Purmerend
45,1447NP,Da Palestrinastraat,Purmerend
47,1447NP,Da Palestrinastraat,Purmerend
48,1447NX,Da Palestrinastraat,Purmerend
49,1447NP,Da Palestrinastraat,Purmerend
5,1447NN,Da Palestrinastraat,Purmerend
18,1448KL,Marseillehaven,Purmerend
19,1448KL,Marseillehaven,Purmerend
77,1444VD,Meeuwstraat,Purmerend
78,1444VG,Meeuwstraat,Purmerend
79,1444VD,Meeuwstraat,Purmerend
8,1444VE,Meeuwstraat,Purmerend
80,1444VH,Meeuwstraat,Purmerend
81,1444VD,Meeuwstraat,Purmerend
82,1444VH,Meeuwstraat,Purmerend
83,1444VD,Meeuwstraat,Purmerend
84,1444VH,Meeuwstraat,Purmerend
86,1444VH,Meeuwstraat,Purmerend
87,1444VD,Meeuwstraat,Purmerend
88,1444VH,Meeuwstraat,Purmerend
89,1444VD,Meeuwstraat,Purmerend
90,1444VH,Meeuwstraat,Purmerend
91,1444VD,Meeuwstraat,Purmerend
92,1444VH,Meeuwstraat,Purmerend
93,1444VD,Meeuwstraat,Purmerend
94,1444VH,Meeuwstraat,Purmerend
95,1444VD,Meeuwstraat,Purmerend
98,1444VH,Meeuwstraat,Purmerend
41,1447DB,Mergelland,Purmerend
42,1447DB,Mergelland,Purmerend
5,1447DA,Mergelland,Purmerend
6,1447DA,Mergelland,Purmerend
8,1447DA,Mergelland,Purmerend
9,1447DA,Mergelland,Purmerend
1,1442SK,Merwedestraat,Purmerend
10,1442SM,Merwedestraat,Purmerend
100,1442SP,Merwedestraat,Purmerend
104,1442SP,Merwedestraat,Purmerend
106,1442SP,Merwedestraat,Purmerend
108,1442SP,Merwedestraat,Purmerend
11,1442SK,Merwedestraat,Purmerend
110,1442SP,Merwedestraat,Purmerend
112,1442SP,Merwedestraat,Purmerend
114,1442SR,Merwedestraat,Purmerend
206,1443VG,Mercuriusweg,Purmerend
208,1443VG,Mercuriusweg,Purmerend
21,1443VA,Mercuriusweg,Purmerend
210,1443VG,Mercuriusweg,Purmerend
212,1443VG,Mercuriusweg,Purmerend
214,1443VG,Mercuriusweg,Purmerend
218,1443VG,Mercuriusweg,Purmerend
222,1443VG,Mercuriusweg,Purmerend
224,1443VH,Mercuriusweg,Purmerend
226,1443VH,Mercuriusweg,Purmerend
23,1443VA,Mercuriusweg,Purmerend
230,1443VH,Mercuriusweg,Purmerend
232,1443VH,Mercuriusweg,Purmerend
234,1443VH,Mercuriusweg,Purmerend
774,1443CW,Meteorenweg,Purmerend
776,1443CX,Meteorenweg,Purmerend
778,1443CX,Meteorenweg,Purmerend
782,1443CX,Meteorenweg,Purmerend
784,1443CX,Meteorenweg,Purmerend
786,1443CX,Meteorenweg,Purmerend
788,1443CX,Meteorenweg,Purmerend
79,1443BC,Meteorenweg,Purmerend
792,1443CX,Meteorenweg,Purmerend
794,1443CX,Meteorenweg,Purmerend
796,1443CX,Meteorenweg,Purmerend
798,1443CX,Meteorenweg,Purmerend
800,1443CX,Meteorenweg,Purmerend
802,1443CX,Meteorenweg,Purmerend
804,1443CX,Meteorenweg,Purmerend
806,1443CX,Meteorenweg,Purmerend
808,1443CZ,Meteorenweg,Purmerend
81,1443BC,Meteorenweg,Purmerend
810,1443CZ,Meteorenweg,Purmerend
812,1443CZ,Meteorenweg,Purmerend
814,1443CZ,Meteorenweg,Purmerend
816,1443CZ,Meteorenweg,Purmerend
818,1443CZ,Meteorenweg,Purmerend
820,1443CZ,Meteorenweg,Purmerend
824,1443CZ,Meteorenweg,Purmerend
828,1443CZ,Meteorenweg,Purmerend
830,1443CZ,Meteorenweg,Purmerend
832,1443CZ,Meteorenweg,Purmerend
834,1443CZ,Meteorenweg,Purmerend
836,1443CZ,Meteorenweg,Purmerend
840,1443DA,Meteorenweg,Purmerend
2,1446BN,Dromerdijk,Purmerend
20,1446BN,Dromerdijk,Purmerend
21,1446BN,Dromerdijk,Purmerend
22,1446BN,Dromerdijk,Purmerend
23,1446BN,Dromerdijk,Purmerend
24,1446BN,Dromerdijk,Purmerend
25,1446BP,Dromerdijk,Purmerend
26,1446BP,Dromerdijk,Purmerend
27,1446BP,Dromerdijk,Purmerend
28,1446BP,Dromerdijk,Purmerend
29,1446BP,Dromerdijk,Purmerend
3,1446BN,Dromerdijk,Purmerend
30,1446BP,Dromerdijk,Purmerend
31,1446BP,Dromerdijk,Purmerend
33,1446BP,Dromerdijk,Purmerend
34,1446BP,Dromerdijk,Purmerend
35,1446BP,Dromerdijk,Purmerend
36,1446BP,Dromerdijk,Purmerend
37,1446BP,Dromerdijk,Purmerend
38,1446BP,Dromerdijk,Purmerend
39,1446BP,Dromerdijk,Purmerend
40,1446BP,Dromerdijk,Purmerend
41,1446BP,Dromerdijk,Purmerend
6,1446BN,Dromerdijk,Purmerend
124,1441RD,De Oeverlanden,Purmerend
125,1441RD,De Oeverlanden,Purmerend
126,1441RD,De Oeverlanden,Purmerend
127,1441RD,De Oeverlanden,Purmerend
128,1441RD,De Oeverlanden,Purmerend
129,1441RD,De Oeverlanden,Purmerend
130,1441RD,De Oeverlanden,Purmerend
131,1441RD,De Oeverlanden,Purmerend
132,1441RD,De Oeverlanden,Purmerend
133,1441RD,De Oeverlanden,Purmerend
134,1441RD,De Oeverlanden,Purmerend
135,1441RD,De Oeverlanden,Purmerend
136,1441RD,De Oeverlanden,Purmerend
138,1441RD,De Oeverlanden,Purmerend
139,1441RD,De Oeverlanden,Purmerend
140,1441RD,De Oeverlanden,Purmerend
142,1441RD,De Oeverlanden,Purmerend
144,1441RD,De Oeverlanden,Purmerend
146,1441RD,De Oeverlanden,Purmerend
147,1441RD,De Oeverlanden,Purmerend
148,1441RD,De Oeverlanden,Purmerend
150,1441RD,De Oeverlanden,Purmerend
151,1441RD,De Oeverlanden,Purmerend
152,1441RD,De Oeverlanden,Purmerend
154,1441RD,De Oeverlanden,Purmerend
155,1441RD,De Oeverlanden,Purmerend
50,1447NX,Da Palestrinastraat,Purmerend
52,1447NX,Da Palestrinastraat,Purmerend
53,1447NP,Da Palestrinastraat,Purmerend
54,1447NX,Da Palestrinastraat,Purmerend
55,1447NP,Da Palestrinastraat,Purmerend
56,1447NX,Da Palestrinastraat,Purmerend
57,1447NP,Da Palestrinastraat,Purmerend
58,1447NX,Da Palestrinastraat,Purmerend
59,1447NR,Da Palestrinastraat,Purmerend
60,1447NX,Da Palestrinastraat,Purmerend
61,1447NR,Da Palestrinastraat,Purmerend
62,1447NX,Da Palestrinastraat,Purmerend
63,1447NR,Da Palestrinastraat,Purmerend
64,1447NX,Da Palestrinastraat,Purmerend
65,1447NR,Da Palestrinastraat,Purmerend
66,1447NX,Da Palestrinastraat,Purmerend
67,1447NR,Da Palestrinastraat,Purmerend
164,1444XZ,De Roerdomp,Purmerend
165,1444XZ,De Roerdomp,Purmerend
166,1444XZ,De Roerdomp,Purmerend
167,1444XZ,De Roerdomp,Purmerend
168,1444XZ,De Roerdomp,Purmerend
17,1444XV,De Roerdomp,Purmerend
170,1444XZ,De Roerdomp,Purmerend
171,1444XZ,De Roerdomp,Purmerend
172,1444XZ,De Roerdomp,Purmerend
174,1444XZ,De Roerdomp,Purmerend
175,1444XZ,De Roerdomp,Purmerend
176,1444XZ,De Roerdomp,Purmerend
177,1444XZ,De Roerdomp,Purmerend
178,1444XZ,De Roerdomp,Purmerend
179,1444XZ,De Roerdomp,Purmerend
18,1444XV,De Roerdomp,Purmerend
180,1444XZ,De Roerdomp,Purmerend
181,1444XZ,De Roerdomp,Purmerend
182,1444XZ,De Roerdomp,Purmerend
183,1444XZ,De Roerdomp,Purmerend
184,1444XZ,De Roerdomp,Purmerend
185,1444XZ,De Roerdomp,Purmerend
186,1444XZ,De Roerdomp,Purmerend
187,1444XZ,De Roerdomp,Purmerend
188,1444XZ,De Roerdomp,Purmerend
189,1444XZ,De Roerdomp,Purmerend
19,1444XV,De Roerdomp,Purmerend
192,1444XZ,De Roerdomp,Purmerend
193,1444XZ,De Roerdomp,Purmerend
194,1444XZ,De Roerdomp,Purmerend
195,1444XZ,De Roerdomp,Purmerend
196,1444XZ,De Roerdomp,Purmerend
