9615AA,33,,Hoofdweg,Kolham
9619PA,33,,Hoofdweg,Froombosch
9616TA,33,,Hoofdweg,Scharmer
9626AA,33,,Hoofdweg,Schildwolde
9939PB,33,,Hoofdweg,Tjuchem
9627PD,33,,Hoofdweg,Hellum
9627PA,33,,Hoofdweg,Hellum
9628CK,33,,Hoofdweg,Siddeburen
9628CP,34,,Hoofdweg,Siddeburen
9621AL,34,,Hoofdweg,Slochteren
9939PE,34,,Hoofdweg,Tjuchem
9616TD,34,,Hoofdweg,Scharmer
9617AH,34,,Hoofdweg,Harkstede
9627PD,34,,Hoofdweg,Hellum
9615AE,34,,Hoofdweg,Kolham
9616TA,35,,Hoofdweg,Scharmer
9626AA,35,,Hoofdweg,Schildwolde
9939PB,35,,Hoofdweg,Tjuchem
9619PA,35,,Hoofdweg,Froombosch
9617AB,35,,Hoofdweg,Harkstede
9628CK,35,,Hoofdweg,Siddeburen
9621AC,35,,Hoofdweg,Slochteren
9616TD,36,,Hoofdweg,Scharmer
9626AG,36,,Hoofdweg,Schildwolde
9939PE,36,,Hoofdweg,Tjuchem
9627PD,36,,Hoofdweg,Hellum
9615AE,36,,Hoofdweg,Kolham
9628CP,36,,Hoofdweg,Siddeburen
9621AL,36,,Hoofdweg,Slochteren
9617AH,36,,Hoofdweg,Harkstede
9628CK,37,,Hoofdweg,Siddeburen
9626AA,37,,Hoofdweg,Schildwolde
9939PB,37,,Hoofdweg,Tjuchem
9619PA,37,,Hoofdweg,Froombosch
9617AB,37,,Hoofdweg,Harkstede
9615AA,37,,Hoofdweg,Kolham
9621AC,37,,Hoofdweg,Slochteren
9628CP,38,,Hoofdweg,Schildwolde
9619PD,38,,Hoofdweg,Froombosch
9615AE,38,,Hoofdweg,Kolham
9616TD,38,,Hoofdweg,Scharmer
9628AG,38,,Hoofdweg,Schildwolde
9626AG,38,,Hoofdweg,Schildwolde
9939PE,38,,Hoofdweg,Tjuchem
9621AL,38,,Hoofdweg,Slochteren
9617AH,38,,Hoofdweg,Harkstede
9617AB,39,,Hoofdweg,Harkstede
9616TA,39,,Hoofdweg,Scharmer
9626AA,39,,Hoofdweg,Schildwolde
9939PB,39,,Hoofdweg,Tjuchem
9619PA,39,,Hoofdweg,Froombosch
9615AA,39,,Hoofdweg,Kolham
9628CK,39,,Hoofdweg,Siddeburen
9621AL,40,,Hoofdweg,Slochteren
9617AH,40,,Hoofdweg,Harkstede
9616TD,40,,Hoofdweg,Scharmer
9626AG,40,,Hoofdweg,Schildwolde
9939PE,40,,Hoofdweg,Tjuchem
9619PD,40,,Hoofdweg,Froombosch
9615AE,40,,Hoofdweg,Kolham
9616TA,41,,Hoofdweg,Scharmer
9626AA,41,,Hoofdweg,Schildwolde
9939PB,41,,Hoofdweg,Tjuchem
9619PA,41,,Hoofdweg,Froombosch
9627PA,41,,Hoofdweg,Hellum
9615AA,41,,Hoofdweg,Kolham
9628CK,41,,Hoofdweg,Siddeburen
9621AC,41,,Hoofdweg,Slochteren
9628CP,42,,Hoofdweg,Siddeburen
9621AL,42,,Hoofdweg,Slochteren
9619PD,42,,Hoofdweg,Froombosch
9617AH,42,,Hoofdweg,Harkstede
9627PD,42,,Hoofdweg,Hellum
9626AG,42,,Hoofdweg,Schildwolde
9939PE,42,,Hoofdweg,Tjuchem
9615AE,42,,Hoofdweg,Kolham
9616TD,42,,Hoofdweg,Scharmer
9616TA,43,,Hoofdweg,Scharmer
9939PB,43,,Hoofdweg,Tjuchem
9626AA,43,,Hoofdweg,Schildwolde
9619PA,43,,Hoofdweg,Froombosch
9617AB,43,,Hoofdweg,Harkstede
9627PA,43,,Hoofdweg,Hellum
9615AA,43,,Hoofdweg,Kolham
9628CK,43,,Hoofdweg,Siddeburen
9621AC,43,,Hoofdweg,Slochteren
9616TD,44,,Hoofdweg,Scharmer
9626AG,44,,Hoofdweg,Schildwolde
9939PE,44,,Hoofdweg,Tjuchem
9619PD,44,,Hoofdweg,Froombosch
9617AH,44,,Hoofdweg,Harkstede
9627PD,44,,Hoofdweg,Hellum
9628CP,44,,Hoofdweg,Siddeburen
9621AL,44,,Hoofdweg,Slochteren
9616TA,45,,Hoofdweg,Scharmer
9626AA,45,,Hoofdweg,Schildwolde
9939PB,45,,Hoofdweg,Tjuchem
9621AC,45,,Hoofdweg,Slochteren
9619PA,45,,Hoofdweg,Froombosch
9617AB,45,,Hoofdweg,Harkstede
9627PA,45,,Hoofdweg,Hellum
9615AA,45,,Hoofdweg,Kolham
9628CK,45,,Hoofdweg,Siddeburen
9628CP,46,,Hoofdweg,Siddeburen
9619PD,46,,Hoofdweg,Froombosch
9615AG,46,,Hoofdweg,Kolham
9616TD,46,,Hoofdweg,Scharmer
9939PE,46,,Hoofdweg,Tjuchem
9627PD,46,,Hoofdweg,Hellum
9617AH,46,,Hoofdweg,Harkstede
9626AG,46,,Hoofdweg,Schildwolde
9619PA,47,,Hoofdweg,Froombosch
9617AB,47,,Hoofdweg,Harkstede
9627PA,47,,Hoofdweg,Hellum
9615AA,47,,Hoofdweg,Kolham
9616TA,47,,Hoofdweg,Scharmer
9626AA,47,,Hoofdweg,Schildwolde
9939PB,47,,Hoofdweg,Tjuchem
9628CK,47,,Hoofdweg,Siddeburen
9621AC,47,,Hoofdweg,Slochteren
9627PD,48,,Hoofdweg,Hellum
9616TD,48,,Hoofdweg,Scharmer
9626AG,48,,Hoofdweg,Schildwolde
9619PD,48,,Hoofdweg,Froombosch
9617AJ,48,,Hoofdweg,Harkstede
9615AG,48,,Hoofdweg,Kolham
9628CP,48,,Hoofdweg,Siddeburen
9621AL,48,,Hoofdweg,Slochteren
9616TA,49,,Hoofdweg,Scharmer
9626AB,49,,Hoofdweg,Schildwolde
9939PB,49,,Hoofdweg,Tjuchem
9619PB,49,,Hoofdweg,Froombosch
9617AB,49,,Hoofdweg,Harkstede
9627PA,49,,Hoofdweg,Hellum
9615AA,49,,Hoofdweg,Kolham
9628CK,49,,Hoofdweg,Siddeburen
9621AC,49,,Hoofdweg,Slochteren
9619PB,49,I,Hoofdweg,Froombosch
9626AG,50,,Hoofdweg,Schildwolde
9615AG,50,,Hoofdweg,Kolham
9628CR,50,,Hoofdweg,Siddeburen
9616TE,50,,Hoofdweg,Scharmer
9619PD,50,,Hoofdweg,Froombosch
9617AJ,50,,Hoofdweg,Harkstede
9627PE,50,,Hoofdweg,Hellum
9619PB,51,,Hoofdweg,Froombosch
9617AB,51,,Hoofdweg,Harkstede
9627PB,51,,Hoofdweg,Hellum
9615AB,51,,Hoofdweg,Kolham
9939PB,51,,Hoofdweg,Tjuchem
9616TB,51,,Hoofdweg,Scharmer
9626AB,51,,Hoofdweg,Schildwolde
9628CL,51,,Hoofdweg,Siddeburen
9621AD,51,,Hoofdweg,Slochteren
9628CR,52,,Hoofdweg,Siddeburen
9621AL,52,,Hoofdweg,Slochteren
9616TE,52,,Hoofdweg,Scharmer
9619PE,52,,Hoofdweg,Froombosch
9627PE,52,,Hoofdweg,Hellum
9615AG,52,,Hoofdweg,Kolham
9616TB,53,,Hoofdweg,Scharmer
9626AB,53,,Hoofdweg,Schildwolde
9619PB,53,,Hoofdweg,Froombosch
9617AB,53,,Hoofdweg,Harkstede
9627PB,53,,Hoofdweg,Hellum
9615AB,53,,Hoofdweg,Kolham
9628CL,53,,Hoofdweg,Siddeburen
9626AB,53,TRAF,Hoofdweg,Schildwolde
9621AM,54,,Hoofdweg,Slochteren
9619PE,54,,Hoofdweg,Froombosch
9616TE,54,,Hoofdweg,Scharmer
9626AH,54,,Hoofdweg,Schildwolde
9617AJ,54,,Hoofdweg,Harkstede
9627PE,54,,Hoofdweg,Hellum
9615AD,54,,Hoofdweg,Kolham
9628CR,54,,Hoofdweg,Siddeburen
9621AD,55,,Hoofdweg,Slochteren
9617AB,55,,Hoofdweg,Harkstede
9615AB,55,,Hoofdweg,Kolham
9616TB,55,,Hoofdweg,Scharmer
9939PC,55,,Hoofdweg,Tjuchem
9628CL,55,,Hoofdweg,Siddeburen
9619PB,55,,Hoofdweg,Froombosch
9626AB,55,,Hoofdweg,Schildwolde
9616TE,56,,Hoofdweg,Scharmer
9626AH,56,,Hoofdweg,Schildwolde
9619PE,56,,Hoofdweg,Froombosch
9617AJ,56,,Hoofdweg,Harkstede
9627PE,56,,Hoofdweg,Hellum
9615AD,56,,Hoofdweg,Kolham
9628CR,56,,Hoofdweg,Siddeburen
9621AM,56,,Hoofdweg,Slochteren
9619PB,57,,Hoofdweg,Froombosch
9617AB,57,,Hoofdweg,Harkstede
9615AB,57,,Hoofdweg,Kolham
9616TB,57,,Hoofdweg,Scharmer
9626AB,57,,Hoofdweg,Schildwolde
9939PC,57,,Hoofdweg,Tjuchem
9627PB,57,,Hoofdweg,Hellum
9628CL,57,,Hoofdweg,Siddeburen
9621AD,57,,Hoofdweg,Slochteren
9626AH,58,,Hoofdweg,Schildwolde
9616TE,58,,Hoofdweg,Scharmer
9617AJ,58,,Hoofdweg,Harkstede
9627PE,58,,Hoofdweg,Hellum
9615AD,58,,Hoofdweg,Kolham
9628CR,58,,Hoofdweg,Siddeburen
9621AM,58,,Hoofdweg,Slochteren
9628CL,59,,Hoofdweg,Siddeburen
9619PB,59,,Hoofdweg,Froombosch
9617AB,59,,Hoofdweg,Harkstede
9627PB,59,,Hoofdweg,Hellum
9615AB,59,,Hoofdweg,Kolham
