6901DS,1,G005,Arnhemseweg,Zevenaar
6902BE,17,,Belhamel,Zevenaar
6902BE,19,,Belhamel,Zevenaar
6902BE,2,,Belhamel,Zevenaar
6902BE,3,,Belhamel,Zevenaar
6902BE,4,,Belhamel,Zevenaar
6902BE,5,,Belhamel,Zevenaar
6902BE,6,,Belhamel,Zevenaar
6902BE,7,,Belhamel,Zevenaar
6902BE,8,,Belhamel,Zevenaar
6902BE,9,,Belhamel,Zevenaar
6905BH,1,,Voltastraat,Zevenaar
6905VA,16,,Gildenpad,Zevenaar
6905BL,29,,Bemweg,Zevenaar
6905VE,2,,Woonpad,Zevenaar
6905BL,33,,Bemweg,Zevenaar
6905VJ,5,,Weidepad,Zevenaar
6905BH,3,,Sleeg,Zevenaar
6901JZ,60,23,Bommersheufsestraat,Zevenaar
6901JZ,60,24,Bommersheufsestraat,Zevenaar
6901JZ,60,25,Bommersheufsestraat,Zevenaar
6901JZ,60,26,Bommersheufsestraat,Zevenaar
6901JZ,62,,Bommersheufsestraat,Zevenaar
6901JZ,7,,Bommersheufsestraat,Zevenaar
6901JZ,8,,Bommersheufsestraat,Zevenaar
6901JZ,9,,Bommersheufsestraat,Zevenaar
6987CC,1,,Bongerd,Giesbeek
6987CC,10,,Bongerd,Giesbeek
6987CC,12,,Bongerd,Giesbeek
6987CC,14,,Bongerd,Giesbeek
6987CC,16,,Bongerd,Giesbeek
6987CC,18,,Bongerd,Giesbeek
6987CC,2,,Bongerd,Giesbeek
6987CC,20,,Bongerd,Giesbeek
6987CC,22,,Bongerd,Giesbeek
6987CC,24,,Bongerd,Giesbeek
6987CC,26,,Bongerd,Giesbeek
6987CC,28,,Bongerd,Giesbeek
6987CC,3,,Bongerd,Giesbeek
6987CC,32,,Bongerd,Giesbeek
6987CC,34,,Bongerd,Giesbeek
6987CC,36,,Bongerd,Giesbeek
6987CC,38,,Bongerd,Giesbeek
6987CC,4,,Bongerd,Giesbeek
6987CC,5,,Bongerd,Giesbeek
6987CC,6,,Bongerd,Giesbeek
6987CC,7,,Bongerd,Giesbeek
6987CC,8,,Bongerd,Giesbeek
6987CC,9,,Bongerd,Giesbeek
6903VJ,1,,Boterhek,Zevenaar
6903VJ,11,,Boterhek,Zevenaar
6903VH,12,,Boterhek,Zevenaar
6903VJ,13,,Boterhek,Zevenaar
6903VH,14,,Boterhek,Zevenaar
6903VJ,15,,Boterhek,Zevenaar
