9724LN,21,,Van Julsinghastraat,Groningen
9741GH,164,,Iepenlaan,Groningen
9713CD,60,,Gorechtkade,Groningen
9717KN,16,,Noorderstationsstraat,Groningen
9742VN,58,,Watermanstraat,Groningen
9737SR,128,,Grevingaheerd,Groningen
9716AL,115,,Bedumerweg,Groningen
9711HP,18,,Jonkerstraat,Groningen
9712BP,16,,Turftorenstraat,Groningen
9718NV,346,,Friesestraatweg,Groningen
9744AJ,66,,Jan van der Zeestraat,Groningen
9722GL,5,,Waldeck-Pyrmontstraat,Groningen
9727HH,99,,Kamerlingh Onnesstraat,Groningen
9711VV,52,,Turfsingel,Groningen
9715GN,11,,Borneoplein,Groningen
9711RB,53,,Schuitendiep,Groningen
9741CK,1,,Vindicatstraat,Groningen
9713RT,27,,Kamperfoeliestraat,Groningen
9721KJ,114,,Camphuysenstraat,Groningen
9737NR,53,,Sibrandaheerd,Groningen
9721EJ,5,,Van Royenlaan,Groningen
9742NN,260,,Pleiadenlaan,Groningen
9717GL,34,,Selwerderstraat,Groningen
9717GT,9,,Baanstraat,Groningen
9717GL,32,,Selwerderstraat,Groningen
9717GJ,21,,Selwerderstraat,Groningen
9737PL,119,,Kremersheerd,Groningen
9737RA,6,,Albrondaheerd,Groningen
9742LK,12,,Capellastraat,Groningen
9731DN,80,,Tormentilstraat,Groningen
9743EN,287,,Siersteenlaan,Groningen
9718RX,227,,Adriaan van Ostadestraat,Groningen
9731MT,24,,Kromhoutstraat,Groningen
9732JL,5,,Vaargeul,Groningen
9725HS,12,,Maaslaan,Groningen
9745CA,2,,Boeiersingel,Groningen
9743NJ,229,,Briljantstraat,Groningen
9717LE,24,,Kloosterstraat,Groningen
9737LA,31,,Menkemaheerd,Groningen
9736EE,92,,Bentismaheerd,Groningen
9722EV,36,,Helper Kerkstraat,Groningen
9728TE,41,,M.K. Gandhiplein,Groningen
9728HN,173,,Madame Curiestraat,Groningen
9736PD,60,,Wibenaheerd,Groningen
9736TS,242,,Nijensteinheerd,Groningen
9727EG,162,,Illegaliteitslaan,Groningen
9721KH,58,,Camphuysenstraat,Groningen
9743SN,231,,Radiumstraat,Groningen
9743JZ,270,,Parelstraat,Groningen
9743KB,25,,Bloedkoraalstraat,Groningen
9745BC,14,,Halmstraat,Groningen
9732JZ,210,,Vaargeul,Groningen
9723AM,144,,De Brink,Groningen
9737LS,5,,Holmsterheerd,Groningen
9741EL,137,,Eikenlaan,Groningen
9712NP,94,3,Nieuwe Ebbingestraat,Groningen
9728KM,8,,Landsteinerlaan,Groningen
9744AG,257,,Zuiderweg,Groningen
9731MG,35,,Crouwelstraat,Groningen
9732JD,91,,Lichtboei,Groningen
9711AD,27,,Praediniussingel,Groningen
9711AB,9,,Praediniussingel,Groningen
9736JE,85,,Hylkemaheerd,Groningen
9718RT,89,,Adriaan van Ostadestraat,Groningen
9718RG,55,,Gerard Doustraat,Groningen
9725EW,34,,Rijnstraat,Groningen
9711RJ,1006,,Schuitendiep,Groningen
9721WD,143,,Bordewijklaan,Groningen
9742SR,486,,Grote Beerstraat,Groningen
9744JG,17,,Job Hansenstraat,Groningen
9743PE,219,,Aquamarijnstraat,Groningen
9742HV,577,,Planetenlaan,Groningen
9741MB,386,,Esdoornlaan,Groningen
9737PN,165,,Kremersheerd,Groningen
9712KM,1014,,Turfsingel,Groningen
9742LK,38,,Capellastraat,Groningen
9741HC,113,,Populierenlaan,Groningen
9728VV,10,,G. Sterringastraat,Groningen
9741BC,57,,Concordiastraat,Groningen
9742NN,266,,Pleiadenlaan,Groningen
9713AT,19,,S.S. Rosensteinlaan,Groningen
9713XV,114,,Pioenstraat,Groningen
9743SW,9,,Vuursteenstraat,Groningen
9728VM,2,,J.H. Diemerstraat,Groningen
9741NN,69,,Duindoornstraat,Groningen
