26,4031JT,Fruithof,Ingen
44,4031MJ,Tabaksland,Ingen
22,4011GA,Wethouder van den Burgstraat,Zoelen
5,4112JR,Markt,Beusichem
60,4032NK,Canadalaan,Ommeren
14,4115RP,Achterstraat,Asch
17,4115RP,Achterstraat,Asch
6,4115RW,Dwarsstraat,Asch
12,4115RW,Dwarsstraat,Asch
16,4115RV,Kerkstraat,Asch
22,4115RV,Kerkstraat,Asch
12,4112KH,Bernhardlaan,Beusichem
22,4112KH,Bernhardlaan,Beusichem
24,4112KH,Bernhardlaan,Beusichem
36,4112KH,Bernhardlaan,Beusichem
6,4112NT,Breedendamlaan,Beusichem
10,4112NT,Breedendamlaan,Beusichem
16,4112LD,Burgemeester de Bruynstraat,Beusichem
22,4112LD,Burgemeester de Bruynstraat,Beusichem
23,4112LC,Burgemeester de Bruynstraat,Beusichem
24,4112LD,Burgemeester de Bruynstraat,Beusichem
29,4112LC,Burgemeester de Bruynstraat,Beusichem
30,4112LD,Burgemeester de Bruynstraat,Beusichem
31,4112LC,Burgemeester de Bruynstraat,Beusichem
32,4112LD,Burgemeester de Bruynstraat,Beusichem
35,4112LC,Burgemeester de Bruynstraat,Beusichem
37,4112LC,Burgemeester de Bruynstraat,Beusichem
38,4112LD,Burgemeester de Bruynstraat,Beusichem
9,4112LH,Burgemeester Kuijkstraat,Beusichem
19,4112LH,Burgemeester Kuijkstraat,Beusichem
23,4112LH,Burgemeester Kuijkstraat,Beusichem
27,4112LH,Burgemeester Kuijkstraat,Beusichem
31,4112LH,Burgemeester Kuijkstraat,Beusichem
41,4112LH,Burgemeester Kuijkstraat,Beusichem
42,4112LJ,Burgemeester Kuijkstraat,Beusichem
48,4112LJ,Burgemeester Kuijkstraat,Beusichem
16,4112LG,Burgemeester van Everdingenstraat,Beusichem
20,4112LG,Burgemeester van Everdingenstraat,Beusichem
22,4112LG,Burgemeester van Everdingenstraat,Beusichem
4,4112LK,Burgemeester van Rijnberkstraat,Beusichem
10,4112LK,Burgemeester van Rijnberkstraat,Beusichem
