4872NG,380,,Liesbosweg,Etten-Leur
4871JN,41,,Moerlaken,Etten-Leur
4871GT,30,,Den Uylhof,Etten-Leur
4871TL,64,,Kloosterlaan,Etten-Leur
4876BS,42,,Tamboerijn,Etten-Leur
4871KK,193,,Schipperstraat,Etten-Leur
4871ZB,221,,Concordialaan,Etten-Leur
4871LT,24,,Busschieterslaan,Etten-Leur
4872BV,15,,Wilhelminalaan,Etten-Leur
4872PC,21,,Putter,Etten-Leur
4872SG,11,,Kuifeend,Etten-Leur
4872XA,39,,Lambertusstraat,Etten-Leur
4871ND,72,,Slagveld,Etten-Leur
4873LH,23,,Hilsebaan,Etten-Leur
4871AZ,44,,Gerbrandyhof,Etten-Leur
4873LH,319,,Hilsebaan,Etten-Leur
4874MA,8,,Bijenweide,Etten-Leur
4875CB,27,,Markt,Etten-Leur
4871GX,52,,Willem Dreessingel,Etten-Leur
4871TZ,94,,Van Rooylaan,Etten-Leur
4876BZ,94,,Vioolstraat,Etten-Leur
4871KG,30,,Jagershof,Etten-Leur
4871ZH,9,,Liefkenshoek,Etten-Leur
4871ZD,152,,Concordialaan,Etten-Leur
4873GZ,76,,Achter de Molen,Etten-Leur
4871JN,10,,Moerlaken,Etten-Leur
4871AL,3,,Vlaanderenstraat,Etten-Leur
4874KZ,61,,Hazeleger,Etten-Leur
4871GH,44,,Calshof,Etten-Leur
4875BA,6,,Grevelingenstraat,Etten-Leur
4873JA,26,,Markthof,Etten-Leur
4871TE,20,,Peppelgaarde,Etten-Leur
4876BL,91,,Cimbaalhof,Etten-Leur
4872BP,202,,Bernhardlaan,Etten-Leur
4871XR,91,,Korte Brugstraat,Etten-Leur
4876NC,202,,Grauwe Polder,Etten-Leur
4871LM,65,,Schutsgildelaan,Etten-Leur
4872BK,7,,Irenelaan,Etten-Leur
4876ZV,3,,Harpdreef,Etten-Leur
4871KK,81,,Schipperstraat,Etten-Leur
4872NE,136,,Liesbosweg,Etten-Leur
4872RZ,24,,Kwartel,Etten-Leur
4872WV,2,,Graspieper,Etten-Leur
4873CD,50,,Nieuwe Kerkstraat,Etten-Leur
4871BK,121,,Kruisberg,Etten-Leur
4873HN,19,,Weth. Pijsstraat,Etten-Leur
