1074VS,100,4,Pieter Aertszstraat,Amsterdam
1074VS,102,4,Pieter Aertszstraat,Amsterdam
1073XR,131,1,Tweede Jacob van Campenstraat,Amsterdam
1053GC,300,99,Kinkerstraat,Amsterdam
1015HE,162,,Nieuwe Leliestraat,Amsterdam
1015HE,168,H,Nieuwe Leliestraat,Amsterdam
1016CT,102,,Leidsegracht,Amsterdam
1016XL,33,,Raamstraat,Amsterdam
1078CD,69,H,IJselstraat,Amsterdam
1078CE,71,H,IJselstraat,Amsterdam
1078CE,73,H,IJselstraat,Amsterdam
1018BB,51,,Laagte Kadijk,Amsterdam
1018BB,52,,Laagte Kadijk,Amsterdam
1018BB,53,,Laagte Kadijk,Amsterdam
1018BB,54,,Laagte Kadijk,Amsterdam
1018BB,55,,Laagte Kadijk,Amsterdam
1018BB,56,,Laagte Kadijk,Amsterdam
1018BB,57,,Laagte Kadijk,Amsterdam
1018BB,58,,Laagte Kadijk,Amsterdam
1054WT,188,H,Wilhelminastraat,Amsterdam
1053HJ,28,99,Jacob van Lennepstraat,Amsterdam
1073CH,300,2,Govert Flinckstraat,Amsterdam
1054TN,11,99,Derde Kostverlorenkade,Amsterdam
1079HS,174,4,Rijnstraat,Amsterdam
1012XJ,224,,Kalverstraat,Amsterdam
1092EW,15,3V,Pretoriusstraat,Amsterdam
1092EW,15,3A,Pretoriusstraat,Amsterdam
1071HK,68,,Willemsparkweg,Amsterdam
1015BT,124,,Herengracht,Amsterdam
1055NN,2,,Gibraltarstraat,Amsterdam
1055ZL,55,1,Solebaystraat,Amsterdam
1054WK,60,2,Wilhelminastraat,Amsterdam
1082BN,99,,Valkenstein,Amsterdam
1011JA,38,,Verversstraat,Amsterdam
1015LZ,135,,Westerstraat,Amsterdam
1073TT,218,H,Van Ostadestraat,Amsterdam
1091TT,14,H,Jan Bernardusstraat,Amsterdam
1075RN,18,H,Vaartstraat,Amsterdam
1058TD,2,99,Woestduinstraat,Amsterdam
1092GG,22,4,Pretoriusstraat,Amsterdam
1072AV,199,99,Ruysdaelkade,Amsterdam
1015WN,301,H,Marnixstraat,Amsterdam
1017WC,43,1,Utrechtsedwarsstraat,Amsterdam
1092EW,15,4,Pretoriusstraat,Amsterdam
1016XW,358,99,Marnixstraat,Amsterdam
1016XW,358,1,Marnixstraat,Amsterdam
1081JR,968,,Amstelveenseweg,Amsterdam
1055MK,527,4,Admiraal De Ruijterweg,Amsterdam
1053BZ,59,99,Ten Katestraat,Amsterdam
1019AG,111,,Cruquiusweg,Amsterdam
1019AG,111,1,Cruquiusweg,Amsterdam
1053BZ,59,98,Ten Katestraat,Amsterdam
1053BZ,59,4,Ten Katestraat,Amsterdam
1015TN,102,1,Bloemgracht,Amsterdam
1015TN,102,2V,Bloemgracht,Amsterdam
1015TN,104,,Bloemgracht,Amsterdam
1054WZ,45,H,Kanaalstraat,Amsterdam
1015MZ,19,1,Noordermarkt,Amsterdam
1018GK,20,1,Sarphatistraat,Amsterdam
1018GK,20,2,Sarphatistraat,Amsterdam
1083XZ,128,,Drakenstein,Amsterdam
1019AV,16,,Borneokade,Amsterdam
1091ED,34,,Weesperzijde,Amsterdam
1054JL,307,,Overtoom,Amsterdam
1059XG,33,1,Piet Gijzenbrugstraat,Amsterdam
1059XG,33,2,Piet Gijzenbrugstraat,Amsterdam
1086VB,51,,Brigantijnkade,Amsterdam
1065LN,78,99,Sierplein,Amsterdam
1016PL,187,H,Laurierstraat,Amsterdam
1046BD,282,,Poortland,Amsterdam
1096AH,79,1,Duivendrechtsekade,Amsterdam
1096AH,79,2,Duivendrechtsekade,Amsterdam
1096AJ,86,,Duivendrechtsekade,Amsterdam
1015LR,10,,Karthuizersstraat,Amsterdam
1012LR,10,,Haringpakkerssteeg,Amsterdam
1012LR,18,,Haringpakkerssteeg,Amsterdam
1098AH,101,,Middenweg,Amsterdam
