127,8226RE,Burgvliet,Lelystad
36,8231DG,Kempenaar 31,Lelystad
16,8231DG,Kempenaar 31,Lelystad
30,8231DC,Kempenaar 30,Lelystad
22,8231DC,Kempenaar 30,Lelystad
29,8231DB,Kempenaar 30,Lelystad
18,8231CX,Kempenaar 29,Lelystad
7,8231DA,Kempenaar 30,Lelystad
16,8231CX,Kempenaar 29,Lelystad
7,8231CW,Kempenaar 29,Lelystad
68,8231CV,Kempenaar 28,Lelystad
47,8231CP,Kempenaar 28,Lelystad
8,8231CS,Kempenaar 28,Lelystad
44,8231CN,Kempenaar 27,Lelystad
31,8232JB,Botter 12,Lelystad
32,8232JA,Botter 12,Lelystad
34,8232JA,Botter 12,Lelystad
12,8232JA,Botter 12,Lelystad
16,8232JA,Botter 12,Lelystad
20,8232JA,Botter 12,Lelystad
24,8232JA,Botter 12,Lelystad
26,8232JA,Botter 12,Lelystad
2,8232JA,Botter 12,Lelystad
4,8232JA,Botter 12,Lelystad
6,8232JA,Botter 12,Lelystad
64,8232KJ,Botter 29,Lelystad
65,8232KJ,Botter 29,Lelystad
68,8232KJ,Botter 29,Lelystad
70,8232KJ,Botter 29,Lelystad
74,8232KJ,Botter 29,Lelystad
78,8232KJ,Botter 29,Lelystad
61,8232KJ,Botter 29,Lelystad
62,8232KJ,Botter 29,Lelystad
42,8232KH,Botter 29,Lelystad
46,8232KH,Botter 29,Lelystad
52,8232KJ,Botter 29,Lelystad
56,8232KJ,Botter 29,Lelystad
57,8232KJ,Botter 29,Lelystad
59,8232KJ,Botter 29,Lelystad
16,8231EV,Kempenaar 18,Lelystad
17,8231ET,Kempenaar 18,Lelystad
19,8231ET,Kempenaar 18,Lelystad
4,8231EV,Kempenaar 18,Lelystad
89,8231EN,Kempenaar 17,Lelystad
91,8231EN,Kempenaar 17,Lelystad
92,8231ES,Kempenaar 17,Lelystad
94,8231ES,Kempenaar 17,Lelystad
95,8231EN,Kempenaar 17,Lelystad
96,8231ES,Kempenaar 17,Lelystad
98,8231ES,Kempenaar 17,Lelystad
2,8231EV,Kempenaar 18,Lelystad
87,8231EN,Kempenaar 17,Lelystad
73,8231EM,Kempenaar 17,Lelystad
75,8231EN,Kempenaar 17,Lelystad
76,8231ES,Kempenaar 17,Lelystad
79,8231EN,Kempenaar 17,Lelystad
82,8231ES,Kempenaar 17,Lelystad
83,8231EN,Kempenaar 17,Lelystad
84,8231ES,Kempenaar 17,Lelystad
