1733ME,24,,Langereis,Nieuwe Niedorp
1731XK,16,,Burgemeester Bakenstraat,Winkel
1731XB,8,,Koomenstraat,Winkel
1731XG,13,,P.J. Korverstraat,Winkel
1731XG,15,,P.J. Korverstraat,Winkel
1731XH,6,,P. van Zoonenstraat,Winkel
1731RB,39,,Dorpsstraat,Winkel
1731RH,68,,Dorpsstraat,Winkel
1733AT,28,,Schulpweg,Nieuwe Niedorp
1731XH,4,,P. van Zoonenstraat,Winkel
1731RB,41,,Dorpsstraat,Winkel
1731XC,1,,G.J. van Leersumstraat,Winkel
1731RH,70,,Dorpsstraat,Winkel
1731XC,8,,G.J. van Leersumstraat,Winkel
1731XG,19,,P.J. Korverstraat,Winkel
1731XJ,15,,Burgemeester Bakenstraat,Winkel
1731XG,17,,P.J. Korverstraat,Winkel
1731RM,49,,Limmerschouw,Winkel
1731RN,30,,Limmerschouw,Winkel
1731RH,72,,Dorpsstraat,Winkel
1731XA,3,,Koomenstraat,Winkel
1731XH,2,,P. van Zoonenstraat,Winkel
1731XB,6,,Koomenstraat,Winkel
1731XH,9,,P. van Zoonenstraat,Winkel
1731XA,5,,Koomenstraat,Winkel
1731XH,7,,P. van Zoonenstraat,Winkel
1731RB,43,,Dorpsstraat,Winkel
1733AT,33,,Schulpweg,Nieuwe Niedorp
1731XK,14,,Burgemeester Bakenstraat,Winkel
1731RM,47,,Limmerschouw,Winkel
1731XC,10,,G.J. van Leersumstraat,Winkel
1731RN,26,,Limmerschouw,Winkel
1731XK,12,,Burgemeester Bakenstraat,Winkel
1731XH,5,,P. van Zoonenstraat,Winkel
1734NB,15,,Zuiderweg,Oude Niedorp
1731XB,4,,Koomenstraat,Winkel
1731RN,24,,Limmerschouw,Winkel
1731XJ,13,,Burgemeester Bakenstraat,Winkel
1731XH,3,,P. van Zoonenstraat,Winkel
1731XK,10,,Burgemeester Bakenstraat,Winkel
1731XC,12,,G.J. van Leersumstraat,Winkel
1731RH,76,,Dorpsstraat,Winkel
1731XK,8,,Burgemeester Bakenstraat,Winkel
1731RB,45,,Dorpsstraat,Winkel
1736KB,6,,De Weel,Zijdewind
1731XC,3,,G.J. van Leersumstraat,Winkel
1731XH,1,,P. van Zoonenstraat,Winkel
1731RM,45,,Limmerschouw,Winkel
1731XK,6,,Burgemeester Bakenstraat,Winkel
1731XA,1,,Koomenstraat,Winkel
1731XJ,11,,Burgemeester Bakenstraat,Winkel
1731RH,78,,Dorpsstraat,Winkel
1731RM,43,,Limmerschouw,Winkel
1731XK,2,,Burgemeester Bakenstraat,Winkel
1736EV,3,,Blockhuysenlaan,Zijdewind
1733AT,29,,Schulpweg,Nieuwe Niedorp
1731XK,4,,Burgemeester Bakenstraat,Winkel
1731XC,14,,G.J. van Leersumstraat,Winkel
1731RB,51,,Dorpsstraat,Winkel
1731RH,80,,Dorpsstraat,Winkel
1731RM,41,,Limmerschouw,Winkel
1733AT,31,,Schulpweg,Nieuwe Niedorp
1731RB,49,,Dorpsstraat,Winkel
1731XJ,9,,Burgemeester Bakenstraat,Winkel
1731RM,39,,Limmerschouw,Winkel
1731XC,16,,G.J. van Leersumstraat,Winkel
1731XB,2,,Koomenstraat,Winkel
1731RN,22,,Limmerschouw,Winkel
1731LR,9,,Winkelerzand,Winkel
1735JB,1,,Leijerpolderweg,'t Veld
1731RJ,84,,Dorpsstraat,Winkel
1731RB,53,,Dorpsstraat,Winkel
1731RM,35,,Limmerschouw,Winkel
1731RB,55,,Dorpsstraat,Winkel
1731RM,37,,Limmerschouw,Winkel
1731XC,18,,G.J. van Leersumstraat,Winkel
1731XJ,7,,Burgemeester Bakenstraat,Winkel
1731XC,5,,G.J. van Leersumstraat,Winkel
1731RN,20,,Limmerschouw,Winkel
1736KB,4,,De Weel,Zijdewind
1731RB,59,,Dorpsstraat,Winkel
1731LZ,76,,Winkelerzand,Winkel
1731RB,57,,Dorpsstraat,Winkel
1731RN,18,,Limmerschouw,Winkel
1731RM,31,,Limmerschouw,Winkel
1731RM,33,,Limmerschouw,Winkel
1731XJ,5,,Burgemeester Bakenstraat,Winkel
1731RJ,86,,Dorpsstraat,Winkel
1733AT,26,,Schulpweg,Nieuwe Niedorp
1731RM,29,,Limmerschouw,Winkel
1731RN,16,,Limmerschouw,Winkel
1731XC,9,,G.J. van Leersumstraat,Winkel
1731XC,7,,G.J. van Leersumstraat,Winkel
1731RM,27,,Limmerschouw,Winkel
1731RB,61,,Dorpsstraat,Winkel
1731XW,1,,Chrysantenlaan,Winkel
1731XS,19,,Trambaan,Winkel
1735ED,3,,Kamperweg,'t Veld
1731XW,3,,Chrysantenlaan,Winkel
1733LA,18,,Oosterweg,Nieuwe Niedorp
1731XB,34,,Koomenstraat,Winkel
1731XZ,3,,Hyacintlaan,Winkel
1731RG,30,,Dorpsstraat,Winkel
1731XN,48,,Pieter Dekkerstraat,Winkel
1731XM,71,,Pieter Dekkerstraat,Winkel
1731XM,83,,Pieter Dekkerstraat,Winkel
1731XM,69,,Pieter Dekkerstraat,Winkel
1731XM,75,,Pieter Dekkerstraat,Winkel
1731XM,77,,Pieter Dekkerstraat,Winkel
1731XM,79,,Pieter Dekkerstraat,Winkel
1731XM,81,,Pieter Dekkerstraat,Winkel
1731XM,73,,Pieter Dekkerstraat,Winkel
1736KB,16,,De Weel,Zijdewind
1731XZ,1,,Hyacintlaan,Winkel
1735ED,4,,Kamperweg,'t Veld
1731XW,5,,Chrysantenlaan,Winkel
1731XN,46,,Pieter Dekkerstraat,Winkel
1731XW,7,,Chrysantenlaan,Winkel
1731XA,49,,Koomenstraat,Winkel
1731XW,9,,Chrysantenlaan,Winkel
1731RA,13,,Dorpsstraat,Winkel
1733JA,9,,Leijerdijk,Nieuwe Niedorp
1731LX,5,,Scheidersweg,Winkel
1731XS,17,,Trambaan,Winkel
1731XB,32,,Koomenstraat,Winkel
1731XN,44,,Pieter Dekkerstraat,Winkel
1733EW,21,,Hartweg,Nieuwe Niedorp
1731XN,42,,Pieter Dekkerstraat,Winkel
1731XA,47,,Koomenstraat,Winkel
1731XW,13,,Chrysantenlaan,Winkel
1731XW,15,,Chrysantenlaan,Winkel
1733JA,11,,Leijerdijk,Nieuwe Niedorp
1731XR,2,,Dahlialaan,Winkel
1731XN,40,,Pieter Dekkerstraat,Winkel
1731XR,4,,Dahlialaan,Winkel
1731LX,1,,Scheidersweg,Winkel
1731XW,17,,Chrysantenlaan,Winkel
1735ED,5,,Kamperweg,'t Veld
1731XN,38,,Pieter Dekkerstraat,Winkel
1735ED,7,,Kamperweg,'t Veld
1731XM,53,,Pieter Dekkerstraat,Winkel
1731XM,55,,Pieter Dekkerstraat,Winkel
1731XM,61,,Pieter Dekkerstraat,Winkel
1731XM,65,,Pieter Dekkerstraat,Winkel
1731XM,67,,Pieter Dekkerstraat,Winkel
1731XM,59,,Pieter Dekkerstraat,Winkel
1731XM,57,,Pieter Dekkerstraat,Winkel
1731XM,63,,Pieter Dekkerstraat,Winkel
1731XB,30,,Koomenstraat,Winkel
1736KB,9,,De Weel,Zijdewind
1731XS,15,,Trambaan,Winkel
1731RG,32,,Dorpsstraat,Winkel
1731XA,45,,Koomenstraat,Winkel
1731XR,6,,Dahlialaan,Winkel
1731XA,43,,Koomenstraat,Winkel
1731RM,13,,Limmerschouw,Winkel
1731LZ,72,,Winkelerzand,Winkel
1733MG,76,,Langereis,Nieuwe Niedorp
1735GJ,3,,Rijderslaan,'t Veld
1731RJ,100,,Dorpsstraat,Winkel
1731XC,17,,G.J. van Leersumstraat,Winkel
1731SB,3,,Bosstraat,Winkel
1731RM,11,,Limmerschouw,Winkel
1731RJ,102,,Dorpsstraat,Winkel
1731RK,138,28,Dorpsstraat,Winkel
1735EJ,6,,Raaksmaatsweg,'t Veld
1731RM,9,,Limmerschouw,Winkel
1735EE,2,,Floralaan,'t Veld
1735EE,6,,Floralaan,'t Veld
1731RK,138,21,Dorpsstraat,Winkel
1735EE,5,,Floralaan,'t Veld
1731RJ,106,,Dorpsstraat,Winkel
1731RJ,104,,Dorpsstraat,Winkel
1731RC,65,,Dorpsstraat,Winkel
1731XC,21,,G.J. van Leersumstraat,Winkel
1731RK,138,29,Dorpsstraat,Winkel
1731XC,19,,G.J. van Leersumstraat,Winkel
1731SB,7,,Bosstraat,Winkel
1731RK,138,20,Dorpsstraat,Winkel
1731RJ,108,,Dorpsstraat,Winkel
1733AT,24,,Schulpweg,Nieuwe Niedorp
1731RM,7,,Limmerschouw,Winkel
1731RJ,112,,Dorpsstraat,Winkel
1731RN,8,,Limmerschouw,Winkel
1731RC,63,,Dorpsstraat,Winkel
1731RK,138,10,Dorpsstraat,Winkel
1731RJ,114,,Dorpsstraat,Winkel
1731LZ,54,,Winkelerzand,Winkel
1731RN,6,,Limmerschouw,Winkel
1733AT,11,,Schulpweg,Nieuwe Niedorp
1731RK,138,22,Dorpsstraat,Winkel
1731RC,67,,Dorpsstraat,Winkel
1731SH,1,,Winkelmadepark,Winkel
1731RK,138,19,Dorpsstraat,Winkel
1731RK,138,30,Dorpsstraat,Winkel
1731RK,138,26,Dorpsstraat,Winkel
1731RM,5,,Limmerschouw,Winkel
1733AT,22,,Schulpweg,Nieuwe Niedorp
1731RJ,118,,Dorpsstraat,Winkel
1731RK,138,09,Dorpsstraat,Winkel
1731RC,71,,Dorpsstraat,Winkel
1731LZ,66,,Winkelerzand,Winkel
1735EJ,5,,Raaksmaatsweg,'t Veld
1731RJ,120,,Dorpsstraat,Winkel
1731LZ,68,70,Winkelerzand,Winkel
1731SB,13,,Bosstraat,Winkel
1731RK,138,11,Dorpsstraat,Winkel
1731RK,138,18,Dorpsstraat,Winkel
1731RK,138,23,Dorpsstraat,Winkel
1731RC,75,,Dorpsstraat,Winkel
1735EE,1,,Floralaan,'t Veld
1733AT,20,,Schulpweg,Nieuwe Niedorp
1731RC,69,,Dorpsstraat,Winkel
1731RC,73,,Dorpsstraat,Winkel
1731RK,138,31,Dorpsstraat,Winkel
1731LZ,58,,Winkelerzand,Winkel
1731RN,2,,Limmerschouw,Winkel
1731SE,8,,Bosstraat,Winkel
1731RK,138,25,Dorpsstraat,Winkel
1731SB,15,,Bosstraat,Winkel
1735ED,6,,Kamperweg,'t Veld
1731XR,8,,Dahlialaan,Winkel
1731XM,51,,Pieter Dekkerstraat,Winkel
1731XE,32,,Burgemeester Kosterstraat,Winkel
1733JA,13,,Leijerdijk,Nieuwe Niedorp
1731XR,10,,Dahlialaan,Winkel
1731XA,41,,Koomenstraat,Winkel
1731LX,3,,Scheidersweg,Winkel
1731XM,49,,Pieter Dekkerstraat,Winkel
1731XS,13,,Trambaan,Winkel
1735EJ,1,,Raaksmaatsweg,'t Veld
1731XB,28,,Koomenstraat,Winkel
1731XE,30,,Burgemeester Kosterstraat,Winkel
1731XR,14,,Dahlialaan,Winkel
1731XM,47,,Pieter Dekkerstraat,Winkel
1731XR,16,,Dahlialaan,Winkel
1731XA,39,,Koomenstraat,Winkel
1731XM,45,,Pieter Dekkerstraat,Winkel
1731XE,28,,Burgemeester Kosterstraat,Winkel
1731XR,20,,Dahlialaan,Winkel
1734NB,17,,Zuiderweg,Oude Niedorp
1731SW,11,,Berkenstraat,Winkel
1731RD,117,,Dorpsstraat,Winkel
1731LR,31,,Winkelerzand,Winkel
1731SV,13,,Iepenstraat,Winkel
1731SW,9,,Berkenstraat,Winkel
1731RL,174,,Dorpsstraat,Winkel
1733JB,56,,Nijerop,Nieuwe Niedorp
1733JB,58,,Nijerop,Nieuwe Niedorp
1733JB,60,,Nijerop,Nieuwe Niedorp
1733JB,62,,Nijerop,Nieuwe Niedorp
1733JB,64,,Nijerop,Nieuwe Niedorp
1733JB,72,,Nijerop,Nieuwe Niedorp
1733JB,68,,Nijerop,Nieuwe Niedorp
1733JB,76,,Nijerop,Nieuwe Niedorp
1733JB,70,,Nijerop,Nieuwe Niedorp
1733JB,84,,Nijerop,Nieuwe Niedorp
1733JB,82,,Nijerop,Nieuwe Niedorp
1733JB,80,,Nijerop,Nieuwe Niedorp
1733JB,78,,Nijerop,Nieuwe Niedorp
1733JB,74,,Nijerop,Nieuwe Niedorp
1733JB,66,,Nijerop,Nieuwe Niedorp
1733JB,40,,Nijerop,Nieuwe Niedorp
1733JB,38,,Nijerop,Nieuwe Niedorp
1733JB,36,,Nijerop,Nieuwe Niedorp
1733JB,34,,Nijerop,Nieuwe Niedorp
1733JB,42,,Nijerop,Nieuwe Niedorp
1733JB,44,,Nijerop,Nieuwe Niedorp
1733JB,46,,Nijerop,Nieuwe Niedorp
1733JB,48,,Nijerop,Nieuwe Niedorp
1733JB,50,,Nijerop,Nieuwe Niedorp
1733JB,52,,Nijerop,Nieuwe Niedorp
1733JB,54,,Nijerop,Nieuwe Niedorp
1731RD,119,,Dorpsstraat,Winkel
1731SV,2,,Iepenstraat,Winkel
1731SX,41,,Wilgenstraat,Winkel
1731SC,79,,Bosstraat,Winkel
1731SV,15,,Iepenstraat,Winkel
1731RD,121,,Dorpsstraat,Winkel
1731SW,7,,Berkenstraat,Winkel
1731RL,176,,Dorpsstraat,Winkel
1731RL,178,,Dorpsstraat,Winkel
1731RD,123,,Dorpsstraat,Winkel
