12,6271GA,Deken Hennissenstraat,Gulpen
37,6271AJ,Ringweg,Gulpen
35,6271AJ,Ringweg,Gulpen
33,6271AJ,Ringweg,Gulpen
31,6271AJ,Ringweg,Gulpen
27,6271AJ,Ringweg,Gulpen
25,6271AJ,Ringweg,Gulpen
23,6271AJ,Ringweg,Gulpen
21,6271AJ,Ringweg,Gulpen
19,6271AJ,Ringweg,Gulpen
15,6271AJ,Ringweg,Gulpen
13,6271AJ,Ringweg,Gulpen
11,6271AJ,Ringweg,Gulpen
9,6271AJ,Ringweg,Gulpen
7,6271AJ,Ringweg,Gulpen
6,6271AJ,Ringweg,Gulpen
5,6271AJ,Ringweg,Gulpen
4,6271AJ,Ringweg,Gulpen
3,6271AJ,Ringweg,Gulpen
2,6271AJ,Ringweg,Gulpen
1,6271AJ,Ringweg,Gulpen
238,6271AH,Rijksweg,Gulpen
236,6271AH,Rijksweg,Gulpen
234,6271AH,Rijksweg,Gulpen
232,6271AH,Rijksweg,Gulpen
230,6271AH,Rijksweg,Gulpen
228,6271AH,Rijksweg,Gulpen
224,6271AH,Rijksweg,Gulpen
220,6271AH,Rijksweg,Gulpen
218,6271AH,Rijksweg,Gulpen
216,6271AH,Rijksweg,Gulpen
214,6271AH,Rijksweg,Gulpen
212,6271AH,Rijksweg,Gulpen
208,6271AH,Rijksweg,Gulpen
206,6271AH,Rijksweg,Gulpen
204,6271AH,Rijksweg,Gulpen
202,6271AH,Rijksweg,Gulpen
196,6271AH,Rijksweg,Gulpen
194,6271AH,Rijksweg,Gulpen
192,6271AH,Rijksweg,Gulpen
190,6271AH,Rijksweg,Gulpen
188,6271AH,Rijksweg,Gulpen
184,6271AH,Rijksweg,Gulpen
182,6271AH,Rijksweg,Gulpen
180,6271AH,Rijksweg,Gulpen
178,6271AH,Rijksweg,Gulpen
176,6271AH,Rijksweg,Gulpen
172,6271AH,Rijksweg,Gulpen
170,6271AH,Rijksweg,Gulpen
168,6271AH,Rijksweg,Gulpen
166,6271AH,Rijksweg,Gulpen
164,6271AH,Rijksweg,Gulpen
162,6271AH,Rijksweg,Gulpen
160,6271AH,Rijksweg,Gulpen
158,6271AH,Rijksweg,Gulpen
156,6271AH,Rijksweg,Gulpen
154,6271AH,Rijksweg,Gulpen
152,6271AH,Rijksweg,Gulpen
148,6271AH,Rijksweg,Gulpen
146,6271AH,Rijksweg,Gulpen
144,6271AH,Rijksweg,Gulpen
142,6271AH,Rijksweg,Gulpen
136,6271AH,Rijksweg,Gulpen
134,6271AH,Rijksweg,Gulpen
128,6271AH,Rijksweg,Gulpen
43,6271AJ,Ringweg,Gulpen
52,6321GG,Valkenburgerweg,Wijlre
47,6286BD,Oude Baan,Wittem
18,6276PC,Heijenratherweg,Heijenrath
19,6271PA,Pesaken,Gulpen
1,6271NZ,Landsrade,Gulpen
69,6321PE,Stokhem,Wijlre
119,6321GC,Valkenburgerweg,Wijlre
5,6321BH,Piet van Breemenstraat,Wijlre
1,6321AV,Leienhuisweg,Wijlre
12,6321AL,Marchierstraat,Wijlre
12,6285AA,Roodweg,Epen
3,6281AR,Heerenhofweg,Mechelen
4,6285AB,Kapelaan Houbenstraat,Epen
22,6271BJ,Kiebeukel,Gulpen
37,6271AC,Rijksweg,Gulpen
70,6271AG,Rijksweg,Gulpen
9,6271BG,Rosstraat,Gulpen
86,6271AR,Dr. Poelsstraat,Gulpen
76,6271AR,Dr. Poelsstraat,Gulpen
64,6271AR,Dr. Poelsstraat,Gulpen
54,6271AR,Dr. Poelsstraat,Gulpen
56,6285BB,Schoolstraat,Epen
23,6285BB,Schoolstraat,Epen
11,6285BB,Schoolstraat,Epen
27,6277NP,Hoogcruts,Slenaken
67,6271NC,Oude Akerweg,Gulpen
18,6285NE,Terzieterweg,Epen
9,6285ND,Terzieterweg,Epen
18,6285NC,Beatrixweg,Epen
44,6285AW,Wilhelminastraat,Epen
26,6285AV,Wilhelminastraat,Epen
14,6285AV,Wilhelminastraat,Epen
69,6285AT,Wilhelminastraat,Epen
53,6285AT,Wilhelminastraat,Epen
3,6321AK,Marchierstraat,Wijlre
19,6271JJ,Burgemeester Teheuxweg,Gulpen
5,6289NA,Elkenrade,Elkenrade
9,6287CG,Op de Kamp,Eys
14,6287AM,Wezelderweg,Eys
22,6281NC,Dal Bissenweg,Mechelen
24,6271BJ,Kiebeukel,Gulpen
5,6271BZ,Krutzerveld,Gulpen
14,6286AX,Van Pallantstraat,Wittem
6,6286AX,Van Pallantstraat,Wittem
34,6286AW,Rodestraat,Wittem
10,6286AW,Rodestraat,Wittem
14,6286AR,Kardinaal van Rossumstraat,Wittem
8,6286AR,Kardinaal van Rossumstraat,Wittem
2,6286AR,Kardinaal van Rossumstraat,Wittem
15,6286AN,Teventweg,Wittem
6,6286AN,Teventweg,Wittem
7,6286AJ,Partijerweg,Wittem
68,6286AH,Rijksweg,Wittem
56,6286AH,Rijksweg,Wittem
42,6286AG,Rijksweg,Wittem
18,6286AB,Wittemer Allee,Wittem
4,6286AB,Wittemer Allee,Wittem
11,6287BE,Vinkstraat,Eys
5,6287BE,Vinkstraat,Eys
5,6287BD,Leeuwerikstraat,Eys
40,6286BP,Ireneweg,Wittem
28,6286BP,Ireneweg,Wittem
16,6286BP,Ireneweg,Wittem
2,6286BP,Ireneweg,Wittem
15,6286BN,Ireneweg,Wittem
11,6286BH,Sint Cunibertusstraat,Wittem
5,6286BH,Sint Cunibertusstraat,Wittem
18,6286BG,Pres J.F. Kennedystraat,Wittem
6,6286BG,Pres J.F. Kennedystraat,Wittem
3,6286BB,Höfkensweg,Wittem
15,6287AR,Hoebigerweg,Eys
3,6287AR,Hoebigerweg,Eys
16,6287AP,Pastoor Duckweilerweg,Eys
10,6287AP,Pastoor Duckweilerweg,Eys
37,6271EK,Aardaker,Gulpen
25,6271EK,Aardaker,Gulpen
13,6271EK,Aardaker,Gulpen
1,6271EK,Aardaker,Gulpen
4,6273NC,Lemmensstraat,Ingber
37,6273NB,Lemmensstraat,Ingber
3,6271JJ,Burgemeester Teheuxweg,Gulpen
41,6271JH,Aan het Veld,Gulpen
34,6271JH,Aan het Veld,Gulpen
27,6271JC,Deken Schneidersstraat,Gulpen
15,6271JC,Deken Schneidersstraat,Gulpen
16,6271JB,Prinses Ireneweg,Gulpen
4,6271JB,Prinses Ireneweg,Gulpen
7,6271JA,Prinses Ireneweg,Gulpen
12,6271GH,Dokter Delissenstraat,Gulpen
19,6271GG,Dokter Delissenstraat,Gulpen
7,6271GG,Dokter Delissenstraat,Gulpen
30,6271GE,Dokter Schepelstraat,Gulpen
18,6271GE,Dokter Schepelstraat,Gulpen
3,6271GB,Deken Hennissenstraat,Gulpen
11,6271EP,Maretak,Gulpen
5,6271EP,Maretak,Gulpen
20,6271EM,Sleedoorn,Gulpen
72,6271NE,Oude Akerweg,Gulpen
44,6271NE,Oude Akerweg,Gulpen
32,6271ND,Oude Akerweg,Gulpen
61,6271JK,Burgemeester Teheuxweg,Gulpen
49,6271JK,Burgemeester Teheuxweg,Gulpen
37,6271JK,Burgemeester Teheuxweg,Gulpen
5,6271BM,Prof. Cobbenhagenstraat,Gulpen
8,6271BL,Dorpsstraat,Gulpen
20,6271BJ,Kiebeukel,Gulpen
7,6287AV,J.C. Schlaunstraat,Eys
1,6287AV,J.C. Schlaunstraat,Eys
