1087MR,149,,Nico Jessekade,Amsterdam
1054DS,171,,Eerste Helmersstraat,Amsterdam
1096DS,11,,Solitudolaan,Amsterdam
1058TA,37,3,Woestduinstraat,Amsterdam
1087MT,1,,Adriënne Solserhof,Amsterdam
1017PN,94,,Leidsekade,Amsterdam
1096DR,20,,Solitudopad,Amsterdam
1054DV,195,4,Eerste Helmersstraat,Amsterdam
1014ZL,2,,Memeleiland,Amsterdam
1014ZL,4,,Memeleiland,Amsterdam
1014ZL,6,,Memeleiland,Amsterdam
1014ZL,8,,Memeleiland,Amsterdam
1014ZL,10,,Memeleiland,Amsterdam
1014ZL,12,,Memeleiland,Amsterdam
1014ZL,14,,Memeleiland,Amsterdam
1014ZL,16,,Memeleiland,Amsterdam
1014ZL,18,,Memeleiland,Amsterdam
1014ZL,20,,Memeleiland,Amsterdam
1014ZL,22,,Memeleiland,Amsterdam
1014ZL,24,,Memeleiland,Amsterdam
1014ZL,26,,Memeleiland,Amsterdam
1014ZL,28,,Memeleiland,Amsterdam
1014ZL,30,,Memeleiland,Amsterdam
1014ZL,32,,Memeleiland,Amsterdam
1014ZL,34,,Memeleiland,Amsterdam
1014ZL,36,,Memeleiland,Amsterdam
1014ZL,38,,Memeleiland,Amsterdam
1014ZL,40,,Memeleiland,Amsterdam
1014ZL,42,,Memeleiland,Amsterdam
1014ZL,44,,Memeleiland,Amsterdam
1014ZL,46,,Memeleiland,Amsterdam
1014ZL,48,,Memeleiland,Amsterdam
1014ZL,50,,Memeleiland,Amsterdam
1014ZL,52,,Memeleiland,Amsterdam
1014ZL,54,,Memeleiland,Amsterdam
1014ZL,56,,Memeleiland,Amsterdam
1014ZL,58,,Memeleiland,Amsterdam
1014ZL,60,,Memeleiland,Amsterdam
1014ZL,62,,Memeleiland,Amsterdam
1014ZL,64,,Memeleiland,Amsterdam
1014ZL,66,,Memeleiland,Amsterdam
1014ZL,68,,Memeleiland,Amsterdam
1014ZL,70,,Memeleiland,Amsterdam
1014ZL,72,,Memeleiland,Amsterdam
1071GE,8,1,Van Eeghenstraat,Amsterdam
1072NZ,82,4,Eerste Van der Helststraat,Amsterdam
1014ZL,74,,Memeleiland,Amsterdam
1014ZL,76,,Memeleiland,Amsterdam
1014ZL,78,,Memeleiland,Amsterdam
1014ZL,80,,Memeleiland,Amsterdam
1014ZL,82,,Memeleiland,Amsterdam
1014ZL,84,,Memeleiland,Amsterdam
1014ZL,86,,Memeleiland,Amsterdam
1014ZL,88,,Memeleiland,Amsterdam
1014ZL,90,,Memeleiland,Amsterdam
1014ZL,92,,Memeleiland,Amsterdam
1014ZL,94,,Memeleiland,Amsterdam
1014ZL,96,,Memeleiland,Amsterdam
1014ZL,98,,Memeleiland,Amsterdam
1014ZL,100,,Memeleiland,Amsterdam
1014ZL,102,,Memeleiland,Amsterdam
1014ZL,104,,Memeleiland,Amsterdam
1014ZL,106,,Memeleiland,Amsterdam
1014ZL,108,,Memeleiland,Amsterdam
1014ZL,110,,Memeleiland,Amsterdam
1014ZL,112,,Memeleiland,Amsterdam
1096DS,5,,Solitudolaan,Amsterdam
1014ZL,114,,Memeleiland,Amsterdam
1014ZL,116,,Memeleiland,Amsterdam
1014ZL,118,,Memeleiland,Amsterdam
1014ZL,120,,Memeleiland,Amsterdam
1014ZL,122,,Memeleiland,Amsterdam
1014ZL,124,,Memeleiland,Amsterdam
1014ZL,126,,Memeleiland,Amsterdam
1014ZL,128,,Memeleiland,Amsterdam
1014ZL,130,,Memeleiland,Amsterdam
1014ZL,132,,Memeleiland,Amsterdam
1014ZL,134,,Memeleiland,Amsterdam
1014ZL,136,,Memeleiland,Amsterdam
1014ZL,138,,Memeleiland,Amsterdam
1087MR,167,,Nico Jessekade,Amsterdam
1096BK,9,,Paul van Vlissingenstraat,Amsterdam
