2524KL,94,,Multatulistraat,'s-Gravenhage
2548EK,10,,Gerrit Achterbergstraat,'s-Gravenhage
2548EK,12,,Gerrit Achterbergstraat,'s-Gravenhage
2492WV,45,,Arenastraat,'s-Gravenhage
2492WZ,93,,Arenastraat,'s-Gravenhage
2492PB,13,,Smientstraat,'s-Gravenhage
2492SC,8,,Alikruiksingel,'s-Gravenhage
2493CH,102,,Van Baaklaan,'s-Gravenhage
2493CH,118,,Van Baaklaan,'s-Gravenhage
2492TA,4,,Dodaarsoever,'s-Gravenhage
2498DM,11,,Watermunt,'s-Gravenhage
2498DG,69,,Pluimzegge,'s-Gravenhage
2498DA,1,,Blauw Glidkruid,'s-Gravenhage
2542VN,133,,Drapeniersgaarde,'s-Gravenhage
2492PT,98,,Watervogelstraat,'s-Gravenhage
2492NJ,7,,Eidereendstraat,'s-Gravenhage
2542PK,1905,,Erasmusweg,'s-Gravenhage
2548BZ,1389,,Laan van Wateringse Veld,'s-Gravenhage
2548BX,1325,,Laan van Wateringse Veld,'s-Gravenhage
2497CL,281,,Rijswijkse Landingslaan,'s-Gravenhage
2496LJ,39,,Kerkuillaan,'s-Gravenhage
2586KK,296,,Rederserf,'s-Gravenhage
2492RG,7,,Waterjufferhof,'s-Gravenhage
2492WB,17,,Turnstraat,'s-Gravenhage
2497DX,34,,Vuistbijl,'s-Gravenhage
2497DX,14,,Vuistbijl,'s-Gravenhage
2497DX,42,,Vuistbijl,'s-Gravenhage
2542CP,286,,De Gaarde,'s-Gravenhage
2587ES,136,,Stevinstraat,'s-Gravenhage
2497DR,72,,De Rijkstraat,'s-Gravenhage
2491BW,7,,IJssel,'s-Gravenhage
2491BW,9,,IJssel,'s-Gravenhage
2498CL,33,,Kamvaren,'s-Gravenhage
2521PW,838,,Neherkade,'s-Gravenhage
2572RJ,264,,Fischerstraat,'s-Gravenhage
2492TP,7,,Bieskade,'s-Gravenhage
2525WT,343,,Lau Mazirellaan,'s-Gravenhage
2491CC,39,,Vlist,'s-Gravenhage
2491CC,41,,Vlist,'s-Gravenhage
2491CC,45,,Vlist,'s-Gravenhage
2491CA,63,,Linge,'s-Gravenhage
2493CH,72,,Van Baaklaan,'s-Gravenhage
2493CH,90,,Van Baaklaan,'s-Gravenhage
2545DZ,1333,,Dedemsvaartweg,'s-Gravenhage
2492ST,41,,Schelpenhof,'s-Gravenhage
2496HH,38,,Graspieperlaan,'s-Gravenhage
2498AZ,64,,Wollegras,'s-Gravenhage
2497AX,103,,Bieremalaan,'s-Gravenhage
2583MP,25,,Vrouwezandplein,'s-Gravenhage
2498CN,9,,Fluitenkruid,'s-Gravenhage
2491AH,233,,Oude Middenweg,'s-Gravenhage
2492NX,16,,Brilduikerstraat,'s-Gravenhage
2497XA,27,,Van der Voortvaart,'s-Gravenhage
2526JM,285,,Hobbemastraat,'s-Gravenhage
2497WP,19,,Smitsdijk,'s-Gravenhage
2548JC,24,,Los Angelesstraat,'s-Gravenhage
2544MD,124,,Marterrade,'s-Gravenhage
2583VL,39,,Schoklandsestraat,'s-Gravenhage
2492KE,337,,Klaverveld,'s-Gravenhage
2497XA,12,,Van der Voortvaart,'s-Gravenhage
2548WC,61,,Groenland,'s-Gravenhage
2515JV,160,,Koningstraat,'s-Gravenhage
2515JV,162,,Koningstraat,'s-Gravenhage
2495AG,141,,Westvlietweg,'s-Gravenhage
2516KA,111,,Asstraat,'s-Gravenhage
2516KA,183,,Asstraat,'s-Gravenhage
2492RN,31,,Bootsmansingel,'s-Gravenhage
2548WG,12,,Gotland,'s-Gravenhage
2586EG,26,,Seinpostduin,'s-Gravenhage
2514BW,26,,Smidswater,'s-Gravenhage
2518SN,31,,De Perponcherstraat,'s-Gravenhage
2493ZJ,5,,Roeleveenseweg,'s-Gravenhage
2492PX,280,,Watervogelstraat,'s-Gravenhage
2496VK,216,,Wingerd,'s-Gravenhage
2525WT,357,,Lau Mazirellaan,'s-Gravenhage
2496LD,104,,Nootdorpse Landingslaan,'s-Gravenhage
2498CK,10,,Slangenwortel,'s-Gravenhage
2498DM,3,,Watermunt,'s-Gravenhage
2492TP,16,,Bieskade,'s-Gravenhage
2492KC,223,,Klaverveld,'s-Gravenhage
2492SB,23,,Kokkelsingel,'s-Gravenhage
2496ST,27,,Schrabber,'s-Gravenhage
2511GK,140,,Muzenplein,'s-Gravenhage
2548TH,14,,Athenesingel,'s-Gravenhage
2548TW,7,,Tallinnhof,'s-Gravenhage
2548CV,1158,,Laan van Wateringse Veld,'s-Gravenhage
2515TZ,32,,Christoffel Plantijnstraat,'s-Gravenhage
2493AP,27,,Piet Krollaan,'s-Gravenhage
2497NE,3,,Marnestraat,'s-Gravenhage
2548SW,36,,Voorstondenstraat,'s-Gravenhage
2548BX,1359,,Laan van Wateringse Veld,'s-Gravenhage
2515NZ,198,,Groenewegje,'s-Gravenhage
2497WV,10,,De Bruijnvaart,'s-Gravenhage
2498AP,95,,Rijsbes,'s-Gravenhage
2498BT,37,,Zomereik,'s-Gravenhage
2498BT,53,,Zomereik,'s-Gravenhage
2548BR,911,,Laan van Wateringse Veld,'s-Gravenhage
2492SX,111,,Schelpenhof,'s-Gravenhage
2521DZ,38,,Leeghwaterkade,'s-Gravenhage
2497DS,1,,De Rijkstraat,'s-Gravenhage
2545WH,21,,Beilenstraat,'s-Gravenhage
2548TT,69,,Praagsingel,'s-Gravenhage
2548WD,53,,Jutland,'s-Gravenhage
2493BE,20,,Van der Stoklaan,'s-Gravenhage
2497ZG,76,,Stiemensvaart,'s-Gravenhage
2497CC,128,,Plesmanlaan,'s-Gravenhage
2497BJ,21,,Anthony Fokkersingel,'s-Gravenhage
2492PB,3,,Smientstraat,'s-Gravenhage
2574SE,107,,Vlasakkersstraat,'s-Gravenhage
2492TD,18,,Purperreigerstraat,'s-Gravenhage
2492TD,26,,Purperreigerstraat,'s-Gravenhage
2524PX,86,,Beetsstraat,'s-Gravenhage
2524HA,7,,Alberdingk Thijmstraat,'s-Gravenhage
2555HA,22,,Colijnplein,'s-Gravenhage
2585DX,108,,Burgemeester Kolfschotenlaan,'s-Gravenhage
2548BT,1077,,Laan van Wateringse Veld,'s-Gravenhage
2531EM,17,,Van Maerlantlaan,'s-Gravenhage
2531EH,15,,Esmoreitplein,'s-Gravenhage
2498ED,56,,Biesvaren,'s-Gravenhage
2497BX,39,,Jonkheer van Riemsdijklaan,'s-Gravenhage
2497BX,41,,Jonkheer van Riemsdijklaan,'s-Gravenhage
2497DP,6,,De Rijkstraat,'s-Gravenhage
2514HX,16,,Nieuwe Schoolstraat,'s-Gravenhage
2496VW,17,,Guirlande,'s-Gravenhage
2496LA,41,,Ganzenplantsoen,'s-Gravenhage
2545TK,7,,Dieverstraat,'s-Gravenhage
2545TK,21,,Dieverstraat,'s-Gravenhage
2496SL,19,,Klopsteen,'s-Gravenhage
2545KE,7,,Eleveldstraat,'s-Gravenhage
2497NB,127,,Henricuskade,'s-Gravenhage
2583ES,222,,Zeesluisweg,'s-Gravenhage
2512SX,7,,Westlandseplein,'s-Gravenhage
2526AB,451,,Vaillantlaan,'s-Gravenhage
2526AB,459,,Vaillantlaan,'s-Gravenhage
2526AC,475,,Vaillantlaan,'s-Gravenhage
2544MD,174,,Marterrade,'s-Gravenhage
2548JA,19,,Orlandostraat,'s-Gravenhage
2548JA,27,,Orlandostraat,'s-Gravenhage
2548JA,47,,Orlandostraat,'s-Gravenhage
2497WV,29,,De Bruijnvaart,'s-Gravenhage
2492MV,13,,Graskarpersingel,'s-Gravenhage
2524KN,126,,Multatulistraat,'s-Gravenhage
2493CG,56,,Van Baaklaan,'s-Gravenhage
2497WS,53,,Sandersdijk,'s-Gravenhage
2492RR,9,,Glazenmakerhof,'s-Gravenhage
2492SW,74,,Schelpenhof,'s-Gravenhage
2492SW,77,,Schelpenhof,'s-Gravenhage
2498BR,40,,Zomereik,'s-Gravenhage
2492NK,14,,Kuifeendstraat,'s-Gravenhage
2492NK,39,,Kuifeendstraat,'s-Gravenhage
2595TN,79,,Louise Henriëttestraat,'s-Gravenhage
2542EL,23,,Beeldsnijdersgaarde,'s-Gravenhage
2491AD,74,,Oude Middenweg,'s-Gravenhage
2491AD,82,,Oude Middenweg,'s-Gravenhage
2548JR,61,,Vigelandstraat,'s-Gravenhage
2572SJ,118,,Wesselsstraat,'s-Gravenhage
2496SM,54,,Klopsteen,'s-Gravenhage
2595TC,74,,Amalia van Solmsstraat,'s-Gravenhage
2548PW,9,,Doddendaallaan,'s-Gravenhage
2497CL,247,,Rijswijkse Landingslaan,'s-Gravenhage
2497CL,251,,Rijswijkse Landingslaan,'s-Gravenhage
2497CL,261,,Rijswijkse Landingslaan,'s-Gravenhage
2497CL,265,,Rijswijkse Landingslaan,'s-Gravenhage
2595TP,167,,Louise Henriëttestraat,'s-Gravenhage
2492LB,44,,Pijlkruidveld,'s-Gravenhage
2497ZZ,4,,Van der Wolfwater,'s-Gravenhage
2525WV,432,,Lau Mazirellaan,'s-Gravenhage
2497CD,25,,Plesmanlaan,'s-Gravenhage
2553NP,17,,Ad van Emmenesstraat,'s-Gravenhage
2586AX,245,,Werfstraat,'s-Gravenhage
2497AC,26,,Faberlaan,'s-Gravenhage
2498AN,71,,Rijsbes,'s-Gravenhage
2498AP,83,,Rijsbes,'s-Gravenhage
2498EV,21,,Ribbelzegge,'s-Gravenhage
2498EV,23,,Ribbelzegge,'s-Gravenhage
2496LK,107,,Weidevogellaan,'s-Gravenhage
2496LL,104,,Weidevogellaan,'s-Gravenhage
2498EH,3,,Rietgras,'s-Gravenhage
2492RR,41,,Glazenmakerhof,'s-Gravenhage
2492RR,43,,Glazenmakerhof,'s-Gravenhage
2492NT,75,,Zaagbekstraat,'s-Gravenhage
2492NT,81,,Zaagbekstraat,'s-Gravenhage
2492VS,19,,Badmintonplein,'s-Gravenhage
2516KA,203,,Asstraat,'s-Gravenhage
2497CK,217,,Rijswijkse Landingslaan,'s-Gravenhage
2493AT,66,,Chris Lebeaulaan,'s-Gravenhage
2498EP,64,,Wilde Gagel,'s-Gravenhage
2498EH,81,,Rietgras,'s-Gravenhage
2526JX,328,,Hobbemastraat,'s-Gravenhage
2496HD,70,,Buizerdlaan,'s-Gravenhage
2496HZ,52,,Ganzenplantsoen,'s-Gravenhage
2496LA,15,,Ganzenplantsoen,'s-Gravenhage
2548ZT,36,,Ko van Dijkplein,'s-Gravenhage
2548ZT,21,,Ko van Dijkplein,'s-Gravenhage
2498AA,12,,Cypergras,'s-Gravenhage
2525ZK,61,,Lau Mazirellaan,'s-Gravenhage
2525ZK,71,,Lau Mazirellaan,'s-Gravenhage
2531AT,809,,Troelstrakade,'s-Gravenhage
2512AR,77,,Wagenstraat,'s-Gravenhage
2548EK,82,,Gerrit Achterbergstraat,'s-Gravenhage
2498DT,34,,Moerasvaren,'s-Gravenhage
2498DS,80,,Watermunt,'s-Gravenhage
2548GV,21,,Managuahof,'s-Gravenhage
2572SK,142,,Wesselsstraat,'s-Gravenhage
2571DD,44,,Jan Krosstraat,'s-Gravenhage
2571DD,32,,Jan Krosstraat,'s-Gravenhage
2571DD,34,,Jan Krosstraat,'s-Gravenhage
2571DD,68,,Jan Krosstraat,'s-Gravenhage
2521ER,143,,Stamkartplein,'s-Gravenhage
2572RW,193,,Wesselsstraat,'s-Gravenhage
2511AA,31,,Hofweg,'s-Gravenhage
2496NC,3,,Torenvalklaan,'s-Gravenhage
2492WV,37,,Arenastraat,'s-Gravenhage
2497BG,56,,Anthony Fokkersingel,'s-Gravenhage
2492NM,8,,Bergeendsingel,'s-Gravenhage
2496VL,121,,Wingerd,'s-Gravenhage
2493BG,2,,Wartnalaan,'s-Gravenhage
2496HH,8,,Graspieperlaan,'s-Gravenhage
2496HH,16,,Graspieperlaan,'s-Gravenhage
2496HH,18,,Graspieperlaan,'s-Gravenhage
2497WN,22,,Visdijk,'s-Gravenhage
2493CN,14,,Frans Robbelaan,'s-Gravenhage
2493CN,22,,Frans Robbelaan,'s-Gravenhage
2498EA,13,,Zonnedauw,'s-Gravenhage
2497AA,46,,Ballangéelaan,'s-Gravenhage
2497AA,54,,Ballangéelaan,'s-Gravenhage
2497AA,66,,Ballangéelaan,'s-Gravenhage
2497XA,22,,Van der Voortvaart,'s-Gravenhage
2496SK,19,,Oude Kustlijn,'s-Gravenhage
2496SK,21,,Oude Kustlijn,'s-Gravenhage
2496SK,49,,Oude Kustlijn,'s-Gravenhage
2497WV,19,,De Bruijnvaart,'s-Gravenhage
2492MC,76,,Snoekbaarssingel,'s-Gravenhage
2492MC,84,,Snoekbaarssingel,'s-Gravenhage
2492TD,44,,Purperreigerstraat,'s-Gravenhage
2497DK,64,,Frits Diepenlaan,'s-Gravenhage
2497AT,32,,Schenklaan,'s-Gravenhage
2521DG,437,,Verheeskade,'s-Gravenhage
2497BA,24,,Hagenstraat,'s-Gravenhage
2498DS,76,,Watermunt,'s-Gravenhage
2521DZ,19,,Leeghwaterkade,'s-Gravenhage
2521DZ,59,,Leeghwaterkade,'s-Gravenhage
2572TZ,14,,Schalk Burgerstraat,'s-Gravenhage
2492TE,9,,Watervogelstraat,'s-Gravenhage
2593AN,6,71,Theresiastraat,'s-Gravenhage
2548HH,23,,Bogotástraat,'s-Gravenhage
2498AM,23,,Rijsbes,'s-Gravenhage
2498AM,35,,Rijsbes,'s-Gravenhage
2493BG,24,,Wartnalaan,'s-Gravenhage
2493BG,26,,Wartnalaan,'s-Gravenhage
2521CJ,455,,Waldorpstraat,'s-Gravenhage
2497ZH,106,,Stiemensvaart,'s-Gravenhage
2493CE,41,,Antonius Heggelaan,'s-Gravenhage
2511GD,68,,Muzenplein,'s-Gravenhage
2548TJ,112,,Athenesingel,'s-Gravenhage
2548TH,78,,Athenesingel,'s-Gravenhage
2548TH,86,,Athenesingel,'s-Gravenhage
2515JM,467,,Koningstraat,'s-Gravenhage
2497AK,31,,Vermeulenlaan,'s-Gravenhage
2497AK,37,,Vermeulenlaan,'s-Gravenhage
2548CM,638,,Laan van Wateringse Veld,'s-Gravenhage
2548CL,524,,Laan van Wateringse Veld,'s-Gravenhage
2548CM,616,,Laan van Wateringse Veld,'s-Gravenhage
2496LJ,9,,Kerkuillaan,'s-Gravenhage
2496VJ,178,,Wingerd,'s-Gravenhage
2496VJ,184,,Wingerd,'s-Gravenhage
2496VK,202,,Wingerd,'s-Gravenhage
2496VK,206,,Wingerd,'s-Gravenhage
2497CN,77,,Wrightlaan,'s-Gravenhage
2492RT,60,,Glazenmakerhof,'s-Gravenhage
2492RT,62,,Glazenmakerhof,'s-Gravenhage
2548CH,262,,Laan van Wateringse Veld,'s-Gravenhage
2548TJ,118,,Athenesingel,'s-Gravenhage
2548TJ,130,,Athenesingel,'s-Gravenhage
2548BX,1333,,Laan van Wateringse Veld,'s-Gravenhage
2521ET,368,,Stamkartplein,'s-Gravenhage
2548EB,150,,Menno ter Braakstraat,'s-Gravenhage
2548CM,618,,Laan van Wateringse Veld,'s-Gravenhage
2545LP,15,,Kloosterveenstraat,'s-Gravenhage
2516KA,167,,Asstraat,'s-Gravenhage
2583MP,18,,Vrouwezandplein,'s-Gravenhage
2541AB,10,,Olststraat,'s-Gravenhage
2541AB,20,,Olststraat,'s-Gravenhage
2518JC,15,,Prins Hendrikplein,'s-Gravenhage
2572JD,135,,Bloemfonteinstraat,'s-Gravenhage
2572SH,60,,Wesselsstraat,'s-Gravenhage
2496MD,8,,Reuzenreigerstraat,'s-Gravenhage
2565LA,12,,Thomsonlaan,'s-Gravenhage
2565KZ,21,,Thomsonlaan,'s-Gravenhage
2565LA,24,,Thomsonlaan,'s-Gravenhage
2525WT,407,,Lau Mazirellaan,'s-Gravenhage
2512ER,36,,Brouwersgracht,'s-Gravenhage
2545AN,432,,Dedemsvaartweg,'s-Gravenhage
2496NB,5,,Roerdompstraat,'s-Gravenhage
2525TH,58,,Abraham van Beyerenstraat,'s-Gravenhage
2526JW,264,,Hobbemastraat,'s-Gravenhage
2492TE,59,,Watervogelstraat,'s-Gravenhage
2493BA,18,,Gerard Doggerlaan,'s-Gravenhage
2548ED,9,,J.J. Slauerhoffplantsoen,'s-Gravenhage
2517AP,84,44,Laan van Meerdervoort,'s-Gravenhage
2548TV,225,,Praagsingel,'s-Gravenhage
2548TV,177,,Praagsingel,'s-Gravenhage
2548TV,181,,Praagsingel,'s-Gravenhage
2541AD,20,,Raaltestraat,'s-Gravenhage
2542PL,1929,,Erasmusweg,'s-Gravenhage
2542EM,22,,Beeldsnijdersgaarde,'s-Gravenhage
2542EN,43,,Stoeldraaiersgaarde,'s-Gravenhage
2542PL,1931,,Erasmusweg,'s-Gravenhage
2548TM,68,,Dublinweg,'s-Gravenhage
2548BV,1193,,Laan van Wateringse Veld,'s-Gravenhage
2496LA,3,,Ganzenplantsoen,'s-Gravenhage
2548TV,135,,Praagsingel,'s-Gravenhage
2518LB,154,,Zamenhofstraat,'s-Gravenhage
2493BR,50,,Adrianus van Driellaan,'s-Gravenhage
2542ES,62,,Bontwerkersgaarde,'s-Gravenhage
2542HK,24,,Muldersgaarde,'s-Gravenhage
