4702HA,5,,Van Anrooylaan,Roosendaal
4703HP,16,,Petrus Dondersstraat,Roosendaal
4706LS,41,,Opaaldijk,Roosendaal
4706HX,27,,Enargietdijk,Roosendaal
4702EJ,45,,Gildenbondstraat,Roosendaal
4708KC,16,,Kersenberg,Roosendaal
4703NR,174,,Gerard ter Borchstraat,Roosendaal
4703RB,14,,Veenen,Roosendaal
4702AP,14,,Lijsterbeslaan,Roosendaal
4706KR,73,,Jadedijk,Roosendaal
4707LW,15,,Van de Woestijnelaan,Roosendaal
4708JA,16,,Iepenberg,Roosendaal
4707HG,18,,Erasmuslaan,Roosendaal
4702KP,109,,Bredaseweg,Roosendaal
4708ES,50,,Elzenberg,Roosendaal
4701KM,112,,Oliemolen,Roosendaal
4707VJ,4,,Luciadonk,Roosendaal
4706AT,103,,Amethistdijk,Roosendaal
4706LP,93,,Onyxdijk,Roosendaal
4707JM,30,,Feithlaan,Roosendaal
4702CP,35,,Maxburgh,Roosendaal
4707XN,95,,Schuivenoord,Roosendaal
4701HG,12,,Boomgaardstraat,Roosendaal
4707HH,33,,Coornhertlaan,Roosendaal
4707ZC,103,,Gripvelden,Roosendaal
4708KP,74,,Krekelberg,Roosendaal
4707SX,16,,Buitenberg,Roosendaal
4701GB,10,,Mauritsstraat,Roosendaal
4706TN,61,,Tindijk,Roosendaal
4706KN,68,,Jadedijk,Roosendaal
4706KC,11,,Koraaldijk,Roosendaal
4701CV,121,,Nispensestraat,Roosendaal
4707ER,248,,Elisadonk,Roosendaal
4706GW,40,,Diamantdijk,Roosendaal
4707AL,5,,Van Manderlaan,Roosendaal
4706LE,46,,Moriondijk,Roosendaal
4702TN,49,,Heuvellaan,Roosendaal
4707VZ,4,,Boudewijndonk,Roosendaal
4708KM,10,,Kalmoesberg,Roosendaal
4702XW,45,,Langeveld,Roosendaal
4703JA,23,,Van Goghlaan,Roosendaal
4708JB,65,,Iepenberg,Roosendaal
4702PE,60,,Voltastraat,Roosendaal
4703NR,130,,Gerard ter Borchstraat,Roosendaal
4707LT,75,,De Wildenborch,Roosendaal
4701CP,7,,Laan van Henegouwen,Roosendaal
4701AZ,44,,Hendrik Gerard Dirckxstraat,Roosendaal
4702EN,83,,Voorstraat,Roosendaal
4703HZ,34,,Sint Lucasplein,Roosendaal
4706MA,28,,Smaragddijk,Roosendaal
4702BK,36,,Anjelierstraat,Roosendaal
4701LP,6,,Vincentiusstraat,Roosendaal
4707TV,110,,Reginadonk,Roosendaal
4702EV,154,,Voorstraat,Roosendaal
4701CR,3,,Nispensestraat,Roosendaal
4708KT,143,,Thorbeckelaan,Roosendaal
4706MB,1,,Smaragddijk,Roosendaal
4703BX,152,,Wouwseweg,Roosendaal
4708KP,64,,Krekelberg,Roosendaal
4707DZ,76,,Cyclaamberg,Roosendaal
4708HM,11,,Hagedisberg,Roosendaal
4702JL,34,,Beeklaan,Roosendaal
4707DX,29,,Cyclaamberg,Roosendaal
4706HX,17,,Enargietdijk,Roosendaal
4702SG,85,,Marconistraat,Roosendaal
4706CA,13,,Kortendijksestraat,Roosendaal
4706HR,95,,Dolomietdijk,Roosendaal
4708KN,5,,Kalmoesberg,Roosendaal
4707MT,362,,Ambrozijnberg,Roosendaal
4706KJ,50,,Galmeidijk,Roosendaal
4701ED,41,,Fortuinstraat,Roosendaal
4702BT,29,,Akeleiflat,Roosendaal
4707CJ,11,,Tesselschadelaan,Roosendaal
4706BX,148,,Azurietdijk,Roosendaal
4703BC,52,,Pastoor van Akenstraat,Roosendaal
4702CR,51,,Maxburgh,Roosendaal
4707SK,265,,Bandeliersberg,Roosendaal
4707NK,42,,Angelusberg,Roosendaal
4707JV,34,,Potgieterlaan,Roosendaal
4707HG,26,,Erasmuslaan,Roosendaal
4703BG,10,,Molenbeekstraat,Roosendaal
4707SX,4,,Buitenberg,Roosendaal
4703CR,45,,Jacob Marisstraat,Roosendaal
4702JR,54,,Kapellerlaan,Roosendaal
4702CE,21,,Keijenburg,Roosendaal
4707ZW,132,,Bovendonk,Roosendaal
4702ZE,28,,Kalsdonksestraat,Roosendaal
4707SR,14,,Bokberg,Roosendaal
4703EX,284,,Burgemeester Freijterslaan,Roosendaal
4703CH,9,,David Teniersplein,Roosendaal
4707XP,12,,Schuivenoord,Roosendaal
4702MB,9,,Moureauveld,Roosendaal
4706DV,91,,Bergkristaldijk,Roosendaal
4703CJ,10,,David Teniersplein,Roosendaal
4702LH,26,,Radiostraat,Roosendaal
4706HC,162,,Diamantdijk,Roosendaal
4707MK,40,,Ambrozijnberg,Roosendaal
4703HV,31,,Kees van Dongenplein,Roosendaal
4707KA,41,,Bilderdijklaan,Roosendaal
4707EE,85,,Elisadonk,Roosendaal
4703EW,202,,Burgemeester Freijterslaan,Roosendaal
4702SZ,49,,Gastelseweg,Roosendaal
4702NA,23,,Edisonstraat,Roosendaal
4707MT,342,,Ambrozijnberg,Roosendaal
