2563ZZ,184,,Ampèrestraat,'s-Gravenhage
2563ZT,10,,Ampèrestraat,'s-Gravenhage
2595HN,230,,2e De Carpentierstraat,'s-Gravenhage
2565ZD,88,,Beukstraat,'s-Gravenhage
2565ZD,90,,Beukstraat,'s-Gravenhage
2596BG,235,,Benoordenhoutseweg,'s-Gravenhage
2596BG,245,,Benoordenhoutseweg,'s-Gravenhage
2581SK,179,,Burgemeester van der Werffstraat,'s-Gravenhage
2584HK,56,,Badhuisstraat,'s-Gravenhage
2584HK,62,,Badhuisstraat,'s-Gravenhage
2584HL,136,,Badhuisstraat,'s-Gravenhage
2543XJ,67,,Binnenzijde,'s-Gravenhage
2553VE,41,,Cantateplein,'s-Gravenhage
2553VE,43,,Cantateplein,'s-Gravenhage
2553VE,45,,Cantateplein,'s-Gravenhage
2582KN,74,,Van Beuningenstraat,'s-Gravenhage
2582LH,88,,Van Bleiswijkstraat,'s-Gravenhage
2595AH,272,,Van den Boschstraat,'s-Gravenhage
2551GR,154,,Catharina van Rennesstraat,'s-Gravenhage
2551GR,160,,Catharina van Rennesstraat,'s-Gravenhage
2552HT,10,,C.A. van Beverenplein,'s-Gravenhage
2552XV,18,,Architect Krophollerstraat,'s-Gravenhage
2552XV,40,,Architect Krophollerstraat,'s-Gravenhage
2552TG,2,,Burgemeester van der Veldestraat,'s-Gravenhage
2531XA,2,,Anna Bijnslaan,'s-Gravenhage
2522ZL,234,,Antheunisstraat,'s-Gravenhage
2572JJ,58,,Bloemfonteinstraat,'s-Gravenhage
2594ND,141,,Boslaan,'s-Gravenhage
2552MV,14,,Architect Dudoklaan,'s-Gravenhage
2552ZB,17,,Architect van Lieflandstraat,'s-Gravenhage
2552ZB,19,,Architect van Lieflandstraat,'s-Gravenhage
2532AL,263,,Cannenburglaan,'s-Gravenhage
2592XW,104,,Boekweitkamp,'s-Gravenhage
2551VC,26,,Binnentuinen,'s-Gravenhage
2543XH,5,,Binnenzijde,'s-Gravenhage
2585TC,41,,Celebesstraat,'s-Gravenhage
2516GB,48,,Boerhaavestraat,'s-Gravenhage
2516GB,50,,Boerhaavestraat,'s-Gravenhage
2555GP,104,,Aronskelkweg,'s-Gravenhage
2555GS,182,,Aronskelkweg,'s-Gravenhage
2584HN,222,,Badhuisstraat,'s-Gravenhage
2585EV,1,,Bankaplein,'s-Gravenhage
2553ND,16,,Brasemdaal,'s-Gravenhage
2553ND,26,,Brasemdaal,'s-Gravenhage
2522ZL,260,,Antheunisstraat,'s-Gravenhage
2552PJ,72,,Albert Schweitzerlaan,'s-Gravenhage
2542KE,136,,Beresteinlaan,'s-Gravenhage
2523KP,19,,Bergmannstraat,'s-Gravenhage
2523KP,23,,Bergmannstraat,'s-Gravenhage
2565XX,109,,Beukstraat,'s-Gravenhage
2565XZ,127,,Beukstraat,'s-Gravenhage
2597GP,1287,,Cees Laseurlaan,'s-Gravenhage
2585CK,1294,,Burgemeester Patijnlaan,'s-Gravenhage
2585CK,1300,,Burgemeester Patijnlaan,'s-Gravenhage
2585CK,1308,,Burgemeester Patijnlaan,'s-Gravenhage
2562SV,332,,Cartesiusstraat,'s-Gravenhage
2595HK,189,,2e De Carpentierstraat,'s-Gravenhage
2581SL,12,,Burgemeester van der Werffstraat,'s-Gravenhage
2564EJ,88,,Appelstraat,'s-Gravenhage
2582KN,98,,Van Beuningenstraat,'s-Gravenhage
2583HT,5,,Bevelandsestraat,'s-Gravenhage
2551KX,164,,Charlie Parkerstraat,'s-Gravenhage
2574TG,39,,Bilthovenselaan,'s-Gravenhage
2587CD,67,,Badhuisweg,'s-Gravenhage
2587CJ,32,,Badhuisweg,'s-Gravenhage
2574TL,23,,Ankeveensestraat,'s-Gravenhage
2574TM,20,,Ankeveensestraat,'s-Gravenhage
2518BA,11,,Anna Paulownastraat,'s-Gravenhage
2542JT,701,,Beresteinlaan,'s-Gravenhage
