5348HL,38,,Lijsterlaan,Oss
5348JA,7,,Teugenaarsstraat,Oss
5348JA,15,,Teugenaarsstraat,Oss
5348JA,29,,Teugenaarsstraat,Oss
5348JB,85,,Teugenaarsstraat,Oss
5348JD,10,,Teugenaarsstraat,Oss
5348JD,12,,Teugenaarsstraat,Oss
5348JE,52,,Teugenaarsstraat,Oss
5348JG,104,,Teugenaarsstraat,Oss
5348JG,136,,Teugenaarsstraat,Oss
5348JH,35,,Goudmijnstraat,Oss
5348JJ,4,,Booglaan,Oss
5348JL,13,,Dr. van der Steenlaan,Oss
5348JP,10,,Burgemeester van den Elzenlaan,Oss
5348JP,24,,Burgemeester van den Elzenlaan,Oss
5348JP,36,,Burgemeester van den Elzenlaan,Oss
5348JR,6,,Doelenstraat,Oss
5348JR,7,,Doelenstraat,Oss
5348JS,2,,Waterlaatstraat,Oss
5348JT,5,,Bram van den Berghstraat,Oss
5348JT,7,,Bram van den Berghstraat,Oss
5348JT,19,,Bram van den Berghstraat,Oss
5348JT,45,,Bram van den Berghstraat,Oss
5348JT,59,,Bram van den Berghstraat,Oss
5348JT,61,,Bram van den Berghstraat,Oss
5343GM,250,,Staringstraat,Oss
5342CB,189,,Molenstraat,Oss
5345SB,136,,Opaalweg,Oss
5345SB,146,,Opaalweg,Oss
5348KE,144,,Spoorlaan,Oss
5368AH,11,,Groote Woordstraat,Haren
5366CC,6,,Hoge Hofstraat,Megen
5366CC,12,,Hoge Hofstraat,Megen
5366CC,26,,Hoge Hofstraat,Megen
5367AB,20,,Hoogstraat,Macharen
5367NG,1,,Huisdaalsestraat,Macharen
5366BX,33,,Kapelstraat,Megen
5367AG,2,,Kerkstraat,Macharen
5367AG,16,,Kerkstraat,Macharen
5368AN,21,,Kloosterhof,Haren
5366BG,11,,Kloosterstraat,Megen
5368AR,10,,Laagstraat,Haren
5368AR,12,,Laagstraat,Haren
5368AC,6,,Lietingstraat,Haren
5368AC,18,,Lietingstraat,Haren
5368AA,29,,Lietingstraat,Haren
5366CG,23,,Lindenstraat,Megen
5366CG,29,,Lindenstraat,Megen
5342GV,78,,Julianalaan,Oss
5342GV,90,,Julianalaan,Oss
5342GV,132,,Julianalaan,Oss
5342HB,33,,Willibrordusweg,Oss
5342HB,47,,Willibrordusweg,Oss
5346TW,17,,Almstein,Oss
5371MT,19,,Kromland,Ravenstein
5371MP,45,,Kromland,Ravenstein
5371PP,2,,Kromstraat,Overlangel
5357PB,2,,Kromstraat,Overlangel
5373BP,91,,Kruisstraat,Herpen
5373BS,96,,Kruisstraat,Herpen
5371LJ,8,,Kuiperstraat,Deursen-Dennenburg
5352LN,8,,Kuiperstraat,Deursen-Dennenburg
5371LE,34,,Laagstraat,Deursen-Dennenburg
5352LM,34,,Laagstraat,Deursen-Dennenburg
5371BT,15,,Landpoortstraat,Ravenstein
5371KK,7,,Sint Laurensstraat,Demen
5354KB,7,,Sint Laurensstraat,Demen
5373CD,1,,Van Lennepstraat,Herpen
5373CD,21,,Van Lennepstraat,Herpen
5371PJ,8,,Loonsestraat,Neerloon
5356PB,8,,Loonsestraat,Neerloon
5371ER,33,,Louise Julianalaan,Ravenstein
5344JP,41,,Gogelstraat,Oss
5348KJ,48,,Goudmijnhof,Oss
5348KJ,58,,Goudmijnhof,Oss
5345NS,61,,Hazenkamplaan,Oss
5342ET,9,,Industrielaan,Oss
5348RC,153,,Gerrit van der Veenstraat,Oss
5351RR,44,,Pachthoeve,Berghem
5351RX,9,,Wetsteen,Berghem
5351RX,23,,Wetsteen,Berghem
5351RX,6,,Wetsteen,Berghem
5351RR,38,,Pachthoeve,Berghem
5341TX,74,,Smalstraat,Oss
5345HM,31,,Gewandeweg,Oss
5346VB,17,,Kroonenburg,Oss
5341BK,11,,Kerkstraat,Oss
5346VL,8,,Steenenburg,Oss
5346VD,23,,Luchtenburg,Oss
5344BT,83,,Ministershof,Oss
5346VD,9,,Luchtenburg,Oss
5346VD,7,,Luchtenburg,Oss
5346XC,6,,Bloemendaal,Oss
5346XC,8,,Bloemendaal,Oss
5348RH,26,,Jakob Goldsmidstraat,Oss
5348RH,32,,Jakob Goldsmidstraat,Oss
5348RH,94,,Jakob Goldsmidstraat,Oss
5348RH,120,,Jakob Goldsmidstraat,Oss
5348RH,134,,Jakob Goldsmidstraat,Oss
5346JC,45,,Litherweg,Oss
5346VS,22,,Ringelenburg,Oss
5346VS,28,,Ringelenburg,Oss
5346VT,28,,Grimberg,Oss
5346VC,7,,Terloo,Oss
5346VC,13,,Terloo,Oss
5342EN,22,,Titus Brandsmaplein,Oss
5342GG,43,,Bernhardlaan,Oss
5342GG,45,,Bernhardlaan,Oss
5345KP,17,,Klaverweide,Oss
5345KP,29,,Klaverweide,Oss
5345KP,31,,Klaverweide,Oss
5345KT,18,,Weegbree,Oss
5345KW,4,,Duizendblad,Oss
5345KW,6,,Duizendblad,Oss
5345KW,12,,Duizendblad,Oss
5345KX,13,,Zevenblad,Oss
5345KX,18,,Zevenblad,Oss
5345LA,3,,Saturnusstraat,Oss
5345PN,46,,Vilderdijk,Oss
5349BD,16,,Tubantenweg,Oss
5371AD,16,,Marktstraat,Ravenstein
5342VG,45,,Willem Barendszstraat,Oss
5341HS,52,,Ridderhof,Oss
5345RD,11,,Binnendijk,Oss
5341CA,13,,Linkensweg,Oss
5345RX,11,,Uitstroom,Oss
5345RD,5,,Binnendijk,Oss
5345RB,17,,Inlaat,Oss
5345RA,44,,Waterschap,Oss
5345RP,2,,Peilschaal,Oss
5345RP,8,,Peilschaal,Oss
5345RB,3,,Inlaat,Oss
5348AP,24,,Bevrijdingshof,Oss
5348AP,25,,Bevrijdingshof,Oss
5345RG,6,,Duiker,Oss
5345RA,86,,Waterschap,Oss
5345RA,76,,Waterschap,Oss
5344CP,44,,Paganinistraat,Oss
5345RR,35,,Polderkade,Oss
5345BR,15,,Boegbeeld,Oss
5345BR,33,,Boegbeeld,Oss
5342CE,33,,Hescheweg,Oss
5351SK,13,,Eventer,Berghem
5351SK,19,,Eventer,Berghem
5342TT,9,,Cornelis Jolstraat,Oss
5371BB,123,,Stationssingel,Ravenstein
