6065NJ,4,LOOD,Putveestraat,Montfort
6065NJ,4,STAL,Putveestraat,Montfort
6075ES,41,BEDR,Daelenbroekweg,Herkenbosch
6061EZ,2,,Zwembadweg,Posterholt
6075NL,45,,Veldweg,Herkenbosch
6077BT,14,,Bergweg,Sint Odiliënberg
6065CE,23,,Dijk,Montfort
6074GB,65,,Dorpsstraat,Melick
6061AG,25,,Heinsbergerweg,Posterholt
6077AM,9,,Hoofdstraat,Sint Odiliënberg
6077BK,17,,Kapittellaan,Sint Odiliënberg
6074CL,34,,Parklaan,Melick
6077AG,1,,Sint Odiliastraat,Sint Odiliënberg
6074AH,12,,Linderweg,Melick
6063ED,5,,Weg achter het Koebroek,Vlodrop
6061NT,16,,Holsterweg,Posterholt
6077CA,13,,Oranjelaan,Sint Odiliënberg
6077BK,31,PRAK,Kapittellaan,Sint Odiliënberg
6065NK,12,BEDR,Heinsbergerweg,Montfort
6063NL,5,WINK,Herkenbosserweg,Vlodrop
6075EK,3,GAR,St.Luciaweg,Herkenbosch
6077PL,4,BEDR,Kraamweg,Sint Odiliënberg
6063AJ,3,,Smidstraat,Vlodrop
6063AJ,1,,Smidstraat,Vlodrop
6074HM,13,,Peysstraat,Melick
6074HX,42,,Conrardusstraat,Melick
6074HX,40,,Conrardusstraat,Melick
6074HP,4,,Rollstraat,Melick
6077BK,31,K101,Kapittellaan,Sint Odiliënberg
6077BK,31,K107,Kapittellaan,Sint Odiliënberg
6077BK,31,K104,Kapittellaan,Sint Odiliënberg
6077BK,31,K102,Kapittellaan,Sint Odiliënberg
6077BK,31,K103,Kapittellaan,Sint Odiliënberg
6077BK,31,K105,Kapittellaan,Sint Odiliënberg
6077BK,31,K106,Kapittellaan,Sint Odiliënberg
6077BK,31,K108,Kapittellaan,Sint Odiliënberg
6077BK,31,K109,Kapittellaan,Sint Odiliënberg
6077BK,31,K110,Kapittellaan,Sint Odiliënberg
6077BK,31,K111,Kapittellaan,Sint Odiliënberg
6077BK,31,K112,Kapittellaan,Sint Odiliënberg
6077BK,31,K113,Kapittellaan,Sint Odiliënberg
6077BK,31,K201,Kapittellaan,Sint Odiliënberg
6077BK,31,K202,Kapittellaan,Sint Odiliënberg
6077BK,31,K203,Kapittellaan,Sint Odiliënberg
6077BK,31,K204,Kapittellaan,Sint Odiliënberg
6077BK,31,K205,Kapittellaan,Sint Odiliënberg
6077BK,31,K206,Kapittellaan,Sint Odiliënberg
6077BK,31,K207,Kapittellaan,Sint Odiliënberg
6077BK,31,K208,Kapittellaan,Sint Odiliënberg
6077BK,31,K209,Kapittellaan,Sint Odiliënberg
6077BK,31,K210,Kapittellaan,Sint Odiliënberg
6077BK,31,K211,Kapittellaan,Sint Odiliënberg
6077BK,31,K212,Kapittellaan,Sint Odiliënberg
6077BK,31,K117,Kapittellaan,Sint Odiliënberg
6077BK,31,K116,Kapittellaan,Sint Odiliënberg
6077BK,31,K115,Kapittellaan,Sint Odiliënberg
6077BK,31,K114,Kapittellaan,Sint Odiliënberg
6077BK,31,K213,Kapittellaan,Sint Odiliënberg
6077BK,31,K214,Kapittellaan,Sint Odiliënberg
6077BK,31,K215,Kapittellaan,Sint Odiliënberg
6077BK,31,K216,Kapittellaan,Sint Odiliënberg
6077BK,31,K217,Kapittellaan,Sint Odiliënberg
6077BK,31,K118,Kapittellaan,Sint Odiliënberg
6077BK,31,K125,Kapittellaan,Sint Odiliënberg
6077BK,31,K132,Kapittellaan,Sint Odiliënberg
6077BK,31,K119,Kapittellaan,Sint Odiliënberg
6077BK,31,K120,Kapittellaan,Sint Odiliënberg
6077BK,31,K121,Kapittellaan,Sint Odiliënberg
6077BK,31,K122,Kapittellaan,Sint Odiliënberg
6077BK,31,K123,Kapittellaan,Sint Odiliënberg
6077BK,31,K124,Kapittellaan,Sint Odiliënberg
6077BK,31,K126,Kapittellaan,Sint Odiliënberg
6077BK,31,K127,Kapittellaan,Sint Odiliënberg
6077BK,31,K128,Kapittellaan,Sint Odiliënberg
6077BK,31,K129,Kapittellaan,Sint Odiliënberg
6077BK,31,K130,Kapittellaan,Sint Odiliënberg
6077BK,31,K131,Kapittellaan,Sint Odiliënberg
6077BK,31,K218,Kapittellaan,Sint Odiliënberg
6077BK,31,K219,Kapittellaan,Sint Odiliënberg
6077BK,31,K220,Kapittellaan,Sint Odiliënberg
6077BK,31,K221,Kapittellaan,Sint Odiliënberg
6077BK,31,K222,Kapittellaan,Sint Odiliënberg
6077BK,31,K223,Kapittellaan,Sint Odiliënberg
6077BK,31,K224,Kapittellaan,Sint Odiliënberg
6077BK,31,K225,Kapittellaan,Sint Odiliënberg
6077BK,31,K226,Kapittellaan,Sint Odiliënberg
6077BK,31,K227,Kapittellaan,Sint Odiliënberg
6077BK,31,K228,Kapittellaan,Sint Odiliënberg
6077BK,31,K229,Kapittellaan,Sint Odiliënberg
6077BK,31,K230,Kapittellaan,Sint Odiliënberg
6077BK,31,K231,Kapittellaan,Sint Odiliënberg
6075HE,1,K101,Bosscherhof,Herkenbosch
6075HE,1,K102,Bosscherhof,Herkenbosch
6075HE,1,K103,Bosscherhof,Herkenbosch
6075HE,1,K104,Bosscherhof,Herkenbosch
6075HE,1,K105,Bosscherhof,Herkenbosch
6075HE,1,K106,Bosscherhof,Herkenbosch
6075HE,1,K107,Bosscherhof,Herkenbosch
6075HE,1,K108,Bosscherhof,Herkenbosch
6075HE,1,K109,Bosscherhof,Herkenbosch
6075HE,1,K110,Bosscherhof,Herkenbosch
6075HE,1,K111,Bosscherhof,Herkenbosch
6075HE,1,K112,Bosscherhof,Herkenbosch
6075HE,1,K113,Bosscherhof,Herkenbosch
6075HE,1,K114,Bosscherhof,Herkenbosch
6075HE,1,K115,Bosscherhof,Herkenbosch
6075HE,1,K116,Bosscherhof,Herkenbosch
6075HE,1,K117,Bosscherhof,Herkenbosch
6075HE,1,K118,Bosscherhof,Herkenbosch
6075HE,1,K119,Bosscherhof,Herkenbosch
