7827GG,53,,Sneeuwuil,Emmen
7812HP,177,,Slenerbrink,Emmen
7812HP,169,,Slenerbrink,Emmen
7812HP,171,,Slenerbrink,Emmen
7812HM,292,,Slenerbrink,Emmen
7812HM,274,,Slenerbrink,Emmen
7812HR,199,,Slenerbrink,Emmen
7812HR,203,,Slenerbrink,Emmen
7812HN,332,,Slenerbrink,Emmen
7812MZ,214,,Orvelterbrink,Emmen
7812MZ,234,,Orvelterbrink,Emmen
7812TC,123,,Druwerbrink,Emmen
7812TC,107,,Druwerbrink,Emmen
7812TD,143,,Druwerbrink,Emmen
7826HC,109,,Oosterveldsestraat,Emmen
7826HC,79,,Oosterveldsestraat,Emmen
7826HA,48,,Oosterveldsestraat,Emmen
7826HA,72,,Oosterveldsestraat,Emmen
7826HC,67,,Oosterveldsestraat,Emmen
7826HC,41,,Oosterveldsestraat,Emmen
7826HC,47,,Oosterveldsestraat,Emmen
7826HA,30,,Oosterveldsestraat,Emmen
7826HA,36,,Oosterveldsestraat,Emmen
7826DA,75,,Bargerholt,Emmen
7827GJ,37,,Steenuil,Emmen
7827GA,26,,Uilenveld,Emmen
7827GA,28,,Uilenveld,Emmen
7827HW,69,,Boomvalk,Emmen
7827HW,58,,Boomvalk,Emmen
7827HW,52,,Boomvalk,Emmen
7827HR,116,,Torenvalk,Emmen
7811KJ,26,,Van Schaikweg,Emmen
7811KK,52,,Van Schaikweg,Emmen
7811KK,58,,Van Schaikweg,Emmen
7811JZ,24,,Buitenweg,Emmen
7812HE,70,,Slenerbrink,Emmen
7812HE,80,,Slenerbrink,Emmen
7812HA,23,,Slenerbrink,Emmen
7812HC,135,,Slenerbrink,Emmen
7812HP,151,,Slenerbrink,Emmen
7812HG,140,,Slenerbrink,Emmen
7812MP,117,,Orvelterbrink,Emmen
7812MP,125,,Orvelterbrink,Emmen
7812MN,101,,Orvelterbrink,Emmen
7812MX,174,,Orvelterbrink,Emmen
7812MV,150,,Orvelterbrink,Emmen
7812MV,152,,Orvelterbrink,Emmen
7812AC,19,,Zuidbargerstraat,Emmen
7891DA,12,,Boterbloem,Klazienaveen
7891DA,10,,Boterbloem,Klazienaveen
7891DS,9,,Hondsdraf,Klazienaveen
7891DS,11,,Hondsdraf,Klazienaveen
7891DG,24,,Zuring,Klazienaveen
7827DB,47,,Distelvink,Emmen
7827NM,40,,Tortelduif,Emmen
7827NM,41,,Tortelduif,Emmen
7827NM,24,,Tortelduif,Emmen
7812CB,53,,Hesselterbrink,Emmen
7812CA,21,,Hesselterbrink,Emmen
7812CA,13,,Hesselterbrink,Emmen
7812ER,636,,Hesselterbrink,Emmen
7812EA,16,,Hesselterbrink,Emmen
7812ER,616,,Hesselterbrink,Emmen
7812EP,572,,Hesselterbrink,Emmen
7812EP,580,,Hesselterbrink,Emmen
7812NM,96,,Asserbrink,Emmen
7812HB,95,,Slenerbrink,Emmen
7812HS,29,,Calthornerbrink,Emmen
7812NT,45,,Geuzingerbrink,Emmen
7812SK,12,,Balingerbrink,Emmen
7812SB,31,,Balingerbrink,Emmen
7812VS,45,,Ekselerbrink,Emmen
7821CA,90,,Nijbracht,Emmen
7811LR,2,,Eigenhaardweg,Emmen
7821AD,3,,Jules Verneweg,Emmen
7821AS,8,,Tweede Bokslootweg,Emmen
7821AE,40,,Jules Verneweg,Emmen
7824RW,36,,Oude Meerdijk,Emmen
7811CC,222,,Weerdingerstraat,Emmen
7815SM,1,,Bendienplein,Emmen
7815PV,7,,Wolverlei,Emmen
7815PV,2,,Wolverlei,Emmen
7815PV,4,,Wolverlei,Emmen
7815PS,97,,Vogelwikke,Emmen
7812CE,175,,Hesselterbrink,Emmen
7812CD,149,,Hesselterbrink,Emmen
7812CG,221,,Hesselterbrink,Emmen
7812CG,225,,Hesselterbrink,Emmen
7812EH,300,,Hesselterbrink,Emmen
7812NW,58,,Geuzingerbrink,Emmen
7812NW,48,,Geuzingerbrink,Emmen
7812NW,66,,Geuzingerbrink,Emmen
7812RN,212,,Ruinerbrink,Emmen
