1059BS,11,1,Generaal Vetterstraat,Amsterdam
1059BV,12,H,Generaal Vetterstraat,Amsterdam
1059BV,12,1,Generaal Vetterstraat,Amsterdam
1059BS,13,H,Generaal Vetterstraat,Amsterdam
1059BS,13,1,Generaal Vetterstraat,Amsterdam
1059BV,14,H,Generaal Vetterstraat,Amsterdam
1059BV,14,1,Generaal Vetterstraat,Amsterdam
1059BS,15,H,Generaal Vetterstraat,Amsterdam
1059BS,15,1,Generaal Vetterstraat,Amsterdam
1059BV,16,H,Generaal Vetterstraat,Amsterdam
1059BV,16,1,Generaal Vetterstraat,Amsterdam
1059BS,17,H,Generaal Vetterstraat,Amsterdam
1059BS,17,1,Generaal Vetterstraat,Amsterdam
1059BV,18,,Generaal Vetterstraat,Amsterdam
1059BS,19,H,Generaal Vetterstraat,Amsterdam
1059BS,19,1,Generaal Vetterstraat,Amsterdam
1059BV,20,H,Generaal Vetterstraat,Amsterdam
1059BV,20,1,Generaal Vetterstraat,Amsterdam
1059BS,21,H,Generaal Vetterstraat,Amsterdam
1059BS,21,1,Generaal Vetterstraat,Amsterdam
1059BV,22,H,Generaal Vetterstraat,Amsterdam
1059BV,22,1,Generaal Vetterstraat,Amsterdam
1059BS,23,H,Generaal Vetterstraat,Amsterdam
1059BS,23,1,Generaal Vetterstraat,Amsterdam
1059BV,24,H,Generaal Vetterstraat,Amsterdam
1059BV,24,1,Generaal Vetterstraat,Amsterdam
1059BT,27,,Generaal Vetterstraat,Amsterdam
1059BT,31,,Generaal Vetterstraat,Amsterdam
1059BT,33,,Generaal Vetterstraat,Amsterdam
1059BT,35,,Generaal Vetterstraat,Amsterdam
1059BT,51,,Generaal Vetterstraat,Amsterdam
1059BT,53,,Generaal Vetterstraat,Amsterdam
1059BT,57,,Generaal Vetterstraat,Amsterdam
1059BT,59,,Generaal Vetterstraat,Amsterdam
1059BT,61,,Generaal Vetterstraat,Amsterdam
1059BW,66,,Generaal Vetterstraat,Amsterdam
1059BW,68,,Generaal Vetterstraat,Amsterdam
1059BW,70,,Generaal Vetterstraat,Amsterdam
1059BT,71,,Generaal Vetterstraat,Amsterdam
1059BW,72,,Generaal Vetterstraat,Amsterdam
1059BT,73,,Generaal Vetterstraat,Amsterdam
1059BW,74,,Generaal Vetterstraat,Amsterdam
1059BT,75,,Generaal Vetterstraat,Amsterdam
1059BT,77,,Generaal Vetterstraat,Amsterdam
1014AT,15,,Generatorstraat,Amsterdam
1014AT,16,,Generatorstraat,Amsterdam
1014AT,17,,Generatorstraat,Amsterdam
1014AT,18,,Generatorstraat,Amsterdam
1082BC,1,,Genhoes,Amsterdam
1082BC,2,,Genhoes,Amsterdam
1082BC,3,,Genhoes,Amsterdam
1082BC,4,,Genhoes,Amsterdam
1082BC,5,,Genhoes,Amsterdam
1082BC,7,,Genhoes,Amsterdam
1082BC,8,,Genhoes,Amsterdam
1082BC,9,,Genhoes,Amsterdam
1082BC,10,,Genhoes,Amsterdam
1082BC,11,,Genhoes,Amsterdam
1082BC,12,,Genhoes,Amsterdam
1082BC,13,,Genhoes,Amsterdam
1082BC,14,,Genhoes,Amsterdam
1082BC,15,,Genhoes,Amsterdam
1082BC,16,,Genhoes,Amsterdam
1082BC,17,,Genhoes,Amsterdam
1082BC,18,,Genhoes,Amsterdam
1082BC,19,,Genhoes,Amsterdam
1031AR,1,,Gentiaanplein,Amsterdam
1031AT,2,H,Gentiaanplein,Amsterdam
1031AT,2,1,Gentiaanplein,Amsterdam
1031AR,3,H,Gentiaanplein,Amsterdam
1031AR,3,1,Gentiaanplein,Amsterdam
1031AT,4,,Gentiaanplein,Amsterdam
1031AR,5,,Gentiaanplein,Amsterdam
1031AT,6,H,Gentiaanplein,Amsterdam
1031AT,6,1,Gentiaanplein,Amsterdam
1031AR,7,H,Gentiaanplein,Amsterdam
1031AR,7,1,Gentiaanplein,Amsterdam
1031AT,8,H,Gentiaanplein,Amsterdam
1031AT,8,1,Gentiaanplein,Amsterdam
1031AR,9,,Gentiaanplein,Amsterdam
1031AT,10,H,Gentiaanplein,Amsterdam
1031AT,10,1,Gentiaanplein,Amsterdam
1031AR,11,,Gentiaanplein,Amsterdam
1031AT,12,H,Gentiaanplein,Amsterdam
1031AT,12,1,Gentiaanplein,Amsterdam
1031AR,13,H,Gentiaanplein,Amsterdam
1031AR,13,1,Gentiaanplein,Amsterdam
1031AT,14,1,Gentiaanplein,Amsterdam
1031AT,14,2,Gentiaanplein,Amsterdam
1031AR,15,,Gentiaanplein,Amsterdam
1031AT,16,H,Gentiaanplein,Amsterdam
1031AT,16,1,Gentiaanplein,Amsterdam
1031AR,17,H,Gentiaanplein,Amsterdam
1031AR,17,1,Gentiaanplein,Amsterdam
1031AV,18,,Gentiaanplein,Amsterdam
1031AV,20,H,Gentiaanplein,Amsterdam
1031AV,20,1,Gentiaanplein,Amsterdam
1031AS,21,,Gentiaanplein,Amsterdam
1031AV,22,,Gentiaanplein,Amsterdam
1031AS,23,H,Gentiaanplein,Amsterdam
1031AS,23,1,Gentiaanplein,Amsterdam
1031AV,24,H,Gentiaanplein,Amsterdam
1031AV,24,1,Gentiaanplein,Amsterdam
1031AS,25,,Gentiaanplein,Amsterdam
1031AV,26,,Gentiaanplein,Amsterdam
1031AS,27,,Gentiaanplein,Amsterdam
1031AV,28,,Gentiaanplein,Amsterdam
1031AS,29,H,Gentiaanplein,Amsterdam
1031AS,29,1,Gentiaanplein,Amsterdam
1031AV,30,H,Gentiaanplein,Amsterdam
1031AV,30,1,Gentiaanplein,Amsterdam
1031AS,31,,Gentiaanplein,Amsterdam
1031AV,32,,Gentiaanplein,Amsterdam
1031AS,33,,Gentiaanplein,Amsterdam
1031AV,34,H,Gentiaanplein,Amsterdam
1031AV,34,1,Gentiaanplein,Amsterdam
1031AS,35,,Gentiaanplein,Amsterdam
1031AV,36,,Gentiaanplein,Amsterdam
1031AS,37,,Gentiaanplein,Amsterdam
1031AW,38,,Gentiaanplein,Amsterdam
1031AS,39,,Gentiaanplein,Amsterdam
1031AW,40,H,Gentiaanplein,Amsterdam
1031AW,40,1,Gentiaanplein,Amsterdam
1031AW,42,,Gentiaanplein,Amsterdam
1031AW,44,,Gentiaanplein,Amsterdam
1031AW,46,H,Gentiaanplein,Amsterdam
