9736BS,201,,Amkemaheerd,Groningen
9716CB,45,,Johan de Wittstraat,Groningen
9714BP,15,,Eyssoniusstraat,Groningen
9718EE,41,,Nieuwe Blekerstraat,Groningen
9725HS,1,,Maaslaan,Groningen
9718LM,52,,Wassenberghstraat,Groningen
9722RD,87,,Goeman Borgesiuslaan,Groningen
9741GM,3,,Eglantierstraat,Groningen
9744KJ,174,,Gabriëlstraat,Groningen
9742KD,74,,Avondsterlaan,Groningen
9728GA,161,,Laan van de Vrijheid,Groningen
9743TK,105,,Zandsteenlaan,Groningen
9721SE,55,,Van Ketwich Verschuurlaan,Groningen
9742CN,146,,Morgensterlaan,Groningen
9728VB,68,,S.O.J. Palmelaan,Groningen
9742AE,177,,Dierenriemstraat,Groningen
9743XH,72,,Marmerstraat,Groningen
9717BT,18,,Koninginnelaan,Groningen
9742CH,314,,Polluxstraat,Groningen
9725BT,46,,Davidstraat,Groningen
9744BR,77,,Industriestraat,Groningen
9728CH,3,,Invasiestraat,Groningen
9718KD,1005,,Dr. C. Hofstede de Grootkade,Groningen
9742TN,3,,Eenhoornstraat,Groningen
9742CW,31,,Mercuriusstraat,Groningen
9718RL,106,,Gerard Doustraat,Groningen
9721TX,90,,Hélène Swarthlaan,Groningen
9728RH,7,,J.M. den Uylstraat,Groningen
9737SW,32,,Mudaheerd,Groningen
9715PG,87,,Sint Eustatiusstraat,Groningen
9741LK,31,,Maluslaan,Groningen
9731ME,16,,Crouwelstraat,Groningen
9731LB,74,,Granpré Molièreweg,Groningen
9737TA,44,,Atensheerd,Groningen
9737TA,46,,Atensheerd,Groningen
9742NM,240,,Pleiadenlaan,Groningen
9728VJ,231,,S.O.J. Palmelaan,Groningen
9738TA,3,,Tjardaweg,Groningen
9733GX,42,,Grootzeil,Groningen
9711XE,54,,Oostersingel,Groningen
9737TT,48,,Toppingaheerd,Groningen
9711CJ,3,,Moeskersgang,Groningen
9731LH,17,,Buysstraat,Groningen
9736TP,208,,Nijensteinheerd,Groningen
9743EV,19,,Bergkristalstraat,Groningen
9742NX,12,,Weegschaalstraat,Groningen
9746TE,11,,Zijlvesterweg,Groningen
9716HV,30,,Cortinghlaan,Groningen
9728PP,81,,Damsport,Groningen
9714HR,18,,Gratamastraat,Groningen
9718BA,1,,Eendrachtskade,Groningen
9736PH,107,,Wibenaheerd,Groningen
9742NK,132,,Pleiadenlaan,Groningen
9725AL,1,,J.A. Feithstraat,Groningen
9712SV,12,5,Grote Leliestraat,Groningen
9732BB,36,,Baken,Groningen
9711KJ,43,22,Pelsterstraat,Groningen
9722NV,44,,Schaepmanlaan,Groningen
9713ZL,380,,Florakade,Groningen
9731BE,10,,Pop Dijkemaweg,Groningen
