1566SP,151,,Rode Ring,Assendelft
1566SP,155,,Rode Ring,Assendelft
1566SP,147,,Rode Ring,Assendelft
1566SP,143,,Rode Ring,Assendelft
1566SP,141,,Rode Ring,Assendelft
1502DK,167,,Heijermansstraat,Zaandam
1502DK,163,,Heijermansstraat,Zaandam
1502DK,157,,Heijermansstraat,Zaandam
1502DK,155,,Heijermansstraat,Zaandam
1502DK,151,,Heijermansstraat,Zaandam
1508XE,82,,Hof van Zaenden,Zaandam
1502DL,191,,Heijermansstraat,Zaandam
1502DM,269,,Heijermansstraat,Zaandam
1508XW,29,,Hof van Blois,Zaandam
1508XW,27,,Hof van Blois,Zaandam
1508XW,23,,Hof van Blois,Zaandam
1562AZ,102,,Rosariumlaan,Krommenie
1562AZ,104,,Rosariumlaan,Krommenie
1562AZ,106,,Rosariumlaan,Krommenie
1566EM,654,,Dorpsstraat,Assendelft
1561HJ,24,,Blauwe Arendstraat,Krommenie
1561HH,12,,Blauwe Arendstraat,Krommenie
1561HG,13,,Blauwe Arendstraat,Krommenie
1508XW,21,,Hof van Blois,Zaandam
1508XW,17,,Hof van Blois,Zaandam
1508XW,15,,Hof van Blois,Zaandam
1508XW,11,,Hof van Blois,Zaandam
1508XW,9,,Hof van Blois,Zaandam
1508XW,5,,Hof van Blois,Zaandam
1508XW,3,,Hof van Blois,Zaandam
1502DM,277,,Heijermansstraat,Zaandam
1502DL,227,,Heijermansstraat,Zaandam
1562VC,61,,Kleine Beer,Krommenie
1562VK,37,,Grote Beer,Krommenie
1562VN,43,,Grote Beer,Krommenie
1562VK,42,,Grote Beer,Krommenie
1562VK,41,,Grote Beer,Krommenie
1506ZB,23,,Texelstraat,Zaandam
1509AD,40,,Kalf,Zaandam
1509BH,33,,Braakdijk,Zaandam
1541DK,35,,Vioolstraat,Koog aan de Zaan
1561ZT,14,,Wilhelminastraat,Krommenie
1561AK,119,,Zuiderhoofdstraat,Krommenie
1541DK,37,,Vioolstraat,Koog aan de Zaan
1561AK,121,,Zuiderhoofdstraat,Krommenie
1506GP,18,,Hollandsepad,Zaandam
1561EJ,24,,Weverstraat,Krommenie
1561EJ,22,,Weverstraat,Krommenie
1541AS,25,,Anemoonstraat,Koog aan de Zaan
1541AS,27,,Anemoonstraat,Koog aan de Zaan
1507AH,265,,Westzanerdijk,Zaandam
1541AS,29,,Anemoonstraat,Koog aan de Zaan
1541AT,31,,Anemoonstraat,Koog aan de Zaan
1541AT,33,,Anemoonstraat,Koog aan de Zaan
1541AT,35,,Anemoonstraat,Koog aan de Zaan
1561PP,36,,Vlusch,Krommenie
1561PP,35,,Vlusch,Krommenie
1541AT,37,,Anemoonstraat,Koog aan de Zaan
1561DG,85,,Heiligeweg,Krommenie
1561DG,83,,Heiligeweg,Krommenie
1561DG,89,,Heiligeweg,Krommenie
1561DG,87,,Heiligeweg,Krommenie
1505TN,16,,Abeelstraat,Zaandam
1505TP,36,,Abeelstraat,Zaandam
1505TP,34,,Abeelstraat,Zaandam
1505TP,32,,Abeelstraat,Zaandam
1501VV,56,,Jonge Arnoldusstraat,Zaandam
1501VT,38,,Jonge Arnoldusstraat,Zaandam
1501VT,30,,Jonge Arnoldusstraat,Zaandam
1541AX,48,,Anemoonstraat,Koog aan de Zaan
1541DM,36,,Vioolstraat,Koog aan de Zaan
1566EZ,868,,Dorpsstraat,Assendelft
1566EZ,866,,Dorpsstraat,Assendelft
1505TP,30,,Abeelstraat,Zaandam
1505TP,28,,Abeelstraat,Zaandam
1505TN,26,,Abeelstraat,Zaandam
1505TN,24,,Abeelstraat,Zaandam
1502VS,56,,Bloemstraat,Zaandam
1502VS,62,,Bloemstraat,Zaandam
1502VS,68,,Bloemstraat,Zaandam
1504BJ,34,,Oost-Dorsch,Zaandam
1504BH,23,,Oost-Dorsch,Zaandam
1504BJ,33,,Oost-Dorsch,Zaandam
1504BH,25,,Oost-Dorsch,Zaandam
1504BH,26,,Oost-Dorsch,Zaandam
1504BH,27,,Oost-Dorsch,Zaandam
1503XM,87,,Panneroodstraat,Zaandam
1503XM,89,,Panneroodstraat,Zaandam
1503XM,91,,Panneroodstraat,Zaandam
1504BH,28,,Oost-Dorsch,Zaandam
1504BH,29,,Oost-Dorsch,Zaandam
1504BJ,30,,Oost-Dorsch,Zaandam
1504BJ,31,,Oost-Dorsch,Zaandam
1504BK,51,,Oost-Dorsch,Zaandam
1504BH,22,,Oost-Dorsch,Zaandam
1504BL,83,,Oost-Dorsch,Zaandam
1504BL,74,,Oost-Dorsch,Zaandam
1504BK,54,,Oost-Dorsch,Zaandam
1504BL,76,,Oost-Dorsch,Zaandam
1504BJ,49,,Oost-Dorsch,Zaandam
1504BL,78,,Oost-Dorsch,Zaandam
1504BL,79,,Oost-Dorsch,Zaandam
1504BL,80,,Oost-Dorsch,Zaandam
1506AW,29,,Rustenburg,Zaandam
1506AX,49,,Rustenburg,Zaandam
1504BL,73,,Oost-Dorsch,Zaandam
1504BL,82,,Oost-Dorsch,Zaandam
1504BL,75,,Oost-Dorsch,Zaandam
1504BL,84,,Oost-Dorsch,Zaandam
1504BL,85,,Oost-Dorsch,Zaandam
1504BL,86,,Oost-Dorsch,Zaandam
1504BL,87,,Oost-Dorsch,Zaandam
1504BL,88,,Oost-Dorsch,Zaandam
1504BL,89,,Oost-Dorsch,Zaandam
1504BM,90,,Oost-Dorsch,Zaandam
1504BL,81,,Oost-Dorsch,Zaandam
1504BK,60,,Oost-Dorsch,Zaandam
1504BK,55,,Oost-Dorsch,Zaandam
1504BK,56,,Oost-Dorsch,Zaandam
1504BK,57,,Oost-Dorsch,Zaandam
1504BL,77,,Oost-Dorsch,Zaandam
1504BK,59,,Oost-Dorsch,Zaandam
1504BL,72,,Oost-Dorsch,Zaandam
1504BK,61,,Oost-Dorsch,Zaandam
1504BK,62,,Oost-Dorsch,Zaandam
1504BL,70,,Oost-Dorsch,Zaandam
1504BK,64,,Oost-Dorsch,Zaandam
