1071SR,22,1,Reijnier Vinkeleskade,Amsterdam
1071SR,23,H,Reijnier Vinkeleskade,Amsterdam
1071SR,23,1,Reijnier Vinkeleskade,Amsterdam
1071SR,24,H,Reijnier Vinkeleskade,Amsterdam
1071SR,24,1,Reijnier Vinkeleskade,Amsterdam
1071SR,25,H,Reijnier Vinkeleskade,Amsterdam
1071SR,25,1,Reijnier Vinkeleskade,Amsterdam
1071SR,26,H,Reijnier Vinkeleskade,Amsterdam
1071SR,26,1,Reijnier Vinkeleskade,Amsterdam
1071SR,27,,Reijnier Vinkeleskade,Amsterdam
1071ST,28,H,Reijnier Vinkeleskade,Amsterdam
1071ST,28,1,Reijnier Vinkeleskade,Amsterdam
1071ST,29,,Reijnier Vinkeleskade,Amsterdam
1071ST,30,,Reijnier Vinkeleskade,Amsterdam
1071ST,31,H,Reijnier Vinkeleskade,Amsterdam
1071ST,31,1,Reijnier Vinkeleskade,Amsterdam
1071ST,31,2,Reijnier Vinkeleskade,Amsterdam
1071ST,31,3,Reijnier Vinkeleskade,Amsterdam
1071ST,32,,Reijnier Vinkeleskade,Amsterdam
1071ST,33,1,Reijnier Vinkeleskade,Amsterdam
1071ST,33,2,Reijnier Vinkeleskade,Amsterdam
1071ST,33,3,Reijnier Vinkeleskade,Amsterdam
1071ST,34,1,Reijnier Vinkeleskade,Amsterdam
1071ST,34,2,Reijnier Vinkeleskade,Amsterdam
1071ST,34,3,Reijnier Vinkeleskade,Amsterdam
1071ST,35,,Reijnier Vinkeleskade,Amsterdam
1071SV,36,,Reijnier Vinkeleskade,Amsterdam
1071SV,37,1,Reijnier Vinkeleskade,Amsterdam
1071SV,37,2,Reijnier Vinkeleskade,Amsterdam
1071SV,37,3,Reijnier Vinkeleskade,Amsterdam
1071SV,38,1,Reijnier Vinkeleskade,Amsterdam
1071SV,38,2,Reijnier Vinkeleskade,Amsterdam
1071SV,38,3,Reijnier Vinkeleskade,Amsterdam
1071SV,39,,Reijnier Vinkeleskade,Amsterdam
1071SV,40,,Reijnier Vinkeleskade,Amsterdam
1071SV,41,1,Reijnier Vinkeleskade,Amsterdam
1071SV,41,2,Reijnier Vinkeleskade,Amsterdam
1071SV,41,3,Reijnier Vinkeleskade,Amsterdam
1071SV,42,1,Reijnier Vinkeleskade,Amsterdam
