9713MT,320,,Slachthuisstraat,Groningen
9715HP,47,,Floresstraat,Groningen
9726CJ,17,,Ooster Badstraat,Groningen
9732JN,49,,Vaargeul,Groningen
9711XD,40,,Oostersingel,Groningen
9728GA,121,,Laan van de Vrijheid,Groningen
9736PC,46,,Wibenaheerd,Groningen
9716GJ,31,,Van Slingelandtstraat,Groningen
9736TL,149,,Nijensteinheerd,Groningen
9715RT,25,,Arubastraat,Groningen
9737JL,181,,Hiddemaheerd,Groningen
9743JM,78,,Kornalijnlaan,Groningen
9743HX,1,,Berilstraat,Groningen
9744JP,34,,Roelofsstraat,Groningen
9713ST,73,,Nachtegaalstraat,Groningen
9717HJ,26,,Grachtstraat,Groningen
9715GP,9,,Javalaan,Groningen
9722KB,41,,Chopinlaan,Groningen
9713AD,31,46,Petrus Campersingel,Groningen
9715AR,312,,Korreweg,Groningen
9724JK,59,,Warmoesstraat,Groningen
9725KR,38,,Scheldestraat,Groningen
9737LG,4,,Isebrandtsheerd,Groningen
9741PW,601,,Duindoornstraat,Groningen
9744GV,9,,Hendrik Lofversstraat,Groningen
9745AM,17,,Van Ewsumstraat,Groningen
9732EG,41,,Valreep,Groningen
9721KT,36,,Reviusstraat,Groningen
9721WS,35,,Van Deyssellaan,Groningen
9742BD,183,,Zonnelaan,Groningen
9721RG,59,,Bosboom-Toussaintstraat,Groningen
9736GN,70,,Emingaheerd,Groningen
9727HN,62,,Kamerlingh Onnesstraat,Groningen
9713JV,38,,E. Thomassen à Thuessinklaan,Groningen
9725AS,10,,Verlengde J. A. Feithstraat,Groningen
9744HX,48,,De Sanstraat,Groningen
9736KB,357,,Amkemaheerd,Groningen
9737XA,55,,Mudaheerd,Groningen
9737RD,16,,Bunnemaheerd,Groningen
9737RG,98,,Bunnemaheerd,Groningen
9732MA,5,,Golfslag,Groningen
9715BP,39,,Tweede Hunzestraat,Groningen
9744CN,24,,Prinses Margrietstraat,Groningen
9743TH,11,,Zandsteenlaan,Groningen
9737TV,55,,Toppingaheerd,Groningen
9711SW,20,,Pluimerstraat,Groningen
9713BA,1,28,Gorechtkade,Groningen
9732BT,9,,Steiger,Groningen
9718HB,23,,H.W. Mesdagstraat,Groningen
9717GJ,37,,Selwerderstraat,Groningen
9737LR,201,,Isebrandtsheerd,Groningen
9737LN,151,,Isebrandtsheerd,Groningen
9742AH,42,,Dierenriemstraat,Groningen
9711HP,24,,Jonkerstraat,Groningen
9724EH,92,,Polderstraat,Groningen
9716CD,139,,Johan de Wittstraat,Groningen
9715GX,52,,Javalaan,Groningen
9712CZ,66,,Visserstraat,Groningen
9741GH,194,,Iepenlaan,Groningen
9741GH,200,,Iepenlaan,Groningen
9721KT,48,,Reviusstraat,Groningen
9731JD,170,,Akeleiweg,Groningen
9743PB,89,,Aquamarijnstraat,Groningen
9742NJ,74,,Pleiadenlaan,Groningen
9728SH,50,,K. Adenauerstraat,Groningen
9721BB,31,8,Helper Westsingel,Groningen
9744KE,86,,Gabriëlstraat,Groningen
9728VA,6,,S.O.J. Palmelaan,Groningen
9715NZ,138,,Molukkenstraat,Groningen
9732JN,46,,Vaargeul,Groningen
9721RK,7,,Nicolaas Beetsstraat,Groningen
9722XB,10,,Tressenplaats,Groningen
9726DG,318,,Eendrachtskade,Groningen
9742CS,306,,Morgensterlaan,Groningen
9737NG,78,,Bottemaheerd,Groningen
9743KT,45,,Smaragdstraat,Groningen
9728WB,28,,E.G. Balchstraat,Groningen
9744HP,11,,Albert Hahnlaan,Groningen
9712BZ,19,,Soephuisstraatje,Groningen
9728KT,96,,Donderslaan,Groningen
9717HK,45,,Grachtstraat,Groningen
9721EG,116,,Van Starkenborghstraat,Groningen
9743JR,226,,Kornalijnlaan,Groningen
9728TG,81,,M.K. Gandhiplein,Groningen
9731GP,33,,Speenkruidstraat,Groningen
9713SB,15,,Seringenhof,Groningen
9715RH,6,,Coranthijnestraat,Groningen
9723TS,4,,Gdanskweg,Groningen
9722GV,92,,Van Houtenlaan,Groningen
9728AJ,299,,Paterswoldseweg,Groningen
9736MA,8,,Ypemaheerd,Groningen
9713RB,29,,Irislaan,Groningen
9741BD,71,,Concordiastraat,Groningen
9713ES,316,,Damsterdiep,Groningen
9728CG,119,,Laan van de Vrede,Groningen
9731GD,79,,Orchideestraat,Groningen
9713PW,15,,Korenbloemstraat,Groningen
9713AR,255,,Petrus Campersingel,Groningen
9728BL,744,,Paterswoldseweg,Groningen
9721KM,27,,Reviusstraat,Groningen
9727BT,266,,Paterswoldseweg,Groningen
9713GH,1,,Professor Enno Dirk Wiersmastraat,Groningen
9725LB,34,,Fongersplaats,Groningen
