6441KW,111,,Klingbemden,Brunssum
6444KE,8,,Koperslager,Brunssum
6444KH,9,,Koperslager,Brunssum
6444KH,23,,Koperslager,Brunssum
6441GM,17,,Koningstraat,Brunssum
6441GM,29,,Koningstraat,Brunssum
6441GM,43,,Koningstraat,Brunssum
6441EW,125,,Leenheerstraat,Brunssum
6441EW,143,,Leenheerstraat,Brunssum
6441EX,157,,Leenheerstraat,Brunssum
6445AS,6,,Langeberglaan,Brunssum
6445AS,20,,Langeberglaan,Brunssum
6444XA,39,,Lambertusstraat,Brunssum
6441ER,14,,Drossaard,Brunssum
6441ER,16,,Drossaard,Brunssum
6443BV,2,,Bethelhof,Brunssum
6443BV,4,,Bethelhof,Brunssum
6443BV,6,,Bethelhof,Brunssum
6443BV,8,,Bethelhof,Brunssum
6443BV,10,,Bethelhof,Brunssum
6443BV,12,,Bethelhof,Brunssum
6443BV,14,,Bethelhof,Brunssum
6443BV,16,,Bethelhof,Brunssum
6443BV,18,,Bethelhof,Brunssum
6443BV,20,,Bethelhof,Brunssum
6443AV,1,,Beukenhorst,Brunssum
6443AV,2,,Beukenhorst,Brunssum
6443AV,3,,Beukenhorst,Brunssum
6443AV,4,,Beukenhorst,Brunssum
6443AV,5,,Beukenhorst,Brunssum
6443AV,6,,Beukenhorst,Brunssum
6443AV,7,,Beukenhorst,Brunssum
6443AV,8,,Beukenhorst,Brunssum
6443XE,55,,Brunahildestraat,Brunssum
6443XE,57,,Brunahildestraat,Brunssum
6443XE,59,,Brunahildestraat,Brunssum
6443XE,63,,Brunahildestraat,Brunssum
6443XE,65,,Brunahildestraat,Brunssum
6443XE,67,,Brunahildestraat,Brunssum
6443XE,69,,Brunahildestraat,Brunssum
6443XE,71,,Brunahildestraat,Brunssum
6443XE,75,,Brunahildestraat,Brunssum
6441XH,263,,Henri Dunantstraat,Brunssum
6441XH,265,,Henri Dunantstraat,Brunssum
6441XH,267,,Henri Dunantstraat,Brunssum
6441XH,269,,Henri Dunantstraat,Brunssum
6441XH,271,,Henri Dunantstraat,Brunssum
6441XH,273,,Henri Dunantstraat,Brunssum
6441XH,275,,Henri Dunantstraat,Brunssum
6441XH,277,,Henri Dunantstraat,Brunssum
6441XH,279,,Henri Dunantstraat,Brunssum
6441XH,281,,Henri Dunantstraat,Brunssum
6441XH,283,,Henri Dunantstraat,Brunssum
6441XH,285,,Henri Dunantstraat,Brunssum
6441XH,287,,Henri Dunantstraat,Brunssum
6441XH,289,,Henri Dunantstraat,Brunssum
6441XH,291,,Henri Dunantstraat,Brunssum
6441XH,293,,Henri Dunantstraat,Brunssum
6441XJ,295,,Henri Dunantstraat,Brunssum
6441XJ,297,,Henri Dunantstraat,Brunssum
6441XJ,299,,Henri Dunantstraat,Brunssum
6441XJ,301,,Henri Dunantstraat,Brunssum
6441XJ,303,,Henri Dunantstraat,Brunssum
6441XJ,305,,Henri Dunantstraat,Brunssum
6441XJ,307,,Henri Dunantstraat,Brunssum
6441XJ,309,,Henri Dunantstraat,Brunssum
6441XJ,311,,Henri Dunantstraat,Brunssum
6441XJ,313,,Henri Dunantstraat,Brunssum
6441XJ,315,,Henri Dunantstraat,Brunssum
6441XJ,317,,Henri Dunantstraat,Brunssum
6441XJ,321,,Henri Dunantstraat,Brunssum
6441XJ,323,,Henri Dunantstraat,Brunssum
6441XJ,325,,Henri Dunantstraat,Brunssum
6441XJ,327,,Henri Dunantstraat,Brunssum
6441XJ,329,,Henri Dunantstraat,Brunssum
6441XJ,331,,Henri Dunantstraat,Brunssum
6441XJ,333,,Henri Dunantstraat,Brunssum
6441XJ,335,,Henri Dunantstraat,Brunssum
6441XK,337,,Henri Dunantstraat,Brunssum
6441XK,339,,Henri Dunantstraat,Brunssum
6441XK,341,,Henri Dunantstraat,Brunssum
6441XK,343,,Henri Dunantstraat,Brunssum
6441XK,345,,Henri Dunantstraat,Brunssum
6441XK,347,,Henri Dunantstraat,Brunssum
6441XK,349,,Henri Dunantstraat,Brunssum
6441XK,351,,Henri Dunantstraat,Brunssum
6441XK,353,,Henri Dunantstraat,Brunssum
6441XK,355,,Henri Dunantstraat,Brunssum
6441XK,357,,Henri Dunantstraat,Brunssum
6441XK,359,,Henri Dunantstraat,Brunssum
6441XK,361,,Henri Dunantstraat,Brunssum
6441XK,363,,Henri Dunantstraat,Brunssum
6445EE,10,,Ferdinand Bolstraat,Brunssum
6445EE,18,,Ferdinand Bolstraat,Brunssum
6445EE,1,,Ferdinand Bolstraat,Brunssum
6444VR,1,,Bolderik,Brunssum
6444VR,3,,Bolderik,Brunssum
6444VR,7,,Bolderik,Brunssum
6444VR,2,,Bolderik,Brunssum
6441CP,20,HS15,Raadhuisstraat,Brunssum
6444DD,92,,Platanendreef,Brunssum
6445XP,4,,Pelgrimsweg,Brunssum
6442AS,41,,Peerdendries,Brunssum
6442BB,11,,Pasteurstraat,Brunssum
6441DA,2,,Panhoes,Brunssum
6446SK,33,,Pallashof,Brunssum
6446SK,32,,Pallashof,Brunssum
6441CZ,80,,Poorterstraat,Brunssum
6444DD,42,,Platanendreef,Brunssum
6442AM,28,,Mettebos,Brunssum
6441KH,23,,Merkelbeekerstraat,Brunssum
6441KH,1,,Merkelbeekerstraat,Brunssum
6442BP,1,,Meelovenstraat,Brunssum
6446XD,9,,Pleinstraat,Brunssum
6446AW,33,,Platostraat,Brunssum
6441BX,34,,Passage,Brunssum
6444GB,55,,Maastrichterstraat,Brunssum
6443AV,9,,Beukenhorst,Brunssum
6443AV,10,,Beukenhorst,Brunssum
6443AV,11,,Beukenhorst,Brunssum
6443AV,12,,Beukenhorst,Brunssum
6443AV,13,,Beukenhorst,Brunssum
6443AV,14,,Beukenhorst,Brunssum
6443AV,15,,Beukenhorst,Brunssum
6443AV,16,,Beukenhorst,Brunssum
6443AV,17,,Beukenhorst,Brunssum
6443AV,18,,Beukenhorst,Brunssum
6443AV,19,,Beukenhorst,Brunssum
6443AV,20,,Beukenhorst,Brunssum
6443AV,21,,Beukenhorst,Brunssum
6443AV,22,,Beukenhorst,Brunssum
6443AV,23,,Beukenhorst,Brunssum
6443AV,24,,Beukenhorst,Brunssum
6443AV,25,,Beukenhorst,Brunssum
6443AV,26,,Beukenhorst,Brunssum
6443AV,27,,Beukenhorst,Brunssum
6441AK,55,,Prins Bernhardstraat,Brunssum
6441AK,57,,Prins Bernhardstraat,Brunssum
6441AK,59,,Prins Bernhardstraat,Brunssum
6441AK,61,,Prins Bernhardstraat,Brunssum
6441AK,63,,Prins Bernhardstraat,Brunssum
6441AK,65,,Prins Bernhardstraat,Brunssum
6441AK,67,,Prins Bernhardstraat,Brunssum
6441AL,54,,Prins Bernhardstraat,Brunssum
6441AL,56,,Prins Bernhardstraat,Brunssum
6441AL,58,,Prins Bernhardstraat,Brunssum
6441AL,60,,Prins Bernhardstraat,Brunssum
6441AL,62,,Prins Bernhardstraat,Brunssum
6441AL,64,,Prins Bernhardstraat,Brunssum
6441AL,66,,Prins Bernhardstraat,Brunssum
6441AL,68,,Prins Bernhardstraat,Brunssum
6441AL,70,,Prins Bernhardstraat,Brunssum
6441AL,72,,Prins Bernhardstraat,Brunssum
6441AL,74,,Prins Bernhardstraat,Brunssum
6443AL,3,,Prins Bernhardstraat,Brunssum
6443AL,5,,Prins Bernhardstraat,Brunssum
6443AL,7,,Prins Bernhardstraat,Brunssum
6443AL,9,,Prins Bernhardstraat,Brunssum
6443AL,11,,Prins Bernhardstraat,Brunssum
6443AL,15,,Prins Bernhardstraat,Brunssum
6443AL,17,,Prins Bernhardstraat,Brunssum
6443AL,19,,Prins Bernhardstraat,Brunssum
6443AL,21,,Prins Bernhardstraat,Brunssum
6443AL,25,,Prins Bernhardstraat,Brunssum
6443AL,27,,Prins Bernhardstraat,Brunssum
6443AM,2,,Prins Bernhardstraat,Brunssum
6443AM,4,,Prins Bernhardstraat,Brunssum
6443AM,6,,Prins Bernhardstraat,Brunssum
6443AM,10,,Prins Bernhardstraat,Brunssum
6443AM,12,,Prins Bernhardstraat,Brunssum
6443AM,14,,Prins Bernhardstraat,Brunssum
6444XR,29,,Dr. A. Kuyperstraat,Brunssum
6444XR,41,,Dr. A. Kuyperstraat,Brunssum
6446TN,105,,Dr. A. Kuyperstraat,Brunssum
6446TN,98,,Dr. A. Kuyperstraat,Brunssum
6444BG,24,,Kruisbergstraat,Brunssum
6444BG,36,,Kruisbergstraat,Brunssum
6441BM,300,,Kerkstraat,Brunssum
6441BM,324,,Kerkstraat,Brunssum
6443WB,32,,Kleikoelen,Brunssum
6443WC,44,,Kleikoelen,Brunssum
6443WC,56,,Kleikoelen,Brunssum
6446RA,13,,Alléé,Brunssum
6441AX,2,,Willem-Alexanderstraat,Brunssum
6441AX,4,,Willem-Alexanderstraat,Brunssum
6444DJ,52,,Eikenlaan,Brunssum
6444DJ,54,,Eikenlaan,Brunssum
6444DH,3,,Eikenlaan,Brunssum
6444DH,5,,Eikenlaan,Brunssum
6444DH,7,,Eikenlaan,Brunssum
6444DJ,2,,Eikenlaan,Brunssum
6444DJ,4,,Eikenlaan,Brunssum
6444DN,2,,Eglantier,Brunssum
6444DN,4,,Eglantier,Brunssum
6444DN,6,,Eglantier,Brunssum
6444DN,8,,Eglantier,Brunssum
6444DN,10,,Eglantier,Brunssum
6444DN,12,,Eglantier,Brunssum
6444DN,14,,Eglantier,Brunssum
6444DN,16,,Eglantier,Brunssum
6444VN,9,,Bijvoet,Brunssum
6444VN,11,,Bijvoet,Brunssum
6444VN,2,,Bijvoet,Brunssum
6444VN,4,,Bijvoet,Brunssum
6444VN,6,,Bijvoet,Brunssum
6444VN,8,,Bijvoet,Brunssum
6444VN,10,,Bijvoet,Brunssum
6444VN,12,,Bijvoet,Brunssum
6444VN,14,,Bijvoet,Brunssum
6444VN,16,,Bijvoet,Brunssum
6444VN,18,,Bijvoet,Brunssum
6444VN,20,,Bijvoet,Brunssum
6442XA,1,,Bunderstraat,Brunssum
6442XA,3,,Bunderstraat,Brunssum
6442XA,5,,Bunderstraat,Brunssum
6442XA,7,,Bunderstraat,Brunssum
6442XA,2,,Bunderstraat,Brunssum
6442XA,4,,Bunderstraat,Brunssum
6442XA,6,,Bunderstraat,Brunssum
6442XA,8,,Bunderstraat,Brunssum
6442XA,10,,Bunderstraat,Brunssum
6446PX,1,,Brunssummerweg,Brunssum
6446PX,3,,Brunssummerweg,Brunssum
6446PX,5,,Brunssummerweg,Brunssum
6446PX,7,,Brunssummerweg,Brunssum
6446PX,9,,Brunssummerweg,Brunssum
6443XD,1,,Brunahildestraat,Brunssum
6443XD,3,,Brunahildestraat,Brunssum
6443XD,5,,Brunahildestraat,Brunssum
6443XD,7,,Brunahildestraat,Brunssum
6443XD,9,,Brunahildestraat,Brunssum
6443XD,11,,Brunahildestraat,Brunssum
6443XD,13,,Brunahildestraat,Brunssum
6443XD,15,,Brunahildestraat,Brunssum
6443XD,17,,Brunahildestraat,Brunssum
6443XD,19,,Brunahildestraat,Brunssum
6443XD,21,,Brunahildestraat,Brunssum
6443XD,23,,Brunahildestraat,Brunssum
6443XD,25,,Brunahildestraat,Brunssum
6443XD,27,,Brunahildestraat,Brunssum
6443XD,29,,Brunahildestraat,Brunssum
6443XD,31,,Brunahildestraat,Brunssum
6443XD,35,,Brunahildestraat,Brunssum
6443XD,37,,Brunahildestraat,Brunssum
6443XD,41,,Brunahildestraat,Brunssum
6443XE,43,,Brunahildestraat,Brunssum
6443XE,45,,Brunahildestraat,Brunssum
6443XE,49,,Brunahildestraat,Brunssum
6443XE,51,,Brunahildestraat,Brunssum
6443XE,53,,Brunahildestraat,Brunssum
6444AT,33,,Lindeplein,Brunssum
6444XJ,6,,Martinusstraat,Brunssum
6441JX,2,,Marshallstraat,Brunssum
6441TL,22,,De Negristraat,Brunssum
6444AV,17,,Mozartstraat,Brunssum
