1063ZP,16,H,Lex Althoffstraat,Amsterdam
1063ZP,16,1,Lex Althoffstraat,Amsterdam
1063ZP,16,2,Lex Althoffstraat,Amsterdam
1063ZP,16,3,Lex Althoffstraat,Amsterdam
1063ZL,17,H,Lex Althoffstraat,Amsterdam
1063ZL,17,1,Lex Althoffstraat,Amsterdam
1063ZL,17,2,Lex Althoffstraat,Amsterdam
1063ZL,17,3,Lex Althoffstraat,Amsterdam
1063ZP,18,H,Lex Althoffstraat,Amsterdam
1063ZP,18,1,Lex Althoffstraat,Amsterdam
1063ZP,18,2,Lex Althoffstraat,Amsterdam
1063ZP,18,3,Lex Althoffstraat,Amsterdam
1063ZL,19,H,Lex Althoffstraat,Amsterdam
1063ZL,19,1,Lex Althoffstraat,Amsterdam
1063ZL,19,2,Lex Althoffstraat,Amsterdam
1063ZL,19,3,Lex Althoffstraat,Amsterdam
1063ZP,20,H,Lex Althoffstraat,Amsterdam
1063ZP,20,1,Lex Althoffstraat,Amsterdam
1063ZP,20,2,Lex Althoffstraat,Amsterdam
1063ZP,20,3,Lex Althoffstraat,Amsterdam
1063ZM,21,H,Lex Althoffstraat,Amsterdam
1063ZM,21,1,Lex Althoffstraat,Amsterdam
1063ZM,21,2,Lex Althoffstraat,Amsterdam
1063ZM,21,3,Lex Althoffstraat,Amsterdam
1063ZR,22,H,Lex Althoffstraat,Amsterdam
1063ZR,22,1,Lex Althoffstraat,Amsterdam
1063ZR,22,2,Lex Althoffstraat,Amsterdam
1063ZR,22,3,Lex Althoffstraat,Amsterdam
1063ZM,23,H,Lex Althoffstraat,Amsterdam
1063ZM,23,1,Lex Althoffstraat,Amsterdam
1063ZM,23,2,Lex Althoffstraat,Amsterdam
1063ZM,23,3,Lex Althoffstraat,Amsterdam
1063ZR,24,H,Lex Althoffstraat,Amsterdam
1063ZR,24,1,Lex Althoffstraat,Amsterdam
1063ZR,24,2,Lex Althoffstraat,Amsterdam
1063ZR,24,3,Lex Althoffstraat,Amsterdam
1063ZM,25,H,Lex Althoffstraat,Amsterdam
1063ZM,25,1,Lex Althoffstraat,Amsterdam
1063ZM,25,2,Lex Althoffstraat,Amsterdam
1063ZM,25,3,Lex Althoffstraat,Amsterdam
1063ZR,26,H,Lex Althoffstraat,Amsterdam
1063ZR,26,1,Lex Althoffstraat,Amsterdam
1063ZR,26,2,Lex Althoffstraat,Amsterdam
1063ZR,26,3,Lex Althoffstraat,Amsterdam
1063ZM,27,H,Lex Althoffstraat,Amsterdam
1063ZM,27,1,Lex Althoffstraat,Amsterdam
1063ZM,27,2,Lex Althoffstraat,Amsterdam
1063ZM,27,3,Lex Althoffstraat,Amsterdam
1063ZR,28,H,Lex Althoffstraat,Amsterdam
1063ZR,28,1,Lex Althoffstraat,Amsterdam
1063ZR,28,2,Lex Althoffstraat,Amsterdam
1063ZR,28,3,Lex Althoffstraat,Amsterdam
1031XE,1,,Lange Distelstraat,Amsterdam
1031XG,2,,Lange Distelstraat,Amsterdam
1031XE,3,,Lange Distelstraat,Amsterdam
1031XG,4,,Lange Distelstraat,Amsterdam
1031XE,5,,Lange Distelstraat,Amsterdam
1031XG,6,,Lange Distelstraat,Amsterdam
1031XE,7,,Lange Distelstraat,Amsterdam
1031XG,8,,Lange Distelstraat,Amsterdam
1031XE,9,,Lange Distelstraat,Amsterdam
1031XG,10,,Lange Distelstraat,Amsterdam
1031XE,11,,Lange Distelstraat,Amsterdam
1031XG,12,,Lange Distelstraat,Amsterdam
1031XE,13,,Lange Distelstraat,Amsterdam
1031XG,14,,Lange Distelstraat,Amsterdam
1031XE,15,,Lange Distelstraat,Amsterdam
1031XG,16,,Lange Distelstraat,Amsterdam
1031XE,17,,Lange Distelstraat,Amsterdam
1031XG,18,,Lange Distelstraat,Amsterdam
1031XE,19,,Lange Distelstraat,Amsterdam
1031XG,20,,Lange Distelstraat,Amsterdam
1031XE,21,,Lange Distelstraat,Amsterdam
1031XG,22,,Lange Distelstraat,Amsterdam
1031XE,23,,Lange Distelstraat,Amsterdam
1031XG,24,,Lange Distelstraat,Amsterdam
1031XE,25,,Lange Distelstraat,Amsterdam
1031XG,26,,Lange Distelstraat,Amsterdam
1031XE,27,,Lange Distelstraat,Amsterdam
1031XG,28,,Lange Distelstraat,Amsterdam
1031XE,29,,Lange Distelstraat,Amsterdam
1031XG,30,,Lange Distelstraat,Amsterdam
1031XE,31,,Lange Distelstraat,Amsterdam
1031XE,33,,Lange Distelstraat,Amsterdam
1031XG,34,,Lange Distelstraat,Amsterdam
1031XE,35,,Lange Distelstraat,Amsterdam
1031XG,36,,Lange Distelstraat,Amsterdam
1031XE,37,,Lange Distelstraat,Amsterdam
1031XG,38,,Lange Distelstraat,Amsterdam
1031XE,39,,Lange Distelstraat,Amsterdam
1031XG,40,,Lange Distelstraat,Amsterdam
1031XE,41,,Lange Distelstraat,Amsterdam
1017NE,1,,Lange Leidsedwarsstraat,Amsterdam
1017NL,2,,Lange Leidsedwarsstraat,Amsterdam
1017NE,15,,Lange Leidsedwarsstraat,Amsterdam
1017NE,17,H,Lange Leidsedwarsstraat,Amsterdam
1017NE,17,1,Lange Leidsedwarsstraat,Amsterdam
1017NE,17,2,Lange Leidsedwarsstraat,Amsterdam
1017NE,17,3,Lange Leidsedwarsstraat,Amsterdam
1017NE,19,2,Lange Leidsedwarsstraat,Amsterdam
1017NE,19,3,Lange Leidsedwarsstraat,Amsterdam
1017NE,21,H,Lange Leidsedwarsstraat,Amsterdam
1017NE,21,1,Lange Leidsedwarsstraat,Amsterdam
1017NE,21,2,Lange Leidsedwarsstraat,Amsterdam
1017NE,21,3,Lange Leidsedwarsstraat,Amsterdam
1017NE,25,H,Lange Leidsedwarsstraat,Amsterdam
1017NE,25,1,Lange Leidsedwarsstraat,Amsterdam
1017NE,25,2,Lange Leidsedwarsstraat,Amsterdam
1017NE,25,3,Lange Leidsedwarsstraat,Amsterdam
1017NG,27,H,Lange Leidsedwarsstraat,Amsterdam
1017NG,27,1,Lange Leidsedwarsstraat,Amsterdam
1017NG,27,2,Lange Leidsedwarsstraat,Amsterdam
1017NG,27,3,Lange Leidsedwarsstraat,Amsterdam
1017NG,29,H,Lange Leidsedwarsstraat,Amsterdam
1017NG,29,1,Lange Leidsedwarsstraat,Amsterdam
1017NG,29,2,Lange Leidsedwarsstraat,Amsterdam
1017NG,33,H,Lange Leidsedwarsstraat,Amsterdam
