5975BP,54,,Maasbreeseweg,Sevenum
5975BM,55,,Maasbreeseweg,Sevenum
5975BP,56,,Maasbreeseweg,Sevenum
5975BP,58,,Maasbreeseweg,Sevenum
5975BM,59,,Maasbreeseweg,Sevenum
5975BM,61,,Maasbreeseweg,Sevenum
5975BP,62,,Maasbreeseweg,Sevenum
5975BM,63,,Maasbreeseweg,Sevenum
5975BP,64,,Maasbreeseweg,Sevenum
5975BM,65,,Maasbreeseweg,Sevenum
5975BP,66,,Maasbreeseweg,Sevenum
5975BM,67,,Maasbreeseweg,Sevenum
5975BP,68,,Maasbreeseweg,Sevenum
5975BM,69,,Maasbreeseweg,Sevenum
5975BP,70,,Maasbreeseweg,Sevenum
5975BM,73,,Maasbreeseweg,Sevenum
5975BP,74,,Maasbreeseweg,Sevenum
5975BM,75,,Maasbreeseweg,Sevenum
5975BM,77,,Maasbreeseweg,Sevenum
5975BP,78,,Maasbreeseweg,Sevenum
5975BM,79,,Maasbreeseweg,Sevenum
5975BP,80,,Maasbreeseweg,Sevenum
5975BM,81,,Maasbreeseweg,Sevenum
5975BP,82,,Maasbreeseweg,Sevenum
5975BP,84,,Maasbreeseweg,Sevenum
5975BM,85,,Maasbreeseweg,Sevenum
5975BP,86,,Maasbreeseweg,Sevenum
5975BP,88,,Maasbreeseweg,Sevenum
5975BM,89,,Maasbreeseweg,Sevenum
5975PE,89,,Maasbreeseweg,Sevenum
5975BP,90,,Maasbreeseweg,Sevenum
5975PG,90,,Maasbreeseweg,Sevenum
5975PG,92,,Maasbreeseweg,Sevenum
5975PG,94,,Maasbreeseweg,Sevenum
5975PE,95,,Maasbreeseweg,Sevenum
5975PE,99,,Maasbreeseweg,Sevenum
5975PG,100,,Maasbreeseweg,Sevenum
5975PE,101,,Maasbreeseweg,Sevenum
5975PG,102,,Maasbreeseweg,Sevenum
5975PG,108,,Maasbreeseweg,Sevenum
5975PG,112,,Maasbreeseweg,Sevenum
5975PE,113,,Maasbreeseweg,Sevenum
5975PE,115,,Maasbreeseweg,Sevenum
5975PE,117,,Maasbreeseweg,Sevenum
5977NP,1,,Maasduinenweg,Evertsoord
5975AM,1,,Markt,Sevenum
5975AM,3,,Markt,Sevenum
5975AN,4,,Markt,Sevenum
5975AN,6,,Markt,Sevenum
5975AN,8,,Markt,Sevenum
5975AM,9,,Markt,Sevenum
5975AM,11,,Markt,Sevenum
5975AN,12,,Markt,Sevenum
5975AM,13,,Markt,Sevenum
5975AN,14,,Markt,Sevenum
5975AM,15,,Markt,Sevenum
5975AN,16,,Markt,Sevenum
5975AM,17,,Markt,Sevenum
5975AN,18,,Markt,Sevenum
5975AM,21,,Markt,Sevenum
5975AN,22,,Markt,Sevenum
5975AM,23,,Markt,Sevenum
5975AN,24,,Markt,Sevenum
5975AM,25,,Markt,Sevenum
5975AN,26,,Markt,Sevenum
5975AM,27,,Markt,Sevenum
5975AN,28,,Markt,Sevenum
5976NS,1,,Meerweg,Kronenberg
5976NS,3,,Meerweg,Kronenberg
5976NS,5,,Meerweg,Kronenberg
5976NT,6,,Meerweg,Kronenberg
5976NT,8,,Meerweg,Kronenberg
5976NS,9,,Meerweg,Kronenberg
5976NT,10,,Meerweg,Kronenberg
5976NS,11,,Meerweg,Kronenberg
5976NT,12,,Meerweg,Kronenberg
5976NS,13,,Meerweg,Kronenberg
5976NT,14,,Meerweg,Kronenberg
5976NS,15,,Meerweg,Kronenberg
5976NT,16,,Meerweg,Kronenberg
5976NS,17,,Meerweg,Kronenberg
5976NS,19,,Meerweg,Kronenberg
5976NT,20,,Meerweg,Kronenberg
5976NS,21,,Meerweg,Kronenberg
5976NT,22,,Meerweg,Kronenberg
5976NS,23,,Meerweg,Kronenberg
5976NT,24,,Meerweg,Kronenberg
5976NS,25,,Meerweg,Kronenberg
5976NT,26,,Meerweg,Kronenberg
5976NS,27,,Meerweg,Kronenberg
5976NT,28,,Meerweg,Kronenberg
5976NS,29,,Meerweg,Kronenberg
5976NT,30,,Meerweg,Kronenberg
5976NS,31,,Meerweg,Kronenberg
5976NT,32,,Meerweg,Kronenberg
5976NS,33,,Meerweg,Kronenberg
5976NT,34,,Meerweg,Kronenberg
5976NS,35,,Meerweg,Kronenberg
5976NT,36,,Meerweg,Kronenberg
5976NS,37,,Meerweg,Kronenberg
5976NS,39,,Meerweg,Kronenberg
5976NS,41,,Meerweg,Kronenberg
5976NT,46,,Meerweg,Kronenberg
5976NS,63,,Meerweg,Kronenberg
5976NS,65,,Meerweg,Kronenberg
5976NS,69,,Meerweg,Kronenberg
5976NS,71,,Meerweg,Kronenberg
5976NS,73,,Meerweg,Kronenberg
5975SM,1,,Merwijckstraat,Sevenum
5975SL,2,,Merwijckstraat,Sevenum
5975SM,3,,Merwijckstraat,Sevenum
5975SL,4,,Merwijckstraat,Sevenum
5975SM,5,,Merwijckstraat,Sevenum
5975SL,6,,Merwijckstraat,Sevenum
5975SM,7,,Merwijckstraat,Sevenum
5975SL,8,,Merwijckstraat,Sevenum
5975SM,9,,Merwijckstraat,Sevenum
5975SL,10,,Merwijckstraat,Sevenum
5975SM,11,,Merwijckstraat,Sevenum
5975SL,12,,Merwijckstraat,Sevenum
5975SM,13,,Merwijckstraat,Sevenum
5975SL,14,,Merwijckstraat,Sevenum
5975SM,15,,Merwijckstraat,Sevenum
5975SL,16,,Merwijckstraat,Sevenum
5975SM,17,,Merwijckstraat,Sevenum
5975SL,18,,Merwijckstraat,Sevenum
5975SM,19,,Merwijckstraat,Sevenum
5975SL,20,,Merwijckstraat,Sevenum
5975SM,21,,Merwijckstraat,Sevenum
5975SL,22,,Merwijckstraat,Sevenum
5975SM,23,,Merwijckstraat,Sevenum
5975SL,24,,Merwijckstraat,Sevenum
5975SM,25,,Merwijckstraat,Sevenum
5975SL,26,,Merwijckstraat,Sevenum
