4708DE,86,,Damastberg,Roosendaal
4702BJ,182,,Burgerhoutsestraat,Roosendaal
4701LA,7,,Brugstraat,Roosendaal
4702LD,25,,Antennestraat,Roosendaal
4706AT,91,,Amethistdijk,Roosendaal
4707WG,16,,Dingenadonk,Roosendaal
4706LM,32,,Onyxdijk,Roosendaal
4706GZ,92,,Diamantdijk,Roosendaal
4707ST,12,,Balladeberg,Roosendaal
4706KG,137,,Koraaldijk,Roosendaal
4703KT,231,,Jan Vermeerlaan,Roosendaal
4708EK,12,,Ebbenberg,Roosendaal
4706KS,6,,Lavadijk,Roosendaal
4702CM,9,,Rozestraat,Roosendaal
4707MT,376,,Ambrozijnberg,Roosendaal
4706AR,23,,Amethistdijk,Roosendaal
4706JD,68,,Eleolietdijk,Roosendaal
4702BC,113,,Burgerhoutsestraat,Roosendaal
4701GN,38,,Damstraat,Roosendaal
4708KM,72,,Kalmoesberg,Roosendaal
4707NZ,140,,Bergrand,Roosendaal
4707WT,97,,Susannadonk,Roosendaal
4702HH,33,,Sweelincklaan,Roosendaal
4702CZ,3,,Prinses Beatrixplein,Roosendaal
4708DR,10,,Diepenberg,Roosendaal
4706JZ,153,,Flintdijk,Roosendaal
4707DC,27,,Champetterberg,Roosendaal
4707MT,368,,Ambrozijnberg,Roosendaal
4707SW,29,,Balsemienberg,Roosendaal
4707KS,73,,Bellamyflat,Roosendaal
4706MD,72,,Smaragddijk,Roosendaal
4702LV,6,,Ampèrestraat,Roosendaal
4704RS,179,,Gastelseweg,Roosendaal
4702GT,25,,Doctor Schaepmanlaan,Roosendaal
4703JA,33,,Van Goghlaan,Roosendaal
4707TM,48,,Odiliadonk,Roosendaal
4706DG,25,,Barietdijk,Roosendaal
4706JJ,24,,Heliotroopdijk,Roosendaal
4708KS,160,,Thorbeckelaan,Roosendaal
4708GE,19,,Gamanderberg,Roosendaal
4702CS,42,,Maxburgh,Roosendaal
4705RE,4,,Lagestraat,Roosendaal
4706JM,33,,Heliotroopdijk,Roosendaal
4707VB,13,,Mathildadonk,Roosendaal
4708LX,92,,Thorbeckelaan,Roosendaal
4702RM,58,,Lorentzstraat,Roosendaal
4703JH,266,,Van Goghlaan,Roosendaal
4707LX,14,,Van de Woestijnelaan,Roosendaal
4702CC,10,,Begoniastraat,Roosendaal
4702XC,135,,Parklaan,Roosendaal
4702KP,83,,Bredaseweg,Roosendaal
4702AD,24,,Eikenlaan,Roosendaal
4706JM,23,,Heliotroopdijk,Roosendaal
4707SC,86,,Bandeliersberg,Roosendaal
4702BS,18,,Clematisflat,Roosendaal
4706AS,55,,Amethistdijk,Roosendaal
4703JD,134,,Van Goghlaan,Roosendaal
4702NB,63,,Edisonstraat,Roosendaal
4707TT,113,,Reginadonk,Roosendaal
4707VR,12,,Isabelladonk,Roosendaal
4706ES,35,,Chromietdijk,Roosendaal
4702PW,28,,Televisiestraat,Roosendaal
4701NC,35,,Stationsstraat,Roosendaal
4703BC,74,,Pastoor van Akenstraat,Roosendaal
4708DP,10,,Dolikberg,Roosendaal
4706GS,111,,Desmijndijk,Roosendaal
4708CC,19,,Faunaberg,Roosendaal
4703JA,25,,Van Goghlaan,Roosendaal
4708AB,161,,Hulsdonksestraat,Roosendaal
4708AS,4,,Sportstraat,Roosendaal
4702KV,46,,Bredaseweg,Roosendaal
4706GW,54,,Diamantdijk,Roosendaal
4702PJ,21,,Telefoonstraat,Roosendaal
4706KR,61,,Jadedijk,Roosendaal
4706BK,322,,Amethistdijk,Roosendaal
4707DV,206,,Klein Brabant,Roosendaal
4707VW,2,,Clovisdonk,Roosendaal
4701NM,38,,Ludwighove,Roosendaal
4702XE,30,,Parklaan,Roosendaal
4708EN,5,,Espenberg,Roosendaal
4707NB,52,,Toussaintlaan,Roosendaal
4706KE,107,,Koraaldijk,Roosendaal
4707XG,27,,Vogelzang,Roosendaal
4707VE,62,,Mathildadonk,Roosendaal
4701JW,122,,Molenstraat,Roosendaal
4708DE,90,,Damastberg,Roosendaal
4701PV,68,,Raadhuisstraat,Roosendaal
4706GA,50,,Cinnaberdijk,Roosendaal
4706HD,189,,Diamantdijk,Roosendaal
4708GD,33,,Gagelberg,Roosendaal
4707BV,39,,Camphuysenlaan,Roosendaal
4708AX,12,,Heerma van Vossstraat,Roosendaal
4707LE,10,,Van Schendellaan,Roosendaal
4702LG,3,,Radiostraat,Roosendaal
4707LT,133,,De Wildenborch,Roosendaal
4708DP,5,,Dolikberg,Roosendaal
4707LA,7,,Van Eedenlaan,Roosendaal
4702NA,29,,Edisonstraat,Roosendaal
4707JE,78,,Pootlaan,Roosendaal
4708LG,13,,Lavendelberg,Roosendaal
4708LP,58,,Lobeliaberg,Roosendaal
4703JA,13,,Van Goghlaan,Roosendaal
4702EM,45,,Voorstraat,Roosendaal
4707MH,10,,Achterberg,Roosendaal
4706GE,56,,Covellijndijk,Roosendaal
4706GE,49,,Covellijndijk,Roosendaal
4706PT,6,,Krampenloop,Roosendaal
4701BH,64,,Beneluxflat,Roosendaal
