4849RM,18,,Bosuil,Dorst
4849RM,20,,Bosuil,Dorst
4849RM,22,,Bosuil,Dorst
4849RM,26,,Bosuil,Dorst
4849RM,28,,Bosuil,Dorst
4849RM,32,,Bosuil,Dorst
4849RM,34,,Bosuil,Dorst
4849RM,36,,Bosuil,Dorst
4849RM,38,,Bosuil,Dorst
4849RM,40,,Bosuil,Dorst
4849RP,3,,Waterjuffer,Dorst
4849RP,5,,Waterjuffer,Dorst
4849RP,7,,Waterjuffer,Dorst
4849RP,9,,Waterjuffer,Dorst
4849RP,11,,Waterjuffer,Dorst
4849RP,13,,Waterjuffer,Dorst
4849RP,15,,Waterjuffer,Dorst
4849RP,17,,Waterjuffer,Dorst
4849RP,19,,Waterjuffer,Dorst
4849RP,21,,Waterjuffer,Dorst
4849RP,23,,Waterjuffer,Dorst
4849RP,27,,Waterjuffer,Dorst
4849RP,29,,Waterjuffer,Dorst
4849RP,2,,Waterjuffer,Dorst
4849RP,4,,Waterjuffer,Dorst
4849RP,6,,Waterjuffer,Dorst
4849RP,10,,Waterjuffer,Dorst
4849RP,12,,Waterjuffer,Dorst
4849RP,16,,Waterjuffer,Dorst
4849RP,18,,Waterjuffer,Dorst
4849RP,20,,Waterjuffer,Dorst
4849RP,22,,Waterjuffer,Dorst
4849RP,24,,Waterjuffer,Dorst
4849RP,26,,Waterjuffer,Dorst
4849RP,28,,Waterjuffer,Dorst
4849RP,30,,Waterjuffer,Dorst
4849RP,32,,Waterjuffer,Dorst
4849RP,34,,Waterjuffer,Dorst
4849RP,36,,Waterjuffer,Dorst
4901MC,5,,Valkenplein,Oosterhout
4906AB,7,,Logistiekweg,Oosterhout
4906MB,29,,Herweg,Oosterhout
4901EC,51,,Torenplein,Oosterhout
4906LZ,12,,Dolium,Oosterhout
4901LV,3,,Prins Frederikstraat,Oosterhout
4908DW,15,,Elskensweg,Oosterhout
4902WH,112,,Van Boischotlaan,Oosterhout
4849AS,75,,Spoorstraat,Dorst
4849RB,22,,Klein Oosterhout,Dorst
4906BB,14,,De Kreek,Oosterhout
4906LZ,9,,Dolium,Oosterhout
4906LZ,18,,Dolium,Oosterhout
4906LX,8,,Amfora,Oosterhout
4906LV,5,,Wandgreppel,Oosterhout
4906LW,4,,Tegula,Oosterhout
4906LZ,16,,Dolium,Oosterhout
4906LW,7,,Tegula,Oosterhout
4904XG,20,,Koninginnenpage,Oosterhout
4901PC,11,,Leijsenstraat,Oosterhout
4911AC,2,,Stelvenseweg,Den Hout
4903RA,142,,Wilhelminakanaal Zuid,Oosterhout
4911BP,4,A,Ter Aalst,Den Hout
4906MB,4,,Herweg,Oosterhout
4906MB,6,,Herweg,Oosterhout
4849CZ,2,,Tuinpad,Dorst
4849PD,21,,Vijftig Bunderweg,Dorst
4904TH,4,,Vrachelspad,Oosterhout
4906LT,56,,Gebint,Oosterhout
4906LT,58,,Gebint,Oosterhout
4906LT,60,,Gebint,Oosterhout
4906LT,62,,Gebint,Oosterhout
4906LT,64,,Gebint,Oosterhout
4906LT,66,,Gebint,Oosterhout
4904ZB,22,,Parelmoervlinder,Oosterhout
4901LN,54,,Rulstraat,Oosterhout
4906MB,28,,Herweg,Oosterhout
4906LZ,7,,Dolium,Oosterhout
4849CV,2,,Kardoenpad,Dorst
4849CV,4,,Kardoenpad,Dorst
4849CV,6,,Kardoenpad,Dorst
4849CV,8,,Kardoenpad,Dorst
4849CV,10,,Kardoenpad,Dorst
4849CV,12,,Kardoenpad,Dorst
4849CT,10,,Palmkool,Dorst
4849CT,12,,Palmkool,Dorst
4849CT,14,,Palmkool,Dorst
4849CZ,44,,Tuinpad,Dorst
4849CZ,46,,Tuinpad,Dorst
4849CZ,48,,Tuinpad,Dorst
4849CZ,7,,Tuinpad,Dorst
4849CZ,9,,Tuinpad,Dorst
4849CZ,11,,Tuinpad,Dorst
4849CZ,13,,Tuinpad,Dorst
4906MB,25,,Herweg,Oosterhout
4904SW,3,WN44,Salesdreef,Oosterhout
4906LW,5,,Tegula,Oosterhout
4911BG,39,,Vrachelsestraat,Den Hout
4903PA,2,,Muntstraat,Oosterhout
4849CS,3,,Pastinaak,Dorst
4906LZ,20,,Dolium,Oosterhout
4903PA,14,,Muntstraat,Oosterhout
4906LD,89,,IJzertijd,Oosterhout
4906AA,8,,Innovatiepark,Oosterhout
4904AX,128,,Warandepoort,Oosterhout
4904AX,130,,Warandepoort,Oosterhout
4906MB,2,,Herweg,Oosterhout
4906MB,8,,Herweg,Oosterhout
4906LE,2,,Paalspoor,Oosterhout
4906LE,4,,Paalspoor,Oosterhout
4911BB,28,,Ruiterspoor,Den Hout
4849CS,2,AP01,Pastinaak,Dorst
4849CS,2,AP02,Pastinaak,Dorst
4849CS,2,AP03,Pastinaak,Dorst
4849CS,2,AP04,Pastinaak,Dorst
4849CS,2,AP05,Pastinaak,Dorst
4849CS,2,AP06,Pastinaak,Dorst
4849CS,2,AP07,Pastinaak,Dorst
4849CS,2,AP08,Pastinaak,Dorst
4849CS,2,AP09,Pastinaak,Dorst
4849CS,2,AP10,Pastinaak,Dorst
4849CS,2,AP11,Pastinaak,Dorst
4849CS,2,AP12,Pastinaak,Dorst
4849CS,2,AP13,Pastinaak,Dorst
4849CS,2,AP14,Pastinaak,Dorst
4849CS,2,AP15,Pastinaak,Dorst
4849CS,2,AP16,Pastinaak,Dorst
4849CS,2,AP17,Pastinaak,Dorst
4849CS,2,AP18,Pastinaak,Dorst
4849CS,2,AP19,Pastinaak,Dorst
4849CS,2,AP20,Pastinaak,Dorst
4849CS,2,AP21,Pastinaak,Dorst
4849CS,2,AP22,Pastinaak,Dorst
4849CS,2,AP23,Pastinaak,Dorst
4849CS,2,AP24,Pastinaak,Dorst
4906LZ,5,,Dolium,Oosterhout
4907LK,14,,Vorselaar,Oosterhout
4911BG,45,,Vrachelsestraat,Den Hout
4906LV,15,,Wandgreppel,Oosterhout
4908BK,1,,Domeinweg,Oosterhout
4907CE,5,,Rietbeemd,Oosterhout
4904TH,2,,Vrachelspad,Oosterhout
4906LV,2,,Wandgreppel,Oosterhout
4849RP,25,,Waterjuffer,Dorst
4906LD,65,,IJzertijd,Oosterhout
4906ME,31,,Stuifduin,Oosterhout
4906ME,35,,Stuifduin,Oosterhout
4906ME,41,,Stuifduin,Oosterhout
4906ME,33,,Stuifduin,Oosterhout
4906ME,37,,Stuifduin,Oosterhout
4906ME,43,,Stuifduin,Oosterhout
4906ME,39,,Stuifduin,Oosterhout
4906ME,45,,Stuifduin,Oosterhout
4906ME,47,,Stuifduin,Oosterhout
4906ME,49,,Stuifduin,Oosterhout
4903PA,6,,Muntstraat,Oosterhout
4906ME,82,,Stuifduin,Oosterhout
4906ME,80,,Stuifduin,Oosterhout
4906ME,78,,Stuifduin,Oosterhout
4906ME,76,,Stuifduin,Oosterhout
4906ME,74,,Stuifduin,Oosterhout
4906ME,72,,Stuifduin,Oosterhout
4906ME,70,,Stuifduin,Oosterhout
4906ME,68,,Stuifduin,Oosterhout
4906ME,66,,Stuifduin,Oosterhout
4906ME,64,,Stuifduin,Oosterhout
4906MG,7,,Heideven,Oosterhout
4906MG,5,,Heideven,Oosterhout
4906MG,3,,Heideven,Oosterhout
4906MG,1,,Heideven,Oosterhout
4906ML,4,,Jachtkamp,Oosterhout
4906ML,6,,Jachtkamp,Oosterhout
4906ML,8,,Jachtkamp,Oosterhout
4906ML,10,,Jachtkamp,Oosterhout
4849PD,23,,Vijftig Bunderweg,Dorst
4911BG,43,,Vrachelsestraat,Den Hout
4901PH,5,,Kloosterdreef,Oosterhout
4906LW,2,,Tegula,Oosterhout
4906LV,4,,Wandgreppel,Oosterhout
4906LW,3,,Tegula,Oosterhout
4906LS,10,,Kling,Oosterhout
4849CS,2,,Pastinaak,Dorst
4906LZ,1,,Dolium,Oosterhout
4906MH,2,,Broekbos,Oosterhout
4906MH,4,,Broekbos,Oosterhout
4906MH,6,,Broekbos,Oosterhout
4906MH,8,,Broekbos,Oosterhout
