4854MC,20,,Distelveld,Bavel
4854ME,20,,Haardries,Bavel
4854MG,20,,Haarbeemd,Bavel
4854MH,20,,Wikkeveld,Bavel
4854ML,20,,Heining,Bavel
4854MT,20,,Nijverheidsweg,Bavel
4854MV,20,,'t Haantje,Bavel
4854NB,20,,Dorstseweg,Bavel
4854NK,20,,Lijndonkseweg,Bavel
4854PB,20,,Seminarieweg,Bavel
4854PD,20,,Koolpad,Bavel
4854PS,20,,Bavelse Leij,Bavel
4854PK,20,,Klein Wolfslaar,Bavel
4854PT,20,,Hoge Daalakker,Bavel
4854RB,20,,Lage Daalakker,Bavel
4854RK,20,,Spiebos,Bavel
4854RM,20,,Driehoek,Bavel
4854RS,20,,Boerenerf,Bavel
4854RV,20,,Grote Dries,Bavel
4854RX,20,,Witpoel,Bavel
4854SC,20,,Beemd,Bavel
4854SG,20,,Gilzeweg,Bavel
4854SL,20,,Mariastraat,Bavel
4838EK,20,I,Mastdreef,Breda
4838EL,20,I,Mastdreef,Breda
4811KC,20,A1,Markendaalseweg,Breda
4817WC,20,A1,Heusdenhoutsestraat,Breda
4811KC,20,A2,Markendaalseweg,Breda
4817WC,20,A2,Heusdenhoutsestraat,Breda
4811KC,20,A3,Markendaalseweg,Breda
4811KC,20,A4,Markendaalseweg,Breda
4811KC,20,A5,Markendaalseweg,Breda
4811KC,20,A6,Markendaalseweg,Breda
4834HD,20,A6,Groot Ypelaardreef,Breda
4834HD,20,C6,Groot Ypelaardreef,Breda
4811KC,20,A7,Markendaalseweg,Breda
4817WC,20,B3,Heusdenhoutsestraat,Breda
4817WC,20,B4,Heusdenhoutsestraat,Breda
4817WC,20,B5,Heusdenhoutsestraat,Breda
4817WC,20,B6,Heusdenhoutsestraat,Breda
4834HD,20,C1,Groot Ypelaardreef,Breda
4834HD,20,C2,Groot Ypelaardreef,Breda
4834HD,20,C3,Groot Ypelaardreef,Breda
4834HD,20,C4,Groot Ypelaardreef,Breda
4834HD,20,C5,Groot Ypelaardreef,Breda
4817WC,20,C7,Heusdenhoutsestraat,Breda
4834HD,20,C7,Groot Ypelaardreef,Breda
4817WC,20,C8,Heusdenhoutsestraat,Breda
4834HD,20,C8,Groot Ypelaardreef,Breda
4834HD,20,C9,Groot Ypelaardreef,Breda
4817WC,20,D9,Heusdenhoutsestraat,Breda
4817WC,20,C9,Heusdenhoutsestraat,Breda
4841AW,20,G1,Plantsoen,Prinsenbeek
4854LG,20,G1,Wolfsdonk,Bavel
4854LG,20,G2,Wolfsdonk,Bavel
4854LG,20,G3,Wolfsdonk,Bavel
4854LG,20,G4,Wolfsdonk,Bavel
4854LG,20,G5,Wolfsdonk,Bavel
4854LG,20,G6,Wolfsdonk,Bavel
4834HD,20,A12,Groot Ypelaardreef,Breda
4834HD,20,C12,Groot Ypelaardreef,Breda
4812EJ,20,BIS,Oranjeboomstraat,Breda
4836BH,20,BIS,Marellenweg,Breda
4817WC,20,C10,Heusdenhoutsestraat,Breda
4834HD,20,C10,Groot Ypelaardreef,Breda
4834HD,20,C11,Groot Ypelaardreef,Breda
4817WC,20,D11,Heusdenhoutsestraat,Breda
4817WC,20,D12,Heusdenhoutsestraat,Breda
4817WC,20,D13,Heusdenhoutsestraat,Breda
4817WC,20,D14,Heusdenhoutsestraat,Breda
4817WC,20,E15,Heusdenhoutsestraat,Breda
4817WC,20,E16,Heusdenhoutsestraat,Breda
4817WC,20,E17,Heusdenhoutsestraat,Breda
4817WC,20,E18,Heusdenhoutsestraat,Breda
4817WC,20,F19,Heusdenhoutsestraat,Breda
4817WC,20,F20,Heusdenhoutsestraat,Breda
4817WC,20,F21,Heusdenhoutsestraat,Breda
4817WC,20,F22,Heusdenhoutsestraat,Breda
4813BN,20,G01,Deken Floorenstraat,Breda
4816GN,20,BS01,Grote Doornbos,Breda
4816GN,20,BS02,Grote Doornbos,Breda
4816GN,20,BS03,Grote Doornbos,Breda
4816GN,20,BS04,Grote Doornbos,Breda
4816GN,20,BS05,Grote Doornbos,Breda
4816GN,20,BS06,Grote Doornbos,Breda
4816GN,20,BS07,Grote Doornbos,Breda
4816GN,20,BS08,Grote Doornbos,Breda
4816GN,20,BS09,Grote Doornbos,Breda
4816GN,20,BS10,Grote Doornbos,Breda
4816GN,20,BS11,Grote Doornbos,Breda
4811ET,20,TRVD,J.F. Kennedylaan,Breda
4811XB,20,,Reigerstraat,Breda
4824EH,20,,Paardeweide,Breda
4835BK,20,,Allerheiligenweg,Breda
4813PM,20,G01,Burgemeester Sutoriusstraat,Breda
4813PM,20,G02,Burgemeester Sutoriusstraat,Breda
4813PM,20,G03,Burgemeester Sutoriusstraat,Breda
4813PM,20,G04,Burgemeester Sutoriusstraat,Breda
4813PM,20,G05,Burgemeester Sutoriusstraat,Breda
4813PM,20,G06,Burgemeester Sutoriusstraat,Breda
4813PM,20,G07,Burgemeester Sutoriusstraat,Breda
4811AB,21,,Academiesingel,Breda
4811AE,21,,Emmastraat,Breda
4811AJ,21,,Willemstraat,Breda
4811AV,21,,Menno van Coehoornstraat,Breda
4811AW,21,,Terheijdenstraat,Breda
4811AX,21,,Stationsweg,Breda
4811BD,21,,Spoorstraat,Breda
4811BJ,21,,Omegaplein,Breda
4811CA,21,,Ceresstraat,Breda
4811CE,21,,Ceresplein,Breda
4811CG,21,,Hoge Steenweg,Breda
4811CJ,21,,Teteringenstraat,Breda
4811CN,21,,Seeligsingel,Breda
4811CT,21,,Nieuwe Boschstraat,Breda
4811DB,21,,Nassaustraat,Breda
4811DG,21,,Nassausingel,Breda
4811DL,21,,Rijngraafstraat,Breda
4811DM,21,,Brouwmeesterstraat,Breda
4811DR,21,,Het Bolwerk,Breda
4811DX,21,,Coulissen,Breda
4811EG,21,,Sophiastraat,Breda
4811GA,21,,Boschstraat,Breda
4811GM,21,,Pasbaan,Breda
4811GP,21,,Kloosterplein,Breda
4811GS,21,,Molenstraat,Breda
4811GX,21,,Vlaszak,Breda
4811GZ,21,,Beyerd,Breda
4811HC,21,,Chassésingel,Breda
4811HE,21,,Vierwindenstraat,Breda
4811HH,21,,van Goorstraat,Breda
4811HL,21,,Keizerstraat,Breda
4811HS,21,,Oude Vest,Breda
4811HV,21,,Halstraat,Breda
4811JA,21,,Ridderstraat,Breda
4811JC,21,,Houtmarkt,Breda
4811JV,21,,Houtmarktpassage,Breda
4811KH,21,,Bleekstraat,Breda
4811KK,21,,Eindstraat,Breda
4811KN,21,,Oede van Hoornestraat,Breda
4811KR,21,,Ernst Casimirstraat,Breda
4811KT,21,,Reinierstraat,Breda
4811LJ,21,,Ruwaardstraat,Breda
4811LN,21,,Snellenshof,Breda
4811LR,21,,Pelmolenstraat,Breda
4811LS,21,,Achterom,Breda
4811LW,21,,Nieuweweg,Breda
4811MJ,21,,Gasthuisstraat,Breda
4811NJ,21,,Dr. van Mierlostraat,Breda
4811NM,21,,Nieuwe Ginnekenstraat,Breda
4811NW,21,,Marksingel,Breda
4811NZ,21,,Concordiaplein,Breda
4811PB,21,,Tweede Markstraat,Breda
4811PD,21,,Godevaert Montensstraat,Breda
4811PV,21,,Clausstraat,Breda
4811PX,21,,Margrietstraat,Breda
4811PZ,21,,Willem-Alexanderstraat,Breda
4811RC,21,,Vredenburchstraat,Breda
4811RE,21,,Generaal van der Plaatstraat,Breda
4811RN,21,,Weerijsstraat,Breda
4811RR,21,,Balfortstraat,Breda
4811RX,21,,Spuistraat,Breda
4811SB,21,,Irenestraat,Breda
4811SG,21,,Beatrixstraat,Breda
4811SH,21,,Vredenburchsingel,Breda
4811SK,21,,Bernhardsingel,Breda
4811SN,21,,Adriaan van Bergenstraat,Breda
4811TC,21,,Nieuwe Haagdijk,Breda
4811TG,21,,Fellenoordstraat,Breda
4811TK,21,,Nieuwe Huizen,Breda
4811TN,21,,Haagdijk,Breda
4811VA,21,,Dieststraat,Breda
4811VG,21,,Nieuwe Dieststraat,Breda
4811VL,21,,Middellaan,Breda
4811WC,21,,t' Sas,Breda
4811WG,21,,Havermarkt,Breda
4811WH,21,,Visserstraat,Breda
4811WL,21,,Haven,Breda
4811WT,21,,Karrestraat,Breda
4811WV,21,,Nieuwstraat,Breda
4811XD,21,,Catharinastraat,Breda
4811XG,21,,Kapucijnenhof,Breda
4811XK,21,,St. Annastraat,Breda
4811XM,21,,Grote Markt,Breda
4811XV,21,,Torenstraat,Breda
4811XW,21,,Kaatsbaan,Breda
4811XZ,21,,De Barones,Breda
4811ZB,21,,Veemarktstraat,Breda
4811ZK,21,,St. Janstraat,Breda
4811ZN,21,,Hof van Hersbeek,Breda
4812AD,21,,Vermeerstraat,Breda
4812AK,21,,Rubensstraat,Breda
4812BA,21,,Dr. Struyckenstraat,Breda
4812CA,21,,Curaçaostraat,Breda
4812CC,21,,Bonairestraat,Breda
4812CE,21,,Arubastraat,Breda
4812EW,21,,Pastoor Dekkersstraat,Breda
4812GB,21,,Maarten de Vriesstraat,Breda
4812GE,21,,Dirk Hartogstraat,Breda
4812GK,21,,Tasmanstraat,Breda
4812GN,21,,Heuvelbrink,Breda
4812HB,21,,Hudsonstraat,Breda
4812JA,21,,van Hogendorpstraat,Breda
4812JD,21,,Mgr. Nolensplein,Breda
4812JG,21,,Colijnstraat,Breda
4812JJ,21,,Troelstrastraat,Breda
4812JR,21,,Donatello,Breda
4812JS,21,,Pigalle,Breda
4812JV,21,,Volterra,Breda
4812KG,21,,de Savornin Lohmanstraat,Breda
4812KJ,21,,Burgerzinstraat,Breda
4812KK,21,,Dr. Kuyperstraat,Breda
4812KP,21,,Fagelstraat,Breda
4812KW,21,,Van Oldenbarneveltstraat,Breda
4812KX,21,,Heinsiusstraat,Breda
4812LA,21,,van Slingelandtstraat,Breda
4812LC,21,,Flierstraat,Breda
4812LE,21,,van de Spiegelstraat,Breda
4812LL,21,,Schimmelpenninckstraat,Breda
4812LP,21,,Thorbeckeplein,Breda
4812LT,21,,William Boothstraat,Breda
4812LW,21,,Melkfabriekstraat,Breda
4812NA,21,,van der Duyn van Maasdamstraat,Breda
4812NC,21,,van Limburg Stirumstraat,Breda
4812NE,21,,Mr. Stormstraat,Breda
4812PG,21,,Heuvelstraat,Breda
4812PK,21,,Dr. Ariënsplein,Breda
4812PN,21,,Scharenburgstraat,Breda
4812RA,21,,Olivier van Noortstraat,Breda
4812RG,21,,Houtmanstraat,Breda
4812RL,21,,Willem Barendszstraat,Breda
4812SC,21,,Planciusplein,Breda
4812TA,21,,Dr. Struyckenplein,Breda
4812TA,1,G21,Dr. Struyckenplein,Breda
4812TP,21,,Don Boscoplein,Breda
4812VA,21,,Oosterstraat,Breda
4812VJ,21,,Scheldestraat,Breda
4812VT,21,,Merwedestraat,Breda
4812XP,21,,Chabotstraat,Breda
4813AA,21,,Zuilenstraat,Breda
4813AD,21,,Adriaan Klaassenstraat,Breda
4813AH,21,,Ettensebaan,Breda
4813AL,21,,Wethouder van Haperenstraat,Breda
4813AN,21,,Posthoornstraat,Breda
4813AR,21,,Nieuwe Heilaarstraat,Breda
4813AX,21,,Heilaarstraat,Breda
4813BB,21,,Haagsemarkt,Breda
4813BM,21,,Wendel,Breda
4813BR,21,,Pastoor van Spaandonkstraat,Breda
4813CA,21,,Schuurkerkstraat,Breda
4813CD,21,,Hagehof,Breda
4813CH,21,,Pastoor Boumanstraat,Breda
4813CM,21,,Kolenbranderstraat,Breda
4813CN,21,,Koperslagerstraat,Breda
4813CZ,21,,Princentuin,Breda
4813EA,21,,Liesboslaan,Breda
4813ED,21,,Dreef,Breda
4813EJ,21,,Esserstraat,Breda
4813EM,21,,Gielis Beijsstraat,Breda
4813EV,21,,Postillonstraat,Breda
4813EZ,21,,Joshof,Breda
4813GD,21,,St. Maartenstraat,Breda
4813GG,21,,Laan van Mertersem,Breda
4813GK,21,,Hovenierstraat,Breda
4813GP,21,,Doelen,Breda
4813GW,21,,Rithsestraat,Breda
4813HA,21,,Ambachtenlaan,Breda
4813HS,21,,Bijloopstraat,Breda
4813HV,21,,Liesbospark,Breda
4813KA,21,,Nestelmakerstraat,Breda
4813KG,21,,Mandenmakerstraat,Breda
4813KJ,21,,Boendermakerpad,Breda
4813KL,21,,Leerlooierstraat,Breda
4813KN,21,,Zadelmakerstraat,Breda
4813KV,21,,Plateelbakkerstraat,Breda
4813KW,21,,Steenhouwerstraat,Breda
4813KX,21,,Witwerkerstraat,Breda
4813LD,21,,Leidekkerstraat,Breda
4813LM,21,,Bontwerkerstraat,Breda
4813LS,21,,Laarzenmakerstraat,Breda
4813LV,21,,Schrijnwerkerstraat,Breda
4813LX,21,,Klompenmakerstraat,Breda
4813NA,21,,Isenburgstraat,Breda
4813ND,21,,Broekakker,Breda
4813NG,21,,Vogelschoot,Breda
4813NP,21,,Bareel,Breda
