1271NT,26,,Rozenstraat,Huizen
1273JT,46,,Monnickskamp,Huizen
1273JT,56,,Monnickskamp,Huizen
1272NR,260,,Naarderstraat,Huizen
1271PJ,13,,Kronenburgerstraat,Huizen
1273HK,10,,Impala,Huizen
1274GN,62,,Eek,Huizen
1275AX,9,,Kruin,Huizen
1274KM,3,,Reiderland,Huizen
1271BR,4,,Tuinstraat,Huizen
1272AM,31,,Estrikweg,Huizen
1273TM,20,,Bereklauw,Huizen
1272CB,35,,Arie de Waalstraat,Huizen
1272GP,72,,Rembrandtlaan,Huizen
1273KM,29,,Meerpaal,Huizen
1273JC,6,,Lama,Huizen
1274GC,55,,Spaanderbank,Huizen
1276CD,7,,Kotter,Huizen
1272BL,93,,Witte de Withstraat,Huizen
1276DB,2,,Maaiersweg,Huizen
1271PC,7,,Wijgert Kooijlaan,Huizen
1271NM,14,,Haardstedelaan,Huizen
1271VL,49,,Noorderweg,Huizen
1276GK,101,,Lijzij,Huizen
1275CZ,6,,Teylingen,Huizen
1272GE,47,,Van Hogendorplaan,Huizen
1273LR,123,,Delta,Huizen
1271PZ,11,,Langestraat,Huizen
1271CJ,110,,Ambachtsweg,Huizen
1271AE,28,,Havenstraat,Huizen
1274CK,84,,Vrouwenzand,Huizen
1272AB,83,,Driftweg,Huizen
1271SK,27,,Koningin Julianastraat,Huizen
1273TK,24,,Wintergroen,Huizen
1276KP,80,,Gooierserf,Huizen
1276HZ,19,,Vooronder,Huizen
1274HS,9,,Enkhuizerzand,Huizen
1272RD,1,,Noord Crailoseweg,Huizen
1272BG,71,,Joost Banckertstraat,Huizen
1271KW,241,,Gooilandweg,Huizen
1274HT,65,,Enkhuizerzand,Huizen
1274PH,124,,Damwand,Huizen
1274CL,7,,Eierlanden,Huizen
1272NM,126,,Naarderstraat,Huizen
1276XV,10,,Koedijk,Huizen
1276HX,44,,Fok,Huizen
1276EW,12,,Omroeplaan,Huizen
1272PP,17,,Drossaardlaan,Huizen
1273RN,383,,Westkade,Huizen
1273JC,4,,Lama,Huizen
1273SV,294,,Zomerkade,Huizen
1276KZ,208,,Gooierserf,Huizen
1276HD,65,,Want,Huizen
1272HG,38,,De Savornin Lohmanlaan,Huizen
1271CA,5,,Karel Doormanlaan,Huizen
1273GZ,1,,Bever,Huizen
1273RE,65,,Westkade,Huizen
1272GN,2,,Rembrandtlaan,Huizen
